# source_file=20251214_154139_glider_ble.csv
# total_time_s=18.693000
# distance_path_m=129.281597
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.05
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
545.156,545156.0,0.024999999999977263,0.879593961188357,0.1763799922173212,0.10150299552123115,0.43000198102637793,23.435858629379908,1.540029651636519,52.42415124395472,2.073435,-1.753529,-0.302698,-0.5114654936708858,0.42153306329113915,0.32462558227848104,-0.47119759964517643,0.38708373727794176,0.27004397773449107,0,-0.09855574510294693,0.1078090109667277,0.06383015106414103,0.15940610378304879,0.26824470754610585,-0.27860535254013064,-0.1654052812182446,0.46974894038799064
545.176,545176.0,0.020000000000095497,0.8801322671179832,0.17408405283408282,0.10054103051395603,0.43006213052280123,23.144890921346807,1.561210563353475,52.40307751556574,2.074356,-1.734892,-0.228595,-0.5105444936708858,0.44017006329113895,0.39872858227848107,-0.48961135242051057,0.4119273369358738,0.33026643118955634,0,-0.10797969709589546,0.11555068571232349,0.06923103061885663,0.1726398318872518,0.26608511360417764,-0.2762943388258731,-0.16402066060586085,0.47293706246366685
545.207,545207.0,0.03099999999994907,0.8803232513367257,0.1747420498897361,0.10240102923601004,0.4289641224714193,23.30928335554712,1.7406771239370271,52.31718455344303,2.045291,-1.721444,-0.489034,-0.5396094936708855,0.4536180632911391,0.13828958227848104,-0.5184547767874562,0.4359782972787666,0.21951691964187206,0,-0.12315764902090635,0.1283204331573146,0.07946928998571606,0.1948058215990257,0.2622672264845358,-0.2723164053980029,-0.1615571126163077,0.47828889725216284
545.231,545231.0,0.02400000000000091,0.8807726846266256,0.172669938173036,0.10165596360061474,0.4290578463696443,23.05319030400115,1.770767782834369,52.30609631503606,2.003442,-1.606071,-0.404453,-0.5814584936708855,0.568991063291139,0.22287058227848106,-0.5508083287050355,0.5042827663443681,0.22123908626306252,0,-0.13560056366380577,0.13878391229200537,0.0847376960571212,0.21172851558088707,0.25901281295660433,-0.2689855915029946,-0.15952340791093672,0.48296423697053964
545.255,545255.0,0.02400000000000091,0.8811661211365585,0.17120302353579486,0.10093501387584011,0.4290080589770289,22.86163441495016,1.7756555835364543,52.27862290363811,1.98744,-1.572066,-0.456725,-0.5974604936708856,0.6029960632911391,0.17059858227848107,-0.574765061989244,0.554973835628929,0.19523426851827877,0,-0.1488199635527271,0.15088669868427065,0.0900474341274349,0.23026662325358324,0.25544113383133876,-0.265364310734572,-0.1573622694918782,0.4880457213444811
545.275,545275.0,0.01999999999998181,0.8815225267574031,0.16965690892022187,0.09995394634003818,0.42911976962840087,22.64856603287808,1.7545015494577403,52.2644546172062,2.01434,-1.731077,-0.44976,-0.5705604936708859,0.44398506329113907,0.17756358227848107,-0.5727973874508059,0.5030327646685541,0.18696465395666834,0,-0.16031526479250155,0.16198617539683913,0.09395211949779693,0.2465106608309542,0.2522348285354917,-0.2621245872266382,-0.15548322710192397,0.4926510538095486
545.306,545306.0,0.031000000000062755,0.8816552784223726,0.17071805391191636,0.10163003209426105,0.42803113517011365,22.8452059266615,1.8945450454599866,52.17464979154014,2.074163,-1.610211,-0.243888,-0.5107374936708857,0.564851063291139,0.38343558227848107,-0.5369956594725451,0.5386951188326338,0.30030675467566453,0,-0.17807198380351247,0.17758019110159587,0.09974802377046538,0.2705439408552907,0.24671459703757162,-0.2566196013024776,-0.1523910383650333,0.5002928842953237
545.331,545331.0,0.024999999999977263,0.8821391069606963,0.16834802041245123,0.1008560122289435,0.4281560519145666,22.556598693528276,1.9357977845981507,52.16635299916798,2.038312,-1.619303,-0.271291,-0.5465884936708858,0.5557590632911391,0.35603258227848106,-0.5420195144817682,0.5476316626185981,0.32949088027995577,0,-0.1914968752903139,0.19104756907239948,0.10725569263735016,0.29098799029778705,0.2419271751553181,-0.25184341207567196,-0.14970964604910197,0.5070564828166998
545.351,545351.0,0.01999999999998181,0.8826213482917203,0.16590306546710454,0.10005203948159312,0.42830516901375026,22.25877147340835,1.977202848835612,52.16034561590858,1.984179,-1.59362,-0.316974,-0.6007214936708858,0.581442063291139,0.3103495822784811,-0.5694911551022876,0.5634544200339733,0.320533041601081,0,-0.2023372655799394,0.20200020232476149,0.11384551024294329,0.30774218265308967,0.237880429843723,-0.2478034080291804,-0.14743273584424518,0.5128762426226502
545.379,545379.0,0.02800000000002001,0.883041758826317,0.16415295516704348,0.09911897292892717,0.42832988301584335,22.026872332576215,1.97303503976617,52.13654544525669,1.893498,-1.53996,-0.373957,-0.6914024936708858,0.635102063291139,0.2533665822784811,-0.6367705857401719,0.602994734343425,0.28346576636445986,0,-0.21828301792281485,0.21777692608572402,0.12282043540777997,0.33190228200871935,0.23176850534187982,-0.24170565409877579,-0.14399376365282487,0.5214930237369428
545.405,545405.0,0.025999999999953616,0.8832041217390981,0.16530402278517747,0.10094601391419762,0.4271240588739301,22.240052042253975,2.1262313503418575,52.03547760294707,1.967349,-1.550053,-0.283031,-0.6175514936708857,0.6250090632911391,0.3442925822784811,-0.6265175472676647,0.6147389812013736,0.3159157739651431,0,-0.23483905315202977,0.2334547891786251,0.13019054533324279,0.3558090746031435,0.22566268995993793,-0.23563582958014237,-0.1406088094741666,0.5301224830691541
545.426,545426.0,0.02100000000007185,0.8835951856318812,0.16357403436478177,0.10011402103265653,0.42717708974436264,22.015557616179933,2.130196276211102,52.017619147061644,1.905248,-1.55154,-0.339874,-0.6796524936708856,0.6235220632911391,0.28744958227848105,-0.652030240423636,0.6189561695771637,0.3022477595418361,0,-0.24799592164469575,0.24636430778389812,0.1368247765865335,0.37539095459293653,0.22045477560538151,-0.2304621791166628,-0.13773548916583955,0.5375944736358457
545.451,545451.0,0.024999999999977263,0.8839546243803573,0.1619949311633465,0.099305957801829,0.4272238184593941,21.808186392981575,2.1288982633271316,52.00001927960481,1.917513,-1.539407,-0.272748,-0.6673874936708857,0.6356550632911391,0.35457558227848107,-0.6600729744122469,0.6277015329493307,0.32965231891832436,0,-0.2642966776552718,0.26183821202331314,0.14438097057507251,0.39907123143541695,0.21384735866400573,-0.22391622381608595,-0.13412596490146603,0.5469792475006605
545.475,545475.0,0.02400000000000091,0.8844012199864291,0.15984103975894512,0.09861402452930482,0.4272711062796418,21.546737325584274,2.168464542748938,51.98480905730648,1.925011,-1.531264,-0.296087,-0.6598894936708857,0.6437980632911391,0.3312365822784811,-0.6599787537220217,0.6359673933757901,0.3304658669026248,0,-0.28013842904116637,0.27690304881409766,0.1522926262291126,0.4223101725887684,0.20712403636701748,-0.21727055064454734,-0.13047094187196717,0.5565569570551109
545.502,545502.0,0.02699999999992997,0.8845832702893247,0.1601380489310691,0.10040003067778626,0.42636613027853604,21.66855344704569,2.353770702547818,51.91834378424092,1.950761,-1.650667,-0.542948,-0.6341394936708857,0.5243950632911389,0.08437558227848108,-0.6459516079165122,0.5753990435522803,0.19687286551981392,0,-0.29795785539161473,0.29407416843519946,0.16121520463546032,0.44860767083954084,0.19907917427146476,-0.20933054809681756,-0.12611813134682104,0.567959331714978
545.527,545527.0,0.02500000000009095,0.8850072642052406,0.15746304700815902,0.09896802954537563,0.42681712741965677,21.31508056482593,2.3359657328345924,51.93337999428846,1.854017,-1.418324,-0.4048,-0.7308834936708857,0.7567380632911391,0.22252358227848107,-0.6904312133041052,0.6703679467823848,0.210306380497146,0,-0.3141066455895863,0.3084591445240588,0.16613702627347357,0.47054387695840755,0.19122650813169653,-0.20161906948368805,-0.12196470568996909,0.5791745234860074
545.548,545548.0,0.020999999999958163,0.8853371906595979,0.1559670335878942,0.09771402104296098,0.42697109194930194,21.093722179307445,2.2828601246860942,51.91827664548425,1.873796,-1.514216,-0.345337,-0.7111044936708857,0.660846063291139,0.28198658227848106,-0.700357468889668,0.6657960236278024,0.24472356009722374,0,-0.3286057010689436,0.32253687140646087,0.17055346026390483,0.49101957496587767,0.18432578840926248,-0.19484579518416587,-0.11838308302443422,0.5890559449021142
545.573,545573.0,0.024999999999977263,0.8856412750363835,0.15423604789808923,0.09665103001503035,0.4272111326706514,20.857998498275332,2.2588162623929704,51.91879503290211,1.86073,-1.522513,-0.12866,-0.7241704936708857,0.652549063291139,0.49866358227848107,-0.7128285677701812,0.6588584693379724,0.3777142723413923,0,-0.34611463779116936,0.3391817719971408,0.17667154926632986,0.5158027270852665,0.17567292246449112,-0.18636625088424505,-0.11396629429277999,0.60133143427625
545.598,545598.0,0.024999999999977263,0.8857663932103904,0.1549950688055812,0.09828104362902884,0.426304189245424,21.01976367250884,2.404722059718778,51.84761097951713,1.80554,-1.336461,-0.084519,-0.7793604936708858,0.8386010632911391,0.542804582278481,-0.7476719458895835,0.7529913097824131,0.4641735776314918,0,-0.36393535198540766,0.3556532337305751,0.18611440607485608,0.5418272189880775,0.1665745386648642,-0.17747492004098875,-0.10931343414091282,0.61422650245337
545.621,545621.0,0.023000000000024556,0.8860901019366972,0.1535750176674246,0.09757301122489741,0.42630804904290703,20.83441535485506,2.4057789414001833,51.82782814497265,1.811984,-1.292293,-0.176076,-0.7729164936708857,0.8827690632911391,0.45124758227848105,-0.7603669621012344,0.8182541419384002,0.457673333619209,0,-0.3811318067408864,0.3729720338555891,0.19679039836039178,0.5684153877533479,0.15780850710981448,-0.16889656326230104,-0.10478725497861899,0.626688528490109
545.647,545647.0,0.026000000000067303,0.8864348486363872,0.1520049740443169,0.09684998346233407,0.4263189272037047,20.632671026540955,2.412705209960147,51.808441249475585,1.870523,-1.385184,-0.291498,-0.7143774936708858,0.7898780632911391,0.3358255822784811,-0.7358324113822112,0.8031160165253481,0.3926697591639922,0,-0.4009013477555697,0.39424664154604255,0.208689905034522,0.5997531004220685,0.1473850720681427,-0.1586461505820774,-0.09936131744770738,0.6414673285717344
545.675,545675.0,0.027999999999906322,0.8867083305214786,0.15061505614192325,0.09570003567229064,0.42650315897950863,20.42817586278027,2.363573651054341,51.80066898898517,1.80112,-1.341585,-0.266739,-0.7837804936708856,0.833477063291139,0.36058458227848106,-0.7622936061687764,0.8198714222484957,0.37496285463718804,0,-0.42150465527420267,0.41673389000867705,0.219684658291077,0.6321350002871664,0.1355829417205045,-0.14697760166187349,-0.0932101470155778,0.6582604153834961
545.701,545701.0,0.026000000000067303,0.8868251322806202,0.1520970226870978,0.09743901453419937,0.4253390634444301,20.670265121582506,2.489547144915152,51.70068854806446,1.860645,-1.356069,-0.127605,-0.7242554936708856,0.8189930632911391,0.4997185822784811,-0.7420009602176969,0.8194028336101771,0.44151778192319446,0,-0.44132428903464216,0.43805054698719315,0.22943369251166912,0.662793504092527,0.1241085102055741,-0.13558828744017698,-0.08724487101025896,0.674695925391005
545.721,545721.0,0.01999999999998181,0.8870905144231964,0.15073191749215947,0.09677694702610407,0.4254227671315113,20.493344671211002,2.49029963511132,51.6922770029298,1.855937,-1.487127,-0.184294,-0.7289634936708858,0.687935063291139,0.44302958227848105,-0.7358996225707639,0.7578779005623465,0.4422252816808535,0,-0.4561643082389826,0.45443860365938177,0.23826404815012497,0.6865639644256922,0.11498522404080275,-0.1264995153669976,-0.0824795900472608,0.6879517954728435
545.75,545750.0,0.028999999999996362,0.8873731695149127,0.14895302845449976,0.09602101834289688,0.42563108130831323,20.268657770845774,2.499741136433571,51.69656290832148,1.748738,-1.392409,-0.346,-0.8361624936708858,0.782653063291139,0.2813235822784811,-0.7921003267764194,0.7717652107589339,0.3520344790928251,0,-0.47750539729353203,0.4764170627756871,0.25108858131886813,0.7197430776443694,0.10113756751929205,-0.11268342054650442,-0.07519802118901453,0.707862150441186
545.775,545775.0,0.024999999999977263,0.8877069350464859,0.14707898923823073,0.09521899303282652,0.425766968846632,20.031527379086864,2.5109529734040787,51.690666958690905,1.752906,-1.391051,-0.299773,-0.8319944936708856,0.784011063291139,0.32755058227848105,-0.8129932668656181,0.7781784757350729,0.3392120383925239,0,-0.4973079054629245,0.4957111930446429,0.25988944329618074,0.7487237557887843,0.08870486988273024,-0.10029064072039962,-0.06870078510661592,0.7258557273822789
545.801,545801.0,0.026000000000067303,0.8878339742412733,0.14772599571402575,0.09726299717810871,0.42481498767484294,20.202226672766148,2.7050420130739443,51.622786779221734,1.849102,-1.399978,-0.393447,-0.7357984936708857,0.7750840632911391,0.23387658227848107,-0.7718112497031882,0.7765276625893143,0.28301747518604875,0,-0.5184457304014853,0.5159438334138071,0.2687089562944092,0.7792230218635064,0.07522528089225673,-0.08687610105160591,-0.0617143522429432,0.7453225450328377
545.827,545827.0,0.025999999999953616,0.8881775943032162,0.14579593340415065,0.0965249559098716,0.42493180590203117,19.962478128636057,2.725783177795324,51.615603906535746,1.80352,-1.311214,-0.397551,-0.7813804936708857,0.863848063291139,0.22977258227848107,-0.7769162685146858,0.8231115191317008,0.2546122865601904,0,-0.5385128228937325,0.5361335526410933,0.27606741064923335,0.8084852886176154,0.06122394749704467,-0.07293662868296236,-0.05453659956607594,0.7655823436012527
545.847,545847.0,0.01999999999998181,0.888590940623911,0.1432079904307708,0.09578999359926495,0.4251139715936728,19.654372625871478,2.7786053939917883,51.61556898238854,1.809933,-1.300615,-0.323294,-0.7749674936708857,0.874447063291139,0.30402958227848104,-0.7760042712890606,0.8471357792961406,0.27773883539489286,0,-0.554051148264012,0.5525957830237124,0.2811596563804325,0.8314959571063607,0.050142924531774505,-0.061884713022498164,-0.048913406438472404,0.7817520493735902
545.878,545878.0,0.031000000000062755,0.8889934225582321,0.14071706688593358,0.09490304510951593,0.4253032021560167,19.348724972757424,2.8110000900813965,51.61311455524258,1.691449,-1.191749,-0.386384,-0.8934514936708857,0.9833130632911391,0.24093958227848106,-0.8437583915656393,0.9256950835659259,0.25650971672206624,0,-0.5781072806740216,0.5788569921819459,0.28976956027769163,0.8678996735969936,0.03222159883084355,-0.04394014626482151,-0.03993055006984578,0.8075284240439395
545.906,545906.0,0.027999999999906322,0.8891669780255722,0.14166399649898687,0.09673899760924082,0.42421098951626185,19.53916600318352,2.9717400143797246,51.52230404109153,1.766772,-1.167058,-0.297153,-0.8181284936708857,1.0080040632911391,0.33017058227848106,-0.8296139735163476,0.9711190888906761,0.2971610716584383,0,-0.6017325156377805,0.604776454521705,0.29695183234588546,0.9033365768378885,0.015373088393042064,-0.027006405538270425,-0.0316158987641888,0.8318296149045741
545.931,545931.0,0.02500000000009095,0.8895498023678527,0.1394269690233743,0.09564797874979526,0.42439690571132554,19.249528101266264,2.9705430251397313,51.51471241484183,1.749196,-1.200147,-0.258181,-0.8357044936708857,0.974915063291139,0.36914258227848107,-0.8328036346273996,0.9731070754035659,0.33485844713932444,0,-0.6224728649757647,0.6290544317440603,0.30438085913737345,0.9358577098775138,-0.0001887332314086665,-0.011280044744611705,-0.024006377285726778,0.8544130293256035
545.954,545954.0,0.02299999999991087,0.8899482661034708,0.13713404100445575,0.09464202829891712,0.4245341269399683,18.958412121525825,2.981692035489618,51.50326646429287,1.74744,-1.123601,-0.100764,-0.8374604936708856,1.051461063291139,0.5265595822784811,-0.8351454829173527,1.0125098468493094,0.4312614027185103,0,-0.6416273485721207,0.6514358944782556,0.3120826034215481,0.9661521259143127,-0.014946162248510253,0.003702980828330109,-0.01682847740705899,0.8759377566527029
545.975,545975.0,0.02100000000007185,0.8904298962368747,0.13431698434784126,0.09359498909323617,0.4246569505140915,18.610504647415834,3.015279753188602,51.48826067735193,1.701991,-1.224958,-0.283806,-0.8829094936708857,0.9501040632911391,0.34351758227848106,-0.8580793265126015,0.9825457701944575,0.3891312921462447,0,-0.6591654037134451,0.6726986012621639,0.32113909287866776,0.9950641962043023,-0.02878863572653996,0.017829651454883882,-0.010084556456583892,0.8962269512969729
546.008,546008.0,0.03300000000001546,0.8906379288175477,0.13480698922582143,0.0949129924142692,0.4237719661308745,18.72667819587573,3.142035130416652,51.409107319528374,1.672227,-1.031207,-0.139049,-0.9126734936708858,1.143855063291139,0.4882745822784811,-0.8904030297921872,1.0780525614452452,0.44783130460554277,0,-0.6874820214883742,0.7051226116785961,0.33398042551949986,1.0398905480868512,-0.05147554243566694,0.04109869764028846,0.0009367975855647664,0.9290640697717303
546.03,546030.0,0.021999999999934516,0.8909657215073241,0.13293795844705708,0.09349797077496985,0.423987867472437,18.45925857033893,3.088523997317067,51.39916043503842,1.594807,-0.966068,-0.116793,-0.9900934936708856,1.2089940632911391,0.510530582278481,-0.9394277435192548,1.1424455775194629,0.47866488706885524,0,-0.7070708881437441,0.7288397680303209,0.3438327142207925,1.0720902870986717,-0.06703110197478301,0.05713317253690779,0.008501117298399686,0.951941661829573
546.058,546058.0,0.02800000000002001,0.8912303466467844,0.1317130512301964,0.0922600358848247,0.4240851649492292,18.26797461122874,3.0228828280502174,51.38030612872219,1.583389,-0.979371,-0.067524,-1.0015114936708858,1.195691063291139,0.559799582278481,-0.9736900148642296,1.1718302599355304,0.5234408378768299,0,-0.733374864962302,0.7608282442008887,0.35723533105873,1.1154888576265216,-0.08756559819374214,0.0784363633745479,0.018503706568051274,0.9819601898683572
