# source_file=20251214_031712_glider_ble.csv
# total_time_s=12.646000
# distance_path_m=0.123413
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
754.082,754082.0,0.024999999999977263,0.072143,0.003063,-0.055979,0.995817,-6.376359762889104,-0.8123301605468004,171.75801516993187,-0.020684,-0.005417,19.654892,-0.01942144578313253,-0.004428795180722892,-0.009878096385541824,-0.013217812095440547,-0.0019103308783572754,-0.005861443878842288,0,0.0008625883823805581,3.188465724789676e-05,-0.0005546929383158116,0.0010260407421750623,0.0005179122471402197,-0.00012116123725610457,-0.00036667398651789833,0.0008843787153070285
754.107,754107.0,0.024999999999977263,0.072188,0.004001,-0.055686,0.995827,-6.335130830436062,-0.9172489021184126,171.75846297129235,-0.01301,-0.002847,19.653503,-0.01174744578313253,-0.0018587951807228918,-0.011267096385541464,-0.012447767809179524,-0.0018833411621419058,-0.00869243353866543,0,0.000532143079994845,-1.5873614710991685e-05,-0.0007012290352867356,0.0008804262542425452,0.0005312158241400787,-0.00012155807762387901,-0.00038420471240005076,0.0009100297338613817
754.127,754127.0,0.01999999999998181,0.072225,0.004516,-0.054843,0.995869,-6.234392700912973,-0.9693051959433779,171.75660424790343,0.009148,0.012882,19.651072,0.01041055421686747,0.013870204819277109,-0.013698096385542868,-0.001750417965750749,0.005489080682547798,-0.011035008230293474,0,0.0002831877238114809,-5.354043795379554e-05,-0.000875077706059886,0.000921315829157865,0.0005368795786163032,-0.00012262888638295394,-0.00040170626652123254,0.0009276382589462166
754.147,754147.0,0.020000000000095497,0.07219,0.003857,-0.055608,0.995832,-6.327374011314479,-0.9001841585352054,171.75727348855258,0.006149,0.006552,19.665209,0.00741155421686747,0.007540204819277108,0.00043890361445875214,0.0025372467885494757,0.006448975833117391,-0.005665390594472061,0,0.00024817936449629877,5.624117569768462e-05,-0.0010957778706668093,0.001124937868794864,0.0005418431659062529,-0.00012150406286899488,-0.00042362182393467337,0.0009460645755294619
754.173,754173.0,0.025999999999953616,0.07215,0.003844,-0.055598,0.995836,-6.326374118684287,-0.8983646490436413,171.76178497935456,-0.003648,-0.000672,19.667988,-0.00238544578313253,0.00031620481927710834,0.003217903614459061,-8.892078189679832e-05,0.0031772532709226915,-0.0009263135892515328,0,0.0003141477809984675,0.00022391454735843765,-0.0012430780261228202,0.0013015642634362707,0.0005500110082121985,-0.00011568228463768588,-0.00045594185261380905,0.0009753129601180762
754.194,754194.0,0.020999999999958163,0.072195,0.004414,-0.054798,0.995874,-6.230099915093466,-0.9571051280164387,171.75937750552313,0.002091,0.002779,19.659485,0.00335355421686747,0.003767204819277108,-0.005285096385541976,0.0015639802613044852,0.0034605179366249163,-0.003019178935742793,0,0.00031228044457863846,0.00029063686604768126,-0.0012625306114970637,0.0013326561480514767,0.0005565688975483369,-0.00010957891045069673,-0.00048245499545519456,0.0010026458096501834
754.218,754218.0,0.02400000000000091,0.072195,0.004431,-0.055794,0.995819,-6.343989495774124,-0.9672584978267639,171.76044408221063,-0.000475,-0.001785,19.657549,0.0007875542168674702,-0.0007967951807228916,-0.00722109638554258,0.001165271398058664,0.001274310395467445,-0.0051769397963760035,0,0.00034981597084994754,0.0003736892965266824,-0.0013349909059548934,0.0014297606872419471,0.000564964480848736,-0.00010061036733405601,-0.0005144947771981133,0.0010346295572034201
754.243,754243.0,0.02500000000009095,0.072145,0.003424,-0.055859,0.995823,-6.359679637721752,-0.8525520374409884,171.7599614655071,-0.01276,7.5e-05,19.664959,-0.01149744578313253,0.0010632048192771083,0.00018890361445755843,-0.005466309407564454,0.0011637524743679114,-0.0023667985241600737,0,0.00037894775580152014,0.0004055470564134844,-0.0014644144008647644,0.0015660713119308321,0.0005744381747438084,-9.047169092368202e-05,-0.0005511051372198655,0.0010703735743845988
754.263,754263.0,0.01999999999998181,0.072193,0.004289,-0.055393,0.995842,-6.2992378967367895,-0.9477329641718111,171.75940801395853,-0.001187,-0.000601,19.6628,7.555421686747019e-05,0.00038720481927710833,-0.0019700963855413534,-0.0028728008417315217,0.0008003398876025846,-0.0021811479083534897,0,0.0002696215676503305,0.00042882210590082146,-0.0015117503713479228,0.001594356727185613,0.0005798306060968101,-8.189524880567339e-05,-0.0005813401446467965,0.001101695000623187
754.284,754284.0,0.020999999999958163,0.072214,0.004276,-0.055404,0.99584,-6.300583738443797,-0.9464726411043739,171.7569306428619,0.004357,0.004119,19.6766,0.00561955421686747,0.0051072048192771086,0.011829903614458459,0.0012047952310454148,0.002868276921581701,0.0045462449374089504,0,0.00020929274997408872,0.0004456292435404423,-0.0015575544774232548,0.0016335130327093726,0.0005842257538462573,-7.253703469134275e-05,-0.0006140487886726197,0.0011351764918940182
754.309,754309.0,0.024999999999977263,0.072172,0.003396,-0.054908,0.995874,-6.251013305811171,-0.84168330381982,171.75588891669233,-0.009949,0.006528,19.674429,-0.008686445783132529,0.007516204819277108,0.00965890361445787,-0.0039753381569690195,0.005302439273244581,0.007223791048816075,0,0.0002394126307501967,0.0005173361665799195,-0.0014438983539881345,0.001552352271124045,0.0005902110696150068,-5.960363052685652e-05,-0.0006501462475222902,0.0011760143177117154
754.333,754333.0,0.02400000000000091,0.072209,0.004055,-0.055642,0.995828,-6.3296360234645395,-0.9231821781247366,171.75635591786937,-0.001342,0.001227,19.675566,-7.944578313253e-05,0.002215204819277108,0.010795903614457814,-0.001974726726131811,0.0037170883585837607,0.009058135672669903,0,0.0001440045149829366,0.0006445947091377943,-0.001270527368816542,0.001431949522258307,0.0005936671779745974,-4.4133357507548866e-05,-0.0006806389043738884,0.001213270772218694
754.383,754383.0,0.05000000000006821,0.072133,0.003363,-0.056368,0.995795,-6.418458017852067,-0.8497105433334424,171.76137590216337,-0.01489,-0.019866,19.667433,-0.01362744578313253,-0.018877795180722894,0.0026629036144569795,-0.009984963541638652,-0.011814940439442423,0.004661966587512872,0,4.5268178676211346e-05,0.0008304491270672359,-0.000817620585182429,0.0011662754314318094,0.000595930586908411,-2.6109011541304266e-06,-0.0007215199336330656,0.001284868248331707
754.405,754405.0,0.021999999999934516,0.072171,0.003921,-0.055551,0.995836,-6.320342112952164,-0.9068976101716626,171.75979188619866,-0.008167,-0.009797,19.677723,-0.0069044457831325306,-0.008808795180722893,0.012952903614458222,-0.008470059353554313,-0.010336610366567744,0.008739195225647364,0,-0.00017440101923918514,0.0005705204374002763,-0.0007150573202574512,0.000931244466430183,0.0005920937644851604,9.940548468638292e-06,-0.0007372511946786828,0.0013105263078231305
754.43,754430.0,0.024999999999977263,0.072166,0.003679,-0.054587,0.995891,-6.211962541409438,-0.87129708898967,171.75803481252015,-0.002571,0.01451,19.665014,-0.0013084457831325298,0.01549820481927711,0.00024390361445725262,-0.004719456824000811,0.003193318640879418,0.004290133307838842,0,-0.0003861525030778504,0.0003121051782363177,-0.0004965774396164657,0.0007022197316020517,0.000582439951908223,1.774317792453914e-05,-0.0007496656306690831,0.0013338074194838639
754.454,754454.0,0.02400000000000091,0.072172,0.00388,-0.055559,0.995836,-6.321593387841468,-0.9022908737327832,171.75943872680978,-0.000324,-6.7e-05,19.676411,0.00093855421686747,0.0009212048192771083,0.011640903614459575,-0.0018139654813287011,0.0020265469625374705,0.008064887251157447,0,-0.0004994194668538741,0.00038874482561742664,-0.0003936142402283296,0.0007453016258049197,0.0005704538847037295,2.7073053739357734e-05,-0.0007591123724345634,0.0013506606930423137
754.48,754480.0,0.026000000000067303,0.072171,0.003866,-0.055552,0.995837,-6.320910025377057,-0.9006292515867433,171.7594721386499,-0.007865,0.000743,19.669254,-0.00660244578313253,0.0017312048192771083,0.004483903614456608,-0.0043685332300205226,0.0018689872637498968,0.006154497162789934,0,-0.0005465825693685424,0.00044143504664353724,-0.0001839271716976932,0.0007262551962164623,0.0005562427379001106,3.855036495211941e-05,-0.0007638944788987158,0.0013700385353132918
754.502,754502.0,0.021999999999934516,0.072194,0.004394,-0.056395,0.995785,-6.4130969551260035,-0.9679848942872114,171.76089607965224,0.004734,-0.009085,19.662867,0.0059965542168674705,-0.008096795180722892,-0.0019030963855435346,0.0007286989932943251,-0.0030318790016633903,0.0021920196933624637,0,-0.0006426903004287079,0.00048255276644591257,-4.852823411671765e-05,0.0008051478026898124,0.0005421035512907211,4.9166525813897885e-05,-0.0007649621000492804,0.0013860161496300064
754.529,754529.0,0.027000000000043656,0.072178,0.003955,-0.055504,0.995838,-6.31467816554137,-0.9104346742074584,171.759157694205,0.000721,-0.00248,19.674829,0.00198355421686747,-0.0014917951807228917,0.010058903614456938,0.0014099118899123099,-0.002195826410903132,0.0064626500279014835,0,-0.0006230154276097293,0.0004006920334008687,1.0656297604164566e-05,0.0007408210886234849,0.0005252821347452312,5.998521071573883e-05,-0.0007646743800139675,0.0014077551403026665
754.549,754549.0,0.01999999999998181,0.072231,0.00492,-0.055684,0.99582,-6.327379452405768,-1.0223880522792406,171.75923416370028,0.008163,-0.002165,19.675415,0.009425554216867471,-0.0011767951807228915,0.010644903614458912,0.005161111566490817,-0.0017189351693589782,0.008419881608520547,0,-0.0005948171898115087,0.000356775505182846,0.00013990929816207667,0.0007075809933187439,0.0005133857909490119,6.712072081938927e-05,-0.0007618761940507285,0.0014225715620751226
754.579,754579.0,0.029999999999972715,0.072231,0.004907,-0.055682,0.99582,-6.3272551178745156,-1.0208877963000365,171.7591472830943,0.015338,0.000422,19.664841,0.01660055421686747,0.0014102048192771084,7.090361445705184e-05,0.01166863097408045,6.11287574830931e-05,0.003670425014311557,0,-0.000439983842816925,0.0003052074501021236,0.00039250574641746334,0.0006639262990035256,0.0005001862756645162,7.627694432244465e-05,-0.0007501010216582152,0.0014437989918746656
754.604,754604.0,0.02500000000009095,0.072177,0.003911,-0.055906,0.995816,-6.361061956851178,-0.908722086490056,171.75936801669266,-0.011858,-0.001763,19.656502,-0.01059544578313253,-0.0007747951807228917,-0.008268096385542378,8.730340955498406e-06,-0.00037665225462083613,-0.002581887836866288,0,-0.0001482680684638525,0.00030673566903920645,0.0004842663717755861,0.0005921014352453652,0.0004964795739529063,8.39453360484527e-05,-0.0007379943623637815,0.001460397149349814
754.633,754633.0,0.028999999999996362,0.072184,0.003864,-0.054918,0.995871,-6.248331940046581,-0.8952539290207231,171.75739685409582,-0.000247,0.001838,19.664371,0.00101555421686747,0.0028262048192771085,-0.0003990963855429186,0.0005730889137397916,0.001418656627401703,-0.0013583599710428934,0,-0.00014801488857614308,0.00029581275365520357,0.0004093916245064731,0.0005263222346446436,0.0004921871421841987,9.252390590445254e-05,-0.0007261220052530953,0.0014775680909719273
754.658,754658.0,0.024999999999977263,0.072193,0.004147,-0.055865,0.995816,-6.35442977764408,-0.9354193219374474,171.7589627598632,0.000968,-0.005024,19.668139,0.00223055421686747,-0.0040357951807228915,0.003368903614457963,0.0014411186527685219,-0.0014378896729140972,0.0011173512059567692,0,-0.0001336876657326613,0.0003312791693402139,0.00037543262523043164,0.0005182354060609943,0.0004888449505408853,0.00010080588513795036,-0.000716736189622343,0.0014907261468380315
754.682,754682.0,0.02400000000000091,0.072205,0.004131,-0.055866,0.995815,-6.354662498882131,-0.9336779171627058,171.75748376616602,-0.004273,-0.013652,19.664757,-0.00301044578313253,-0.01266379518072289,-1.309638554047865e-05,-0.0008448404654506437,-0.007202595862244583,0.0005368458540379525,0,-9.910081806621547e-05,0.0002967698171902743,0.00040224905417339513,0.0005096053356470406,0.000486466530907296,0.00010792836075051721,-0.0007070822123221811,0.0015031637965834958
754.71,754710.0,0.02800000000002001,0.072207,0.004008,-0.054879,0.995871,-6.242673230442819,-0.9115110448947312,171.75560779629296,-0.000706,0.011977,19.67025,0.0005565542168674701,0.012965204819277109,0.005479903614457271,-7.145025062441415e-05,0.003927444731211886,0.003264780069476458,0,-0.0001227563510988504,9.509713304728184e-05,0.00041728073808646853,0.00044523679186125734,0.00048302935307652575,0.000110591080475843,-0.0006953983516557517,0.0015174327459816232
754.731,754731.0,0.020999999999958163,0.072205,0.003977,-0.055876,0.995815,-6.35706162997572,-0.9161851316960605,171.75653082099666,1e-05,0.003621,19.664288,0.0012725542168674701,0.004609204819277108,-0.00048209638554297385,0.0005738721953430849,0.004254791178515212,0.001465720961285084,0,-0.0001242568063619601,0.00017757347240256714,0.0004858411195453376,0.0005319903058040118,0.0004804199601429298,0.00011432012339628949,-0.0006851956881453199,0.001526782718610691
754.751,754751.0,0.01999999999998181,0.07222,0.004067,-0.054893,0.995869,-6.2437828250085765,-0.9184415966714451,171.75448927752913,0.000245,0.003082,19.659668,0.00150755421686747,0.004070204819277109,-0.005102096385542154,0.0010108212949045021,0.00416840754725633,-0.0016079184680086354,0,-0.00011277936245510885,0.000262669295972794,0.0005151555387710126,0.0005891515702848261,0.00047816437289382964,0.00011957350931574059,-0.000674892577369909,0.0015374225247267617
754.773,754773.0,0.022000000000048203,0.072206,0.004056,-0.054893,0.99587,-6.243884939651883,-0.9170985253194056,171.75602667820488,0.00074,0.015308,19.669449,0.0020025542168674703,0.01629620481927711,0.0046789036144581075,0.0014985251404019992,0.010132486419692359,0.0014837478845702117,0,-9.054129396716108e-05,0.0003543742620126342,0.00047978133247474514,0.0006032984091488133,0.00047617246442654775,0.0001273697430800356,-0.0006643373880554415,0.0015503838592730564
754.8,754800.0,0.02699999999992997,0.072203,0.00413,-0.055881,0.995815,-6.356394210782451,-0.9336751090674887,171.75773789315463,-6.6e-05,-0.010415,19.671175,0.00119655421686747,-0.009426795180722893,0.006404903614459556,0.0013345966778585444,-0.00048549932436860004,0.004155255072398604,0,-5.0081115176412045e-05,0.0006279513953436184,0.000519842525358037,0.000816741895694063,0.0004748202743167881,0.0001443244307542693,-0.0006503016398708109,0.001566672916320032
754.822,754822.0,0.022000000000048203,0.072157,0.003208,-0.055465,0.995845,-6.316325718226687,-0.8247277453702437,171.75691348687477,-0.006282,0.003314,19.662018,-0.00501944578313253,0.004302204819277108,-0.002752096385542302,-0.001790126595970052,0.0018689467873311202,0.0007584313977618226,0,-2.0719988263459734e-05,0.0006172704102074858,0.0006112581369510066,0.0008689583345708649,0.000474364434574991,0.00015790437977886376,-0.0006368539608578593,0.0015846412380253409
754.847,754847.0,0.024999999999977263,0.072218,0.004159,-0.055196,0.995852,-6.277722367956313,-0.9314289777758981,171.7555619066533,-0.002773,-0.000493,19.664766,-0.0015104457831325298,0.0004952048192771084,-4.0963855418851836e-06,-0.0016436551962245598,0.0011495055539173303,0.00035908862328910346,0,-6.547315316267033e-05,0.0006639940798907213,0.0006302189218950349,0.0009177966885043377,0.00047272760574592574,0.0001745042317761167,-0.0006210984878104977,0.0016063651963895927
754.873,754873.0,0.026000000000067303,0.072189,0.004149,-0.055191,0.995854,-6.277255727402678,-0.9300638000767497,171.75881257000543,-0.001774,0.007595,19.668064,-0.0005114457831325299,0.008583204819277108,0.003293903614459026,-0.0010396419249658981,0.005115249840180478,0.0019247594107403441,0,-0.00010820818826461952,0.0006938812242926493,0.0006395552261005757,0.0009498479102813965,0.00046991419285103835,0.0001925451436077723,-0.0006044700519318397,0.0016302279102907674
754.892,754892.0,0.019000000000005457,0.072179,0.004098,-0.056181,0.9958,-6.391023475265982,-0.9323439523083815,171.76056958942826,-0.000955,-0.006571,19.671066,0.0003075542168674701,-0.005582795180722891,0.006295903614457643,-0.0004263471952323435,0.00024509439210775377,0.003914669877227397,0,-0.00012796138483897726,0.0007910709712561063,0.0006761256549046528,0.0010484814251069182,0.0004674829265390971,0.00020757549206164262,-0.0005916236644886476,0.001648275020586119
754.912,754912.0,0.01999999999998181,0.072172,0.003807,-0.055227,0.995855,-6.284181649859313,-0.8912217152707658,171.75869725148544,-0.002294,0.009399,19.663467,-0.00103144578313253,0.010387204819277109,-0.0013030963855413802,-0.0007095242052139652,0.004991449057445357,0.0014728339869781023,0,-0.00013648832874361638,0.0007959728590982569,0.0007544190524491296,0.0011051470323004634,0.00046475315996422724,0.00022349494924359326,-0.0005765352834396787,0.0016692446490882383
754.934,754934.0,0.021999999999934516,0.072217,0.004663,-0.055716,0.995821,-6.333151622499318,-0.9932326284650372,171.75929228530617,0.005057,-0.003661,19.66202,0.00631955421686747,-0.002672795180722892,-0.0027500963855437988,0.0027471610583529914,0.0012224087190663853,-0.0006038736994675472,0,-0.00015209786125827714,0.0009057847383617279,0.0007868214001625514,0.001209407982197126,0.0004614070070165551,0.00024342221348749195,-0.0005592252126361541,0.0016935578837987762
754.956,754956.0,0.022000000000048203,0.072199,0.00416,-0.05486,0.995872,-6.239266682258568,-0.9286522262520718,171.7574388613533,-0.000792,0.0008,19.655745,0.00047055421686747014,0.0017882048192771082,-0.009025096385542497,0.0016275956121633783,0.0015006498944163758,-0.004745172830346731,0,-9.166031797437891e-05,0.0009326777301812473,0.0007735361787742362,0.0012151738896717024,0.00045939048002111433,0.00026394112355152433,-0.0005422074167030837,0.0017201648594071712
