# source_file=20251214_030027_glider_ble.csv
# total_time_s=16.615000
# distance_path_m=39.359630
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
169.676,169676.0,0.016999999999995907,0.5046651801725668,-0.0022510008036389444,-0.03956101412383842,0.8624053078908236,-4.045756913425632,-2.0658219049844417,119.40205817270073,-0.425164,-0.511364,19.629614,-0.18680053012048195,-0.23498001204819274,-0.014577373493974477,-0.18842970132147205,-0.24952777064526308,-0.014908614482478492,0,-0.15002845888341382,-0.17888208265467404,-0.013594129018056922,0.2338635035946511,-0.03910693275888472,-0.04609138088861899,-0.003697594392430208,0.05498312804417834
169.699,169699.0,0.023000000000024556,0.5046908058033427,-0.0021209991838746674,-0.038633985134282844,0.8624326681502033,-3.9463470943275847,-2.0251396786281926,119.39790999528408,-0.430318,-0.487004,19.630775,-0.19195453012048194,-0.2106200120481927,-0.013416373493974731,-0.19020227253702252,-0.22996177839902238,-0.014158194086563278,0,-0.1543623420138123,-0.18462122137952122,-0.013937027151154293,0.24105387103605566,-0.0426572666252062,-0.050337668980352517,-0.004018146016907099,0.06036198862686106
169.719,169719.0,0.01999999999998181,0.5042301037619941,-0.0021630004451087662,-0.03827100787552362,0.862718177532753,-3.9138800806283176,-1.9978886398299682,119.45853821771993,-0.416307,-0.48839,19.634796,-0.17794353012048195,-0.2120060120481927,-0.009395373493973125,-0.1844653660344024,-0.22155875064646827,-0.01192926590616724,0,-0.15816638746454928,-0.18922045694749748,-0.014220191032885302,0.24702874586577456,-0.04582059437449431,-0.054122078119299026,-0.0043025498375645465,0.06518306604757779
169.743,169743.0,0.02400000000000091,0.5042530788119889,-0.002007000313683135,-0.03731200583166175,0.8627471348426426,-3.8097972255396146,-1.9579670036428616,119.45479414299314,-0.401679,-0.476721,19.644341,-0.16331553012048197,-0.2003370120481927,0.0001496265060261237,-0.17360454149677457,-0.21066100277564087,-0.005726535462695016,0,-0.1625935562493751,-0.19453786696301292,-0.014506493414633326,0.25395291801341136,-0.04972283972447946,-0.05879098692641151,-0.004650705679515759,0.0711117559483566
169.768,169768.0,0.025000000000005684,0.5042758050984475,-0.0018619992803411414,-0.03633998595467083,0.862775666538995,-3.7050675640878135,-1.9162006339429398,119.45105233654117,-0.388526,-0.461056,19.645624,-0.15016253012048195,-0.18467201204819272,0.001432626506026935,-0.16132774572983757,-0.19705033062690308,-0.0019772168593729265,0,-0.16693366978679547,-0.19980439203240513,-0.014649656801200735,0.2607743423504676,-0.053896181469150296,-0.06378609672722278,-0.005016947099545861,0.07746057889869333
169.791,169791.0,0.022999999999996135,0.5043019776137836,-0.0017259999233820021,-0.035369998429908116,0.8628009616998348,-3.6010591555884868,-1.8736728183303468,119.44684658114535,-0.374811,-0.446154,19.64324,-0.13644753012048197,-0.1697700120481927,-0.0009513734939758933,-0.14881594542958063,-0.18333156293037772,-0.0014613392026549986,0,-0.17064420793858112,-0.20433654963682313,-0.014695132788966305,0.26662486408464037,-0.057820998251737005,-0.06848583736886893,-0.0053549351536920295,0.08345838877275308
169.815,169815.0,0.02400000000000091,0.5043297388609026,-0.0015799991818853257,-0.03439198219202539,0.8628245532343076,-3.4956827212698776,-1.8316727137794866,119.44245669897704,-0.372501,-0.428386,19.646553,-0.134137530120482,-0.1520020120481927,0.0023616265060262265,-0.14127831280626446,-0.1672432700301884,0.0005018230622601066,0,-0.1742157906288912,-0.20873650714715236,-0.014730204929830026,0.27228486931468965,-0.06200217722683055,-0.07349551354040078,-0.005708460072007963,0.08985738551078469
169.841,169841.0,0.02600000000001046,0.5038840055117353,-0.0016210000177313089,-0.03403500037229186,0.8630990094410086,-3.4636179560419396,-1.8051854582514633,119.50114508469883,-0.364193,-0.42861,19.64316,-0.12582953012048195,-0.1522260120481927,-0.0010313734939728647,-0.13303666628831975,-0.15923183414726316,-0.00031610960700005695,0,-0.17788902676185556,-0.213084832167939,-0.014717157530211258,0.2779680669934731,-0.06662729192264066,-0.07903571917676942,-0.0060911061677936095,0.09693679211296947
169.862,169862.0,0.020999999999986585,0.5039060555765578,-0.0014570001606947422,-0.03306600364689934,0.8631240951952565,-3.3580980723745784,-1.7655150819477758,119.49758485263912,-0.362536,-0.414356,19.645033,-0.12417253012048199,-0.1379720120481927,0.0008416265060269268,-0.12878055987529802,-0.14902395111587843,0.0002397762686162867,0,-0.1806827967539085,-0.2164287006850294,-0.014723795831958255,0.2823197578752246,-0.07042163065447032,-0.08358072189115213,-0.006400305880264535,0.10277412151982868
169.887,169887.0,0.025000000000005684,0.5039311461786044,-0.0012940003753591544,-0.03207100930304748,0.8631472503787696,-3.2500610510748773,-1.7242521638542774,119.49360212893822,-0.334377,-0.393324,19.654169,-0.09601353012048194,-0.11694001204819271,0.009977626506024961,-0.11162016669351446,-0.1322212987747412,0.005339577503871559,0,-0.1839023107507917,-0.2201542994629272,-0.014717801425242847,0.2872361209010556,-0.07501918842324116,-0.08908457937772657,-0.00676825091589569,0.1098321154667109
169.908,169908.0,0.020999999999986585,0.5039561624689415,-0.0011520003713900036,-0.031075010018180867,0.8631692782745989,-3.1431437312845234,-1.680849079768604,119.48959738829477,-0.321225,-0.375527,19.643335,-0.08286153012048195,-0.0991430120481927,-0.0008563734939741607,-0.09781173514071917,-0.1163387913760562,0.0023645976211863675,0,-0.186246334251354,-0.222930946737195,-0.014605670297661615,0.29085946716593764,-0.0789303614425171,-0.09376612925920468,-0.007074969992146388,0.11586407400562922
169.933,169933.0,0.025000000000005684,0.5035018756607307,-0.0011659997120575727,-0.03072699241200089,0.8634467867727058,-3.1103460428778202,-1.6577202039846846,119.54950644256444,-0.334313,-0.381596,19.640102,-0.09594953012048199,-0.1052120120481927,-0.0040893734939757564,-0.09683648133921571,-0.11051159527247849,-0.0010154060821940957,0,-0.18869162762987254,-0.22583941652159706,-0.014546555357131943,0.29465161575186377,-0.08364765213326499,-0.09941211467224588,-0.007438633876074769,0.12313556068477931
169.954,169954.0,0.021000000000015007,0.5035178424649007,-0.0009659996977686877,-0.0297269906993476,0.8634727298461927,-2.9996926885912254,-1.6198478118593684,119.54682956757456,-0.313623,-0.343119,19.641338,-0.07525953012048195,-0.06673501204819271,-0.002853373493973521,-0.08647632906755047,-0.08949231115123266,-0.0018979043584037938,0,-0.19072519373799754,-0.22816016002232076,-0.014567878884858033,0.2977337421976414,-0.0876528812017658,-0.10420347803271804,-0.007744559332657007,0.12932324461557287
169.976,169976.0,0.02199999999999136,0.5035368034180114,-0.0007939996900205964,-0.028727988784523543,0.8634956628892002,-2.8907532564660863,-1.5792698562495744,119.54371105179662,-0.291712,-0.339288,19.644375,-0.05334853012048199,-0.06290401204819268,0.0001836265060255471,-0.07018509321006494,-0.07641700082261435,-0.0008742712969004747,0,-0.1926276729774829,-0.2301289908676471,-0.0146096327807429,0.30046333254570323,-0.09189069000726877,-0.10926631583180428,-0.008065971253833225,0.1358733869439184
169.997,169997.0,0.021000000000015007,0.503554922468158,-0.0006169999050011489,-0.027729995730440615,0.8635178670450278,-2.7816333505205413,-1.5392397815903618,119.54072202737659,-0.282799,-0.32526,19.654684,-0.044435530120481986,-0.048876012048192696,0.010492626506025005,-0.05782146538180564,-0.06319322168334929,0.004583533696073685,0,-0.1941015599348953,-0.23173374788492315,-0.014627992477977823,0.3026382719384458,-0.09596682276590449,-0.11413272453739115,-0.00837315909587098,0.14218311692738267
170.022,170022.0,0.024999999999977263,0.5031019868594795,-0.0006479999830748888,-0.02744299928321631,0.8637909774386437,-2.755782015025797,-1.518159523337959,119.60049172965306,-0.275718,-0.325767,19.652395,-0.03735453012048198,-0.049383012048192676,0.008203626506023909,-0.047102744187413226,-0.05596068858421532,0.0064794094113307015,0,-0.19554709656943914,-0.23331357842700545,-0.014513404135576086,0.30476963719300276,-0.10085550018013602,-0.11996556399806098,-0.008735994199260052,0.14974907372583693
170.044,170044.0,0.02200000000001978,0.5031260867849808,-0.00048100008296843294,-0.026446004561711388,0.8638081489995761,-2.6473139848925027,-1.4772698353127744,119.59671230462294,-0.276765,-0.309773,19.645695,-0.03840153012048195,-0.03338901204819272,0.001503626506025313,-0.042823753879683006,-0.044860630088478834,0.004032471930952122,0,-0.19658335694156315,-0.2345447135758593,-0.014370857128526681,0.3063702995190696,-0.10518033403285429,-0.12512554769673453,-0.009052153056087923,0.15645400574408902
170.063,170063.0,0.018999999999977035,0.5031481930990054,-0.00030200011590207973,-0.025448009766477233,0.863825331520245,-2.538065241186409,-1.4375007792094128,119.59322362732648,-0.257877,-0.28569,19.647062,-0.019513530120481987,-0.009306012048192702,0.0028706265060236547,-0.03221205678785414,-0.028674820773359557,0.003503555870590345,0,-0.19739700826527615,-0.23539706554753936,-0.014294240161838685,0.3075413511095351,-0.10893087718989,-0.12959809194213237,-0.00932374361916253,0.1622750414349443
170.087,170087.0,0.02400000000000091,0.5031688753776643,-0.0001159999712697107,-0.02446299394112873,0.8638417860480122,-2.429707547150299,-1.3991658054513711,119.58995129460048,-0.234822,-0.265341,19.659086,0.0035414698795180333,0.011042987951807304,0.014894626506023911,-0.013851972042225127,-0.008279005253146326,0.009353077350127735,0,-0.1981700976281847,-0.23608526124610002,-0.014210154820944513,0.30856047490182337,-0.11368695953296662,-0.13526413821203898,-0.00966478733486521,0.16965603386157344
170.112,170112.0,0.025000000000005684,0.5026970226502716,-0.00014600000657839546,-0.02412200108687709,0.8641260389353599,-2.398399241512625,-1.3752187988957019,119.65220266674423,-0.246615,-0.27549,19.640297,-0.008251530120481965,0.0008939879518072846,-0.003894373493974257,-0.010918969384126993,-0.0034750248121758857,0.0024152661770619893,0,-0.1985163969292404,-0.23629223637742872,-0.013976327887191267,0.30893060476946055,-0.11864986945619876,-0.14117144412147603,-0.010014195532045071,0.17737004573412077
170.134,170134.0,0.02199999999999136,0.5027128886041147,4.299999047165467e-05,-0.02313499487352862,0.8641438085148268,-2.2896657472500013,-1.3371090147077223,119.64958769487905,-0.232711,-0.256392,19.659193,0.005652469879518035,0.01999198795180729,0.015001626506023769,-0.002769643617770049,0.008065332590364563,0.008604852301815999,0,-0.19875661425569108,-0.23636868692329654,-0.013923192031295923,0.309141073208607,-0.12302251496982225,-0.1463715552337865,-0.010320505756733461,0.18416651903904624
170.158,170158.0,0.02400000000000091,0.5027280811958703,0.0002070000334326816,-0.022135003575035783,0.864161139571109,-2.1810908032430256,-1.2957707698221743,119.64702693571405,-0.209634,-0.24183,19.654076,0.02872946987951805,0.03455398795180731,0.009884626506025285,0.013405722762245356,0.021667737795266095,0.00926203957912017,0,-0.19882308570251755,-0.23617511894112778,-0.013716675576052332,0.3090266224841885,-0.12779426902668284,-0.15203975808837378,-0.01064970597055873,0.19158590479605309
170.18,170180.0,0.02200000000001978,0.5027437536571293,0.00039499980645132726,-0.021151989635591076,0.8641765765561737,-2.0728207379943533,-1.257786955039235,119.64445194641412,-0.202158,-0.221595,19.646395,0.03620546987951803,0.05478898795180731,0.0022036265060236815,0.02461793937742823,0.037955753158360285,0.00579092843354781,0,-0.1985281598017479,-0.23569842870963148,-0.013512910705311505,0.3084635769198485,-0.13216188854232522,-0.15722512351999032,-0.01094699000607585,0.19838449049071136
170.204,170204.0,0.02400000000000091,0.5027680353533925,0.0006080000427530445,-0.02015900141753063,0.8641860607674053,-1.9621149744115105,-1.2217218714317917,119.64075976306248,-0.191008,-0.202521,19.643496,0.047355469879518025,0.07386298795180729,-0.0006953734939756373,0.036294073897205834,0.05639476981599565,0.0024600946899846843,0,-0.1979373292566896,-0.2347874906338308,-0.013373928422906353,0.30738121938866625,-0.13691238444448595,-0.16286002329520247,-0.011267964288225615,0.205787616336788
170.234,170234.0,0.030000000000001137,0.5023098596430917,0.0005679998412878026,-0.019800994467147493,0.8644607584498153,-1.9295754045761242,-1.1961074344812335,119.701204361785,-0.185285,-0.198612,19.642448,0.05307846987951803,0.07777198795180729,-0.0017433734939729106,0.04584215993057691,0.06855556000051986,6.88810948537965e-05,0,-0.19684850703977338,-0.2330956475393509,-0.01330012558220681,0.30538469013046393,-0.14281783965567937,-0.16985289272138326,-0.011666968055691835,0.21500905291844832
170.254,170254.0,0.01999999999998181,0.5023280575082775,0.0007640000874654091,-0.018813002153778454,0.8644720989677972,-1.8203392522163633,-1.1586862211042677,119.69831889863153,-0.172948,-0.192674,19.652254,0.06541546987951805,0.08370998795180729,0.008062626506024628,0.05500217368307797,0.07564760364603465,0.00380983334520521,0,-0.19593166384116267,-0.23172453633934173,-0.013298747960309736,0.3037471552699072,-0.14673647293249906,-0.1744873834481659,-0.011932943014897788,0.22111674672105205
170.284,170284.0,0.030000000000001137,0.502342020808514,0.0009780000405116966,-0.017809000737702252,0.8644850358095644,-1.7084905056589206,-1.1221151286875557,119.69600353374143,-0.162827,-0.174222,19.655214,0.07553646987951804,0.10216198795180731,0.011022626506026256,0.06668345354116463,0.09073075723346008,0.007912952081977447,0,-0.19428159863067027,-0.2294551082299606,-0.013184452959953576,0.30094653355565504,-0.15256492089141938,-0.18137103669506496,-0.01232847660369641,0.23022916137914962
170.309,170309.0,0.025000000000005684,0.5023539318534331,0.0011669998416912308,-0.016809997719648317,0.8644978827269799,-1.5985824562216289,-1.0833486737145914,119.69394558412526,-0.150339,-0.167691,19.655409,0.08802446987951804,0.10869298795180729,0.011217626506024203,0.07785993899026716,0.10013774174976169,0.009643640303606425,0,-0.19261451229214077,-0.2271868392991236,-0.012986629157904096,0.29813229082598547,-0.15738028369872398,-0.18705070767754434,-0.012653142332644087,0.2377528247180427
170.333,170333.0,0.02400000000000091,0.50191192643628,0.0011379998332067905,-0.016484997583843534,0.8647608732546023,-1.5685821461169835,-1.0609624196052072,119.75229791891933,-0.144432,-0.153398,19.663036,0.09393146987951803,0.12298598795180729,0.01884462650602714,0.08611296174418527,0.11187073079057078,0.014368513684390145,0,-0.19074587375637428,-0.2247835334971292,-0.012755181790617532,0.2950835812935877,-0.16195818466887713,-0.19244551248147565,-0.012959266695618919,0.24490799969786664
170.35,170350.0,0.016999999999995907,0.5019252301975192,0.001410000646667335,-0.015476007097747288,0.8647713966093318,-1.4528949382096927,-1.029904315315915,119.75011949793308,-0.13033,-0.128038,19.657763,0.10803346987951803,0.14834598795180728,0.013571626506024614,0.09549097400996925,0.1274755428206505,0.01402759012153203,0,-0.1892819534067235,-0.22288173107368997,-0.012510917057982959,0.29267806029407367,-0.16517597787679064,-0.19623450190972747,-0.013171952285604579,0.24992442057985642
170.373,170373.0,0.022999999999996135,0.5019409686136321,0.0016629998960126196,-0.014486999094127975,0.8647789459253742,-1.3402818046824905,-0.9981138153633693,119.74760967183448,-0.110766,-0.113091,19.647413,0.12759746987951803,0.1632929879518073,0.0032216265060256433,0.11163673701170808,0.14548747357650502,0.008593470862604915,0,-0.18708566100449456,-0.2199497935888155,-0.012188282485187775,0.2890112635922516,-0.1694789480798933,-0.20129334716226938,-0.01345228278276385,0.25665601596661897
170.396,170396.0,0.022999999999996135,0.5019569799513367,0.0018919999244316327,-0.013511999460317241,0.8647849654596245,-1.230440472365216,-0.9647478653654067,119.74505379779704,-0.097174,-0.101658,19.656025,0.14118946987951803,0.1747259879518073,0.011833626506025041,0.12649825982865018,0.16019098172465843,0.010222885212896115,0,-0.1845180160532257,-0.21660358169655644,-0.011990632655347895,0.28479428562292247,-0.17372286244911678,-0.20627522954128935,-0.013728067333836805,0.2633032750292396
170.42,170420.0,0.02400000000000091,0.5015018974328423,0.001853999620820036,-0.013201997299927788,0.8650538230792101,-1.2023913097364716,-0.9425163868955345,119.80515738437353,-0.103081,-0.103805,19.669004,0.13528246987951803,0.17257898795180732,0.024812626506026447,0.1310091110925765,0.166552447721449,0.017714982119888138,0,-0.18148205781733798,-0.2127589981351645,-0.011745283410238378,0.2798929800468053,-0.17807843183673305,-0.21138144549653348,-0.014009954135682538,0.27013833788419
170.441,170441.0,0.021000000000015007,0.5015070816696826,0.0020150003281398073,-0.012202001987077882,0.865065140874572,-1.093976969128152,-0.901012918976983,119.80400583502991,-0.072611,-0.087489,19.652685,0.16575246987951803,0.1888949879518073,0.008493626506027141,0.14769110123163268,0.17728019681703705,0.013287357135139184,0,-0.1787308664843919,-0.20926139673301156,-0.011373268785720462,0.2754349397585293,-0.18183178003290795,-0.21577593482792987,-0.014248792780182838,0.2760160904651771
170.466,170466.0,0.025000000000005684,0.501520943007414,0.002202999749652224,-0.011222998724624109,0.8650699016938944,-0.9860866838699817,-0.8634018858697088,119.80173312492632,-0.061614,-0.069794,19.663721,0.17674946987951803,0.2065899879518073,0.0195296265060243,0.1629092346709516,0.19263000251233922,0.016556490698740534,0,-0.17503858895360025,-0.2048293918125846,-0.011041084857341907,0.2696581037684715,-0.18620774475674895,-0.22089666962324564,-0.01452481990161645,0.2829019639591419
170.486,170486.0,0.01999999999998181,0.5015297483111204,0.002389998800597328,-0.01023399486414772,0.8650765658679224,-0.877270180746556,-0.8251089230805737,119.80013005198771,-0.046565,-0.053534,19.66153,0.19179846987951804,0.2228499879518073,0.017338626506024468,0.1764289608950807,0.20677249976742837,0.016922518456423487,0,-0.17178040426018418,-0.20097679176234132,-0.010709955043367398,0.264603252534633,-0.1896433528419495,-0.2249162054584888,-0.014739019002483603,0.2882951260345064
170.51,170510.0,0.02400000000000091,0.5010749873418439,0.0023509999406090398,-0.009992999747556842,0.8653429781397058,-0.85604061922003,-0.8069418763250146,119.86023964503555,-0.052427,-0.038036,19.652151,0.18593646987951803,0.23834798795180728,0.00795962650602533,0.18131123928675044,0.22298708593519936,0.012319910794634438,0,-0.16754610919870208,-0.19601425176792284,-0.010303814600413219,0.2580687005413127,-0.19366445946271849,-0.22962054750091915,-0.014986310552893529,0.29464560409533785
