# source_file=20251214_034423_glider_ble.csv
# total_time_s=8.211000
# distance_path_m=1.093678
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.005
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
287.705,287705.0,0.024999999999977263,0.7857497860305404,0.002580999297161724,-0.010507997138541418,-0.6184498315884032,0.9772206314448494,-0.7632525391290778,-76.41783134731519,0.000517,0.01189,19.658136,-0.005619265060240964,0.009457614457831325,0.003674722891567228,-0.004600102059309469,0.0027280272580616173,0.0030845571789712618,0,-0.0019299193532270565,-0.0014770489126492315,0.000233656548510837,0.0024414867566670546,-0.0006591238181144621,0.0005355850428677875,-0.00034154086289781954,0.0019441783513667774
287.73,287730.0,0.025000000000034106,0.7858990057331332,0.00168400001228478,-0.010227000074605965,-0.6182680045102651,0.8763421210110536,-0.8017345921633275,-76.39050383107333,0.021745,0.018778,19.649862,0.015608734939759037,0.016345614457831326,-0.0045992771084328865,0.0059834507144907595,0.009859682225996303,-0.0009395371164909604,0,-0.00204492190470995,-0.001408848231197598,0.00031077047798522376,0.002502626065735418,-0.0007102468657322806,0.0005003638370877996,-0.00033377160094817833,0.002005215520283537
287.753,287753.0,0.022999999999967713,0.785896213484806,0.0025860007024742565,-0.009937002699337465,-0.6182731679508375,0.9370272796731778,-0.7117004030780936,-76.39085508047778,-0.001695,-0.00626,19.667606,-0.007831265060240964,-0.008692385542168675,0.01314472289156754,-0.0009637143620510802,0.0005301904435903691,0.0061431767700941605,0,-0.0019073025382768559,-0.0011820755400000014,0.000289161124305962,0.0022624587754462,-0.0007541148241125866,0.0004731760996678377,-0.00032712089508915056,0.0020627759197953707
287.778,287778.0,0.025000000000034106,0.7858992135260946,0.0034610009403419693,-0.010298002797931697,-0.6182591679788748,1.0414054687536676,-0.6822251343998721,-76.3897620062467,0.006012,0.003767,19.653557,-0.00012426506024096427,0.0013346144578313254,-0.0009042771084324386,-0.0005240870847838812,0.0009514746574035544,0.002452360715328251,0,-0.0019313953973281656,-0.0011688207789102242,0.00044274054355852556,0.0023005324129303684,-0.0008023997090458566,0.00044395558019504224,-0.0003160523815001723,0.002119337389181603
287.802,287802.0,0.02400000000000091,0.7859260009423253,0.0025980000031150022,-0.0097010000116315,-0.6182390007412686,0.9213506509374163,-0.6896381902667041,-76.38539236962502,0.013693,0.004339,19.643759,0.007556734939759036,0.0019066144578313254,-0.010702277108432412,0.0036255616635827354,0.0014419562773826098,-0.004302784518014795,0,-0.0019439734873629793,-0.001145985387132538,0.0005015972007264058,0.002311690978238238,-0.0008490550727425699,0.00041645193090386026,-0.00030401404868273815,0.002174550167091934
287.823,287823.0,0.020999999999958163,0.7860589650412073,0.0016639999259961008,-0.009322999585373587,-0.6180789725118654,0.8102939964448825,-0.7219395124338597,-76.36111805022203,0.030827,0.024177,19.652004,0.024690734939759037,0.021744614457831327,-0.0024572771084301337,0.0137399842507929,0.011190257978417197,-0.0034166659191482264,0,-0.0018678366924278936,-0.0011157043053075634,0.0004112387258482751,0.002214210309816825,-0.0008882796432834775,0.0003930221404924481,-0.00029537803543994157,0.00222309567763484
287.848,287848.0,0.025000000000034106,0.786059937792398,0.0025179998007292806,-0.00951299924715554,-0.6180719510867148,0.900677240726755,-0.6785677795907867,-76.36064517504487,0.028703,0.018392,19.645035,0.022566734939759036,0.015959614457831325,-0.009426277108431691,0.018362634319283068,0.01368801358895887,-0.006563954265070043,0,-0.0015243370861576025,-0.0008359478558467518,0.00032582207786945294,0.0017687770906356175,-0.0009263880704374697,0.0003721234440962508,-0.0002872324834931941,0.002278450935380336
287.869,287869.0,0.021000000000015007,0.7860608793828976,0.00326299949930908,-0.009979998468619251,-0.6180599051618052,1.0008645291478344,-0.6678727456269431,-76.35999322101955,0.035058,0.010648,19.645538,0.028921734939759036,0.008215614457831324,-0.008923277108433325,0.023432576275910694,0.011060446435700179,-0.007696780847819124,0,-0.0011387217654523826,-0.0005484995704784102,0.00018797903830288353,0.001277840035673976,-0.0009503012275119868,0.00036060495311619593,-0.00028328492368883074,0.0023155952542837106
287.892,287892.0,0.022999999999967713,0.7860614541003657,0.004195002423413747,-0.009992005772288476,-0.6180533570436559,1.0856649420530375,-0.6029455318330966,-76.35924173354397,0.009574,0.007836,19.650013,0.003437734939759035,0.005403614457831324,-0.004448277108430432,0.013377540348527997,0.008215730250341035,-0.006063168394454339,0,-0.0005997725111071932,-0.0002941093024576632,1.0953078803292168e-05,0.0006680922966231781,-0.0009640959952674328,0.0003538404391596792,-0.0002830330028763554,0.002344985575104171
287.918,287918.0,0.02600000000001046,0.7862273000723549,0.003294001257192054,-0.009652003683794081,-0.6178532358105289,0.9802506152653774,-0.6363926627109495,-76.3291979138186,0.037269,-0.004142,19.651529,0.031132734939759033,-0.006574385542168675,-0.002932277108431691,0.02284961595827291,0.0003254706227319038,-0.004392894445345126,0,-0.00025195646204532535,-8.050031594871037e-05,-0.00014668929945258404,0.0003024567906464154,-0.0009706468632806139,0.00035174743094501185,-0.0002868469246621241,0.0023623559748163804
287.945,287945.0,0.026999999999986812,0.786216832676172,0.004051999137647556,-0.010342997798787926,-0.6178508685080653,1.0974860480487147,-0.6449701849074413,-76.33045908243852,0.038629,0.006337,19.651951,0.03249273493975903,0.003904614457831325,-0.0025102771084313247,0.028084496357542177,0.0022684508913047062,-0.0033708935123217165,0,0.0003649831688277418,-7.171260913495326e-05,-0.00026529744947684453,0.00045687870221252524,-0.0009607923177222697,0.00034981119049836903,-0.0002940099557979954,0.0023705223081638294
287.965,287965.0,0.01999999999998181,0.7862162078814894,0.0041240010904169625,-0.01142300302032807,-0.6178321633594793,1.1804576729892806,-0.7371889388237162,-76.33023498241018,0.001204,-0.00235,19.662474,-0.004932265060240964,-0.004782385542168675,0.008012722891567847,0.012633150139714527,-0.0010312341832038902,0.0019564672194520116,0,0.0009266730959780745,-2.63435913089004e-05,-0.00033271531972321755,0.000984944920079881,-0.0009422588558027251,0.0003492843186721915,-0.0003006642621924537,0.0023796598822080715
287.985,287985.0,0.020000000000038654,0.7862334035174938,0.0039420020231483045,-0.010531005404813495,-0.6178273170866686,1.100872379334359,-0.6697286223793667,-76.3274205389103,-0.00439,0.001723,19.672684,-0.010526265060240965,-0.0007093855421686746,0.018222722891568566,0.0017948932334894557,-0.000880613874947325,0.009568829464120382,0,0.0011793360987728534,-4.6968274973018064e-05,-0.0002935859753341017,0.0012162369742922596,-0.0009186721338272225,0.00034834495317272933,-0.0003065359816991471,0.002399358780609707
288.011,288011.0,0.02600000000001046,0.7863803912758499,0.003087001535985845,-0.010220005085123206,-0.6176503073215605,1.001650425194159,-0.7024780828323091,-76.30076946582764,0.023455,0.021491,19.656075,0.017318734939759037,0.019058614457831326,0.00161372289156958,0.010076582383104226,0.009756604286622401,0.0053249237974376555,0,0.001226003322843598,-6.986423572165772e-05,-4.479640926687169e-05,0.001228809129742988,-0.0008867960474332761,0.0003465284830439655,-0.0003077006883400862,0.0024309809419413185
288.034,288034.0,0.022999999999967713,0.7863854201363527,0.0040600021691074885,-0.010747005741723688,-0.6176293299762781,1.126632199826407,-0.6811152902290913,-76.29907913844164,0.026769,0.013556,19.653027,0.020632734939759038,0.011123614457831325,-0.0014342771084301376,0.015385076280486947,0.010444048420512629,0.0019258466651767428,0,0.00145776471765467,0.0001545376628703425,7.767683807402247e-05,0.0014679896295469546,-0.0008532674589272658,0.00035008284928997834,-0.0003059141210643862,0.0024592435519253677
288.056,288056.0,0.02199999999999136,0.7864021554402655,0.003992000789058954,-0.009806001938254535,-0.617624122079596,1.0538717653001521,-0.6011474705735819,-76.29625718313625,-0.016533,0.00723,19.640989,-0.022669265060240962,0.004797614457831325,-0.013472277108430575,-0.0033288820834121713,0.007667305311598722,-0.0056464785158413695,0,0.0017962363958252498,0.0003843067281215301,0.00012004546470789417,0.0018408062811071928,-0.0008137502582191258,0.0003585375973086487,-0.00030327312084081355,0.002491539323775388
