# source_file=20251214_032026_glider_ble.csv
# total_time_s=12.789000
# distance_path_m=0.085395
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
954.819,954819.0,0.025999999999953616,0.079097,0.004389,-0.057198,0.995215,-6.498211565651422,-1.019023504080007,170.96952703611788,0.002654,-0.017926,19.676903,0.0031642168674698794,-0.019112493975903616,0.012118168674700058,0.002822228954171592,-0.01379550870328012,0.005360327596290489,0,-0.0009051275768644652,-0.005845551836811744,-0.0006189362972345033,0.005947504884175216,0.005809663092193147,-0.008489244991925408,0.0004319162427966974,0.016703145541089624
954.893,954893.0,0.07400000000006912,0.079092,0.003995,-0.057112,0.995222,-6.491891622221338,-0.9732745435140395,170.96751171477646,0.003909,-0.011499,19.660513,0.00441921686746988,-0.012685493975903614,-0.004271831325297626,0.004043869211734375,-0.012946386010391314,-0.0020079392564948265,0,-0.0006962826342555723,-0.006866419480855427,-0.00022227205510863665,0.006905210413906227,0.005758138177258187,-0.008997360033509184,0.00041546811071864297,0.017143260902519
954.913,954913.0,0.01999999999998181,0.079063,0.003424,-0.056296,0.995273,-6.403643761102641,-0.900582969901746,170.96647617837107,-0.009272,0.01574,19.660473,-0.008761783132530121,0.014553506024096385,-0.004311831325299664,-0.001948982885800402,-7.685143063421336e-05,-0.0030861259857491745,0,-0.0006154052500209584,-0.0071253472010630176,-0.00026243084023849664,0.0071566868244571265,0.005745830072257779,-0.009139866977530315,0.0004102194939138778,0.017281365110797
954.939,954939.0,0.025999999999953616,0.079058,0.003419,-0.0563,0.995273,-6.404149459479854,-0.900016632849819,170.96701721764873,-0.023705,0.01005,19.654982,-0.023194783132530122,0.008863506024096385,-0.00980283132529891,-0.013283233563387762,0.004692667785510688,-0.006669366963347297,0,-0.0006660788050516785,-0.007127345338259504,-0.00034267011586783204,0.007166598590241917,0.0057285120233264665,-0.009325177956324732,0.00040131007090133005,0.017467438968232555
954.96,954960.0,0.02100000000007185,0.07912,0.004357,-0.056028,0.99528,-6.364587318461062,-1.004947342681431,170.96551425163918,0.009215,0.001921,19.665703,0.009725216867469879,0.0007345060240963857,0.0009181686747012918,-0.0022357483286748383,0.0027921602416743317,-0.003026219060749696,0,-0.000945026709883776,-0.007028799314763442,-0.00048272682209860447,0.007108454155045681,0.00570866646241884,-0.00947278274193527,0.0003911728076372247,0.01761793753862815
954.984,954984.0,0.02400000000000091,0.079084,0.003689,-0.056782,0.995243,-6.4568710269740714,-0.9353377468579339,170.96618488322082,-0.006529,-0.006041,19.669981,-0.00601878313253012,-0.007227493975903615,0.00519616867470063,-0.00417840534935503,-0.002353114020864624,0.0011961262490922716,0,-0.0009986846697719741,-0.006961787468963256,-0.0005553560795565999,0.007054946931604224,0.0056846980303443114,-0.009639865641190393,0.0003778442617278658,0.01778854043834925
955.008,955008.0,0.02400000000000091,0.079142,0.004657,-0.05662,0.995243,-6.42962806399464,-1.0446592548918234,170.96545658325786,0.008623,0.000741,19.663328,0.00913321686746988,-0.00044549397590361425,-0.0014568313252993903,0.0026573542185462616,-0.0013735165111200287,-0.00016621560729415175,0,-0.0010989663981564987,-0.0070182622054640095,-0.0005266490495783843,0.007123278090201408,0.005658322836788555,-0.009808303934121536,0.00036520468453798407,0.017957859164707757
955.037,955037.0,0.028999999999996362,0.079082,0.004641,-0.056598,0.995249,-6.4273151382532205,-1.042248645611588,170.9722179129973,0.01008,-0.003521,19.670019,0.01059021686746988,-0.004707493975903614,0.005234168674700612,0.007103989970588947,-0.0032423227728070217,0.00286088102677471,0,-0.0010219031258186667,-0.007058094184286485,-0.0005314693021899141,0.007151464125057673,0.005628687646139817,-0.010012988665465818,0.0003497920747744785,0.01816443422932357
955.055,955055.0,0.017999999999915417,0.079072,0.004708,-0.057591,0.995193,-6.540368843037493,-1.0587950733522478,170.97483868363335,-0.000245,-0.016726,19.659899,0.00026521686746987943,-0.017912493975903616,-0.004885831325299961,0.0040821752278823766,-0.009724558540993005,-0.000562120327419913,0,-0.0008940313063486665,-0.007116455994196738,-0.00047997344370821125,0.007188436019102855,0.005612595082625617,-0.010141084873360757,0.00034115255278777134,0.018293160583574004
955.078,955078.0,0.023000000000024556,0.079079,0.004551,-0.056613,0.995249,-6.4298386938560865,-1.0320992104513471,170.97201756579489,-0.000179,-0.002185,19.65814,0.0003312168674698794,-0.003371493975903614,-0.006644831325299805,0.0021958876378969506,-0.006529719863501951,-0.0036210031958255557,0,-0.0008001412761072716,-0.007340120840639816,-0.0004929022112388831,0.007400037338201052,0.00559419183327513,-0.010309907652695653,0.0003298158019292649,0.018458494612013546
955.1,955100.0,0.022000000000048203,0.079025,0.003538,-0.056562,0.99526,-6.433094520622338,-0.9157449401550162,170.97178061819605,-0.011364,0.001445,19.658257,-0.010853783132530121,0.00025850602409638584,-0.006527831325300326,-0.004221540357350359,-0.003191478492090678,-0.0050504921495038305,0,-0.0007518317480734328,-0.007483774677637173,-0.0005725642815472198,0.0075432064972104675,0.005577651534817479,-0.010474550695604032,0.0003172193877351985,0.018621295433454328
955.124,955124.0,0.02400000000000091,0.079038,0.003527,-0.056569,0.995259,-6.433984437485187,-0.9146375218492554,170.97023593262864,-0.022378,-0.005935,19.662228,-0.02186778313253012,-0.0071214939759036144,-0.0025568313253003794,-0.013283206240226931,-0.005209612759116343,-0.0037699520650200337,0,-0.0008531487166498453,-0.007560370161447352,-0.0006937760931353163,0.007639920482454699,0.005557175965617882,-0.010655999579478775,0.00030056876149995025,0.018802332389387385
955.148,955148.0,0.02400000000000091,0.079096,0.004504,-0.056429,0.995258,-6.409182671685856,-1.0251850842425692,170.96957502662866,0.012385,0.00076,19.656851,0.01289521686746988,-0.0004264939759036142,-0.007933831325299678,0.0001598890727416008,-0.0027533944669964586,-0.005908179625074048,0,-0.0011719456664153038,-0.007685400867666149,-0.0007842549426958005,0.007813699441167162,0.005529049269623914,-0.01084044920030277,0.00028174664287525036,0.018985690480966304
955.174,955174.0,0.025999999999953616,0.079053,0.003947,-0.057262,0.995217,-6.5095255713603155,-0.9689011233731395,170.97183598194414,-0.002887,-0.003302,19.656961,-0.0023767831325301205,-0.0044884939759036145,-0.00782383132530029,-0.001193379729917108,-0.0036790387146185054,-0.006930145205525778,0,-0.0011677885505240295,-0.00775698912380793,-0.0009378676129474517,0.007900266199630572,0.005498686767310343,-0.011042130917521415,0.00025736208493866013,0.019188846666436287
955.194,955194.0,0.01999999999998181,0.079079,0.004338,-0.056353,0.995265,-6.401988152530874,-1.0054548479054606,170.9704263340014,-0.000974,-0.001365,19.662437,-0.0004637831325301206,-0.002551493975903614,-0.0023478313252986993,-0.0008519395298039778,-0.0031513647882294047,-0.004785691443200964,0,-0.0011916561451223498,-0.007830569898100232,-0.0010764705170578411,0.007993538520038302,0.005474853644407918,-0.011198742315483278,0.0002358326745975229,0.019346851990428755
955.214,955214.0,0.020000000000095497,0.079129,0.005253,-0.056706,0.995236,-6.434167526968198,-1.113334365140094,170.97077924681554,0.015469,-0.007415,19.654249,0.015979216867469878,-0.008601493975903613,-0.010535831325299228,0.00702478773156202,-0.005701943021669931,-0.00747667015535453,0,-0.0012086949357185107,-0.00789359719386512,-0.0011721843459223174,0.008071173164258849,0.005450679745693432,-0.011356614259361334,0.0002123889876789646,0.019506722760830285
955.24,955240.0,0.025999999999953616,0.079151,0.005233,-0.056713,0.995234,-6.435122682656852,-1.1112583086269892,170.968137229027,0.010793,-0.01181,19.654972,0.01130321686746988,-0.012996493975903613,-0.009812831325298532,0.009307252396084952,-0.00959345419731722,-0.008722969942413238,0,-0.001026050454698224,-0.008041847712428274,-0.0013665777699611885,0.008221412832769462,0.005424002433871326,-0.011565702299884096,0.00017685796566003709,0.01971657326310064
955.261,955261.0,0.020999999999958163,0.079095,0.004268,-0.056425,0.99526,-6.4108363347934105,-0.9982237712182251,170.96822397852122,-0.001871,0.000578,19.665216,-0.0013607831325301205,-0.0006084939759036143,0.0004311686747016097,0.004185005448616654,-0.0052793342317611364,-0.004327619133687028,0,-0.0008305981543808295,-0.008243310250571534,-0.0015497601387515015,0.008428749235141692,0.005406559872629363,-0.011738811815145753,0.0001443130027463204,0.019889222932588456
955.284,955284.0,0.023000000000024556,0.079054,0.003743,-0.057281,0.995216,-6.5135159990533005,-0.945811284987578,170.97042148305908,-0.007886,-0.010722,19.669363,-0.007375783132530121,-0.011908493975903614,0.004578168674701288,-0.001628701325953951,-0.008613016068749533,0.00015093685331118382,0,-0.0007343430290625438,-0.00836473493790217,-0.0016492953788264093,0.008557349210609097,0.005389669982960906,-0.011931200718717708,0.00010637920903327248,0.020083084164996923
