# source_file=20251214_154520_glider_ble.csv
# total_time_s=12.920000
# distance_path_m=0.000203
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
93.97,93970.0,0.01999999999999602,0.9993924157738154,0.01303300542207676,-0.00723700301078566,-0.031505013106923066,1.519011407869748,-0.7817679773340285,-3.6215712715199735,0.155447,-0.097702,-0.040089,0.15402457274825507,-0.08194880061642457,-0.052446227310312704,0.9035256736881658,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
93.996,93996.0,0.02599999999999625,0.9993650987822481,0.013326001317208666,-0.0068350006756056755,-0.03232800319546164,1.5517148949784951,-0.7333897450928588,-3.715509371752991,-0.206446,0.044498,0.054084,-0.04023826328061231,-0.012988672863450679,-0.010635359048374843,8.089888621547631,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.022,94022.0,0.02600000000001046,0.9993632192023513,0.012805002808675236,-0.007671001682573036,-0.03240900710865722,1.49522634906627,-0.8309462176849636,-3.7257063633064944,0.229741,-0.122829,0.008597,0.10183250065935034,-0.07008345981080244,-0.015396326679174732,5.89184868113369,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.046,94046.0,0.02400000000000091,0.9993591781372884,0.013272002365754541,-0.0066740011896508295,-0.0325660058049399,1.5450982928633692,-0.7147843340551409,-3.7424999034161424,-0.112423,0.079912,-0.015547,-0.010076600670512997,0.00838872785954417,-0.029932669753951043,5.727133952761305,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.067,94067.0,0.020999999999986585,0.9993637103879366,0.013421996110353069,-0.005656998360621912,-0.03255799056480965,1.5584513138314082,-0.5977668999666916,-3.7400566116694014,-0.173374,0.009882,0.061013,-0.0902462120902481,0.010458503334011689,0.00021539974577949525,4.0798038780271675,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.093,94093.0,0.02600000000001046,0.9993323700478485,0.013807005112665905,-0.005356001983301122,-0.03339901236748957,1.601893995836687,-0.560509008161478,-3.8362128179728296,0.165658,-0.183563,0.071914,0.0443157662714363,-0.09154542058520007,0.023444224122459244,6.555555121785814,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.113,94113.0,0.01999999999999602,0.9993439280132621,0.012815999076812355,-0.005799999582202844,-0.033373997595937545,1.490077042955025,-0.6151935389686276,-3.833467508883539,0.010269,-0.022933,0.023799,0.026664522197115008,-0.05811733206787397,0.010433349284510944,1.9989287026697848,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.14,94140.0,0.027000000000001023,0.9993442239001005,0.012423002783336816,-0.00678000151903917,-0.03332900746726497,1.448803694567872,-0.7289949030760996,-3.829530566187662,0.316046,-0.089552,0.044628,0.18176592852253062,-0.07365254030689392,0.013711128941787026,5.774516265897796,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.162,94162.0,0.02200000000000557,0.9993323829002719,0.01344800515268485,-0.006682002560249863,-0.03330601276140107,1.5658179331202995,-0.7138828721425825,-3.827479996450789,0.006947,0.052408,0.005912,0.09399016064389072,-0.01027430986587198,-0.003970838845153413,4.986352760685176,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.186,94186.0,0.02400000000000091,0.999297289722308,0.0140970040870886,-0.006339001837841714,-0.034147009900107425,1.6394027816768137,-0.6707399769800465,-3.923784404107721,-0.07605,-0.030893,0.071086,0.004786438766328158,-0.0194155842445997,0.020113240331601456,3.86870226677344,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.21,94210.0,0.0239999999999867,0.9992989365495162,0.013489999143452532,-0.007191999543344004,-0.03417499783005858,1.5732613912344195,-0.7707588306339141,-3.9279697454419953,0.10031,-0.068737,0.028262,0.05195450712913178,-0.043296229084305304,0.009838806702585667,2.24408012018974,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.235,94235.0,0.025000000000005684,0.999311400163338,0.012964005191294316,-0.006252002503546132,-0.03419901369462159,1.5093199386870675,-0.6651434453187847,-3.928850226803139,-0.036111,-0.017601,-0.001659,0.003911372865582574,-0.02836389308841827,-0.010928614211393474,2.177118528542352,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.255,94255.0,0.01999999999999602,0.9993152943283771,0.01297300382093938,-0.005219001537152749,-0.03425501008912961,1.5063072624068212,-0.5467289429080603,-3.9336743663313873,-0.082793,0.002973,-0.004212,-0.038382836646602546,-0.012380189061659795,-0.020962244690502306,2.315681699450391,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.278,94278.0,0.023000000000010346,0.9993315606294857,0.011987994729305451,-0.005019997792885666,-0.034168984977113605,1.3926566820549187,-0.5279336036496902,-3.922986935975176,0.000529,0.005742,0.053767,-0.02066076257530403,-0.0018500460692194888,0.0024582333958074708,1.3565458572411935,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.3,94300.0,0.02199999999999136,0.9992970179783528,0.012657000227712092,-0.0048320000869325145,-0.03495600062889341,1.4689385873299867,-0.5026239515656382,-4.013290201211292,0.020374,-0.081983,0.050887,-0.002286303027023786,-0.039871454411111104,0.012427420748193469,1.9722417461062172,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.323,94323.0,0.022999999999996135,0.9992952068691187,0.012514002590586513,-0.005782001196961101,-0.03491500722793097,1.4563618799971767,-0.6120451098841503,-4.009937969564812,0.043687,-0.016833,0.013442,0.018986851893648505,-0.02686901249485451,-0.0012218431504730648,1.2358178613636905,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.348,94348.0,0.025000000000005684,0.9992944181538375,0.012508005233963377,-0.006681002795659524,-0.034779014553246904,1.4591982565969557,-0.7152157438592895,-3.99569448280041,0.285124,-0.005877,-0.01011,0.156442887843391,-0.01439979404419448,-0.020622566567597478,5.575091934221154,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.371,94371.0,0.022999999999996135,0.9993171275103753,0.01163800148497999,-0.006034000769923462,-0.034546004407984075,1.356805473953396,-0.644915874561097,-3.9674452010123042,-0.03645,-0.051887,0.017291,0.05759465291847539,-0.03183458737710823,-0.015716012147579943,4.369299114244808,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.397,94397.0,0.02600000000001046,0.9992968288069776,0.012419997872286878,-0.005836999000043358,-0.03489299402235958,1.4458027826474062,-0.6187518631844128,-4.007438471683062,0.085741,-0.023313,0.083267,0.07065192419335746,-0.025785430853334377,0.022068553147251306,1.5550823349618486,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.419,94419.0,0.02199999999999136,0.9993134279670596,0.011777005043633037,-0.006654002849650524,-0.034492014771587906,1.3751579310828284,-0.7154391071079688,-3.9622259082606894,0.100828,-0.090467,0.048447,0.08368641450512204,-0.056208321882168774,0.021194069286294234,1.5049607764195958,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.443,94443.0,0.02400000000000091,0.999324235165004,0.011894002798944644,-0.007532001772460994,-0.033954007990193914,1.3916151511604147,-0.8162704886099237,-3.9018901195442703,0.17251,0.03307,0.038545,0.12741392374485358,-0.008915486342672918,0.015645117476382198,2.6937099519661007,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.468,94468.0,0.025000000000005684,0.9993419805363162,0.012765999751363008,-0.007246999858853809,-0.03316799935400347,1.4897637979120826,-0.781402121788511,-3.8120392472078115,-0.028174,0.088084,0.05632,0.044008682315039946,0.04335954135412385,0.02220101110058037,3.946054750734966,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.497,94497.0,0.028999999999996362,0.9993296799117569,0.013507995673349156,-0.00703099774795069,-0.03329098933679796,1.5740211356607976,-0.7536434547245737,-3.826366832897754,0.205273,-0.061227,-0.016766,0.1323451474783052,-0.013685465725164304,-0.015424074302708056,3.8511407828280366,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.517,94517.0,0.01999999999999602,0.9993414475111965,0.013201005911490975,-0.0078090034969194025,-0.0328850147261102,1.5415080597882602,-0.844541217824754,-3.7808300222961564,0.197214,-0.103702,0.099832,0.1609849206538074,-0.05449333483859919,0.025337125000135352,3.2198579773536675,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
94.54,94540.0,0.023000000000010346,0.9993665166270198,0.012917993751832753,-0.006884996669869059,-0.032438984309932084,1.5052472758884774,-0.7404641164601905,-3.728011815581519,-0.139411,-0.027854,-0.020103,0.008075398667886896,-0.03968007674931044,-0.01167335054291574,6.870463594130047,0,1,0.0,0.0,0.0,0.0,0.00017237476932984225,-7.925295779037696e-05,1.931375493788176e-05,0.00020317118242278202
