# source_file=Ens1.csv
# total_time_full_csv_imu_s=19.109000
# timebase_used=t_imu_ms(rel)
# note=NO_ZUPT + SMART_TRIM_START_STOP
t_used_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_clean,ay_lin_mps2_clean,az_lin_mps2_clean,ax_lin_mps2_used,ay_lin_mps2_used,az_lin_mps2_used,jerk_mag,jerk_isolated,gx_rads,gy_rads,gz_rads,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
15.543,217378.0,0.02499999999999858,0.9329591216970617,-0.01106300144308013,-0.10972101431222948,-0.3426750446992211,3.200339071227167,-12.257903492440402,-40.680218138938294,-0.462822,-1.063006,-1.248073,0.9415180773035274,-2.968290444763045,-0.7719471930367606,1.1034632471904429,-2.15958122103794,0.12789875923025493,108.10776284734095,1,-0.13955,-3.801929,-0.039415,-0.2682586876456825,-1.0922606819312177,-1.2300353775492914,1.6667282774384853,-0.9867034661679808,0.15891472332060402,-0.4920122075486928,1.5766280006110573
15.566,217401.0,0.023000000000001464,0.9316659388053881,-0.019603998712350593,-0.11678699232908023,-0.34347497743953376,2.5742292173813985,-13.360657815972631,-40.77614175137637,-0.940434,-1.181925,-0.80617,-0.005973776776709738,-2.0690296820357856,-0.8067087864439321,0.15374950880438226,-1.2423666131164528,0.09181038401454399,57.42655690511106,0,-0.28123,-0.784035,-0.071373,-0.26723233111653283,-1.0880816974879841,-1.2253292677419538,1.6603513825655525,-0.9928616128837466,0.1338407859572816,-0.5202489009695439,1.614962750992145
15.592,217427.0,0.0259999999999998,0.9308358953945295,-0.026951996971188653,-0.12136598636113394,-0.3436399613824305,1.9642933513131144,-14.150349074946012,-40.769446262985745,-1.422094,-1.815121,0.424343,-0.7626078026680723,-1.9325867409500386,-0.16858448768400824,-0.5931939338227915,-1.0881473896351423,0.7182019335988497,37.959696174717415,0,-0.252468,-0.559264,-0.019175,-0.26207934251390214,-1.1156784098777606,-1.2176439254781117,1.672148505753491,-0.9997426646409422,0.10519190456152715,-0.5520075524814045,1.658131886938849
15.617,217452.0,0.025000000000000355,0.9288247576984459,-0.04081798935185332,-0.1360419645108734,-0.3422149107267501,1.0319232965387293,-16.29932124815921,-40.59927219143564,-0.262888,-1.147564,0.765023,-0.5020381968727092,-1.5204939911745772,0.3020757894744868,-0.3274802798210221,-0.6655994284858572,1.170476410298377,26.942983581428635,0,-0.499609,-1.45089,0.11931,-0.2758194654368645,-1.138243105848917,-1.194625915942689,1.6729628879829868,-1.006466399740327,0.07701788561494327,-0.582160925499165,1.699935599582687
15.643,217478.0,0.0259999999999998,0.9268311629063474,-0.05444000956875801,-0.14360902524172975,-0.34263206022341464,-0.15052828727854303,-17.668449669987513,-40.55341658127534,-1.801654,-0.101757,-0.046481,-1.1965192190136316,-0.7626361869714745,0.09750744479318182,-1.00553460529159,0.09077544250803554,0.9503823517031693,39.9759914707192,0,-0.759533,-1.095092,0.183225,-0.28314132093042577,-1.1506269756157512,-1.1590280169988456,1.6575455917775395,-1.0137328899631017,0.04726257455590281,-0.6127584266274047,1.7434326346702445
15.664,217499.0,0.02099999999999902,0.9254707092088197,-0.06216998046563568,-0.1480909534684969,-0.3430858921993418,-0.8129272216916953,-18.467516916410695,-40.54884039979284,-1.344116,1.060149,-0.858573,-1.2684312230015324,0.11346090788571428,-0.37831182428073984,-1.0634151765922,0.9542810949602012,0.46838291565629814,47.17208398255701,0,-0.464455,-0.775512,-0.008522,-0.30326828523737087,-1.144700536283654,-1.1350204803252093,1.640299503553107,-1.0198901908278633,0.023161635680960184,-0.6368459358493062,1.778241092097571
15.688,217523.0,0.02400000000000091,0.9242281441181406,-0.0884920137988705,-0.14943902330255174,-0.34005805302644654,-3.771141441653084,-19.65868825672349,-39.74729987524961,-2.615586,-1.274178,5.096903,-1.961335723595071,-0.5981665510434528,0.09750744479318182,-1.73022844689235,0.23904886408578171,0.9301754691127123,45.05878575303211,0,-1.79284,-0.941694,0.458064,-0.3275795992492876,-1.1172281332658252,-1.1192482764972114,1.6149996284974626,-1.0274603654417034,-0.0039815083536345955,-0.6638971609311762,1.817608280182847
15.714,217549.0,0.0259999999999998,0.9255669052673066,-0.11253198848223903,-0.14444498521591206,-0.33135796608518253,-6.881060088759096,-19.996560813600357,-38.18076670465122,0.316666,2.566507,2.242019,-0.7472224162436703,1.0911168717254072,0.09750744479318182,-0.5078192609906157,1.8973368572870044,0.9152241101405227,79.23848757502073,0,-2.029329,-0.472977,1.094026,-0.37114909844246413,-1.1061820152844384,-1.0902241317706554,1.5968653549089462,-1.036543838511696,-0.032885840284787804,-0.6926203022386582,1.8595982705237808
15.741,217576.0,0.026999999999999247,0.9271809545760153,-0.11403399441330368,-0.1440249929439997,-0.32647898400530523,-7.176721752994067,-19.97035306368008,-37.53123598110917,-0.098388,2.822704,-0.662676,-0.39617488430259556,2.0321338855658415,0.6746856432556336,-0.1541565252111669,2.7910055769966085,1.4675066448916716,41.054968496072235,0,-0.070307,-0.164051,0.598679,-0.38319379980034984,-1.0499872843805593,-1.0606180941840602,1.5408509101392387,-1.0467274676379739,-0.061994125830264465,-0.7216566722890461,1.9027136351063212
15.766,217601.0,0.025000000000000355,0.9274924751563718,-0.11764806027135202,-0.1426580730840349,-0.3249081664511461,-7.674300304713555,-19.942578043888016,-37.260366969020176,-0.180141,2.424885,0.031202,-0.28417418864993227,2.2387903966758143,0.3194088704913347,-0.041503888010162894,2.9513031269951577,1.0950291937742351,16.834506124971565,0,-0.427171,-0.138484,0.218379,-0.3854543938180939,-0.9758462997645307,-1.0195203799831074,1.4629671546821208,-1.0563355700582044,-0.08731704563207845,-0.7476584032161361,1.9412349078598028
15.791,217626.0,0.025000000000000355,0.9271816773978541,-0.1213699577707263,-0.13952195145494994,-0.3257868866462191,-8.194498662113338,-19.743252395105063,-37.291877816869736,-0.433881,1.684625,-0.307609,-0.36371524050813764,1.9495380700743103,-0.027244626474347944,-0.11917297515214613,2.6208820809366746,0.736802037468251,19.739797376504804,0,-0.491087,-0.009587,0.014914,-0.38488927236005804,-0.8980061544757735,-0.9879054862799086,1.3894286794492778,-1.0659648658854315,-0.1107402013100826,-0.7727512265444242,1.9778090867268563
15.84,217675.0,0.04899999999999949,0.9222688470933714,-0.1368149773168995,-0.13408897776885387,-0.33574094433617047,-9.936230463123643,-19.828199309412685,-38.265959793253174,1.104718,4.409153,0.091746,0.6378225016132542,2.07960526508802,0.03019261463163253,0.8560102586766951,2.6687838062723013,0.770516906107626,19.937570276677178,0,0.062851,0.147006,-0.646616,-0.38759828587119804,-0.7622790802389178,-0.9437671460453033,1.2735769522626728,-1.0848908110620972,-0.1514171895605921,-0.8200772060363913,2.04589109201987
15.866,217701.0,0.0259999999999998,0.9227859655242555,-0.1162699956560949,-0.13632499490683012,-0.3411199872555869,-7.402403334165978,-19.324723792591428,-39.31297709496914,0.271569,2.964499,-0.25134,0.44127340839588985,2.07960526508802,-0.1386195434007409,0.6488611862721714,2.625886583079772,0.5920331280611003,10.645398551843147,0,1.445564,0.368581,-0.621049,-0.36366606043992217,-0.6895946385550911,-0.9196528969932535,1.20563477885631,-1.0946572475641416,-0.17029154790491408,-0.8443016665958923,2.0790040927786992
15.893,217728.0,0.027000000000001023,0.922957715670921,-0.1198009630937616,-0.1339949587211174,-0.34035589514895803,-7.908109409685612,-19.20161647333305,-39.14483240618552,-0.482653,1.264955,-0.481943,-0.061470745678014305,2.1854471872556767,-0.34394368171348616,0.14367956578915456,2.686158893203015,0.3802580636760646,20.410394986553694,0,-0.409062,-0.096939,0.133158,-0.34451398774048486,-0.6155994966227052,-0.8995388620331861,1.1431635019973907,-1.1042176782145774,-0.187911668729815,-0.8688607553427502,2.1115562318078207
15.946,217781.0,0.05299999999999905,0.9230403874813595,-0.11148804680135403,-0.13312205588305331,-0.34328614410743413,-6.942186514709292,-18.80199589413844,-39.65037996484746,-0.076373,1.931085,-0.221839,-0.07342020501680432,2.0087407142453833,-0.2829196534721936,0.127484751758917,2.4285786101571714,0.42706059730496926,4.949022844587313,0,0.412257,0.09907,-0.105461,-0.33386916520385446,-0.46781922609918175,-0.8714742494469037,1.0439304647489698,-1.122194831767602,-0.21662226488194447,-0.9157926027969717,2.1721438974136813
15.973,217808.0,0.027000000000001023,0.9230774593349965,-0.11322705634321259,-0.13175106556099342,-0.3431461707538664,-7.1946268884885,-18.719765852203302,-39.59696974387313,0.042834,2.137429,-0.163288,-0.011490095990811446,2.07960526508802,-0.23692317279142688,0.18625511716293777,2.4577484409882717,0.46516572733457695,2.8101412993119723,0,-0.312122,-0.071373,0.076699,-0.32892804102330525,-0.40014714668013496,-0.8560307896532949,1.000549902804516,-1.131142594051669,-0.2283398109144657,-0.9391139208248253,2.2003300199619047
15.998,217833.0,0.02499999999999858,0.9233832794209011,-0.10957003315649969,-0.13136003975027652,-0.3436601039934533,-6.787964140408865,-18.53603526124543,-39.71906516956899,0.2082,2.429458,-0.040945,0.10242539116401,2.2637955024780227,-0.15256611446846485,0.2955284542143271,2.601080993672706,0.5410243943441178,7.821960900935406,0,0.11931,0.029827,-0.030893,-0.32290398090656564,-0.33703962455785125,-0.8408422720260239,0.9617059924079141,-1.139290494325792,-0.23755464555494,-0.9603248340958155,2.2253437675320162
16.015,217850.0,0.017000000000001236,0.9236230122864952,-0.10805200143736175,-0.13032900173370157,-0.34388900457458355,-6.653350592892631,-18.36476926719618,-39.766542781267816,-0.123892,1.718944,-0.239862,0.004672667655020141,2.0314893270356205,-0.20484471042991878,0.1956855323207777,2.3437403547964304,0.48358047463643666,16.58496185691635,0,-0.042611,-0.008522,0.009587,-0.31696639744982563,-0.2918676536253248,-0.8292658427469307,0.9345246183444557,-1.1447293925418218,-0.24290035741949736,-0.9745207530713866,2.241692769402952
16.047,217882.0,0.03200000000000003,0.923116683558886,-0.10886796268044983,-0.1288839558190386,-0.34553188155290065,-6.768485646465712,-18.251252296242818,-39.95428857948345,0.136591,2.140127,-0.106003,0.08052413993935637,2.096082951064691,-0.16746429146603323,0.2661850368843372,2.360865952380014,0.5106928054979635,2.420321017788247,0,-0.135289,-0.029827,0.031958,-0.3090184729255479,-0.2153154784227282,-0.8093802894611544,0.892720350852308,-1.1547451504678279,-0.2510152875322662,-1.000739091186716,2.2715975571899745
16.072,217907.0,0.02499999999999858,0.9234197826759499,-0.10536197520337813,-0.12835096979298785,-0.34600691856831933,-6.387072263721233,-18.05655440117038,-40.06624433328301,0.023624,1.896121,-0.172007,0.04958679074254929,1.9923302086034151,-0.1881218527301667,0.2316095730219955,2.222206866092377,0.4824568300687396,5.826707505253463,0,0.111853,0.025566,-0.028762,-0.3010789487631886,-0.15539854825123028,-0.7932475675735223,0.862576921583372,-1.1623713682389367,-0.2556492128656904,-1.0207719393996484,2.293915565961281
16.098,217933.0,0.0259999999999998,0.9236021590752462,-0.10421201794880214,-0.1274210219461705,-0.34621205962931995,-6.291224943071568,-17.910534640202027,-40.10462705666485,0.017414,1.817068,-0.170488,0.03126372241408698,1.8998182314680465,-0.19733410414421276,0.20985820196841562,2.0954628178657253,0.46563778852523724,4.988159955006917,0,-0.07883,-0.018109,0.017044,-0.2937552471380417,-0.09694923293825151,-0.7772737208326927,0.8365678311323871,-1.1701042127856527,-0.25892973402115366,-1.041188716148929,2.3163425659224486
16.123,217958.0,0.02500000000000213,0.9238589718915913,-0.1012579969192255,-0.1268469961406802,-0.3466139894542696,-5.975812448171326,-17.732437161476454,-40.19723277420636,0.097833,1.966161,-0.075267,0.06498843647151159,1.9355317063794584,-0.1516849484893373,0.23981589672895132,2.0982175682863278,0.5033798716464646,1.9306027923213926,0,0.063916,0.015979,-0.015979,-0.2872873583132415,-0.04415954775992863,-0.7624008734224937,0.8159284182453407,-1.1773672453537944,-0.26069359377988105,-1.0604346485771206,2.3372567617007602
16.152,217987.0,0.028999999999999915,0.9233041490185318,-0.10107301631288292,-0.12581002030536148,-0.3485190562499347,-5.959242847920699,-17.6242666933988,-40.43532800560169,0.01728,1.745173,-0.150035,0.037027997286300046,1.829866569144514,-0.17032384643908016,0.20806426910385087,1.9568953758588596,0.4760664538277206,5.082687352970953,0,-0.036219,-0.007457,0.008522,-0.27894749201902996,0.016901684556517672,-0.7441268105255755,0.7948723673568735,-1.1855776506836124,-0.2610888327963305,-1.0822792999943676,2.360918685829875
16.177,218012.0,0.02499999999999858,0.9234966734202351,-0.09932296487602885,-0.12506295577349452,-0.3487808766592453,-5.788943939270866,-17.474081886675034,-40.49011227594663,0.113917,1.899492,-0.093498,0.07615724578110764,1.867299204339182,-0.1483679512374003,0.24337066020762088,1.9634856505771194,0.4903204139771228,1.5456511138418887,0,-0.034088,-0.007457,0.007457,-0.2725860221343077,0.06575379177978585,-0.7291310712747138,0.7811906423496358,-1.1924718196105288,-0.2600556393421268,-1.1006950235168702,2.3807904950137955
16.201,218036.0,0.02400000000000091,0.9236944975846875,-0.10024894547265854,-0.12375693268620937,-0.34845781046705354,-5.95095306456408,-17.367066749602472,-40.427649370056784,-0.100784,1.47024,-0.253614,-0.015821371234087084,1.664352398751313,-0.22033652397599374,0.14914301944417005,1.7343849363120585,0.41213696226449886,10.823604420103575,0,-0.233293,-0.067112,0.077764,-0.26565695998428546,0.11261495755618063,-0.7144526823331068,0.7705182569845077,-1.1989307353959522,-0.2579152143500951,-1.1180180285601646,2.3995390704301873
16.221,218056.0,0.019999999999999574,0.9236306035067103,-0.10560695466537304,-0.12203794761192718,-0.347649850761947,-6.633041955653455,-17.389412155819745,-40.23668467553593,0.196724,1.963362,-0.169606,0.08262954096433117,1.8051504196241035,-0.21292901948489634,0.24452118777395754,1.8519111552629495,0.4143377450912617,7.56872687112727,0,-0.606135,-0.150202,0.165116,-0.26179005062896227,0.14692789803464507,-0.7038323989217461,0.765180948273762,-1.2042052055020847,-0.2553197857941869,-1.132200879372713,2.414949435569877
16.252,218087.0,0.030999999999998806,0.9232966370660127,-0.10665995807357861,-0.12081895250789138,-0.3486398629549264,-6.780007108734126,-17.306026204830257,-40.34042948337801,0.270759,2.078794,-0.175534,0.1899057238243888,1.9640802214173996,-0.2114908289431469,0.345076023178069,1.9724223619238705,0.40783223064688756,5.067345374949173,0,-0.14168,-0.049002,0.092678,-0.2528608000397293,0.20357997408086465,-0.6873608394788876,0.7601633467174135,-1.2121822936874491,-0.2498869137763967,-1.153764374567922,2.4386700449663627
16.277,218112.0,0.02500000000000213,0.9234401664939683,-0.10963501976692175,-0.1194020215278879,-0.3478240627118146,-7.1839651316173745,-17.26482317122007,-40.18685994023489,0.269883,2.051957,-0.289768,0.23065232937767552,2.011071254350232,-0.2707638026327597,0.379855866729651,1.9881830879413604,0.3431687744534525,3.0038376970669325,0,-0.415453,-0.095874,0.144876,-0.24318250472026756,0.25204404797236474,-0.6743069886104174,0.7598380403804275,-1.2183828349969497,-0.24419161350073085,-1.1707852224190398,2.4576741286342996
16.302,218137.0,0.02499999999999858,0.9238855226846867,-0.10195305767955089,-0.1199350678528041,-0.3487931973284121,-6.287553927045637,-17.021684445948175,-40.42408889822228,0.643019,2.663237,0.04504,0.44547430095712215,2.353585580528478,-0.12365296599305467,0.5854811223452219,2.294653087705249,0.48269741778505654,15.782210177904611,0,0.438889,0.105461,-0.103331,-0.23267495564609847,0.3007006264844759,-0.6629240020346101,0.7642164184487623,-1.2243310532515288,-0.23728230507002074,-1.1875006098021017,2.4766700796438093
16.325,218160.0,0.022999999999999687,0.9242322245505643,-0.09751202369142664,-0.11958302905377667,-0.34926508485710606,-5.798550523823857,-16.807677228549274,-40.54554251440704,0.068417,1.592397,-0.272784,0.25476619868119926,1.971728537886683,-0.21619978169094028,0.3891492966405119,1.8855473847288995,0.384592727130752,20.185256945596116,0,0.185356,0.043676,-0.036219,-0.21831867650116518,0.3523271682608544,-0.6492856171833987,0.7703046739343854,-1.2295174800212223,-0.22977248543044954,-1.2025910204231085,2.4942470572681303
16.352,218187.0,0.027000000000001023,0.9237013361539131,-0.09802703567405432,-0.11839804308748288,-0.35092512770887113,-5.8726914180286265,-16.71008818875026,-40.74152451863034,0.307715,1.967573,-0.091056,0.28233022577635253,1.9704772587909838,-0.16721097746568733,0.4097618772577684,1.8528630249498304,0.42634869612528487,2.1071134340761124,0,-0.105461,-0.024501,0.033023,-0.20683141861222717,0.40165503735898694,-0.6359863924404751,0.7801183859712868,-1.2352570063052533,-0.2195937256545813,-1.2199421925530314,2.5150452834643597
16.374,218209.0,0.021999999999998465,0.9239924858703962,-0.09239894858720654,-0.11831493416698603,-0.3517128042993125,-5.236943254617719,-16.477572400551594,-40.919328026426186,0.149228,1.668496,-0.129784,0.21580582416783628,1.8228821875590167,-0.16596927718623608,0.33855759146375036,1.6820174140920494,0.4217603991696678,8.415762161308212,0,0.275903,0.067112,-0.073503,-0.19705966411329,0.44094798548832054,-0.6242790410414556,0.7892983961787141,-1.2396998082152337,-0.21032509240326155,-1.2338051123213316,2.532207887955727
16.404,218239.0,0.030000000000001137,0.9241196454058478,-0.09160106397425122,-0.11747408204398628,-0.35186924574574296,-5.179875809137002,-16.354730236929868,-40.944980747810405,0.164196,1.638318,-0.126834,0.1852103365774195,1.7189424720407298,-0.16356111343950158,0.3022645513103108,1.5488819614259997,0.41632109515201776,4.603358622712109,0,-0.115049,-0.025566,0.024501,-0.185920097194329,0.489209270658516,-0.6085126243595984,0.8026080033515686,-1.2454445046348481,-0.19637273356105847,-1.2522969873023482,2.555886839841089
16.432,218267.0,0.027999999999998693,0.9236247342819767,-0.09130997373099178,-0.11643996650133265,-0.35358389827728615,-5.15886870929999,-16.240220190572256,-41.15934317586432,0.349507,1.902129,-0.022597,0.2746815990151514,1.8210592293350292,-0.1050284302895719,0.3849631876240466,1.6224549995588924,0.46664414570993096,4.342549596386981,0,-0.039415,-0.012783,0.019175,-0.1765910839551866,0.5303003076507262,-0.5940225238462136,0.8156381465230449,-1.250519661170941,-0.18209959946472976,-1.2691324793772287,2.578359863934932
16.456,218291.0,0.02400000000000091,0.9237922410095748,-0.08976802341971733,-0.11577303020420344,-0.3537600922930132,-5.012410498425212,-16.105873463425475,-41.19840299449984,0.18678,1.598634,-0.144732,0.22842645637362416,1.7077901389099637,-0.14333975066724933,0.33367632455106416,1.4867660059566083,0.42196967257986323,6.324233300330173,0,-0.054328,-0.013848,0.015979,-0.16664701396330392,0.5671222631611148,-0.5804517201040715,0.8284461889631974,-1.2546385183459632,-0.16893052861498717,-1.2832261703046326,2.5979351794514858
16.479,218314.0,0.022999999999999687,0.9239916382753622,-0.0879229655798802,-0.11529795486310782,-0.35385786147157455,-4.826162838417476,-15.979485195510248,-41.232549042424274,0.315932,1.785862,-0.043428,0.2713384171072363,1.7479816512448618,-0.1106475556994892,0.3712236117753508,1.505205305415178,0.44818499991301447,2.1463689519516693,0,-0.030893,-0.010653,0.021305,-0.15833486777474426,0.5991480740768482,-0.5685256119713156,0.840993291584779,-1.2583758099859508,-0.1555184197367508,-1.2964394096234995,2.616989441797639
16.504,218339.0,0.02500000000000213,0.9242590402727401,-0.08335200363189693,-0.1152380050212657,-0.3542850154372613,-4.3163229863461385,-15.788092470520462,-41.34668292606864,0.268813,1.677462,-0.037748,0.2688776075886223,1.71201902512563,-0.09074789486941637,0.3630598711368524,1.4465207839552505,0.46084571320782647,2.423489511040196,0,0.190682,0.04048,-0.031958,-0.14839592139229751,0.6342869501257132,-0.5549570585279047,0.8557561693587679,-1.262209944850539,-0.14010048193421745,-1.3104829430047409,2.6380142740872605
16.53,218365.0,0.0259999999999998,0.9244558211783678,-0.08064898439970553,-0.1146559778215804,-0.35458593141085426,-4.036996756828333,-15.61564227073653,-41.41602447372953,0.092141,1.367579,-0.116283,0.17343235416874236,1.529253738664038,-0.12299000555928186,0.26331306134556176,1.2434422741035283,0.4217143579283004,8.831222364509017,0,0.041545,0.008522,-0.006392,-0.13831470701253012,0.6691538603816533,-0.5405754589763437,0.8712747407604078,-1.2659371830198018,-0.12315575139762182,-1.324724865732296,2.6602639344905885
16.556,218391.0,0.0259999999999998,0.9239170880659332,-0.0800050076259177,-0.11363701083165312,-0.3564590339769639,-3.976065821407929,-15.486978558593488,-41.65363338419102,0.203828,1.492212,-0.03076,0.18848841660481785,1.5104798856225958,-0.09240655683820817,0.2738947027346027,1.204983471508783,0.44502770859357454,1.7769742544869191,0,-0.001065,-0.001065,0.002131,-0.13087050043481763,0.6985899663262086,-0.5272734600943618,0.8849702428079679,-1.2694365907166174,-0.10537508165041976,-1.3386069016802151,2.682917077750359
16.581,218416.0,0.02499999999999858,0.9240884505990375,-0.07685103747368935,-0.11319505519556369,-0.356849174004874,-3.6407861987133927,-15.310686226996708,-41.739949636989536,0.163413,1.364227,-0.053598,0.17421796609881507,1.4348550719760125,-0.0903606639204771,0.2556091530416701,1.1118930821695943,0.44015959082656686,3.79976430542505,0,0.073503,0.019175,-0.017044,-0.12347897356711546,0.7258098173229176,-0.5139553653053284,0.8978847728754782,-1.2726159591416415,-0.08757008435480669,-1.3516222619977105,2.7050413338205566
16.602,218437.0,0.021000000000000796,0.9242210629995309,-0.07394800504066594,-0.11267000768015134,-0.3572850243543345,-3.3363172054253947,-15.135640106205443,-41.82759581628459,0.142107,1.314025,-0.036418,0.15775636450201358,1.3777271789240058,-0.08121831362136547,0.23603316717605247,1.0410291333125588,0.44345074637609333,3.5043705057958054,0,0.052198,0.015979,-0.019175,-0.11767976037287972,0.7466236780909997,-0.5029163144265859,0.907865773120659,-1.2751481258480115,-0.07210953265295997,-1.3622994146348961,2.7238969140509424
16.631,218466.0,0.028999999999999915,0.9243286185499929,-0.07068297083069897,-0.11220095369714436,-0.3578148523377128,-2.9887280318250595,-14.951655823054068,-41.93134388943512,0.129416,1.249807,-0.011309,0.14065237967371644,1.3070609318470803,-0.06159554654038796,0.21501140843296357,0.9529980819513999,0.45478673637145,3.1452897825770316,0,0.08096,0.022371,-0.030893,-0.11026738536938055,0.7732135487921362,-0.48763134548444187,0.9207618679174848,-1.2784533594612744,-0.05007189286315456,-1.376662355703606,2.7502250214714414
16.657,218492.0,0.0259999999999998,0.9237607874228063,-0.06925198406363137,-0.1111829744144101,-0.35987291718551395,-2.840909336065186,-14.78880056871726,-42.20039930659285,0.121387,1.171722,-0.02432,0.12921518200929077,1.2358473017437102,-0.06032930908640865,0.20030202051653742,0.8676109154417737,0.44872251634894605,3.3406473396306056,0,0.066046,0.02024,-0.023436,-0.10420029720795448,0.7946481560194415,-0.473698392885574,0.9309745223289949,-1.2812414393347797,-0.029689690700604208,-1.3891596423024162,2.7741648300372956
16.674,218509.0,0.01699999999999946,0.9238729779065019,-0.06653699840883424,-0.11057899735561388,-0.3602829913841927,-2.5625498457313642,-14.611654419716004,-42.280020831249395,0.09912,1.091296,-0.012181,0.11541006924507347,1.174797201630692,-0.054662290347026715,0.18452590992604997,0.7980366546178503,0.4495873064791094,4.196806866804817,0,0.037284,0.012783,-0.015979,-0.10050034653743337,0.8071492250923383,-0.4647298642393794,0.9367838800583934,-1.2829813948066155,-0.016074412961154513,-1.397136282487978,2.789991396916888
16.705,218540.0,0.030999999999998806,0.9240009456493419,-0.06369199625357319,-0.1100559935263966,-0.36062897878744343,-2.2680089406473694,-14.437397839266454,-42.3531735571237,0.109082,1.083709,0.008544,0.1105056616014686,1.1233169100596356,-0.03833383748134486,0.17618970139881848,0.7322928547595042,0.4570140961569352,2.151130863772028,0,0.049002,0.011718,-0.011718,-0.09426213063253253,0.8277288450593503,-0.4483977456238222,0.946087167493142,-1.28600021320275,0.009266197126195683,-1.4112897604408572,2.819031697198697
16.733,218568.0,0.028000000000002245,0.9235540306504499,-0.06138200203711523,-0.10931300362782537,-0.3623960120270179,-2.0193160517673836,-14.264709553588391,-42.59667335041793,0.105329,1.009729,0.02343,0.10644937401966365,1.0616522221477653,-0.023509553692708865,0.1691574406883996,0.6590338380094702,0.463680879849399,2.639182346391192,0,0.148072,0.025566,-0.007457,-0.08888995386550369,0.8443793094258106,-0.4335137030855156,0.9533163026233931,-1.2885643423857227,0.032675711288989814,-1.423636520722789,2.8455221378885067
16.759,218594.0,0.0259999999999998,0.9240247597133987,-0.05968498447930976,-0.10881397170363763,-0.36162890596076586,-1.867447650726986,-14.138179487153653,-42.515451848295974,-0.005306,0.853742,-0.056945,0.0456704349798886,0.9517231194939453,-0.05996635369977839,0.10663645841396226,0.5402785920265181,0.4203570092826434,5.424118753434232,0,-0.013848,-0.043676,0.091613,-0.08410750398122509,0.8578631285512132,-0.41958350516855275,0.958672799949574,-1.29081330933773,0.05480486298269095,-1.4347267844300917,2.870308361756715
16.782,218617.0,0.022999999999999687,0.9242857239274491,-0.0778869767361371,-0.11100096684540367,-0.35680289342745164,-3.846865035856852,-15.115982552055536,-41.70566355075052,0.085988,1.892696,-0.44477,0.06485243395736486,1.425851596175826,-0.054662290347026715,0.1240261155376769,0.9999563729703232,0.4195973346766002,20.000313777019418,0,-1.441303,-0.877778,0.568851,-0.08133307050677663,0.8670073557067443,-0.4083099693564988,0.9617868029264939,-1.292715875944342,0.07464087355165719,-1.4442475593871298,2.8923578361555546
16.804,218639.0,0.021999999999998465,0.9245279886551171,-0.06846099915991508,-0.10540099870662434,-0.3597939955849679,-2.9994597278814745,-14.131964966176165,-42.15662078522317,0.380156,2.629218,-0.433324,0.2188402530991294,2.0185403529870825,-0.040330455190240644,0.27422334330012194,1.5709301502564483,0.42801274635518083,26.8390165882611,0,0.38243,0.624245,-0.241815,-0.07830682077777264,0.8858331900404285,-0.3975844328380348,0.9741179497333298,-1.294471914748472,0.09392211955487474,-1.453112397811269,2.913517145819936
16.838,218673.0,0.03400000000000247,0.9239768755574169,-0.07366699007841995,-0.10377898602289144,-0.36065195142685746,-3.623614070351547,-14.1768137392057,-42.19321376504651,0.402237,0.492994,0.37385,0.3274405843306194,1.1054468544695355,0.055645610984812854,0.37481653264684156,0.6440773370520019,0.5130290599154167,27.53423318543705,0,-0.44315,-0.137419,0.132093,-0.06854074334254211,0.9342392894561278,-0.3807853924076134,1.0111866289327893,-1.2969683233385176,0.12486335170631845,-1.466344684840446,2.9466371561108713
16.858,218693.0,0.019999999999999574,0.9240838202537014,-0.06853198666963897,-0.103954979779407,-0.3613389297148876,-3.044214329172417,-13.9841092722848,-42.33993932422022,0.652798,1.937412,0.112808,0.4786858313232628,1.4956600293367157,0.06606313127635269,0.5195331337345376,1.021454535658381,0.5169503900167685,20.209640118526647,0,0.22264,0.066046,-0.056459,-0.060816323904299086,0.944011889688482,-0.36925763969377917,1.0154842576813647,-1.298261894010986,0.14364586349776415,-1.4738451151614598,2.9668608886895265
16.889,218724.0,0.030999999999998806,0.9242168174792115,-0.06460398724155364,-0.10356197954785738,-0.3618349285423126,-2.6244490511334932,-13.779112220593772,-42.44395856547572,0.123267,0.914194,-0.214005,0.27239447725726484,1.161285705488623,-0.11563997402380868,0.3072570651293809,0.6739530391274476,0.32884213882202046,14.469571702944812,0,0.131028,0.041545,-0.033023,-0.04439738941783955,0.970812163795082,-0.35132926655148683,1.0333826198921743,-1.299892706567479,0.17332563632675824,-1.485014212208261,2.9983409006776474
16.911,218746.0,0.022000000000002018,0.9243163828787303,-0.06408902654753887,-0.1031910427447313,-0.3617781498590323,-2.584853804094412,-13.717469558243975,-42.43986192445042,0.566536,1.608078,0.08355,0.4159754523109115,1.381914511133883,-0.03484819152629837,0.4446910720803034,0.8823846351875061,0.4040487523148862,11.852038149494419,0,-0.147006,-0.035154,0.044741,-0.03747524164180786,0.9820860041014715,-0.3428088910162212,1.040872349977594,-1.3007933055091352,0.1948075161736223,-1.4926497319415064,3.0210753183152774
