# source_file=20251214_152109_glider_ble.csv
# total_time_s=25.974000
# distance_path_m=0.000250
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
1709.962,1709962.0,0.02800000000002001,0.09638802058882075,-0.09509902031348576,-0.756272161542398,0.6400921367259352,-99.3247249579164,-1.3779177329155259,-195.5044495339645,-0.014758,-0.003426,0.044757,-0.009535201162119757,-0.00366036549545888,0.002330544791698858,0.32777958117146455,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1709.985,1709985.0,0.02299999999991087,0.09461100597818582,-0.0966590061075928,-0.7561820477808766,0.6402300404542168,-99.34267472655445,-1.1069253248837092,-195.50836878425278,-0.038882,0.008029,0.041809,-0.024523145917525038,-0.00024765325582799466,0.0014597893043838397,0.6694004708982627,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.009,1710009.0,0.024000000000114596,0.09637198859837526,-0.0952359887327737,-0.7559489105648236,0.6404559242286247,-99.27090137649857,-1.358936534982299,-195.51593350849953,-0.004858,-0.000248,0.043893,-0.014659583433903795,-0.0027656367885436637,0.002087936693825997,0.4249686979510253,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.029,1710029.0,0.01999999999998181,0.09816497589093032,-0.09376497697155892,-0.7558208143723204,0.6405518426820882,-99.21722563971159,-1.6198303203404603,-195.52182924511493,0.037151,-0.002576,0.03781,0.009372964818475264,-0.004971443356173935,-0.00048032895822226794,1.213491807324313,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.059,1710059.0,0.029999999999972715,0.0985659788084154,-0.09438697970689594,-0.755592837548313,0.6406678622570652,-99.19073404036354,-1.6050696499413062,-195.6070255786065,0.047433,0.007829,0.038884,0.03076389678881413,-0.00047887864068091226,-0.0015302627808579264,0.7294270729790788,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.084,1710084.0,0.02500000000009095,0.09704195101493374,-0.09571895168276047,-0.756105618331212,0.6400976768899759,-99.30924519253207,-1.387207419174824,-195.60826675237007,0.006573,0.000942,0.037024,0.01785539544187932,-0.0023025239622280645,-0.00292109002363489,0.5244265282391707,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.109,1710109.0,0.024999999999863576,0.09656297698856252,-0.09613597709031872,-0.7571568195657656,0.6388638477555689,-99.50317874292973,-1.3403296916082441,-195.6068411785869,-0.01342,-0.023992,0.049886,0.0012366773529957006,-0.016229273404559923,0.003152418722164444,0.9006874258592604,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.129,1710129.0,0.01999999999998181,0.09700803786496079,-0.0958000373934443,-0.7561042951287349,0.6400922498459765,-99.31078159827133,-1.378363744184275,-195.61284255238448,-0.008687,-0.017335,0.042204,-0.0036214770547074006,-0.019041290492675986,0.0021423172482330794,0.2851727956022423,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.162,1710162.0,0.03300000000012915,0.09739997134985133,-0.09638297164900124,-0.7558607776639629,0.6402328116758663,-99.28097744602684,-1.365290203067778,-195.69392213560437,0.005215,0.004762,0.046447,0.0013395857450740328,-0.007850978835944641,0.00397460119687334,0.3750634884063438,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.187,1710187.0,0.024999999999863576,0.09913496976230224,-0.09493397104367177,-0.7562587693293885,0.6397128048777087,-99.31982485404492,-1.632143568313577,-195.69609738972935,0.037957,-0.016922,0.042051,0.020276953066672,-0.015169328047945685,0.0023335122182472565,0.8147395061512299,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.207,1710207.0,0.020000000000209184,0.09741796232361036,-0.09643596270339863,-0.7564737074338502,0.639497752674292,-99.38989190110186,-1.377929669850819,-195.69865936024476,0.001162,-0.000268,0.049884,0.011117420294195044,-0.010490285062242428,0.005300770764697365,0.535245521119099,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.234,1710234.0,0.026999999999816282,0.0978220237704612,-0.09614802336368407,-0.7554171835641317,0.6407271556947955,-99.19804101138125,-1.408677081351562,-195.70592537875982,8.4e-05,-0.000691,0.04088,0.0048795320170938895,-0.007832306695132381,0.002244047592340943,0.2754710536273266,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.261,1710261.0,0.027000000000043656,0.0981320132412969,-0.09658201303214994,-0.7552521019088164,0.6408090864666187,-99.17876492220917,-1.4008813174626205,-195.76762645900004,0.003432,0.025305,0.036101,0.0038454557791826843,0.007494990824682539,-0.0017476337843660493,0.5878617680651094,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.282,1710282.0,0.020999999999958163,0.09767304356887775,-0.09699904326822739,-0.7562973373604941,0.6395822852975742,-99.3714618110453,-1.3558584766611743,-195.76760790911754,-0.005782,-0.010365,0.043807,-0.0009967439394094123,-0.0034346615286961184,0.0003384440055618468,0.5778526187879219,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.313,1710313.0,0.031000000000176442,0.0986239741133306,-0.096258974734092,-0.7553898017264439,0.6406198318510895,-99.19596916936422,-1.4708452015986202,-195.7759673710136,0.011968,0.01007,0.049139,0.006218657764015227,0.001527521206554497,0.004717366648697464,0.31583304569115067,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.333,1710333.0,0.01999999999998181,0.09755500833271018,-0.09721800830392514,-0.7562220645930885,0.6396560546365441,-99.36306786265251,-1.3279098559972435,-195.7781412734906,-0.018878,-0.012522,0.042802,-0.005740222560455302,-0.007341996475822134,0.00325474813354518,0.7480347843754885,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.367,1710367.0,0.03399999999987813,0.09797698434690429,-0.09781798437230661,-0.7559878792211181,0.6397768977873316,-99.3354794046378,-1.3165122764155361,-195.86295831449232,-0.004563,-0.003257,0.045045,-0.005308817530115424,-0.00783222552313356,0.003602478809636307,0.021759765777372316,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.39,1710390.0,0.023000000000138243,0.09914801157444039,-0.09689201131107718,-0.7551950881607244,0.6406730747915385,-99.1759968597307,-1.4669308989051302,-195.87129127317974,0.011272,0.006397,0.040677,0.0027993866098702004,-0.00314226464722333,0.001522829362563297,0.41717306163642653,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.412,1710412.0,0.021999999999934516,0.09886799913268048,-0.09714999914775163,-0.7562649933656652,0.6394139943907408,-99.36956310219283,-1.4498912481868726,-195.87055935403,-0.00509,-0.0135,0.033931,-0.0013052722812563278,-0.010647051314770046,-0.002805634237859073,0.43576105335032234,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.444,1710444.0,0.03199999999992542,0.09922996962104715,-0.09768697009343175,-0.7560487685379731,0.6395318042092867,-99.34367981934243,-1.438134362995811,-195.94534089633146,0.005768,-0.00767,0.037988,0.0025625396736727287,-0.01177302882084589,-0.00304904254292711,0.12611627457558802,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.468,1710468.0,0.024000000000114596,0.09812295408229503,-0.09869895381274968,-0.7551436466223067,0.6406157002169064,-99.20716488397404,-1.2455738184096634,-195.9528923675096,-0.018541,0.023063,0.041461,-0.008509357703427933,0.0035980986579528702,-0.0013544043126265774,0.7924669970199081,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.497,1710497.0,0.028999999999996362,0.09993599070180594,-0.09719899095646048,-0.7553809297182283,0.6402849404269314,-99.21573455610097,-1.5190537098341657,-195.9570181070096,0.020494,-0.006822,0.038815,0.00749164936331408,-0.004991040784652977,-0.0019376860237999578,0.6265487456224418,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.525,1710525.0,0.02800000000002001,0.09864401855055198,-0.09832801849112642,-0.7560801421850425,0.6394871202590815,-99.3634011127137,-1.3412198388077037,-195.95761651007388,-0.010623,-0.004874,0.043099,-0.0027577019475529957,-0.0076323046851141055,0.00017416109044285756,0.3854585387574741,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.555,1710555.0,0.029999999999972715,0.09903898012693928,-0.09890498015382758,-0.7558358483347497,0.6396258716533251,-99.33366672042439,-1.328811388306762,-196.03842436876684,-0.003137,-0.005989,0.045838,-0.003233631386466447,-0.009486666009125296,0.002707809485885448,0.10585387696967594,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.583,1710583.0,0.02800000000002001,0.10085901243581614,-0.0974080120103112,-0.7557910931882917,0.6396240788650142,-99.29278908955227,-1.5957600620197636,-196.04373969679511,0.029016,-0.003833,0.04439,0.01431164389865883,-0.009072422545533955,0.0029684051035992437,0.6268606920493508,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.607,1710607.0,0.023999999999887223,0.09908194610845245,-0.09895294617861665,-0.7558655888780154,0.6395766521285974,-99.33999582646308,-1.3299131488280804,-196.0458027355939,-0.025498,0.002584,0.042056,-0.006366177448513248,-0.005604443518240744,0.0018785180688756912,0.8747886926915313,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.627,1710627.0,0.01999999999998181,0.09942797415936887,-0.09873497433947465,-0.7547958038338797,0.6408188334556926,-99.14738934763027,-1.3496222225780352,-196.05481354529422,0.008166,0.020402,0.045235,0.00022063922406379954,0.004271625964044609,0.0028830451524106114,0.5956760381257593,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.656,1710656.0,0.028999999999996362,0.099749989232887,-0.09919698929257835,-0.7546179185457916,0.6409069308198687,-99.1267995155549,-1.3405102207674462,-196.1199132648417,-0.001073,0.028992,0.039731,-0.000760837294182483,0.015379900826930883,0.0004379795438642694,0.39367081321087627,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.681,1710681.0,0.02500000000009095,0.09975897448714433,-0.09922597462345635,-0.7557228067276954,0.6395978364260722,-99.32135266164812,-1.3666813224499652,-196.12088797576195,-0.000954,-0.008326,0.039242,-0.001101505809816758,0.0003971312794990318,-0.0008220473199948483,0.6015807258149105,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.779,1710779.0,0.09799999999995634,0.10074099396495982,-0.09928599405212378,-0.7545059548001903,0.6408699616077248,-99.109537388968,-1.4188192860684719,-196.2025025866496,0.012025,0.025624,0.04053,0.00918188102288224,0.016893679423771464,-0.0007067392976525296,0.1983631060497106,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.807,1710807.0,0.02800000000002001,0.10008494065305067,-0.09985294079061866,-0.7554965520163643,0.6397166206699068,-99.29605111529963,-1.3449977618276276,-196.200887203172,0.000231,0.000183,0.043506,0.003989755099584894,0.004965671174101493,0.0009503948484445466,0.46836347463187467,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.83,1710830.0,0.02299999999991087,0.10000101460129922,-0.09996201459560476,-0.756584110469989,0.6384260932175584,-99.48968717132247,-1.356984907841338,-196.20196919001214,-0.006778,-0.030192,0.03046,-0.001655132156935522,-0.015180124947701152,-0.004933510970496865,0.9449279597768552,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.856,1710856.0,0.026000000000067303,0.10042001525721576,-0.10059201528334842,-0.7563421149140916,0.638548097017174,-99.46176857588327,-1.3430268245493033,-196.28927414356784,-0.007192,-0.018515,0.029125,-0.004852927962811819,-0.019574909502548463,-0.0007067392976525296,0.26481440434406905,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.881,1710881.0,0.02500000000009095,0.1010979913043094,-0.10008599139135403,-0.7553449350308966,0.6396999449778109,-99.27512939956526,-1.4140718936324193,-196.29775585565463,8e-06,-0.000708,0.049121,-0.0025467229687268886,-0.012261908893969435,-2.385345710576893e-05,0.307934778670049,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.901,1710901.0,0.01999999999998181,0.09942395874935606,-0.10154095787102073,-0.7548696868072741,0.6402937343444258,-99.22488539084726,-1.1501288390501951,-196.30067432590806,-0.033571,0.017049,0.04019,-0.017279639679956302,-0.0008393994704938637,-0.0004900290864029483,0.9324026438017461,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.931,1710931.0,0.029999999999972715,0.10118101440337136,-0.10010501425020005,-0.7552651075138839,0.6397780910740172,-99.26158225342976,-1.418042822697305,-196.30583334790725,-0.000611,1.1e-05,0.03794,-0.008057562927165883,-0.0031448182655917536,-0.002071455109681139,0.3212174129125673,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.954,1710954.0,0.02299999999991087,0.10157603446937606,-0.10065803415785674,-0.7550452562212535,0.6398882171432239,-99.23587317601876,-1.4078546157725245,-196.38453478383948,-0.004234,0.006308,0.041765,-0.006364746196938703,-0.0008568242656057184,-0.0007506530425671642,0.1364210590174283,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1710.98,1710980.0,0.026000000000067303,0.10039095195922651,-0.10168195134143569,-0.7558296383076389,0.6389866942212975,-99.39699159412626,-1.2497249654469478,-196.38393856533202,-0.021807,-0.012254,0.040946,-0.005500784045045656,-0.009552700608379696,-0.0004910256816323944,0.3362517511334927,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.001,1711001.0,0.020999999999958163,0.10148796759109133,-0.10081896780472803,-0.7549927589025385,0.6399387956435776,-99.23035086362712,-1.3872333293069365,-196.3921529791921,0.006012,0.003832,0.029211,-0.005051098438702469,-0.0054802445709205535,-0.006016562349289663,0.32756460922093855,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.024,1711024.0,0.02299999999991087,0.10147898313317961,-0.10084698323822432,-0.756096874329149,0.6386308938531678,-99.4249142986752,-1.4123628619882787,-196.39161960105992,-0.003697,-0.023412,0.031283,-0.004600129729943206,-0.016963446237178104,-0.001408375098254061,0.5383280898990134,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.056,1711056.0,0.032000000000152795,0.10185102121139403,-0.10137102111142969,-0.7558861574201116,0.6387381330229788,-99.40016864557715,-1.4025391009104393,-196.46604569933234,-0.008351,-0.004665,0.044473,-0.007060326783403895,-0.012639950885686004,-0.001408375098254061,0.1554516529418006,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.077,1711077.0,0.020999999999958163,0.10265000821667157,-0.10079800806842727,-0.7549170604277159,0.6398460512167992,-99.21700386259478,-1.4895182806122218,-196.47784211798785,0.012828,0.014129,0.045657,0.0022694479658256677,-0.002141060014635328,0.0014030836732725847,0.682093128443175,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.105,1711105.0,0.02800000000002001,0.10149499544358528,-0.10182499542877059,-0.7556939660746316,0.6389499713156197,-99.37686224453901,-1.3337459229013333,-196.4796257737246,-0.011353,-0.006567,0.040704,-0.005500784045045656,-0.007289466919138356,0.00034952120363219833,0.33501559709809925,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.13,1711130.0,0.02500000000009095,0.10218001244297178,-0.10133501234007188,-0.7546960919031223,0.6400970779478264,-99.19052245758361,-1.4039570791122438,-196.490104405748,0.000916,0.00121,0.036123,-0.002379762990267243,-0.0054059908159052325,-0.0024976280458875637,0.1850168143913657,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.156,1711156.0,0.02599999999983993,0.10250601949162397,-0.10180901935908868,-0.7545091434706818,0.6401901217328034,-99.16890376613965,-1.3940980859889929,-196.55661916742903,0.003678,0.020492,0.037449,0.000607967324450709,0.005794430548837056,-0.003171607410707724,0.44660159788056397,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.181,1711181.0,0.02500000000009095,0.10230101997396919,-0.10202201991949526,-0.7556101475306288,0.6388891247411971,-99.36702786798216,-1.3888630671472035,-196.5576224039802,-0.007571,-0.023366,0.046475,-0.003914940111045666,-0.012044926103076826,0.0012467276838003943,0.7570691090557142,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.201,1711201.0,0.01999999999998181,0.10246200742593425,-0.10196100738962428,-0.7545260546842778,0.6401530463950937,-99.17540681985118,-1.3797704310395535,-196.56661217202605,0.003587,0.01433,0.059629,-0.0006181684468261955,-0.001996412330405201,0.009283097972624858,0.6641245739034832,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.231,1711231.0,0.029999999999972715,0.10271800803778718,-0.10177900796430947,-0.7556430591298273,0.6388220499884663,-99.36727713274615,-1.4439463604946297,-196.56750445792142,0.000655,-0.015602,0.038476,-0.00015406451671375423,-0.012525362616077567,0.0024469768174107077,0.41873717429799107,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.254,1711254.0,0.02299999999991087,0.1031540125414656,-0.10244201245490064,-0.7553840918396035,0.6389520776837982,-99.3374844629321,-1.4285734361567228,-196.65906792725173,0.007885,-0.003781,0.046975,0.003658650002257206,-0.010593637860195706,0.0041155556786691356,0.19949135675929505,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.28,1711280.0,0.026000000000067303,0.10201599984927137,-0.10348299984710388,-0.7544929988852367,0.640018999054372,-99.20537186586316,-1.2307245248155994,-196.6667674116887,-0.018813,0.022529,0.033931,-0.008573546199648466,0.004461002206937943,-0.001963227207862881,0.7818393697412477,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.301,1711301.0,0.020999999999958163,0.10362399971607024,-0.10215199972010353,-0.7550899979310535,0.6392699982484003,-99.27922028487053,-1.4832940967672228,-196.6695507469588,0.011271,-0.007526,0.035315,0.0007352073446087199,-0.0036487403383915745,-0.0038510580357668457,0.5947325890343776,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.324,1711324.0,0.023000000000138243,0.10208799739609253,-0.10349699736015389,-0.7555779807278505,0.6387239837083869,-99.39611998054285,-1.2639819255607412,-196.6713785778887,-0.028714,-0.005826,0.039411,-0.01430423675498186,-0.007209297443686364,-0.00281910963433516,0.6734603854605732,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.355,1711355.0,0.03099999999994907,0.10241400861685902,-0.10393200874457977,-0.7553920635568024,0.6388210537488087,-99.37394242842845,-1.257029748156371,-196.7344619034353,-0.029215,-0.015863,0.040734,-0.023169934529617832,-0.015030051885669318,-0.0014673859714572199,0.38384650767046513,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.384,1711384.0,0.028999999999996362,0.10405800996168188,-0.10261400982344485,-0.7549760722753728,0.6392600611976471,-99.27023720480356,-1.4857623566347025,-196.74300477731282,0.025057,0.003299,0.038371,0.003606532516766431,-0.0075043275892094745,-0.0022362145722676276,0.9594680025448004,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.403,1711403.0,0.019000000000005457,0.10248301239829312,-0.10399201258085046,-0.7554200913899728,0.6387670772774069,-99.38032033598805,-1.2595833141719872,-196.74486684149215,-0.019974,-0.003326,0.040799,-0.007336412904755082,-0.007834248978840223,-0.0014053019781254845,0.5778633831988494,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.436,1711436.0,0.032999999999901775,0.10285996397422965,-0.10449496340158593,-0.7552007354977855,0.6388837762367465,-99.35397816066818,-1.251414524447974,-196.81781719267863,-0.029219,-0.008124,0.038987,-0.02056326222624703,-0.010908763869214045,-0.0018894309693033835,0.411760722088786,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.46,1711460.0,0.024000000000114596,0.10404503638892547,-0.1035550362175518,-0.7544212638528478,0.639765223752808,-99.19517675941617,-1.403070580950508,-196.8258585506297,0.007785,0.00403,0.032015,-0.00624076194978025,-0.0057552430091328405,-0.005640966736968231,0.6532063174236993,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.485,1711485.0,0.024999999999863576,0.10362797945274992,-0.10393297939227485,-0.7554818502038292,0.6385188733951289,-99.39014094160241,-1.3667357953416537,-196.82551901918163,-0.005011,-0.009982,0.050518,-0.005836231808691452,-0.010536606766237907,0.0021879505010840407,0.3672972183591908,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.509,1711509.0,0.024000000000114596,0.10484295726837829,-0.10298695802484166,-0.7547186923937049,0.6393757394048878,-99.23416863960927,-1.521906410639258,-196.83536403658906,0.015398,0.007913,0.036839,0.004833084753487379,-0.0035802043689650044,-0.0011801831030989907,0.5489418074532397,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.529,1711529.0,0.01999999999998181,0.10358799559181295,-0.10411399556942902,-0.7554369678523806,0.6385489728265491,-99.3865686912446,-1.349132754111769,-196.83852611954802,-0.007968,-0.004351,0.041486,-0.0013716529060421685,-0.006235478818861367,-0.0004987054565035444,0.33916686015422265,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.562,1711562.0,0.032999999999901775,0.10388999184037645,-0.10455399178822523,-0.755278940679639,0.6386149498425452,-99.36946618070378,-1.3404058528022953,-196.90021647001836,-0.015212,-0.022949,0.040144,-0.009836913342941941,-0.019034055839230846,-0.0008345774422802916,0.46510661909787115,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.586,1711586.0,0.024000000000114596,0.10455397121890952,-0.1040629713540695,-0.754278792365934,0.6397678238879365,-99.18248311486425,-1.4080941230333555,-196.9090515943493,0.006837,0.008925,0.048227,-0.0015094030668215686,-0.007194378779597808,0.0031973565533430478,0.6260849915932029,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.606,1711606.0,0.01999999999998181,0.10482401175617082,-0.10385401164738384,-0.7553790847169022,0.6384580716040344,-99.37064199858047,-1.4755791696705776,-196.9086245529409,0.000556,-0.009431,0.036085,-0.0007568487179656739,-0.010535637490326755,-0.000697374829910934,0.25932258081276105,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.637,1711637.0,0.03099999999994907,0.10522796646500994,-0.10445096671263117,-0.7551317593478531,0.6385867964894448,-99.34163081408295,-1.462343754708904,-196.9919919751326,0.016532,-0.006638,0.036052,0.0089530855023649,-0.011115650211008759,-0.0032706572839892737,0.3245761182096898,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.662,1711662.0,0.02500000000009095,0.10358896516583377,-0.10590396438736216,-0.7546397462350712,0.6391967850554157,-99.28985303624562,-1.2008787529185274,-196.99752262632154,-0.021189,0.01112,0.03911,-0.007072107805600632,-0.002038409281676947,-0.0026575667278755746,0.7371067802963963,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.681,1711681.0,0.019000000000005457,0.10537096842759609,-0.10443096870924909,-0.75498177378409,0.6387438086125825,-99.31487738577567,-1.4724947085735611,-197.00131295201447,0.019232,-0.008008,0.037605,0.004694325202901445,-0.0069880475948632444,-0.0030888684895870972,0.6722309291587995,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
1711.712,1711712.0,0.03099999999994907,0.10408205198988264,-0.10559705274663858,-0.7541753767171052,0.6397153195433195,-99.20113723643854,-1.2541980226201008,-197.00848003290153,-0.017336,0.016838,0.04029,-0.008278576194158201,0.003928438858798811,-0.0018376627890666695,0.5484168519980456,0,1,0.0,0.0,0.0,0.0,0.00023649439708511725,5.112021667100884e-05,4.779999305954804e-05,0.0002500823645171183
