  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7037                                          
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.030     Re =     0.100 e 6     Ncrit =   6.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  12.500   1.2605   0.05313   0.04559  -0.0254   0.0293   1.0000
  12.600   1.2601   0.05439   0.04693  -0.0253   0.0289   1.0000
  12.700   1.2594   0.05568   0.04831  -0.0251   0.0284   1.0000
  12.800   1.2586   0.05702   0.04972  -0.0250   0.0280   1.0000
  12.900   1.2579   0.05836   0.05114  -0.0250   0.0276   1.0000
  13.000   1.2567   0.05978   0.05265  -0.0250   0.0272   1.0000
  13.100   1.2559   0.06118   0.05411  -0.0250   0.0269   1.0000
  13.200   1.2548   0.06262   0.05562  -0.0251   0.0267   1.0000
  13.300   1.2537   0.06408   0.05715  -0.0253   0.0264   1.0000
  13.400   1.2521   0.06562   0.05875  -0.0255   0.0261   1.0000
  13.500   1.2506   0.06717   0.06036  -0.0257   0.0259   1.0000
  13.600   1.2491   0.06875   0.06200  -0.0260   0.0257   1.0000
  13.700   1.2474   0.07036   0.06366  -0.0263   0.0255   1.0000
  13.800   1.2456   0.07201   0.06537  -0.0267   0.0253   1.0000
  13.900   1.2437   0.07369   0.06712  -0.0270   0.0251   1.0000
  14.000   1.2417   0.07543   0.06890  -0.0275   0.0249   1.0000
  14.100   1.2397   0.07718   0.07072  -0.0279   0.0248   1.0000
  14.200   1.2373   0.07900   0.07260  -0.0284   0.0246   1.0000
  14.300   1.2348   0.08089   0.07454  -0.0289   0.0245   1.0000
  14.400   1.2321   0.08283   0.07654  -0.0295   0.0244   1.0000
  14.500   1.2291   0.08483   0.07862  -0.0302   0.0243   1.0000
  14.600   1.2255   0.08699   0.08081  -0.0309   0.0241   1.0000
  14.700   1.2207   0.08936   0.08329  -0.0319   0.0241   1.0000
  14.800   1.2163   0.09169   0.08571  -0.0330   0.0241   1.0000
  14.900   1.2110   0.09425   0.08837  -0.0343   0.0240   1.0000
  15.000   1.2055   0.09688   0.09109  -0.0356   0.0240   1.0000
  15.100   1.1997   0.09961   0.09392  -0.0371   0.0240   1.0000
  15.200   1.1942   0.10234   0.09674  -0.0385   0.0240   1.0000
  15.300   1.1877   0.10530   0.09979  -0.0402   0.0240   1.0000
  15.400   1.1818   0.10822   0.10278  -0.0419   0.0240   1.0000
  15.500   1.1750   0.11138   0.10603  -0.0438   0.0240   1.0000
  15.600   1.1682   0.11462   0.10935  -0.0458   0.0240   1.0000
  15.700   1.1620   0.11778   0.11258  -0.0477   0.0240   1.0000
  15.800   1.1549   0.12120   0.11608  -0.0498   0.0240   1.0000
  15.900   1.1479   0.12468   0.11963  -0.0520   0.0241   1.0000
  16.000   1.1401   0.12845   0.12348  -0.0544   0.0241   1.0000
