mass_kg,chord_m,span_m,wing_area_m2,Vstall_m_s
0.1,0.08825000000000001,1.125,0.09928125000000002,2.755491210020088
0.1,0.08825000000000001,1.15,0.10148750000000001,2.725375647751464
0.1,0.08825000000000001,1.175,0.10369375000000002,2.696226407022153
0.1,0.08825000000000001,1.2000000000000002,0.10590000000000002,2.667992891757182
0.1,0.08825000000000001,1.225,0.10810625000000001,2.640628138717743
0.1,0.08825000000000001,1.25,0.11031250000000001,2.614088488871058
0.1,0.08825000000000001,1.275,0.11251875,2.588333294379286
0.1,0.08825000000000001,1.3,0.11472500000000002,2.5633246567330388
0.1,0.08825000000000001,1.3250000000000002,0.11693125000000003,2.5390271921913237
0.1,0.08825000000000001,1.35,0.11913750000000002,2.515407821225346
0.1,0.08825000000000001,1.375,0.12134375000000001,2.492435579116097
0.1,0.08825000000000001,1.4,0.12355000000000001,2.470081445239092
0.1,0.08825000000000001,1.425,0.12575625,2.4483181888956644
0.1,0.08825000000000001,1.4500000000000002,0.12796250000000003,2.4271202298282484
0.1,0.08825000000000001,1.475,0.13016875000000003,2.4064635117948803
0.1,0.08825000000000001,1.5,0.13237500000000002,2.3863253877821187
0.1,0.09150000000000001,0.5,0.045750000000000006,4.059168680839325
0.1,0.09150000000000001,0.525,0.04803750000000001,3.9613430117414983
0.1,0.09150000000000001,0.55,0.05032500000000001,3.8702654806176784
0.1,0.09150000000000001,0.575,0.0526125,3.7851943123411624
0.1,0.09150000000000001,0.6,0.054900000000000004,3.7054970853569777
0.1,0.09150000000000001,0.625,0.05718750000000001,3.6306308409979513
0.1,0.09150000000000001,0.65,0.05947500000000001,3.560126443250065
0.1,0.09150000000000001,0.675,0.06176250000000001,3.493576155630541
0.1,0.09150000000000001,0.7,0.06405000000000001,3.4306236812720954
0.1,0.09150000000000001,0.725,0.06633750000000001,3.370956109075744
0.1,0.09150000000000001,0.75,0.068625,3.314297349314217
0.1,0.09150000000000001,0.775,0.07091250000000002,3.260402743725804
0.1,0.09150000000000001,0.8,0.07320000000000002,3.2090546095683368
0.1,0.09150000000000001,0.825,0.0754875,3.160058532206937
0.1,0.09150000000000001,0.8500000000000001,0.07777500000000002,3.113240262029528
0.1,0.09150000000000001,0.875,0.08006250000000001,3.0684431026179912
0.1,0.09150000000000001,0.9,0.08235,3.0255257008316265
0.1,0.09150000000000001,0.925,0.08463750000000002,2.9843601676983043
0.1,0.09150000000000001,0.95,0.086925,2.9448304731393167
0.1,0.09150000000000001,0.9750000000000001,0.08921250000000001,2.906831068584064
0.1,0.09150000000000001,1.0,0.09150000000000001,2.8702657002015397
0.1,0.09150000000000001,1.025,0.09378750000000001,2.8350463823372185
0.1,0.09150000000000001,1.05,0.09607500000000002,2.801092506208355
0.1,0.09150000000000001,1.0750000000000002,0.09836250000000003,2.7683300632882486
0.1,0.09150000000000001,1.1,0.10065000000000002,2.736690966336973
0.1,0.09150000000000001,1.125,0.10293750000000002,2.7061124538928834
0.1,0.09150000000000001,1.15,0.105225,2.6765365663651868
0.1,0.09150000000000001,1.175,0.10751250000000002,2.6479096837708
0.1,0.09150000000000001,1.2000000000000002,0.10980000000000004,2.620182116722906
0.1,0.09150000000000001,1.225,0.11208750000000002,2.5933077435699654
0.1,0.09150000000000001,1.25,0.11437500000000002,2.5672436876546696
0.1,0.09150000000000001,1.275,0.1166625,2.541950029553648
0.1,0.09150000000000001,1.3,0.11895000000000001,2.5173895499036654
0.1,0.09150000000000001,1.3250000000000002,0.12123750000000003,2.4935274990449083
0.1,0.09150000000000001,1.35,0.12352500000000002,2.470331390237985
0.1,0.09150000000000001,1.375,0.12581250000000002,2.4477708136556235
0.1,0.09150000000000001,1.4,0.12810000000000002,2.4258172687266555
0.1,0.09150000000000001,1.425,0.13038750000000002,2.4044440127300293
0.1,0.09150000000000001,1.4500000000000002,0.13267500000000004,2.3836259238096775
0.1,0.09150000000000001,1.475,0.1349625,2.36333937681458
0.1,0.09150000000000001,1.5,0.13725,2.3435621305686825
0.1,0.09475000000000001,0.5,0.04737500000000001,3.988944894220526
0.1,0.09475000000000001,0.525,0.04974375000000001,3.89281161325749
0.1,0.09475000000000001,0.55,0.05211250000000001,3.8033097272014875
0.1,0.09475000000000001,0.575,0.05448125,3.7197102936662905
0.1,0.09475000000000001,0.6,0.056850000000000005,3.641391832016068
0.1,0.09475000000000001,0.625,0.05921875000000001,3.5678207767911214
0.1,0.09475000000000001,0.65,0.06158750000000001,3.4985361080499415
0.1,0.09475000000000001,0.675,0.06395625000000002,3.433137143167823
0.1,0.09475000000000001,0.7,0.06632500000000001,3.37127374922807
0.1,0.09475000000000001,0.725,0.06869375000000001,3.312638428506696
0.1,0.09475000000000001,0.75,0.07106250000000001,3.256959867640169
0.1,0.09475000000000001,0.775,0.07343125000000002,3.20399764096486
0.1,0.09475000000000001,0.8,0.07580000000000002,3.153537831659072
0.1,0.09475000000000001,0.825,0.07816875000000001,3.1053893884691774
0.1,0.09475000000000001,0.8500000000000001,0.08053750000000003,3.0593810763086204
0.1,0.09475000000000001,0.875,0.08290625000000001,3.0153589096138176
0.1,0.09475000000000001,0.9,0.08527500000000002,2.973183980659268
0.1,0.09475000000000001,0.925,0.08764375000000002,2.932730612957368
0.1,0.09475000000000001,0.95,0.09001250000000001,2.8938847837545842
0.1,0.09475000000000001,0.9750000000000001,0.09238125000000003,2.8565427704749706
0.1,0.09475000000000001,1.0,0.09475000000000001,2.820609984482789
0.1,0.09475000000000001,1.025,0.09711875,2.785999962278991
0.1,0.09475000000000001,1.05,0.09948750000000002,2.752633489616115
0.1,0.09475000000000001,1.0750000000000002,0.10185625000000004,2.720437838318045
0.1,0.09475000000000001,1.1,0.10422500000000003,2.6893460990569302
0.1,0.09475000000000001,1.125,0.10659375000000001,2.6592965961470174
0.1,0.09475000000000001,1.15,0.1089625,2.630232372700838
0.1,0.09475000000000001,1.175,0.11133125000000002,2.6021007363632425
0.1,0.09475000000000001,1.2000000000000002,0.11370000000000004,2.574852857375867
0.1,0.09475000000000001,1.225,0.11606875000000003,2.548443411993658
0.1,0.09475000000000001,1.25,0.11843750000000001,2.5228302653272574
0.1,0.09475000000000001,1.275,0.12080625,2.4979741885609754
0.1,0.09475000000000001,1.3,0.12317500000000002,2.4738386062281057
0.1,0.09475000000000001,1.3250000000000002,0.12554375000000004,2.450389369839391
0.1,0.09475000000000001,1.35,0.12791250000000004,2.4275945546773787
0.1,0.09475000000000001,1.375,0.13028125000000002,2.405424277006072
0.1,0.09475000000000001,1.4,0.13265000000000002,2.3838505293153647
0.1,0.09475000000000001,1.425,0.13501875000000002,2.3628470315343897
0.1,0.09475000000000001,1.4500000000000002,0.13738750000000005,2.3423890964162326
0.1,0.09475000000000001,1.475,0.13975625000000003,2.3224535075259656
0.1,0.09475000000000001,1.5,0.14212500000000003,2.3030184084608036
0.1,0.09800000000000002,0.5,0.04900000000000001,3.922244008015963
0.1,0.09800000000000002,0.525,0.05145000000000001,3.8277182135447254
0.1,0.09800000000000002,0.55,0.05390000000000002,3.7397129275359093
0.1,0.09800000000000002,0.575,0.056350000000000004,3.6575113965666453
0.1,0.09800000000000002,0.6,0.058800000000000005,3.580502532049694
0.1,0.09800000000000002,0.625,0.06125000000000001,3.508161690505969
0.1,0.09800000000000002,0.65,0.06370000000000002,3.440035560909344
0.1,0.09800000000000002,0.675,0.06615000000000001,3.375730160623923
0.1,0.09800000000000002,0.7,0.06860000000000001,3.314901211458121
0.1,0.09800000000000002,0.725,0.07105000000000002,3.2572463574914194
0.1,0.09800000000000002,0.75,0.07350000000000001,3.2024988221092943
0.1,0.09800000000000002,0.775,0.07595000000000002,3.150422199910429
0.1,0.09800000000000002,0.8,0.07840000000000003,3.100806151069541
0.1,0.09800000000000002,0.825,0.08085,3.0534628189842876
0.1,0.09800000000000002,0.8500000000000001,0.08330000000000003,3.0082238318646284
0.1,0.09800000000000002,0.875,0.08575000000000002,2.9649377790067053
0.1,0.09800000000000002,0.9,0.08820000000000001,2.923468075421641
0.1,0.09800000000000002,0.925,0.09065000000000002,2.883691146113158
0.1,0.09800000000000002,0.95,0.09310000000000002,2.8454948749518834
0.1,0.09800000000000002,0.9750000000000001,0.09555000000000002,2.8087772737522716
0.1,0.09800000000000002,1.0,0.09800000000000002,2.773445335536391
0.1,0.09800000000000002,1.025,0.10045000000000001,2.7394140425990448
0.1,0.09800000000000002,1.05,0.10290000000000002,2.706605505268733
0.1,0.09800000000000002,1.0750000000000002,0.10535000000000004,2.674948211488869
0.1,0.09800000000000002,1.1,0.10780000000000003,2.6443763707516372
0.1,0.09800000000000002,1.125,0.11025000000000001,2.6148293386773087
0.1,0.09800000000000002,1.15,0.11270000000000001,2.5862511107793544
0.1,0.09800000000000002,1.175,0.11515000000000003,2.5585898757944627
0.1,0.09800000000000002,1.2000000000000002,0.11760000000000004,2.5317976204679424
0.1,0.09800000000000002,1.225,0.12005000000000003,2.505829778932835
0.1,0.09800000000000002,1.25,0.12250000000000003,2.480644920855633
0.1,0.09800000000000002,1.275,0.12495000000000002,2.456204473382772
0.1,0.09800000000000002,1.3,0.12740000000000004,2.432472472641866
0.1,0.09800000000000002,1.3250000000000002,0.12985000000000005,2.4094153411554307
0.1,0.09800000000000002,1.35,0.13230000000000003,2.3870016880331293
0.1,0.09800000000000002,1.375,0.13475000000000004,2.365202129237939
0.1,0.09800000000000002,1.4,0.13720000000000002,2.343989125585539
0.1,0.09800000000000002,1.425,0.13965000000000002,2.32333683644558
0.1,0.09800000000000002,1.4500000000000002,0.14210000000000003,2.3032209873773644
0.1,0.09800000000000002,1.475,0.14455000000000004,2.283618750158091
0.1,0.09800000000000002,1.5,0.14700000000000002,2.264508633855413
0.1,0.10125,0.5,0.050625,3.8587809879976516
0.1,0.10125,0.525,0.05315625000000001,3.765784647679321
0.1,0.10125,0.55,0.05568750000000001,3.679203312147906
0.1,0.10125,0.575,0.05821875,3.5983318252541188
0.1,0.10125,0.6,0.06075,3.5225689859973093
0.1,0.10125,0.625,0.06328125000000001,3.451398639778619
0.1,0.10125,0.65,0.06581250000000001,3.3843748102728415
0.1,0.10125,0.675,0.06834375000000001,3.3211098895948234
0.1,0.10125,0.7,0.070875,3.2612651700717246
0.1,0.10125,0.725,0.07340625,3.204543187987538
0.1,0.10125,0.75,0.0759375,3.150681483248995
0.1,0.10125,0.775,0.07846875,3.0994474755611954
0.1,0.10125,0.8,0.08100000000000002,3.05063422845686
0.1,0.10125,0.825,0.08353125,3.00405692490673
0.1,0.10125,0.8500000000000001,0.08606250000000001,2.959549917424064
0.1,0.10125,0.875,0.08859375,2.9169642451731153
0.1,0.10125,0.9,0.09112500000000001,2.87616553314885
0.1,0.10125,0.925,0.09365625000000001,2.8370322058334634
0.1,0.10125,0.95,0.0961875,2.7994539611683424
0.1,0.10125,0.9750000000000001,0.09871875000000002,2.7633304611656966
0.1,0.10125,1.0,0.10125,2.728570203726865
0.1,0.10125,1.025,0.10378124999999999,2.695089546757225
0.1,0.10125,1.05,0.10631250000000002,2.6628118608622415
0.1,0.10125,1.0750000000000002,0.10884375000000003,2.6316667910706792
0.1,0.10125,1.1,0.11137500000000002,2.6015896113837904
0.1,0.10125,1.125,0.11390625000000001,2.572520658665101
0.1,0.10125,1.15,0.1164375,2.544404834596554
0.1,0.10125,1.175,0.11896875000000001,2.517191166235766
0.1,0.10125,1.2000000000000002,0.12150000000000002,2.490832417196118
0.1,0.10125,1.225,0.12403125000000002,2.465284742699014
0.1,0.10125,1.25,0.12656250000000002,2.440507382765488
0.1,0.10125,1.275,0.12909375,2.416462388661682
0.1,0.10125,1.3,0.13162500000000002,2.3931143784208615
0.1,0.10125,1.3250000000000002,0.13415625000000003,2.3704303178586468
0.1,0.10125,1.35,0.13668750000000002,2.348379323998206
0.1,0.10125,1.375,0.13921875,2.3269324882445663
0.1,0.10125,1.4,0.14175,2.3060627170052155
0.1,0.10125,1.425,0.14428125000000003,2.2857445877585305
0.1,0.10125,1.4500000000000002,0.14681250000000004,2.265954218831145
0.1,0.10125,1.475,0.14934375000000003,2.246669151367376
0.1,0.10125,1.5,0.151875,2.227868242164254
0.1,0.10450000000000001,0.5,0.052250000000000005,3.7983020756193597
0.1,0.10450000000000001,0.525,0.05486250000000001,3.7067632726774984
0.1,0.10450000000000001,0.55,0.05747500000000001,3.6215389317569424
0.1,0.10450000000000001,0.575,0.0600875,3.5419349486642173
0.1,0.10450000000000001,0.6,0.0627,3.4673595450590278
0.1,0.10450000000000001,0.625,0.06531250000000001,3.397304656065374
0.1,0.10450000000000001,0.65,0.06792500000000001,3.3313312951724936
0.1,0.10450000000000001,0.675,0.07053750000000002,3.2690579294975213
0.1,0.10450000000000001,0.7,0.07315,3.210151159953858
0.1,0.10450000000000001,0.725,0.07576250000000001,3.1543181849926625
0.1,0.10450000000000001,0.75,0.078375,3.101300658073893
0.1,0.10450000000000001,0.775,0.0809875,3.0508696441479506
0.1,0.10450000000000001,0.8,0.08360000000000001,3.002821450075572
0.1,0.10450000000000001,0.825,0.0862125,2.956974155476193
0.1,0.10450000000000001,0.8500000000000001,0.08882500000000002,2.913164709066346
0.1,0.10450000000000001,0.875,0.0914375,2.8712464846826506
0.1,0.10450000000000001,0.9,0.09405000000000001,2.831087213387812
0.1,0.10450000000000001,0.925,0.09666250000000001,2.792567225124613
0.1,0.10450000000000001,0.95,0.099275,2.755577946605407
0.1,0.10450000000000001,0.9750000000000001,0.10188750000000002,2.7200206124458743
0.1,0.10450000000000001,1.0,0.10450000000000001,2.685805154665388
0.1,0.10450000000000001,1.025,0.1071125,2.652849242097033
0.1,0.10450000000000001,1.05,0.10972500000000002,2.6210774463634987
0.1,0.10450000000000001,1.0750000000000002,0.11233750000000003,2.5904205151713535
0.1,0.10450000000000001,1.1,0.11495000000000002,2.560814736976419
0.1,0.10450000000000001,1.125,0.11756250000000001,2.53220138374624
0.1,0.10450000000000001,1.15,0.120175,2.504526220722094
0.1,0.10450000000000001,1.175,0.12278750000000002,2.477739073863667
0.1,0.10450000000000001,1.2000000000000002,0.12540000000000004,2.4517934471231406
0.1,0.10450000000000001,1.225,0.12801250000000003,2.4266461829038386
0.1,0.10450000000000001,1.25,0.13062500000000002,2.402257160060458
0.1,0.10450000000000001,1.275,0.1332375,2.3785890246319856
0.1,0.10450000000000001,1.3,0.13585000000000003,2.3556069491954346
0.1,0.10450000000000001,1.3250000000000002,0.13846250000000004,2.3332784173132337
0.1,0.10450000000000001,1.35,0.14107500000000003,2.3115730300393516
0.1,0.10450000000000001,1.375,0.14368750000000002,2.2904623318650073
0.1,0.10450000000000001,1.4,0.1463,2.2699196538372344
0.1,0.10450000000000001,1.425,0.14891250000000003,2.249919971883159
0.1,0.10450000000000001,1.4500000000000002,0.15152500000000002,2.2304397786283543
0.1,0.10450000000000001,1.475,0.1541375,2.2114569672161672
0.1,0.10450000000000001,1.5,0.15675,2.1929507258223517
0.1,0.10775000000000001,0.5,0.053875000000000006,3.740580509713812
0.1,0.10775000000000001,0.525,0.05656875000000001,3.6504327922995707
0.1,0.10775000000000001,0.55,0.05926250000000001,3.566503578073329
0.1,0.10775000000000001,0.575,0.061956250000000004,3.488109310918134
0.1,0.10775000000000001,0.6,0.06465,3.4146672055573783
0.1,0.10775000000000001,0.625,0.06734375000000001,3.3456769180123587
0.1,0.10775000000000001,0.65,0.07003750000000002,3.280706132908074
0.1,0.10775000000000001,0.675,0.07273125000000001,3.2193791153932545
0.1,0.10775000000000001,0.7,0.075425,3.1613675329391917
0.1,0.10775000000000001,0.725,0.07811875,3.1063830336073077
0.1,0.10775000000000001,0.75,0.08081250000000001,3.0541711968662186
0.1,0.10775000000000001,0.775,0.08350625000000002,3.0045065667180952
0.1,0.10775000000000001,0.8,0.08620000000000001,2.957188545482309
0.1,0.10775000000000001,0.825,0.08889375000000001,2.912037977363374
0.1,0.10775000000000001,0.8500000000000001,0.09158750000000002,2.868894288915345
0.1,0.10775000000000001,0.875,0.09428125000000001,2.8276130822051355
0.1,0.10775000000000001,0.9,0.09697500000000002,2.788064098343632
0.1,0.10775000000000001,0.925,0.09966875000000001,2.750129485860703
0.1,0.10775000000000001,0.95,0.10236250000000001,2.7137023214217724
0.1,0.10775000000000001,0.9750000000000001,0.10505625000000002,2.678685340548064
0.1,0.10775000000000001,1.0,0.10775000000000001,2.6449898439928687
0.1,0.10775000000000001,1.025,0.11044375000000001,2.6125347517493376
0.1,0.10775000000000001,1.05,0.11313750000000002,2.5812457817007703
0.1,0.10775000000000001,1.0750000000000002,0.11583125000000004,2.551054733958398
0.1,0.10775000000000001,1.1,0.11852500000000002,2.5218988651817362
0.1,0.10775000000000001,1.125,0.12121875000000001,2.493720339809208
0.1,0.10775000000000001,1.15,0.12391250000000001,2.466465747270148
0.1,0.10775000000000001,1.175,0.12660625000000003,2.4400856760028735
0.1,0.10775000000000001,1.2000000000000002,0.12930000000000003,2.414534336544941
0.1,0.10775000000000001,1.225,0.13199375000000002,2.389769227151685
0.1,0.10775000000000001,1.25,0.13468750000000002,2.3657508363858475
0.1,0.10775000000000001,1.275,0.13738125,2.3424423779424592
0.1,0.10775000000000001,1.3,0.14007500000000003,2.319809553659594
0.1,0.10775000000000001,1.3250000000000002,0.14276875000000003,2.297820341241447
0.1,0.10775000000000001,1.35,0.14546250000000002,2.2764448037049188
0.1,0.10775000000000001,1.375,0.14815625000000002,2.2556549179703755
0.1,0.10775000000000001,1.4,0.15085,2.235424420364289
0.1,0.10775000000000001,1.425,0.15354375000000003,2.21572866709651
0.1,0.10775000000000001,1.4500000000000002,0.15623750000000003,2.1965445080265664
0.1,0.10775000000000001,1.475,0.15893125000000002,2.17785017224854
0.1,0.10775000000000001,1.5,0.16162500000000002,2.159625164208737
0.1,0.11100000000000002,0.5,0.05550000000000001,3.685412942409573
0.1,0.11100000000000002,0.525,0.05827500000000001,3.5965947593429703
0.1,0.11100000000000002,0.55,0.061050000000000014,3.513903366509048
0.1,0.11100000000000002,0.575,0.063825,3.436665289148009
0.1,0.11100000000000002,0.6,0.0666,3.3643063371320174
0.1,0.11100000000000002,0.625,0.069375,3.296333545754129
0.1,0.11100000000000002,0.65,0.07215,3.2323209755982307
0.1,0.11100000000000002,0.675,0.07492500000000002,3.1718984332998996
0.1,0.11100000000000002,0.7,0.0777,3.114742428708992
0.1,0.11100000000000002,0.725,0.080475,3.060568862615867
0.1,0.11100000000000002,0.75,0.08325000000000002,3.0091270667842065
0.1,0.11100000000000002,0.775,0.08602500000000002,2.9601949103308005
0.1,0.11100000000000002,0.8,0.08880000000000002,2.9135747540693013
0.1,0.11100000000000002,0.825,0.091575,2.869090084465064
0.1,0.11100000000000002,0.8500000000000001,0.09435000000000002,2.8265826962731126
0.1,0.11100000000000002,0.875,0.09712500000000002,2.7859103211984393
0.1,0.11100000000000002,0.9,0.09990000000000002,2.746944621461774
0.1,0.11100000000000002,0.925,0.10267500000000002,2.709569483713282
0.1,0.11100000000000002,0.95,0.10545000000000002,2.6736795615662015
0.1,0.11100000000000002,0.9750000000000001,0.10822500000000003,2.6391790250369263
0.1,0.11100000000000002,1.0,0.11100000000000002,2.605980483050476
0.1,0.11100000000000002,1.025,0.113775,2.5740040514001494
0.1,0.11100000000000002,1.05,0.11655000000000001,2.543176543511413
0.1,0.11100000000000002,1.0750000000000002,0.11932500000000004,2.5134307653345505
0.1,0.11100000000000002,1.1,0.12210000000000003,2.4847048988927862
0.1,0.11100000000000002,1.125,0.12487500000000001,2.4569419616063817
0.1,0.11100000000000002,1.15,0.12765,2.4300893306249844
0.1,0.11100000000000002,1.175,0.130425,2.4040983231282533
0.1,0.11100000000000002,1.2000000000000002,0.13320000000000004,2.3789238249749247
0.1,0.11100000000000002,1.225,0.13597500000000004,2.354523961252949
0.1,0.11100000000000002,1.25,0.13875,2.330859803255441
0.1,0.11100000000000002,1.275,0.141525,2.3078951072164693
0.1,0.11100000000000002,1.3,0.1443,2.285596080817026
0.1,0.11100000000000002,1.3250000000000002,0.14707500000000004,2.263931174038844
0.1,0.11100000000000002,1.35,0.14985000000000004,2.242870891421345
0.1,0.11100000000000002,1.375,0.152625,2.222387623180405
0.1,0.11100000000000002,1.4,0.1554,2.2024554929895848
0.1,0.11100000000000002,1.425,0.15817500000000004,2.1830502205151445
0.1,0.11100000000000002,1.4500000000000002,0.16095000000000004,2.1641489970440784
0.1,0.11100000000000002,1.475,0.16372500000000004,2.145730372756439
0.1,0.11100000000000002,1.5,0.16650000000000004,2.1277741543750976
0.1,0.11425000000000002,0.5,0.05712500000000001,3.632616419949223
0.1,0.11425000000000002,0.525,0.059981250000000014,3.5450706292224865
0.1,0.11425000000000002,0.55,0.06283750000000002,3.46356385750084
0.1,0.11425000000000002,0.575,0.06569375000000001,3.387432278095366
0.1,0.11425000000000002,0.6,0.06855000000000001,3.316109926616415
0.1,0.11425000000000002,0.625,0.07140625,3.2491109004753547
0.1,0.11425000000000002,0.65,0.07426250000000001,3.1860153621828573
0.1,0.11425000000000002,0.675,0.07711875000000001,3.1264584216939886
0.1,0.11425000000000002,0.7,0.079975,3.070121223116758
0.1,0.11425000000000002,0.725,0.08283125000000001,3.0167237371925824
0.1,0.11425000000000002,0.75,0.08568750000000001,2.9660188867104575
0.1,0.11425000000000002,0.775,0.08854375000000002,2.917787722991813
0.1,0.11425000000000002,0.8,0.09140000000000002,2.871835438191566
0.1,0.11425000000000002,0.825,0.09425625000000001,2.827988047474282
0.1,0.11425000000000002,0.8500000000000001,0.09711250000000003,2.7860896120131304
0.1,0.11425000000000002,0.875,0.09996875000000002,2.7459999016215475
0.1,0.11425000000000002,0.9,0.10282500000000001,2.7075924170627954
0.1,0.11425000000000002,0.925,0.10568125000000002,2.670752708404729
0.1,0.11425000000000002,0.95,0.10853750000000001,2.635376938432818
0.1,0.11425000000000002,0.9750000000000001,0.11139375000000003,2.6013706500055136
0.1,0.11425000000000002,1.0,0.11425000000000002,2.568647703995695
0.1,0.11425000000000002,1.025,0.11710625000000001,2.5371293606025627
0.1,0.11425000000000002,1.05,0.11996250000000003,2.506743481708481
0.1,0.11425000000000002,1.0750000000000002,0.12281875000000005,2.4774238358728664
0.1,0.11425000000000002,1.1,0.12567500000000004,2.4491094907114808
0.1,0.11425000000000002,1.125,0.12853125,2.421744279966149
0.1,0.11425000000000002,1.15,0.13138750000000002,2.395276334651428
0.1,0.11425000000000002,1.175,0.13424375000000002,2.3696576693677707
0.1,0.11425000000000002,1.2000000000000002,0.13710000000000006,2.344843816270491
0.1,0.11425000000000002,1.225,0.13995625000000003,2.320793500339539
0.1,0.11425000000000002,1.25,0.1428125,2.297468350553253
0.1,0.11425000000000002,1.275,0.14566875,2.274832642366976
0.1,0.11425000000000002,1.3,0.14852500000000002,2.2528530675640126
0.1,0.11425000000000002,1.3250000000000002,0.15138125000000005,2.231498528105637
0.1,0.11425000000000002,1.35,0.15423750000000003,2.21073995107761
0.1,0.11425000000000002,1.375,0.15709375000000003,2.190550122228305
0.1,0.11425000000000002,1.4,0.15995,2.170903535930597
0.1,0.11425000000000002,1.425,0.16280625000000004,2.151776259686174
0.1,0.11425000000000002,1.4500000000000002,0.16566250000000005,2.1331458115352993
0.1,0.11425000000000002,1.475,0.16851875000000005,2.1149910489440518
0.1,0.11425000000000002,1.5,0.17137500000000003,2.0972920679203386
0.1,0.11750000000000001,0.5,0.058750000000000004,3.5820258261122486
0.1,0.11750000000000001,0.525,0.061687500000000006,3.4956992650064733
0.1,0.11750000000000001,0.55,0.06462500000000002,3.415327618909566
0.1,0.11750000000000001,0.575,0.0675625,3.340256306090654
0.1,0.11750000000000001,0.6,0.07050000000000001,3.269927244212927
0.1,0.11750000000000001,0.625,0.0734375,3.2038612977387317
0.1,0.11750000000000001,0.65,0.07637500000000001,3.141644476156633
0.1,0.11750000000000001,0.675,0.07931250000000001,3.082916971159467
0.1,0.11750000000000001,0.7,0.08225,3.027364367486196
0.1,0.11750000000000001,0.725,0.0851875,2.9747105357798103
0.1,0.11750000000000001,0.75,0.08812500000000001,2.924711839815464
0.1,0.11750000000000001,0.775,0.0910625,2.877152380161299
0.1,0.11750000000000001,0.8,0.09400000000000001,2.8318400620152366
0.1,0.11750000000000001,0.825,0.0969375,2.788603323587693
0.1,0.11750000000000001,0.8500000000000001,0.09987500000000002,2.747288397775173
0.1,0.11750000000000001,0.875,0.1028125,2.7077570073439157
0.1,0.11750000000000001,0.9,0.10575000000000001,2.6698844147822762
0.1,0.11750000000000001,0.925,0.1086875,2.6335577640753765
0.1,0.11750000000000001,0.95,0.111625,2.598674664125131
0.1,0.11750000000000001,0.9750000000000001,0.11456250000000001,2.565141973272368
0.1,0.11750000000000001,1.0,0.11750000000000001,2.532874752029316
0.1,0.11750000000000001,1.025,0.1204375,2.5017953571858453
0.1,0.11750000000000001,1.05,0.12337500000000001,2.4718326552749073
0.1,0.11750000000000001,1.0750000000000002,0.12631250000000002,2.4429213372456
0.1,0.11750000000000001,1.1,0.12925000000000003,2.4150013193046584
0.1,0.11750000000000001,1.125,0.1321875,2.3880172174081653
0.1,0.11750000000000001,1.15,0.135125,2.3619178849378293
0.1,0.11750000000000001,1.175,0.1380625,2.3366560047754676
0.1,0.11750000000000001,1.2000000000000002,0.14100000000000004,2.3121877283696
0.1,0.11750000000000001,1.225,0.14393750000000002,2.288472355527665
0.1,0.11750000000000001,1.25,0.146875,2.2654720496121894
0.1,0.11750000000000001,1.275,0.1498125,2.2431515836058398
0.1,0.11750000000000001,1.3,0.15275000000000002,2.2214781131676142
0.1,0.11750000000000001,1.3250000000000002,0.15568750000000003,2.200420973353854
0.1,0.11750000000000001,1.35,0.15862500000000002,2.179951496141951
0.1,0.11750000000000001,1.375,0.1615625,2.1600428462867574
0.1,0.11750000000000001,1.4,0.1645,2.140669873372013
0.1,0.11750000000000001,1.425,0.16743750000000002,2.121808978201676
0.1,0.11750000000000001,1.4500000000000002,0.17037500000000003,2.1034379919169712
0.1,0.11750000000000001,1.475,0.1733125,2.085536066431073
0.1,0.11750000000000001,1.5,0.17625000000000002,2.0680835749500983
0.1,0.12075000000000001,0.5,0.060375000000000005,3.5334917067419163
0.1,0.12075000000000001,0.525,0.06339375000000001,3.4483348143724726
0.1,0.12075000000000001,0.55,0.06641250000000001,3.369052151787974
0.1,0.12075000000000001,0.575,0.06943125,3.29499800641411
0.1,0.12075000000000001,0.6,0.07245,3.2256218575666282
0.1,0.12075000000000001,0.625,0.07546875,3.1604510616826706
0.1,0.12075000000000001,0.65,0.07848750000000002,3.099077237552879
0.1,0.12075000000000001,0.675,0.08150625000000002,3.0411454520385472
0.1,0.12075000000000001,0.7,0.084525,2.986345550000858
0.1,0.12075000000000001,0.725,0.08754375,2.9344051434559306
0.1,0.12075000000000001,0.75,0.0905625,2.88508389729125
0.1,0.12075000000000001,0.775,0.09358125,2.8381688373717875
0.1,0.12075000000000001,0.8,0.09660000000000002,2.79347047165505
0.1,0.12075000000000001,0.825,0.09961875,2.7508195629020795
0.1,0.12075000000000001,0.8500000000000001,0.10263750000000002,2.71006442745359
0.1,0.12075000000000001,0.875,0.10565625000000001,2.6710686616423662
0.1,0.12075000000000001,0.9,0.10867500000000001,2.6337092180688924
0.1,0.12075000000000001,0.925,0.11169375000000001,2.5978747698438616
0.1,0.12075000000000001,0.95,0.11471250000000001,2.5634643132019503
0.1,0.12075000000000001,0.9750000000000001,0.11773125000000002,2.5303859684928676
0.1,0.12075000000000001,1.0,0.12075000000000001,2.4985559471036365
0.1,0.12075000000000001,1.025,0.12376875,2.4678976578391083
0.1,0.12075000000000001,1.05,0.12678750000000003,2.43834093104443
0.1,0.12075000000000001,1.0750000000000002,0.12980625000000004,2.409821342563849
0.1,0.12075000000000001,1.1,0.13282500000000003,2.3822796227004064
