# source_file=20251214_030936_glider_ble.csv
# total_time_s=20.701000
# distance_path_m=0.090196
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.0005
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
312.614,312614.0,0.022999999999967713,0.07704699346988235,0.002678999772941384,-0.04787199594260916,0.99587391559471,-5.448085093210738,-0.7284024567922719,171.18676744722168,0.001411,0.004224,19.665724,0.001905,0.004867469879518073,0.004272421686746242,0.0007895209047635392,0.0019014226096181583,0.0029480510243230077,0,-0.0007224762301538593,0.0038282357614566652,0.0011040494347217844,0.004049232779520401,-0.018442648984721265,-0.009318714821853223,0.05196049508971694,0.06694163626407984
312.632,312632.0,0.018000000000029104,0.07701600065255658,0.0021270000180220712,-0.04871000041271984,0.995837008437727,-5.548797798925126,-0.6726214636614292,171.1879243858123,-0.000587,-0.000694,19.664389,-9.299999999999988e-05,-5.0530120481927514e-05,0.0029374216867452674,0.0003995657709173368,0.0010389229407501595,0.002943354291661548,0,-0.0007082648538680926,0.0038624613684298476,0.0011571143531596843,0.004093795372527298,-0.018455397752090912,-0.009249190517221374,0.05198132314807385,0.06701452245411132
312.655,312655.0,0.022999999999967713,0.07706202486876713,0.0030100009713605806,-0.04825501557242685,0.9958533213728731,-5.488994406392669,-0.7696370923098845,171.18710324298422,-0.005842,-0.002384,19.659824,-0.005348,-0.0017405301204819275,-0.0016275783132542188,-0.002490778760953397,-0.00035881260109842713,0.0006447168185562497,0,-0.0006990748411370067,0.0038863565960670678,0.0012248115018678048,0.004134324181823724,-0.01847147647343704,-0.009159804315511957,0.05200949381261677,0.06710867974767933
312.671,312671.0,0.016000000000019554,0.07708401906553967,0.0033250008223875177,-0.047325011705109554,0.9958952463192833,-5.379838340877495,-0.797509047157661,171.18553341116666,0.00512,0.01211,19.676344,0.005614000000000001,0.012753469879518071,0.01489242168674565,0.0008568836894404992,0.005057189117639911,0.006529702454601081,0,-0.0007389273013123097,0.0038806155944494857,0.0012351269709647175,0.004138928554941932,-0.01848329931025805,-0.00909771446600069,0.05202925584415223,0.06717482893458859
312.69,312690.0,0.019000000000005457,0.0770680094802135,0.002997000368664035,-0.04827100593786508,0.9958521225007729,-5.490932669008763,-0.7683272898556247,171.18635832333254,-0.001553,-0.003432,19.647726,-0.0010589999999999998,-0.002788530120481928,-0.013725578313255937,-1.5299159834369024e-05,0.0014855204420147713,-0.00269126883417852,0,-0.0007226465112129356,0.003976702187684672,0.0013591913176021738,0.004264244283287417,-0.0184970295939711,-0.009022157124434658,0.05205508047918668,0.06725346857713252
312.716,312716.0,0.02600000000001046,0.07699797732756392,0.0029959991178132098,-0.048246985793435886,0.9958587067644677,-5.488247400256093,-0.7676159107314572,171.19437499729696,-0.008165,0.000737,19.657703,-0.007671000000000001,0.0013804698795180726,-0.003748578313253148,-0.004099477276330513,0.001429477864407292,-0.0032553243435245603,0,-0.0007230442893686293,0.004015325719177071,0.001289218327913504,0.0042787518708732744,-0.018515828745494692,-0.008917758655736012,0.05208860015571244,0.06736433892849804
312.736,312736.0,0.01999999999998181,0.07695001110023228,0.0019930002874952945,-0.04832500697100357,0.99586114365547,-5.505972563237963,-0.6535712444770891,171.19451802334052,-0.004994,-0.000147,19.667286,-0.0045000000000000005,0.0004964698795180724,0.005834421686746083,-0.00428691586829948,0.0009928442038219046,0.0009985396611439635,0,-0.000805033834895165,0.004043915276465191,0.001224111841043072,0.004301137063374803,-0.018531929422192582,-0.008836880350206782,0.05211308239253328,0.06744991396591543
312.755,312755.0,0.019000000000005457,0.07697796628893115,0.0023309989791823445,-0.04740297924074675,0.9959025638629919,-5.39752639940427,-0.6841774618325561,171.19250939818588,0.002243,0.005139,19.657675,0.0027370000000000003,0.005782469879518073,-0.003776578313253509,-0.0010893632251797744,0.003173263292837009,-0.0011752749725355352,0,-0.0008864852363928785,0.004062779316337813,0.0012430840946048127,0.004340194686170696,-0.01854877264168405,-0.00875968754319634,0.05213670099033078,0.06753163557011957
312.777,312777.0,0.02199999999999136,0.07700197655790683,0.0029229991101369012,-0.04820398532502196,0.9958606968251948,-5.483963002935102,-0.7589279484055421,171.1934902704932,-0.002054,0.00295,19.657833,-0.0015599999999999998,0.0035934698795180723,-0.003618578313254517,-0.0013208079617906588,0.0033799080090594225,-0.0023768166463012655,0,-0.0009104512273468241,0.004132591108780199,0.001217228045209041,0.004403280007425138,-0.018568802568685674,-0.008668770538803211,0.05216348000732537,0.06762711985321529
312.794,312794.0,0.016999999999995907,0.07700500545738344,0.003127000221612077,-0.04918100348548243,0.9958120705737018,-5.593947636532665,-0.7908315439832238,171.19500256533053,0.002001,-0.015688,19.671148,0.0024950000000000003,-0.015044530120481929,0.009696421686744117,0.000311667601668981,-0.004502418700808787,0.0027883454236661493,0,-0.0009329049626972599,0.004190049544934195,0.0011768221622219294,0.004451037773365345,-0.018584661953051522,-0.008597539696539347,0.052183485984083136,0.0677019756133415
312.82,312820.0,0.02600000000001046,0.07694000047345029,0.00312000001919892,-0.049163000302524525,0.9958180061277662,-5.592000483345018,-0.7895096570841301,171.2024129151874,0.013669,-0.017157,19.67098,0.014163,-0.016513530120481925,0.009528421686745503,0.007701103245336802,-0.010910129691506884,0.006384054366831729,0,-0.0009248016050538632,0.0040729866587131194,0.0012493191432372784,0.004359504175066746,-0.018608706794782933,-0.008491642043412764,0.052215968281807315,0.06781770259544904
312.841,312841.0,0.021000000000015007,0.07695097096190251,0.0030779988384911946,-0.048173981821141916,0.9958656242017129,-5.479216402234097,-0.7760730522296596,171.20015701773116,-2.2e-05,0.004093,19.663925,0.0004720000000000001,0.004736469879518073,0.0024734216867443592,0.004230056309648648,-0.003397430031285684,0.004506367865456162,0,-0.0007630784369016747,0.003843873935191311,0.0013833842849408405,0.004155888305805237,-0.01862473144195788,-0.008410920690773689,0.05224501935179109,0.06790925218312552
312.862,312862.0,0.021000000000015007,0.0769440307895448,0.0030560012228744143,-0.04917301967683363,0.9958173984813907,-5.593701882169856,-0.7823167629998299,171.2016068559907,-0.000876,-0.008104,19.661039,-0.00038199999999999996,-0.007460530120481927,-0.00041257831325580696,0.0020155819305264946,-0.005348323611771796,0.0021445406123391446,0,-0.0006742472543989896,0.0037725279045342608,0.0014780180101154877,0.00410744609079413,-0.018638890634300267,-0.008331697604778412,0.05227605773000354,0.06799652583754749
312.884,312884.0,0.02199999999999136,0.07693798410842258,0.0026849994454120796,-0.048255990032702166,0.9958637943038567,-5.492038543389057,-0.7318717661300054,171.19959322605544,-0.002414,0.007066,19.664318,-0.0019199999999999998,0.007709469879518073,0.0028664216867468895,8.018339803995793e-05,0.001073098888553033,0.0024995395925920213,0,-0.0006299044519274241,0.0036548647850753275,0.0015251979035869304,0.004010117811342664,-0.018652748532242663,-0.008251290579506786,0.052309612083882434,0.06808688965154493
312.947,312947.0,0.06299999999998818,0.0769129986224113,0.0028279999493476932,-0.04832499913445095,0.9958619821631163,-5.4987029586020455,-0.748661506692205,171.203284156684,-0.000665,-0.000873,19.668516,-0.00017099999999999993,-0.00022953012048192753,0.007064421686745703,-0.00010438873589088698,0.00011591374895412749,0.005853861716726267,0,-0.0006248528978509077,0.003722470015054156,0.0016826688979201983,0.00413262613563796,-0.018692114264807262,-0.008016774968558418,0.052415620224451384,0.06833952707365946
312.969,312969.0,0.02199999999999136,0.07695602581759665,0.003813001279204949,-0.04820201617105611,0.9958613340965957,-5.476008247955916,-0.8602317483937013,171.20354409986587,0.013001,0.000625,19.672161,0.013495,0.0012684698795180725,0.010709421686744491,0.006583373700968378,0.0006827055177646442,0.008241677243442153,0,-0.0006271494500405063,0.0037250201175311457,0.0018114538556881256,0.004189326482859176,-0.01870591155270815,-0.007934824525972765,0.05245547220927651,0.06843044484864347
312.991,312991.0,0.02199999999999136,0.07690802521287742,0.002828000927107938,-0.04836701585623396,0.9958603264744381,-5.503513215455084,-0.7490038638342649,171.20388637218275,-0.000529,-4.6e-05,19.663862,-3.4999999999999875e-05,0.0005974698795180724,0.0024104216867470996,0.0033286604274505027,0.0006407892441131134,0.005374044541034717,0,-0.00048231522861925887,0.003740039638921962,0.001992770755043782,0.004265168198632187,-0.01871652248773777,-0.007852543653916515,0.052499313165887455,0.06852261003126633
313.01,313010.0,0.019000000000005457,0.07683596379006173,0.0028249986686829658,-0.04835397721256501,0.9958665306850617,-5.50210175044889,-0.748148991024453,171.21213364191098,-0.002003,-0.000551,19.661379,-0.001509,9.246987951807249e-05,-7.257831325446773e-05,0.0011263740993747951,0.00039117349324007983,0.002894535442355118,0,-0.00041907068049768117,0.0037522146345601148,0.002094877601323471,0.004317782655899514,-0.01872448483066723,-0.007781251575859852,0.052539115840312615,0.06860364822704038
313.031,313031.0,0.021000000000015007,0.07688100070203886,0.0036640000334578165,-0.0478220004366866,0.9958860090939331,-5.433897977262676,-0.8394738943238027,171.21104180197662,0.012762,0.006785,19.672014,0.013256,0.007428469879518073,0.010562421686746148,0.0069504022512160875,0.0037701245509492456,0.006576263610917029,0,-0.0003954168244107936,0.0037604292779181625,0.0021556628456129716,0.004352478043966155,-0.01873278858397986,-0.0077022825610235145,0.05258438476007052,0.06869432166281433
313.052,313052.0,0.021000000000015007,0.07683996304882326,0.00273999868237605,-0.048228976807414066,0.9958725210999578,-5.48854038037223,-0.7373714512501923,171.2111236835435,-0.00012,-3.9e-05,19.664793,0.0003740000000000001,0.0006044698795180725,0.0033414216867448943,0.0037927490669624193,0.002250138520343574,0.005023057387783313,0,-0.0002494583771351515,0.003839601893488153,0.002293764381442328,0.004479523101846247,-0.018738027209899703,-0.007621650921260206,0.05263255381208084,0.06878572370173769
313.122,313122.0,0.06999999999999318,0.07677799011790552,0.0022799997065412565,-0.04840599376966494,0.995869871821597,-5.512845920303161,-0.6860872814958876,171.21587671027078,-0.00413,-0.00762,19.667948,-0.003636,-0.006976530120481927,0.006496421686744469,-0.0018146749872609536,-0.004714404663246385,0.006135193271787125,0,1.603405755219202e-05,0.003997111589912188,0.002645378398587126,0.004793243685117971,-0.01873690482587105,-0.00734185310996638,0.05281773029998192,0.0690992903188669
313.139,313139.0,0.016999999999995907,0.07682401375895162,0.0032580005834981825,-0.048579008700355496,0.9958551783546908,-5.524080927175265,-0.7994775279494728,171.216020630897,-0.00259,0.000534,19.66197,-0.0020959999999999998,0.0011774698795180725,0.0005184216867455405,-0.0019350312036337891,-0.0021937481442743773,0.0037322310551529394,0,-1.4815417231236763e-05,0.003916966710637019,0.002749676684207482,0.004785767396823687,-0.018737156687963982,-0.007275264675885567,0.052864474803613434,0.06918077546151388
313.164,313164.0,0.024999999999977263,0.07678397576229726,0.002274999281871565,-0.048379984728328045,0.995870685642513,-5.5099100970898025,-0.6853211525667086,171.21514472281274,-0.011146,0.003122,19.661699,-0.010652,0.0037654698795180725,0.00024742168674407594,-0.006500187490859232,0.0009271488399621567,0.0019072045155827154,0,-6.319119732203749e-05,0.003862123007030209,0.0028429824605862206,0.004796095966518178,-0.018738736467897033,-0.0071787116007099,0.05293554936512802,0.06930041964643437
313.191,313191.0,0.026999999999986812,0.07680197674847385,0.002847999137778359,-0.049198985105181704,0.9958276985166952,-5.598595170455447,-0.758010408824867,171.21679240936953,0.007515,-0.012784,19.661821,0.008009,-0.012140530120481928,0.00036942168674514164,0.0013762953515744332,-0.006166794165958285,0.0010724010454119012,0,-0.00023869625957515103,0.0038871560257091754,0.0028944769825069287,0.0048523143833437594,-0.01874518126690556,-0.007073758388015804,0.05301370024365567,0.0694299142375303
313.213,313213.0,0.022000000000048203,0.07674501193991314,0.002838000441533305,-0.04917800765106585,0.9958331549307384,-5.596325492441483,-0.7563654157531998,171.22326136296735,-0.00043,-0.022506,19.653582,6.400000000000009e-05,-0.021862530120481928,-0.007869578313254522,0.0007309487313124519,-0.013885475893073866,-0.0033249902511772204,0,-0.00020841776184044714,0.003751486554057796,0.002918069805506042,0.004757333362140295,-0.01874976645766606,-0.006991225683826352,0.053077897779376944,0.06953666515396409
313.234,313234.0,0.020999999999958163,0.0767619862983321,0.00304099945719533,-0.04820499139562673,0.9958788222401276,-5.483232459122668,-0.7710844196540187,171.22167894508652,-0.000718,-0.002064,19.658569,-0.00022399999999999992,-0.0014205301204819275,-0.002882578313254669,0.0002724310210148612,-0.00790044422883214,-0.0031125665868138234,0,-0.00019306783848291624,0.0034598915603038256,0.00284824501023146,0.004485601903605191,-0.018753820882274192,-0.0069185679610601165,0.053137710924591686,0.06963656915456884
313.259,313259.0,0.025000000000034106,0.07671297189517227,0.002204999192168926,-0.048762982135026466,0.9958576351541781,-5.554382591658202,-0.6803023607973043,171.22317479891154,-0.000428,-0.000255,19.662134,6.600000000000009e-05,0.0003884698795180724,0.000682421686743595,0.00016432120721602902,-0.0035594640968599073,-0.001125096517606017,0,-0.00018625706295753543,0.0032623804545827526,0.0027704308455610083,0.0042840524032720486,-0.018758477308848137,-0.006837008449695437,0.053206971695730805,0.06974870920215913
313.28,313280.0,0.020999999999958163,0.0767480293356351,0.0028270010805733106,-0.04800101834757675,0.9958903806622406,-5.461772835572809,-0.7447935434376998,171.22197848069214,0.007139,0.007467,19.661495,0.007633000000000001,0.008110469879518072,4.3421686743982946e-05,0.0037504001104351837,0.00204384342187863,-0.0005640336312631594,0,-0.0001828063176060057,0.0031876317085488435,0.002746803818691329,0.004211810213848667,-0.018762316241517855,-0.006770068183816045,0.053264654575923207,0.06983867430262766
313.303,313303.0,0.023000000000024556,0.07670300397206516,0.0028240001462408516,-0.04799700248552484,0.9958940515723748,-5.46137307535321,-0.7441692501288703,171.22712868814497,-0.005336,0.006073,19.658924,-0.004841999999999999,0.006716469879518073,-0.002527578313255674,-0.0005705589989911612,0.004393620852815925,-0.0015514639384385895,0,-9.654711506590436e-05,0.003234640107252102,0.0027338310451722626,0.004236277865345839,-0.018764536825164373,-0.006695671461349167,0.05332753268996224,0.06993554593754628
313.32,313320.0,0.016999999999995907,0.07672997402690819,0.0033759988572245802,-0.04883198347037639,0.9958496629049461,-5.552070306543819,-0.8146432729638109,171.22766023324638,0.001795,-0.003567,19.659668,0.0022890000000000002,-0.0029235301204819275,-0.0017835783132547078,0.0006528149849379288,0.0012632038408318751,-0.001650766903527327,0,-0.00010624661804875177,0.0033093316617499547,0.002707456158218813,0.004277064792586674,-0.018766343017671203,-0.0066394128230994305,0.05337355944465195,0.07000756266125714
313.347,313347.0,0.026999999999986812,0.07671801365542405,0.0028810005128037317,-0.04796700853788845,0.9958941772641998,-5.45743451309135,-0.7504936415343383,171.22568871247475,-0.00118,0.002031,19.663305,-0.000686,0.002674469879518072,0.0018534216867465148,-7.397645425879487e-05,0.002029326185506524,0.0002515230300290572,0,-8.86206134554363e-05,0.0033434381654523985,0.002662885451823597,0.004275206580841057,-0.018768735774234498,-0.00654913999263226,0.05344545735185115,0.07012304341065692
313.371,313371.0,0.02400000000000091,0.07667999532600937,0.0019019998840645517,-0.04772799709076389,0.9959109392947485,-5.438647572141688,-0.636455190454627,171.2246451006847,-0.005384,0.001583,19.657887,-0.00489,0.0022264698795180725,-0.0035645783132558506,-0.0025470919390438427,0.002130563049852595,-0.0017081142586907246,0,-9.039604835764744e-05,0.003392141993904557,0.0026689220045442944,0.004317168449193313,-0.01877090527939508,-0.0064677285847785475,0.05350951147996021,0.07022564836859711
313.391,313391.0,0.020000000000038654,0.07670200864048177,0.0025660002890599493,-0.04846600545969583,0.9958721121849998,-5.5172722769204885,-0.7188343006018236,171.2261923068634,-0.003911,0.004919,19.656075,-0.0034170000000000003,0.0055624698795180725,-0.005376578313253333,-0.0029541957872211947,0.0037366436687714328,-0.003424900089909728,0,-0.00014133788713862274,0.0034347532549016914,0.002634759719370414,0.004331219816543076,-0.01877373203713786,-0.0063990335196803805,0.053562206674347725,0.07031199173758114
313.419,313419.0,0.027999999999963165,0.07666802191793391,0.002558000731283912,-0.0484550138523698,0.995875284701863,-5.51610889754755,-0.7176369164817799,171.23004292731918,-0.007668,0.004176,19.671616,-0.007174,0.004819469879518073,0.010164421686745584,-0.005282986760827758,0.00433422492572525,0.0040746634668720125,0,-0.00022405536918070738,0.003539379277627154,0.0025388625168530675,0.004361562719810035,-0.01878000558747491,-0.006299930899906951,0.053633294824819516,0.07043326589244418
313.443,313443.0,0.02400000000000091,0.07669396457226661,0.00296599862989729,-0.04755497803262496,0.9959155399503674,-5.409578767833089,-0.7564481821018242,171.22859494198434,0.000991,0.001919,19.658915,0.001485,0.0025624698795180725,-0.0025365783132542674,-0.0018075027437646153,0.003424396558317082,0.0006796708417743337,0,-0.0003508470514405784,0.003643400675844564,0.0026366544400579996,0.004511031896864257,-0.018788425916709487,-0.006212489283686678,0.05369657453138091,0.07053794339771963
313.467,313467.0,0.02400000000000091,0.07668996984827062,0.003009998816577058,-0.04855198091111273,0.9958676084607845,-5.52325272106976,-0.770194240972098,171.23004487709423,-0.000377,-0.007255,19.664738,0.00011700000000000008,-0.006611530120481927,0.0032864216867452,-0.0008192356618222092,-0.0017292339083473632,0.0020182847041120373,0,-0.0003942271172909308,0.003725586193244177,0.002652966540260584,0.004590603333663384,-0.01879788736752447,-0.006123075215048814,0.053760245728347165,0.07064620816324438
313.491,313491.0,0.02400000000000091,0.07668400670900735,0.0030170002639543477,-0.04954600433473056,0.99581908712322,-5.63691521421878,-0.7796789697586647,171.23153232770804,-0.000898,-0.012856,19.657675,-0.00040399999999999995,-0.012212530120481927,-0.003776578313253509,-0.0006060046143960436,-0.007112596748577881,-0.0009574826118779601,0,-0.00041388877317466454,0.0036840845794438386,0.002701405373159275,0.0045870877575199835,-0.018807820698080662,-0.006034657185142159,0.05382507945730299,0.0707563826432523
313.513,313513.0,0.02199999999999136,0.07663899176199856,0.0030179996755922136,-0.049518994677154024,0.9958238929578996,-5.633851539061187,-0.7793018637160906,171.23668465768102,0.003752,-0.021722,19.659155,0.004246,-0.021078530120481928,-0.002296578313256248,0.001780062497428447,-0.013980614599542012,-0.0016160088225011136,0,-0.00042722087469137225,0.0035276074509751868,0.002680340755697968,0.004450927832553935,-0.018817219557323867,-0.005957049821220735,0.05388404695392832,0.0708572985739177
313.54,313540.0,0.027000000000043656,0.07662701385190486,0.0026330004759688554,-0.04860000878544868,0.9958711800241473,-5.532073223928845,-0.727240803998276,171.2352618860729,0.00521,-0.016294,19.657902,0.005704000000000001,-0.015650530120481926,-0.003549578313254642,0.003910218058054282,-0.014887147853543725,-0.0026656697306796542,0,-0.00037915918726072646,0.003150130856786942,0.002636708517490367,0.004125447601215133,-0.018827456855379923,-0.005871996288087351,0.05395523808390068,0.07097747362539686
313.561,313561.0,0.020999999999958163,0.07667001222503443,0.003430000546913631,-0.048008007654877435,0.9958941587953363,-5.457386974860189,-0.813248311813843,171.23416998317,0.001037,0.000729,19.660921,0.001531,0.0013724698795180724,-0.0005305783132563135,0.002767838807203389,-0.00708010811536717,-0.0016405076503578008,0,-0.00029704460804175014,0.0028375007518631466,0.002580729453146206,0.0038470521865874023,-0.018833694792148786,-0.005812408772298343,0.054009433402416644,0.07106410802502221
313.585,313585.0,0.02400000000000091,0.07662703008396948,0.0024320009548098424,-0.04802901885631658,0.9958993909926674,-5.468501995023587,-0.6992950861678126,171.23376926103444,0.005224,-0.000422,19.658342,0.005718000000000001,0.00022146987951807243,-0.003109578313253536,0.0042828001148508855,-0.003330615316793797,-0.002394902094268626,0,-0.00023061647666886627,0.002667578157094328,0.002541357269537617,0.0036915652445743967,-0.018839229587588838,-0.005748386896528077,0.05407042597688555,0.0711564372775003
313.611,313611.0,0.02600000000001046,0.0765769975785971,0.0024299999231621886,-0.04801399848177338,0.995903968509019,-5.4668360926299835,-0.6986607826910822,171.2394920983478,-0.007746,0.010767,19.654547,-0.007252,0.011410469879518072,-0.006904578313253751,-0.0018708073981370393,0.004533487373363003,-0.0048007329006959625,0,-0.00011926367368269845,0.0025809821588576544,0.002479089815086608,0.0035807232564759824,-0.01884233044310459,-0.0056812813603977505,0.05413488231207783,0.07125241797385927
313.637,313637.0,0.02600000000001046,0.07653898816527467,0.001714999734820759,-0.04872499246597171,0.9958738460145123,-5.554416617965751,-0.6230792463411542,171.2404437397711,-0.007707,-0.006608,19.663778,-0.007213000000000001,-0.005964530120481927,0.0023264216867460163,-0.004720770657433397,-0.00106701533829044,-0.0009985246631173022,0,-0.00016790466603428103,0.00269885283056514,0.0023542707596684626,0.0035853297460283163,-0.01884669596442148,-0.005611111186803029,0.05419609335182923,0.07134551677852768
313.663,313663.0,0.02600000000001046,0.07658800457092543,0.0026780001598284103,-0.04851800289565154,0.9958780594359962,-5.522328985179093,-0.7314415887440855,171.23992528863664,-0.002457,-0.000495,19.662882,-0.001963,0.00014846987951807244,0.0014304216867451203,-0.0032495498241542084,-0.0004185759293922895,0.0002972743414891355,0,-0.00029064470312759874,0.0026711104317695775,0.002328309118427402,0.0035553239842687438,-0.0188542527267028,-0.005541662315576992,0.05425662938890837,0.07143873535192447
313.684,313684.0,0.021000000000015007,0.07656603090982776,0.0021040008493884706,-0.04770501925859172,0.9959204020546414,-5.434333647102732,-0.658686945100361,171.23879524967342,-0.006163,0.010205,19.665903,-0.005669,0.010848469879518072,0.004451421686745505,-0.0044112464874764435,0.004991285225171193,0.002291884173967384,0,-0.00035888524943488586,0.002662320337252333,0.0023345518795986784,0.0035590561500132363,-0.01886178931694094,-0.005485753588494653,0.054305654978379976,0.07151339715559417
313.706,313706.0,0.02199999999999136,0.07651596588544074,0.0020959990655011213,-0.04769897873346278,0.9959245559681317,-5.433745182901029,-0.6574480160112529,171.24449627505248,-0.003864,0.003856,19.653259,-0.0033699999999999997,0.004499469879518073,-0.00819257831325615,-0.00389919338849571,0.004749425516738171,-0.0028640530342736335,0,-0.00045593267215932954,0.0027721286122060563,0.0023849733314259412,0.0036851959833591992,-0.01887181983572844,-0.005424766759026143,0.05435812439167133,0.07159169639089442
313.729,313729.0,0.022999999999967713,0.07655301463686125,0.0029410005623164205,-0.048226009220765614,0.9958941904139915,-5.4866662045180545,-0.7587067312152448,171.24514796165357,-0.00118,0.000681,19.662472,-0.000686,0.0013244698795180725,0.001020421686746431,-0.0022833378575724886,0.003027078667219826,-0.0009106225357656569,0,-0.000545614120094605,0.002881365399090881,0.00231910011163774,0.0037387413201401005,-0.0188843689604906,-0.005358495354847146,0.054411463694238923,0.07167645589851157
313.756,313756.0,0.026999999999986812,0.07658301165474822,0.0034340005226016924,-0.04737500720974233,0.9959311515652959,-5.385009823372944,-0.8076851121174248,171.2436706336385,0.00927,0.01348,19.658539,0.009764,0.014123469879518073,-0.0029125783132535332,0.004256700996564053,0.009050884965929595,-0.001997407742906185,0,-0.0006072642422490321,0.0029630965231057763,0.002294513303172079,0.0037965118416237657,-0.018900765095031316,-0.005278491748723329,0.05447341555342454,0.0717774019141553
313.782,313782.0,0.02600000000001046,0.07655503645854096,0.0028340013496637073,-0.04818202294618799,0.9958964742853519,-5.48256209144601,-0.7461208241577219,171.2443068849265,0.001703,0.002154,19.662523,0.002197,0.0027974698795180724,0.0010714216867455661,0.0031578877184174365,0.005714800970158383,-0.00036024267317341066,0,-0.0004965900163383222,0.0031984195322200403,0.0022425807018564975,0.0039377223559759434,-0.018913676435456116,-0.005195332840885574,0.05453172265167283,0.07187611122203756
313.805,313805.0,0.023000000000024556,0.07646996403408143,0.0028269986703850954,-0.04815097735327652,0.9959045315988215,-5.479134706033453,-0.7445823959875453,171.25401297993366,-0.001849,0.003228,19.675797,-0.0013549999999999999,0.0038714698795180723,0.014345421686744686,0.0008884399452589219,0.004787823854868108,0.007034963969844076,0,-0.0004239585988146436,0.0033298599545338236,0.0022342951203735,0.004032342110392136,-0.018923427483228863,-0.005118746061931215,0.05458311143944148,0.07196667883622511
313.831,313831.0,0.02600000000001046,0.07651900012063222,0.0038050000059985825,-0.04797500007563259,0.9959060015700458,-5.450482105776622,-0.8549330412694488,171.25348314196538,0.015761,0.001619,19.665806,0.016255000000000002,0.0022624698795180725,0.004354421686745269,0.00908622217469613,0.0034405931234347707,0.005604943079328466,0,-0.0004008591602379023,0.0034543433747604444,0.0024172041835895195,0.004235097670923386,-0.018933849821395052,-0.005028933134187407,0.05464595874821483,0.07207151973109535
313.853,313853.0,0.02199999999999136,0.07647696592072442,0.0030239986524611406,-0.04860097834267986,0.9958815562203392,-5.528900523592654,-0.7710411003009724,171.2546119869444,0.013209,0.008858,19.667631,0.013703,0.009501469879518071,0.0061794216867454566,0.01135661196345963,0.006421146491748497,0.005887454045525277,0,-0.00020096227239466594,0.0035300364234759794,0.0025405129313346973,0.004353820039950196,-0.018938270991387732,-0.004951272332870966,0.054701850032704176,0.07216469187985564
313.875,313875.0,0.02199999999999136,0.07643599624848317,0.0022559998892744,-0.0492479975828837,0.9958549511229421,-5.609614906270125,-0.6888228351959252,171.2555811300726,-0.009555,-0.006864,19.67082,-0.009061,-0.0062205301204819275,0.009368421686744455,0.00131585638308402,0.00020435751482405368,0.0075992872085430384,0,4.888319080134784e-05,0.003671301646294391,0.0026700369203362024,0.00453981745231956,-0.018937195561190102,-0.00487050369665252,0.05476059084495155,0.07226047592073451
313.901,313901.0,0.02600000000001046,0.076406960062016,0.002254998821310169,-0.04924197426117753,0.9958574794644356,-5.60895448571623,-0.6884926255275742,171.25890475573786,-0.021371,-0.018957,19.652735,-0.020877,-0.018313530120481928,-0.008716578313254786,-0.0105236316369798,-0.009674601057728391,-0.0011049323406601055,0,8.309545676154612e-05,0.0036766149416798182,0.002867618387758401,0.004663436233307773,-0.0189350350793143,-0.004774911708168806,0.0548351489230333,0.07237851117449487
313.921,313921.0,0.01999999999998181,0.07643699983695988,0.002744999994144915,-0.04838399989679693,0.9958959978757539,-5.506528137869419,-0.7370803771052032,171.25752640338698,-0.001974,-0.002811,19.651583,-0.00148,-0.002167530120481928,-0.009868578313255938,-0.006291348472641005,-0.006161405118689035,-0.005206186438226318,0,-0.00012737717597785845,0.0034831229205254262,0.002845519740945219,0.0044994836171008135,-0.018937582622833855,-0.0047052492497583615,0.054892059317852154,0.07247177989916094
313.945,313945.0,0.02400000000000091,0.07646602552661932,0.0033460011169940663,-0.04758701588595236,0.9959303324709804,-5.410120192804184,-0.798863577344323,171.25680539751684,0.008289,0.009486,19.656145,0.008783,0.010129469879518072,-0.005306578313255983,0.0014496030149615466,0.0022042548155094205,-0.005257739487816789,0,-0.0002783695393212483,0.0033352491976768837,0.002720571266427783,0.004313106169193924,-0.018944263491777566,-0.0046252032690141135,0.054957353028246426,0.07257976750597137
313.974,313974.0,0.028999999999996362,0.0764389672634905,0.00290699875501991,-0.04848297923619893,0.9958905734900355,-5.516444966804531,-0.7564456141663629,171.25825066412673,-0.000608,-0.000849,19.661608,-0.00011399999999999995,-0.0002055301204819276,0.00015642168674645518,0.000573151048498577,0.0008534894833292445,-0.0022229204430926296,0,-0.00023633105188736872,0.003399172587326649,0.002568096821281115,0.004266772542331416,-0.0189511170922823,-0.0045266272639816535,0.05503182783606357,0.07270484758487797
