# source_file=20251214_144553_glider_ble.csv
# total_time_s=12.254000
# distance_path_m=195.544457
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
437.867,437867.0,0.025000000000034106,0.00809200288565325,0.009809003497945222,0.0075880027059239815,0.9998903565664641,0.8787227732843368,-1.1169403372715287,179.06407786239765,-0.098134,-0.108272,0.053302,-3.2100586445600814,2.314009648462474,0.9047903497185432,5.872701530481587,0,0,-10.782259700909805,8.491818766443142,3.4372264044671463,14.148591292971386,-18.892157356272804,15.530025905973666,6.614852793925529,25.92694279650303
437.889,437889.0,0.02199999999999136,0.009466002145914532,0.009720002203495589,0.005045001143686754,0.9998952266732739,0.5887179906770873,-1.1083101891219065,178.90950059318064,0.005057,0.123966,0.048937,-3.218195304949771,2.3991627142747567,0.9021006912116734,3.8901454545925738,0,0,-10.8528809910901,8.542726978709297,3.4571317921609466,14.237800752500453,-19.130920738076693,15.717965899505197,6.690909693353039,26.23821180494828
437.915,437915.0,0.02600000000001046,0.011078005169967743,0.008852004131120642,0.007069003299016247,0.999874466629024,0.8213381134302047,-1.005315482783214,178.72324075001046,0.002908,-0.022216,0.007568,-3.2238278201361585,2.3681255088551993,0.8785481618896472,1.514112598231969,0,0,-10.936554069018827,8.605105209280465,3.4805864101324597,14.34470398181004,-19.415271143871298,15.94169863494658,6.78140494001652,26.60839462451344
437.94,437940.0,0.024999999999977263,0.01052900151430743,0.009781001406728176,0.007692001106282909,0.9998671438034026,0.8933266758125719,-1.1114603330218247,178.78468447523812,0.414503,0.05199,0.071935,-3.1939680808090616,2.392773699516679,0.9014713501520513,1.7998266119531074,0,0,-11.017149764522157,8.664308347001791,3.502550114179681,14.446995721193236,-19.690699887984103,16.158306343621426,6.868968692870932,26.967012224058365
437.963,437963.0,0.023000000000024556,0.010498997304996977,0.009405997585560679,0.005638998552517188,0.9998847433381183,0.6575527872633907,-1.071001807795931,178.79066316573827,0.005419,0.004898,0.020169,-3.119167459247731,2.3803648293297948,0.8859230836583053,3.3652459374769728,0,0,-11.090611030380844,8.719342142090733,3.5232839552332003,14.5410491453419,-19.945783941683136,16.35885121288973,6.950004223841382,27.299293125646166
437.989,437989.0,0.025999999999953616,0.010551998721414392,0.01134399862544777,0.006015999271041412,0.9998618788467435,0.7032009269965211,-1.292582214469168,178.7827753968853,-0.34442,-0.066492,-0.004891,-3.2100586445600814,2.335735509728989,0.8643543642983652,3.9818733865159595,0,0,-11.17170938432114,8.781231627653197,3.5463179554082753,14.645596283766565,-20.236248385674966,16.587163235208305,7.0422084906818325,27.67736040342438
438.018,438018.0,0.028999999999996362,0.010864000649091467,0.008975000536229374,0.005029000300467689,0.9998880597403137,0.5874934347687907,-1.0221376763749423,178.7497463179551,0.207742,0.060974,0.077974,-3.172899957730481,2.38530834387783,0.900230550155462,2.4686704225746645,0,0,-11.26480108501337,8.84896795743533,3.571384231972925,14.763291053454864,-20.56292761714031,16.843783305973897,7.1457786334090345,28.102082695653557
438.045,438045.0,0.027000000000043656,0.010124997840505252,0.009798997910035651,0.005645998795801744,0.9998847867410958,0.6584178889472014,-1.1162729833859317,178.83325254831416,0.019952,0.031271,0.032913,-3.1939680808090616,2.3902824887024807,0.8910379735659637,0.8710489011098037,0,0,-11.350469383872232,8.913371282720135,3.5956904568271617,14.873141319814009,-20.869390290505358,17.08444433060773,7.242862275743525,28.500691554097482
438.067,438067.0,0.02199999999999136,0.009727995582722497,0.007201996729725269,0.006032997260543259,0.9999085459626305,0.6993844664673813,-0.8185151374266847,178.88019125977937,0.019532,-0.015424,0.04475,-3.2028992259199582,2.3693791816884584,0.8930522737862108,1.0372912540095771,0,0,-11.420736681650004,8.96595749747157,3.6152932922456054,14.963019942077489,-21.12064649750156,17.281695395552028,7.322398728172897,28.827900663133263
438.092,438092.0,0.024999999999977263,0.009215998401070498,0.00963899832768213,0.005146999107021467,0.9998978265227417,0.6000432606479204,-1.099066771243288,178.93809102391177,-0.015151,0.004895,0.008575,-3.225896919707859,2.3687067301726055,0.8751973144748847,1.164917633217984,0,0,-11.50080916229793,9.025191977013726,3.6376195990902405,15.065024990262526,-21.408166726558747,17.507325194977167,7.41333921815007,29.20197616168486
438.118,438118.0,0.02600000000001046,0.008030996915652058,0.010409996001984551,0.0073409971806502,0.9998866159881196,0.8509146801750229,-1.1860913229029348,179.0708230232583,-0.00242,-0.016618,0.037016,-3.2302631542944202,2.3569036740434637,0.881707226790513,0.5449541221794924,0,0,-11.584682482210368,9.08677835199824,3.6603747292665965,15.171445290104339,-21.709368471096337,17.743581432129215,7.50850896111104,29.593666811431845
438.143,438143.0,0.024999999999977263,0.007618997808098454,0.007726997777028057,0.006841998031632711,0.9999177123347146,0.7908352005413664,-0.8794368289720476,179.1208027039627,0.13458,-0.003649,0.052746,-3.1605146143179605,2.3582901890402943,0.8929265290608003,2.8263485973603144,0,0,-11.665439061067655,9.145700943849272,3.682417409936339,15.273719659035606,-22.001004447622762,17.972223955725237,7.600569396359364,29.97295294368411
438.169,438169.0,0.02600000000001046,0.003805998038607961,0.008547995594855716,0.007580996093191528,0.999927484695003,0.8725436106716055,-0.9761980005996401,179.55640176321612,0.176179,-0.061736,0.065152,-3.1044817873159816,2.327974531403223,0.9049882734214169,2.493839295777629,0,0,-11.747612441039955,9.207016488764344,3.7056334996919293,15.378792876012547,-22.306442371089922,18.211606384433207,7.696915867351393,30.370069654819197
438.189,438189.0,0.020000000000038654,0.001423999619990088,0.010763997127509344,0.0072549980639242196,0.9999147331617899,0.8332691792070566,-1.232269177237972,179.82784673113304,-0.188759,0.030722,0.009327,-3.2523362582954913,2.358837028763652,0.8837991925608754,7.626010667376791,0,0,-11.809702076786394,9.2535759793925,3.7237332651603925,15.458457910765382,-22.542636412626106,18.396677904021413,7.7713905326547446,30.677645512340042
438.22,438220.0,0.03100000000000591,-0.0003240001254562749,0.013123005081366343,0.006395002476212585,0.9998933871692933,0.7325202669086158,-1.5040354481410196,180.02751648957647,-0.154128,0.052993,0.06146,-3.3293239914077146,2.3919252061111145,0.8999779596515521,2.7530497769582007,0,0,-11.910524500793572,9.326699927284187,3.751131040129785,15.585856072023507,-22.911862672150775,18.685805601767278,7.88767559489879,31.15685770757386
438.246,438246.0,0.025999999999953616,-0.0010909997213614342,0.014190996375655466,0.007342998124616876,0.9998717446352887,0.8399322674329852,-1.6270965394139754,180.11310805183962,0.274715,0.011926,0.030587,-3.130667234676631,2.3829632208760665,0.8898380899922467,7.658352087938591,0,0,-11.997086924570018,9.388889982642965,3.7745304670806834,15.694853616035502,-23.22378693218904,18.92991674131556,7.985813387042713,31.562089965445747
438.266,438266.0,0.020000000000038654,-0.0005710000109486398,0.011935000228847664,0.007013000134470772,0.9999040191726598,0.8030277555077546,-1.3681078907204156,180.05585009942573,0.290935,0.043466,0.01657,-3.0417777565220354,2.3940558409111277,0.879128681129383,4.510841657606446,0,0,-12.059700269263672,9.436549247060578,3.7923272288805627,15.775505636510887,-23.46498093757478,19.118647726257134,8.06165993162047,31.875987037767064
438.296,438296.0,0.029999999999972715,0.0007169998942098999,0.009964998529709418,0.007903998833800625,0.9999188524664838,0.9066944872473006,-1.1412381062290993,179.90880078885723,0.184165,-0.03004,0.038309,-3.0450308627495666,2.3594143109149104,0.8845695048279806,1.1738923209788974,0,0,-12.15095360195925,9.508370922287845,3.81870108931442,15.894567280750572,-23.829509545633226,19.403898853925508,8.176220964299798,32.34925220686196
438.321,438321.0,0.025000000000034106,0.000828000310802395,0.012179004571572909,0.008014003008176803,0.9998933753250473,0.9197067532583771,-1.3948397040686964,179.8939123426957,-0.356132,-0.039378,0.017078,-3.3292805306879014,2.340774378328511,0.8756101480780935,11.400041465400326,0,0,-12.227079373528094,9.567356280060798,3.8408153269351497,15.993362328534763,-24.135186529971843,19.643082760927353,8.272241347473308,32.74661638888127
438.347,438347.0,0.025999999999953616,0.0022749999613193134,0.01330199977383275,0.008825999849935939,0.9998699829997107,1.0151325785562704,-1.521976789908316,179.72578687252494,0.786828,0.201838,0.018819,-2.8574439240496963,2.460415057498004,0.8721920503080784,18.722331019416327,0,0,-12.313640667325824,9.628216413897231,3.8635811907851396,16.101414764381705,-24.455341187321743,19.893416387688234,8.372694458433543,33.162443809422435
438.376,438376.0,0.028999999999996362,0.0025639986688927446,0.015874991758452545,0.00918799523002595,0.9998284809361795,1.0579420731494107,-1.8164327454514448,179.68936592812892,-0.716069,-0.090874,0.003487,-3.091105488720586,2.3549849204935205,0.8619224867318167,8.84660562415424,0,0,-12.396506541123255,9.699568450564664,3.8888747602440707,16.21352365934575,-24.814839877014272,20.174703872754574,8.485471826480607,33.62938483758945
438.396,438396.0,0.020000000000038654,0.0014560000320764093,0.013085000288269102,0.007253000159787222,0.9998870220280113,0.8335362141301814,-1.4982217839764194,179.82223711031273,0.410687,0.300221,0.039606,-3.165513532803721,2.4993284293208564,0.8750576594852305,8.146185967682113,0,0,-12.458328650897787,9.746668148974626,3.9061132099787406,16.293103239996597,-25.06400645003271,20.369637235734444,8.563594090680333,33.95365531077699
438.426,438426.0,0.029999999999972715,0.0014959992970981634,0.010835994908660227,0.007298996570534421,0.9999135301862385,0.838415073040185,-1.2404518226108803,179.81948006503018,0.29465,0.021015,0.032587,-3.0355262099388796,2.4338443120070306,0.8795592963702262,4.853994742090998,0,0,-12.553294056881812,9.821648001854184,3.9323649397632736,16.416864961689548,-25.44060527173882,20.664286675789803,8.681565038873124,34.44244840797644
438.452,438452.0,0.02600000000001046,0.0008830001820636188,0.012024002479199268,0.007888001626407503,0.9998962061661203,0.9053203424980308,-1.3770406008231764,179.88792521952345,0.091953,-0.056369,0.049457,-3.091105488720586,2.366085092027943,0.8903792189167544,3.3962733766698388,0,0,-12.632217738340255,9.884927953966391,3.9552334814689085,16.520550763726888,-25.7690429329358,20.92129480259303,8.784401109391357,34.86928689698054
438.475,438475.0,0.023000000000024556,-0.00010400000350240818,0.010127000341046997,0.006735000226814607,0.9999260336745096,0.7717780517657095,-1.1605425418811608,180.00410172509672,0.218648,0.066834,0.037103,-3.0518343858750168,2.3982438979415606,0.888924775511631,2.2077898357000407,0,0,-12.703313164580905,9.939347911083093,3.9757122035040156,16.612377607677267,-26.061219135721473,21.149899804548188,8.875842490072047,35.24925956454666
438.501,438501.0,0.025999999999953616,-0.0015719997767846936,0.012209998266247524,0.006535999071924145,0.9999028580193037,0.7469423138629127,-1.4003436109155365,180.1710268121225,-0.331536,-0.048143,-0.004284,-3.3246372795570656,2.3538652782482026,0.8660785313022634,10.666601054234675,0,0,-12.782660858613514,10.001702252429462,3.998824247667277,16.71589249595469,-26.39356831804483,21.40994406311089,8.979811920511212,35.6811813823455
438.521,438521.0,0.020000000000038654,-0.0022840001308754953,0.009486000543557332,0.005889000337445618,0.9999350572972804,0.6724399514956609,-1.0885517938371336,180.25535563311104,0.246191,0.036824,0.066817,-3.165912263779865,2.375466940639079,0.8900030753653443,8.098247690094263,0,0,-12.849153604204783,10.048779557994518,4.016145818293356,16.79905194299406,-26.650551390129422,21.610919654271168,9.060134836877234,36.01549923226524
438.551,438551.0,0.029999999999972715,-0.002742000102138135,0.010659000397042442,0.006840000254786594,0.9999160372463731,0.7805934476270181,-1.2235711149749617,180.30590029632776,0.128291,-0.009265,0.007733,-3.1303342320465264,2.363218227566538,0.8718641449459492,1.3923793028540612,0,0,-12.944130972118092,10.120043566213626,4.042845910554291,16.920709543689185,-27.03887531929261,21.9145209612573,9.181420214193752,36.51947079055461
438.577,438577.0,0.02600000000001046,-0.0030119992698342374,0.012686996924431265,0.008150998024043449,0.9998817576096936,0.9298875103084042,-1.456621070176476,180.3333683803107,-0.073043,-0.036031,0.02847,-3.223357529257624,2.3439867035901236,0.875593106362448,3.656292802656062,0,0,-13.025519662151334,10.18148724013038,4.065514378322895,17.025135889336653,-27.377538830508684,22.179239629500795,9.28712358803019,36.959409238690704
438.597,438597.0,0.01999999999998181,-0.002894998466521166,0.010796994280839042,0.007621995962633619,0.9999084703491236,0.8699917141091177,-1.2397564412167186,180.3223589123874,0.323366,0.142805,0.021822,-3.0759131729511093,2.419808898941175,0.8740079916862823,8.290258756981299,0,0,-13.089986812736427,10.22836697420214,4.0830262404501285,17.10667556823262,-27.639338566763175,22.38380696898465,9.368784112839117,37.299911956477125
438.628,438628.0,0.03100000000000591,-0.002706999570714568,0.008628998631583304,0.006365998990457679,0.9999388414262113,0.7268965980489547,-0.9907740367927537,180.30393242907152,0.055423,0.042822,0.055851,-3.1337897455899912,2.411855470662968,0.8925994283602087,1.9776577763436496,0,0,-13.18534012109793,10.303381050069332,4.1101204881924085,17.23095892860933,-28.04808411051729,22.70321178153686,9.496197847973106,37.830218899092436
438.654,438654.0,0.02600000000001046,-0.0037230004378062623,0.009404001105863573,0.007033000827045781,0.9999241175860835,0.8020182193023743,-1.0806018862758835,180.41909142475495,-0.069794,0.078741,0.046024,-3.223236305926483,2.427905644930069,0.8946312325373958,3.496072072802191,0,0,-13.266818654483302,10.366089292306594,4.133328073329784,17.336340022876676,-28.393021395533996,22.972730103136943,9.603664377879722,38.27822383123646
438.674,438674.0,0.01999999999998181,-0.003509998302128237,0.008025996117629981,0.0053129974299735965,0.9999475163010046,0.6056541856831555,-0.9218398823200176,180.39736325818924,0.078049,0.073737,0.059666,-3.190653335198972,2.4321322598564215,0.9018469830861022,1.681949249493512,0,0,-13.331283380601773,10.414647405205152,4.1512206979805155,17.418973288687173,-28.65964706314579,23.181023051240857,9.686688791839257,38.62495063169368
438.706,438706.0,0.03200000000003911,-0.002747999546444086,0.00589899902637324,0.005654999066645308,0.9999628349566476,0.6461924015716446,-0.6777469231446522,180.3110865004422,0.048021,0.000946,0.019897,-3.1865533923654676,2.3923862364221518,0.8833928815828506,1.375394038838812,0,0,-13.433384287328265,10.492475637520652,4.180079801439306,17.550524936918645,-29.08951536034082,23.51678227164193,9.820451345485479,39.18235777693235
438.728,438728.0,0.02199999999999136,-0.0022049988887712446,0.008387995772795103,0.005981996985319541,0.9999444960690986,0.6834415582336739,-0.9626969560115244,180.24694600111127,-0.323401,0.018882,0.028832,-3.3677747893484864,2.3873190097912333,0.8813388192793534,8.24108467473009,0,0,-13.503488461960277,10.545108134721918,4.199514444834121,17.64027856320991,-29.38659210650383,23.74877465060572,9.912840663271792,39.568469325544406
438.756,438756.0,0.027999999999963165,-0.00235000029403323,0.00975900122105119,0.006707000839183352,0.9999271251113897,0.7660508675257017,-1.120095142517603,180.26182107991596,0.107822,0.024694,0.060209,-3.2331536862611645,2.387636421490762,0.8974833768387276,4.842360499906993,0,0,-13.597786156061911,10.611953066995985,4.224191931773911,17.758297601926213,-29.767330118873062,24.04590933648122,10.031118037361306,40.06239712531363
438.777,438777.0,0.021000000000015007,-0.0019140001158142364,0.007736000468097666,0.006509000393853117,0.9999470605057985,0.7442505833861833,-0.8878965695375205,180.21357268371398,0.400462,0.13462,0.064729,-3.0401556902009452,2.440541039221777,0.9059482233590406,9.537939361952931,0,0,-13.665682383473444,10.662093431847326,4.243039082687537,17.844732892723055,-30.054309448926208,24.269813298550172,10.120221858097809,40.43532137495435
438.804,438804.0,0.026999999999986812,-0.002200001019633609,0.009856004567958567,0.00742200343987302,0.999921463433208,0.8481437200493988,-1.1312708286472506,180.2437474709856,-0.302268,-0.133349,-0.034596,-3.308206509545192,2.3970138383248347,0.8570036871605209,10.219902218802082,0,0,-13.74776658710883,10.727988039906283,4.26749968471822,17.952781597208503,-30.425499146777966,24.5594689756275,10.235444349585144,40.91712916305764
438.829,438829.0,0.025000000000034106,-0.0028120010208057657,0.00895200324973443,0.005406001962473674,0.9999413629962796,0.6166723248316331,-1.027560925317533,180.31671962584093,0.039648,0.100271,0.043466,-3.2473550782081637,2.398073763892033,0.8763004382043615,2.5538628745678307,0,0,-13.830471749847572,10.787913385864485,4.288924776897262,18.05701802031911,-30.771260940524627,24.82916681027448,10.342667469007722,41.36594870298846
438.856,438856.0,0.026999999999986812,-0.003470000754031246,0.010500002281650744,0.006424001395935655,0.9999182172822523,0.7320830038414556,-1.205756619434014,180.38996020075103,-0.235162,-0.091349,0.043823,-3.3664959959064973,2.329552343335823,0.8860212255909179,5.103085090240771,0,0,-13.91815033695915,10.852661377489538,4.312584888728768,18.16847699173326,-31.14705099962234,25.122188667466553,10.459107261003341,41.85348818953684
438.88,438880.0,0.02400000000000091,-0.002526999150872834,0.008250997227483875,0.006016997978156645,0.9999446639966505,0.6871801392753006,-0.947227822731041,180.28390766813624,0.368506,0.116589,0.053256,-3.108021429629193,2.4067016773077143,0.8950687859693482,11.2455994088724,0,0,-13.998946240860908,10.9085706337296,4.333849398142951,18.268816593621096,-31.483025709403016,25.383994362676074,10.563119646558777,42.289531637338456
438.896,438896.0,0.016000000000019554,-0.0018189993375869555,0.00657699760489797,0.007493997270960222,0.9999486358552713,0.8574402848690839,-0.7552136292826431,180.20280131481653,-0.019027,0.020047,0.017469,-3.166949703479197,2.3970138383248347,0.8838273607022598,3.7980079714598425,0,0,-14.048674583735036,10.94707786056657,4.348170498718479,18.333312792043756,-31.707804502743052,25.559147608445354,10.632690374538358,42.58183270283675
438.927,438927.0,0.03100000000000591,-0.0017099997097951188,0.004227999282464188,0.00717899878164863,0.9999638302956527,0.8218521582152675,-0.4858880650396782,180.19247355324615,0.248646,0.10297,0.063655,-3.060839814535065,2.4369094267465097,0.9012561512791486,3.6998086471057534,0,0,-14.146850024542909,11.021385289554653,4.375569146900254,18.459412360013705,-32.14635685350397,25.900810552421614,10.768333018092292,43.15016539939021
438.954,438954.0,0.026999999999986812,-0.0015989993949419412,0.005794997807184833,0.007912997005738324,0.9999506216207562,0.9057548795442852,-0.6654899193470676,180.17798038977872,0.007609,0.106783,0.049216,-3.149441645034583,2.454863893773922,0.9003570901054677,3.3484135352675533,0,0,-14.229492699535315,11.087181844076776,4.399903062984779,18.567800373049504,-32.530553156391235,26.20016446221154,10.887130400792824,43.64856953311034
438.977,438977.0,0.022999999999967713,-0.0025199995274283135,0.00389599926938917,0.007670998561469282,0.999959812479054,0.8779325766526787,-0.44865043287349465,180.28534429029543,0.396863,0.08065,0.08816,-2.9912133404081875,2.4493252930364022,0.9195605808704087,6.9341551495752665,0,0,-14.30192985737101,11.143643713633496,4.420611276057176,18.661934436589565,-32.85949754311031,26.45646826762475,10.988804460141996,44.07562894168988
439.003,439003.0,0.02600000000001046,-0.0037439994198355106,0.004155999355992624,0.005197999194525904,0.9999708450460298,0.5938777545940219,-0.4784642230477509,180.4265615277648,0.004319,0.260715,-0.027036,-3.117183890783229,2.542465835948567,0.8682329068237781,6.340705168955096,0,0,-14.379701404221654,11.207326171252468,4.444519851159817,18.76522659311015,-33.23336977962022,26.74785874807743,11.104361976272198,44.5608392370414
439.028,439028.0,0.025000000000034106,-0.0037540006282883675,0.005832000976072925,0.005793000969545689,0.99995916735818,0.6613531223222037,-0.6707781330111697,180.42632091696677,-0.662764,-0.24849,0.01551,-3.5242323409704652,2.3184462784315225,0.8670079999276714,18.584927370157924,0,0,-14.457631001491341,11.27088781715127,4.466225673830441,18.86804648424618,-33.594810554658,27.029630943506596,11.216017618118112,45.02996990186979
439.073,439073.0,0.04499999999995907,-0.004119997866890197,0.004560997638564609,0.0054089971995167655,0.9999664822719878,0.6176892365152561,-0.5251953461200275,180.46929909518497,0.064627,0.04307,0.022683,-3.2869314852605855,2.376791181363692,0.8710332348231201,5.43114140448351,0,0,-14.616221456834868,11.375217899680592,4.505241033827151,19.061130835114,-34.252540520214964,27.541515748991756,11.41875346464015,45.8790319936601
439.099,439099.0,0.02600000000001046,-0.004966001736124443,0.0024620008607205758,0.006370002226965908,0.9999643495895977,0.7285501247378201,-0.28574056900386635,180.5672607813293,0.088117,-0.043335,0.087269,-3.2104370273987577,2.346422179628208,0.9065736762199444,3.4480080272535725,0,0,-14.701681675451677,11.437014470396074,4.527887897932561,19.168894409918504,-34.63478424377686,27.838878125222173,11.536478549986443,46.37462139537326
439.124,439124.0,0.025000000000034106,-0.006288998526667055,0.0026589993770723005,0.003720999128276055,0.9999697657356106,0.42447593967989783,-0.3073727441666354,180.7195398397268,-0.000113,0.109983,0.024736,-3.221611567465728,2.412808066837561,0.890101098296774,2.7722343882732807,0,0,-14.781942601136755,11.495675024886859,4.55055223983809,19.270804265224754,-35.004332808805785,28.126270000844737,11.65024235598255,46.853843755621874
439.155,439155.0,0.03099999999994907,-0.007726997533701184,0.003616998845528301,0.0044549985780560075,0.9999536808353351,0.5072990738991385,-0.4184067298856368,180.8836197698474,-0.150941,-0.001521,0.020902,-3.3144855172016476,2.383312317815404,0.8792468574968607,3.1628344308786063,0,0,-14.88181255972803,11.570472074958701,4.578145373885245,19.398545929133576,-35.465668998156595,28.484954635167867,11.79216486257276,47.45123868784286
439.175,439175.0,0.020000000000038654,-0.008813998693910922,0.005750999147796881,0.005246999222481348,0.9999308518267576,0.595462418217131,-0.6642847915357247,181.0066015853059,-0.130032,-0.033327,-0.002964,-3.3365780609497726,2.3583036003298585,0.8643523683618565,1.8271304319357133,0,0,-14.94810227007219,11.6181383213151,4.595730311035216,19.48198235861833,-35.764631043558616,28.717317401594617,11.884079468793642,47.83920960642628
439.206,439206.0,0.03100000000000591,-0.009281003800061378,0.008160003341073252,0.005143002105776929,0.9999104094084014,0.5807016364316353,-0.9404956755728572,181.0588232594172,-0.080609,-0.00496,0.01157,-3.3225551751543017,2.3582670048710686,0.8629687737977523,0.45454920914690294,0,0,-15.051536189961654,11.69124573292534,4.6225252344544385,19.611264824292654,-36.23122866544752,29.079746019315373,12.027377751061756,48.44315105954357
439.231,439231.0,0.024999999999977263,-0.009377997828370115,0.005967998618011608,0.004570998941509896,0.9999277684502531,0.5173910282215597,-0.6887616320526244,181.07157563300063,-0.002108,0.001829,0.078962,-3.276057215515302,2.3618084097477436,0.8977311342701331,2.3265505813400202,0,0,-15.134600069340436,11.750202408047063,4.644099453799362,19.715248809632964,-36.60959366718068,29.37350107951628,12.143480237406635,48.93343268015044
439.255,439255.0,0.02400000000000091,-0.010375004417703759,0.007444003169675834,0.005485002335528204,0.9999034257614691,0.6197059886518347,-0.8594908365425818,181.18431187077746,-0.276815,-0.037054,0.031332,-3.395408647945291,2.3434951996967848,0.8895070722035342,5.04283273056902,0,0,-15.213225442512806,11.806885809881011,4.665645001021846,19.814465023508678,-36.974711077801004,29.656866338953435,12.255455717431163,49.406598651581646
439.274,439274.0,0.019000000000005457,-0.009816996777301369,0.009631996838032677,0.005430998217125775,0.9998906717584438,0.611569379711188,-1.1098038336796943,181.11910861074253,-0.06015,-0.002364,0.06706,-3.348247223056307,2.3513894639594244,0.9022250202813863,2.604207978297909,0,0,-15.277738206823786,11.851412218675263,4.682545635393718,19.89450903944989,-37.26498810373074,29.88204317110833,12.34442408450367,49.78307348702842
439.304,439304.0,0.029999999999972715,-0.009791995344881623,0.01198999429995207,0.004825997705718823,0.9998685246621164,0.539656505664397,-1.3793198793391293,181.1156955638819,-0.083184,0.005931,0.023175,-3.329245993737399,2.36148212882875,0.8859178723703527,0.8998960883148344,0,0,-15.378185623515384,11.921953902593982,4.709612386002135,20.02004062816197,-37.72633367243578,30.239701788185823,12.485712456083606,50.37990875821137
439.33,439330.0,0.02600000000001046,-0.009385995099352668,0.009888994836724754,0.005756996994137365,0.9998904779338204,0.6491370643372373,-1.1393382821835374,181.069187635062,0.046425,-0.029045,0.024753,-3.2524194388473022,2.346903686985313,0.8801664716911721,3.0157204269031936,0,0,-15.46474601935259,11.983352437943553,4.732646250683773,20.12851324934757,-38.12841706893911,30.55126895157248,12.608761258601433,50.90042981454379
439.355,439355.0,0.025000000000034106,-0.011075001857344417,0.0111550018707609,0.006823001144258326,0.9998531676813894,0.7678033255837191,-1.2868486336132448,181.2606133698277,-0.103177,-0.008057,0.040495,-3.2955829655131392,2.35121877675085,0.8857767207471934,1.7495987784094658,0,0,-15.546056505323884,12.042025030118266,4.754650412476082,20.231088459041864,-38.517068481572736,30.852319577325847,12.727627518913497,51.40364264577817
439.378,439378.0,0.022999999999967713,-0.01181300446227468,0.011119004200121237,0.004248001604651049,0.9998593776894523,0.47178822836335566,-1.2798216722623932,181.34852855319266,-0.013501,0.107195,0.04646,-3.270227359937067,2.411150378154434,0.8913422508073968,2.8396592841862986,0,0,-15.62185491353058,12.09610306198346,4.775023277053239,20.326310720884038,-38.87637114458344,31.130529947751075,12.837453054285568,51.86895768033548
439.404,439404.0,0.02600000000001046,-0.01142999946884222,0.010830999496678049,0.00664199969134296,0.9998539535362879,0.7470185591944258,-1.2497585214120484,181.30176814377722,0.027406,-0.149596,0.075279,-3.235032473118206,2.3057630413950716,0.9096517505802681,4.331050781486412,0,0,-15.706880824888978,12.1587929718155,4.798198175574241,20.43440866555279,-39.284750046030716,31.446658565018407,12.96220620685055,52.397441759078674
439.429,439429.0,0.024999999999977263,-0.01105499863102644,0.008905998897143507,0.005890999270499933,0.9998818761816354,0.6638185273967924,-1.027949666530605,181.26095251915024,0.221394,0.081715,0.022498,-3.1173209114193714,2.3786382810309052,0.8903950958918636,5.5910830520581865,0,0,-15.78775663671686,12.216437047850324,4.820939469338727,20.536213164342524,-39.67944396194828,31.752069491214385,13.082729693583907,52.90830197571703
439.457,439457.0,0.02800000000002001,-0.01150199429254507,0.010229994923729443,0.007349996352826139,0.9998545038578204,0.8288467733601047,-1.1818718444762581,181.30961611674664,0.166974,0.065244,-0.020415,-3.088273921274561,2.4061247439423457,0.8570476371976323,1.859643330823241,0,0,-15.875041622236665,12.283038919719237,4.845870532023717,20.648788168418502,-40.12394512737122,32.09599458096677,13.218414068480667,53.48331594431903
439.478,439478.0,0.021000000000015007,-0.011709998078225531,0.008095998671333383,0.006755998891246088,0.9998758359063904,0.7633451605450239,-0.9367252986719617,181.33573204282658,0.528159,0.194178,0.053337,-2.903526213214015,2.478748927650799,0.8794578072333035,9.512875081793181,0,0,-15.939895374583477,12.333567539342063,4.86386853240488,20.732929602463283,-40.458682930237714,32.354999499293136,13.320555307661243,53.91694049585613
439.5,439500.0,0.02199999999999136,-0.012892993852654227,0.0058359972174117794,0.006216997035752062,0.9998805232595798,0.7037749498882808,-0.6778771003994355,181.47335957282277,0.095384,0.029978,0.034684,-3.0179860761006774,2.4366678498739707,0.8822167280331504,5.54461412463335,0,0,-16.00377295127416,12.388100015750359,4.883216604164005,20.81901955134659,-40.810765935165605,32.62753769963954,13.427986072952809,54.373064947110144
439.532,439532.0,0.031999999999982265,-0.013084999041366837,0.003422999749224202,0.005932999565336603,0.9998909267459938,0.6746970893134123,-0.40110349052534294,181.4971467390505,0.216592,0.040451,0.057669,-3.0162808878033265,2.4173656389946645,0.8973211264623389,0.7677749557536926,0,0,-16.10034850570933,12.466073386946283,4.91144753946105,20.94627710661026,-41.325977087348015,33.026452048021596,13.585152394215475,55.03927357275287
439.558,439558.0,0.02600000000001046,-0.014228995144939624,0.004555998445452592,0.007578997413978312,0.9998596588389439,0.8610084367686446,-0.5343711701727732,181.6266263068517,0.108388,0.084859,0.011249,-3.0733594226826737,2.4337400804777953,0.8782821556144292,2.3983980997684715,0,0,-16.17877180879225,12.52892489356017,4.93477788874908,21.049433461277037,-41.74662515437678,33.352204095254294,13.713456619323003,55.58387677752496
