# source_file=20251214_145933_glider_ble.csv
# total_time_s=17.967000
# distance_path_m=0.190249
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
392.277,392277.0,0.02600000000001046,0.7111982237653992,-0.0015890004999496894,-0.01016600319854534,-0.7029162211596199,0.6894673718432515,-0.9565376142240481,-89.33463808860883,0.005828,0.025452,0.03167,0.0016989683516914077,0.007578905919437216,0.00036657617872740405,0.8565898845037567,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.301,392301.0,0.02400000000000091,0.7111979198821365,0.00014399998377811476,-0.00854199903772678,-0.7029399208124166,0.6998693691943633,-0.68456662102509,-89.33501986049801,0.000786,-0.017555,0.045963,-0.0007204333928326379,-0.0045094059425198636,0.0012610925022246448,0.5150191270826638,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.324,392324.0,0.023000000000024556,0.7111809580264566,0.00037799997769063105,-0.010862999358871228,-0.7029249585137217,0.9059504512530104,-0.8548678650985558,-89.33774445501662,-0.024139,0.019655,0.033983,-0.014407370563086205,0.008443879992267386,0.004806935705251191,0.8337095340723862,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.346,392346.0,0.02199999999999136,0.7112007683295879,-0.0001449999527669256,-0.008563997210316903,-0.7029367710215475,0.6780859778008649,-0.7096432399925813,-89.33455193672707,0.020231,-0.01322,0.02939,0.0007587540479675661,-0.0014260086142091621,0.0012610925022246448,0.8381392229895946,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.378,392378.0,0.031999999999982265,0.7109529639635725,8.599999564087534e-05,-0.00826699958096647,-0.703190964357009,0.673220152923145,-0.6665910923838286,-89.37494868750555,-0.006351,-0.020963,0.02546,-0.005618402313310301,-0.011916001037976683,-0.003178824016342228,0.40795426534861906,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.397,392397.0,0.019000000000005457,0.7109372438831533,0.00028700009845382217,-0.010417003573496396,-0.7031782412214695,0.8628876822661776,-0.8255488584809565,-89.37747930625736,-0.014304,0.0124,0.03767,-0.011301616440557383,-0.00012091359701956947,0.0009435285181628892,0.7224473659759121,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.426,392426.0,0.028999999999996362,0.7109768934807388,-0.0017659997354161736,-0.0091289986322844,-0.7031538946527882,0.5917754819426205,-0.8860889603712276,-89.37065983523578,0.037245,0.008809,0.025906,0.013781229463877886,0.005777937072560298,-0.0028854602954565445,0.8982786770904605,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.455,392455.0,0.028999999999996362,0.7109109088537627,-0.00170399978152935,-0.009039998840977302,-0.7032219098395731,0.5897365813150984,-0.8737857724372055,-89.38143975006335,0.021943,0.013775,0.029229,0.016227013870246932,0.01115389363414327,-0.0027055193488758978,0.2037553178656635,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.474,392474.0,0.019000000000005457,0.7109010053207386,0.0005490000041089905,-0.009698000072584681,-0.7032250052632876,0.8263222146614734,-0.7458112855356863,-89.38337130303023,-0.012548,-0.008511,0.035315,0.0013983362976899266,0.0029272113610998157,0.00012928173504581737,0.9049021265355593,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.501,392501.0,0.026999999999986812,0.7109179198777777,-0.0016229998170838736,-0.010553998810538015,-0.7031939207482917,0.7183503374297404,-0.9906143679367322,-89.38030757293735,0.007999,0.016016,0.046384,0.0029195478262432194,0.010897784449035736,0.007979754842294203,0.4181644649122459,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.528,392528.0,0.027000000000043656,0.7109212827757502,0.0007000002784318161,-0.010268004084196982,-0.7031962797030562,0.8845424922226723,-0.7801067184810377,-89.38004049173666,-0.005694,-0.008603,0.029652,-0.003818454067140181,0.0011767250157697605,0.0024853436976926425,0.4830291647505229,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.552,392552.0,0.02400000000000091,0.7106721283413572,0.0008460001527804504,-0.0100460018142227,-0.7034511270373057,0.8788092694840928,-0.7499422344903605,-89.42061258909443,-0.009429,-0.003149,0.021053,-0.008650147144259587,-0.00022620835617238942,-0.004306337793019319,0.35217680590799855,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.574,392574.0,0.02199999999999136,0.7107030190219666,-0.0011780000315291714,-0.008809000235772897,-0.7034360188274653,0.6142109065869101,-0.8123932204877976,-89.41549479945573,0.019109,0.004289,0.022058,0.0031329862994211484,0.0027779760628432798,-0.006976205301633448,0.5658964041818508,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.599,392599.0,0.024999999999977263,0.7106806930734206,0.00023099990023647764,-0.010673995390147888,-0.7034336962032313,0.8793483738172829,-0.8506798424284071,-89.41927906478524,-0.019326,0.002227,0.031849,-0.01061827623380577,0.0033240713955552904,-0.003293607089099035,0.569851869826496,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.622,392622.0,0.023000000000024556,0.7107038608523708,-0.0014339997192393736,-0.008953998246910287,-0.7034328622759486,0.6050502607308612,-0.8448412587774519,-89.41527623488786,0.036133,-0.000519,0.037939,0.010981902853770691,0.0021929149416513947,0.0014531739462186697,0.9628046437919537,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.647,392647.0,0.024999999999977263,0.7106918602765726,0.0007039998615922327,-0.01000999803201456,-0.7034318617039027,0.8643212106047475,-0.758481702450485,-89.41742236566539,-0.003571,-0.00146,0.03428,0.0013711285329469011,0.001114496512069907,0.001994366083293693,0.38744880081779987,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.679,392679.0,0.031999999999982265,0.7105361837201674,0.0008240002130580546,-0.009854002547905425,-0.7035911819244293,0.8616798159417215,-0.735911879867776,-89.44276128911915,-0.006546,-0.012585,0.030724,-0.005478035009488366,0.002128656788959341,0.000203202337301365,0.22349284686727383,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.703,392703.0,0.02400000000000091,0.7105641480265151,-0.00149700031185888,-0.009317001940941339,-0.7035691465692988,0.6293594882595889,-0.8793609610816224,-89.43800796369202,0.022273,0.013591,0.034126,0.006822049123740745,0.004896845632095352,0.0012966645774642681,0.5272942575769797,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.723,392723.0,0.020000000000038654,0.7105409230391851,0.000511999944543753,-0.010594998852423952,-0.703575923793585,0.8960263790841334,-0.8214146377850169,-89.44202587647439,-0.011476,-0.002612,0.039194,-0.003518781760825202,0.002128656788959341,0.004153194123683147,0.5539752113190684,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.751,392751.0,0.027999999999963165,0.7105550501914789,-0.0009810000692949043,-0.008788000620758022,-0.7035860496992096,0.6287292672362065,-0.7946693739151792,-89.43964842404979,0.023871,-0.002307,0.022193,0.009500605970086649,0.0005602728378170461,-0.0034370504614410317,0.5411346002356824,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.777,392777.0,0.02600000000001046,0.7102991858934897,-0.0007420001941900093,-0.008664002267469325,-0.7038461842046647,0.6384691954349594,-0.7650689585497527,-89.48136440984447,0.035404,-0.009667,0.024767,0.021293191298836934,-0.004045570846540901,0.0012966645774642681,0.5198527938685247,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.8,392800.0,0.023000000000024556,0.7102767300149878,0.0005099998061427356,-0.010785995900108912,-0.7038397324617706,0.9115801390239737,-0.8367869104540734,-89.48504466523005,-0.033436,0.008249,0.041159,-0.008139279976490672,0.002938594536810438,0.002049223717420996,1.3156145837413984,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.828,392828.0,0.027999999999963165,0.7103181195241746,-0.0008170001374753992,-0.008815001483287203,-0.703825118431607,0.6445241026834682,-0.7834273698237749,-89.47826612845559,0.012635,-0.002972,0.035258,0.0012291988343859517,0.0005562340264179347,0.0028303062317941844,0.34636252449533533,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.852,392852.0,0.02400000000000091,0.7101839805416695,-0.0006569999819988579,-0.008706999761436917,-0.703961980712146,0.6489809703526631,-0.7616064959543477,-89.5001334485864,0.032389,-0.013816,0.029596,0.01527974624601421,-0.006005764031625657,0.00024846574563675873,0.6550333979188425,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.884,392884.0,0.03200000000003911,0.7101720974853306,-0.0003800000521626108,-0.011126001527266335,-0.7039400966298638,0.8667099405305309,-0.9361255542583878,-89.50207823776513,-0.026983,0.021725,0.036404,-0.011648548484577862,0.01113791343299007,0.0027986310249535026,1.0007526840467085,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.905,392905.0,0.020999999999958163,0.7101869308881623,-0.00017899998258061754,-0.008815999142071086,-0.7039579314943373,0.6966725508958395,-0.7319180077355213,-89.49970235855604,0.007369,-0.007159,0.03045,-0.004341115792833481,0.0031178919805882523,0.0008098181673180508,0.5252678686560754,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.93,392930.0,0.025000000000034106,0.7101946963964484,-0.0020069991420210956,-0.010327995584849963,-0.7039266990759759,0.6698815802403548,-1.0024600549066722,-89.49794441791612,0.003206,0.032133,0.032793,-0.0023779082136164563,0.01914801596935782,0.0009091861095264153,0.6460079666154561,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.961,392961.0,0.03100000000000591,0.7101312429778375,-0.0019460006658417557,-0.010166003478390178,-0.7039932408776645,0.661865097661777,-0.9842945662080805,-89.50830423791932,0.015501,0.037235,0.017219,0.00574496309883793,0.03050161687957265,-0.008023163675352437,0.5346205289312022,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
392.985,392985.0,0.02400000000000091,0.7101291624267968,0.000375000085773217,-0.009579002190991054,-0.7040061610262917,0.803378984030748,-0.7492583740199659,-89.50909128999808,0.002001,-0.00048,0.041362,0.0018717941789634877,0.015410399324007212,0.001010504100375979,0.7504089605766382,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.014,393014.0,0.028999999999996362,0.7101288352405426,-0.0013559996853898034,-0.011232997393793262,-0.7039808366669611,0.7959772771179752,-1.0235258693482883,-89.50891356309597,0.000743,0.038016,0.027001,-0.0008900947410638779,0.028974931575425848,-0.0022422425252201427,0.4903406156964506,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.034,393034.0,0.01999999999998181,0.710137143083417,-0.0002600000523866358,-0.00912900183937538,-0.7040041418476968,0.7153878180807918,-0.7638767148024741,-89.50779898574925,0.001556,-0.003934,0.043628,-0.0015229792649246814,0.01431988572330854,0.004345487257362892,0.8040041906560641,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.067,393067.0,0.03300000000001546,0.7098141583996609,-7.100001584411681e-05,-0.008869001979175662,-0.7043331571765398,0.7101230930232365,-0.7271431645385402,-89.56037050352208,0.009883,-0.010395,0.028149,0.0029812259886307937,0.0006304809733058588,-0.00038513049054196904,0.45963455325461944,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.092,393092.0,0.024999999999977263,0.7097939839437505,0.0006969999842331635,-0.011133999748137795,-0.7043209840675552,0.9554573853719363,-0.8493762194767691,-89.56358483779285,-0.031233,0.015072,0.028048,-0.016926363087534795,0.00902828311122403,-0.0021449569062737548,0.8671167603846233,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.112,393112.0,0.020000000000038654,0.7098163966678726,-0.0004310002408565784,-0.009056005060782307,-0.7043283936010026,0.6959340434584557,-0.771415474963641,-89.55998118925255,0.013302,-0.003761,0.042548,-0.004557565177838594,0.003788929194102641,0.0038918209684243622,0.73634346318034,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.141,393141.0,0.028999999999996362,0.709783960220159,0.0008879999502320442,-0.011000999383449008,-0.7043329605256603,0.9602671342883752,-0.8231263357752763,-89.56518385188859,-0.029691,0.005873,0.034146,-0.02077486080574132,0.005850455223755944,0.003029011833109871,0.5645018287783932,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.167,393167.0,0.025999999999953616,0.7096378882927153,0.000954999849669188,-0.010751998307479695,-0.7044838891040295,0.9457799962338704,-0.7972670920777097,-89.58893457205846,-0.029451,0.010878,0.023207,-0.027429831856389385,0.009382781195085949,-0.003167623535489162,0.3752006491688129,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.189,393189.0,0.022000000000048203,0.7096799004925946,-0.0011839998339860669,-0.009596998654361725,-0.7044579012247945,0.6785254061413233,-0.8760722913531078,-89.5820362575399,0.024717,0.006952,0.031967,-0.00365358277290569,0.008971140909779959,-0.001524533404011302,1.0834777314697994,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.216,393216.0,0.026999999999986812,0.7096669772771735,0.0010639999659317857,-0.010516999663256194,-0.7044579774439604,0.9356365222418909,-0.7693936116794149,-89.58418049245148,-0.020515,-0.008126,0.030711,-0.014869037443246485,0.0005549276030346918,-0.0012845394563773345,0.5194128094707016,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.239,393239.0,0.022999999999967713,0.7097051200995043,0.00015500002622980416,-0.008370001416409424,-0.70444911921006,0.6883282794867694,-0.6682034813077683,-89.57811224986582,0.013556,-0.006089,0.030351,-0.0024847849217002078,-0.0019847276391387002,-0.0013639462473256077,0.5496619767348779,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.271,393271.0,0.03200000000003911,0.7093866028000099,0.00041399976819310767,-0.008039995498242962,-0.704773605382921,0.683029039048641,-0.6201459859030507,-89.62989960055778,0.009765,-0.017968,0.030327,0.00245603022539396,-0.010397145243805597,-0.0014238679096174513,0.304882173191104,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
393.291,393291.0,0.01999999999998181,0.7093819262938029,0.00014999998441470242,-0.01037399892212082,-0.7047479267752847,0.8500991202543585,-0.831209307675354,-89.63065979284319,-0.00703,0.00968,0.023428,-0.0037609087621436827,-0.000255506548376876,-0.004672420341763004,0.6165554693376301,0,1,0.0,0.0,0.0,0.0,0.00016680821170700306,-0.00018605483805877223,-9.09995798363682e-06,0.0002603915204438859
