# source_file=20251214_030614_glider_ble.csv
# total_time_s=15.733000
# distance_path_m=0.262862
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
104.338,104338.0,0.02400000000000091,0.831597,0.000119,-0.006618,0.555341,-0.4098411903179834,-0.6382417192291922,67.4723843239879,0.003872,-0.000909,19.64245,9.938554216867542e-05,-0.0038517710843373495,-0.014330445783134138,-0.002039562471101857,-0.00174497984551716,-0.003690903828673169,0,-0.014280564662151373,-0.011871956382363887,-0.010611690480500834,0.021388918866286563,-0.04135248039082296,-0.04456026380802804,-0.03545789745095787,0.07388088935854904
104.361,104361.0,0.023000000000010346,0.831589,0.000373,-0.007573,0.55534,-0.4464230714660071,-0.7454122263568229,67.4733803360794,-0.007466,-0.008483,19.653299,-0.011238614457831326,-0.011425771084337349,-0.0034814457831338075,-0.0066655955898179565,-0.006613270724921218,-0.0035855712512462288,0,-0.014327474598986737,-0.011912090918810798,-0.010696581268560355,0.02148467568471866,-0.041682012306599805,-0.04483424189916081,-0.03570391882013487,0.07437283449247385
104.383,104383.0,0.02199999999999136,0.831592,0.001206,-0.007021,0.555341,-0.3319042283464739,-0.7458228840524598,67.47250705329691,0.008194,-0.00337,19.652185,0.004421385542168675,-0.00631277108433735,-0.004595445783134977,-0.0012133581846923884,-0.00646549421469597,-0.004082196584301242,0,-0.014474117701962674,-0.012057582874759007,-0.010775463836087741,0.021702442464266218,-0.04200044289604286,-0.0450995087224054,-0.03594097902452871,0.07484549735753748
104.403,104403.0,0.020000000000010232,0.831585,0.000823,-0.007965,0.55534,-0.42849203984556583,-0.8114063311518852,67.47376379220479,-0.009161,-0.001883,19.652266,-0.012933614457831324,-0.004825771084337349,-0.004514445783133425,-0.006698261296374754,-0.005698128528280579,-0.0042844826879874275,0,-0.014498384865656534,-0.012186892759052994,-0.010857107767773808,0.021831177428494577,-0.042290410593356136,-0.045343246577586586,-0.036158121179884296,0.07527954620682303
104.426,104426.0,0.022999999999996135,0.831587,0.000553,-0.007011,0.55535,-0.39350477117562804,-0.7033078863343875,67.4739585903227,-0.003372,-0.003628,19.65204,-0.007144614457831325,-0.006570771084337349,-0.004740445783134817,-0.006922724046505946,-0.006136964331246149,-0.004513778096047557,0,-0.014652444875473127,-0.012317949715203424,-0.010955650869597502,0.022055663943567224,-0.04262741682549196,-0.04562655942103622,-0.036410101149884994,0.07578166328767832
104.451,104451.0,0.024999999999991473,0.831135,0.000541,-0.006493,0.556033,-0.36221297456848434,-0.6528850301565265,67.56748835551173,0.009985,-0.00108,19.652065,0.006212385542168676,-0.004022771084337349,-0.004715445783133987,-4.374701642340887e-05,-0.005029741990658983,-0.004619393308300796,0,-0.014825512976635716,-0.012471373823484526,-0.011068495321998653,0.022312386442480667,-0.042998054649907726,-0.04593834376662322,-0.03668681353293487,0.07633305488626732
104.474,104474.0,0.023000000000010346,0.831131,2.9e-05,-0.007313,0.556028,-0.4632334301900478,-0.6983595452275092,67.56796391377641,0.00103,0.000681,19.648615,-0.0027426144578313245,-0.0022617710843373497,-0.008165445783134828,-0.0014009575403978907,-0.0036377806121649205,-0.006402637517916311,0,-0.014826519158013455,-0.012587057889269735,-0.01117474136808962,0.022430660741370526,-0.04333906459054219,-0.04622784609807656,-0.036943832584401044,0.0768462397744446
104.495,104495.0,0.021000000000000796,0.831133,0.000961,-0.007664,0.556021,-0.39682873208329505,-0.7911812518281622,67.56717758315668,-0.00224,0.006802,19.649958,-0.006012614457831324,0.0038592289156626504,-0.006822445783132736,-0.0036152401517331777,-3.809873389493427e-05,-0.006604208050678515,0,-0.014855939266361811,-0.0126634512821252,-0.011309196755965867,0.022560138765657847,-0.043651039315135795,-0.0464937785750012,-0.03718132571627634,0.0773172836500134
104.515,104515.0,0.01999999999999602,0.831143,0.0014,-0.006775,0.556016,-0.298354466820342,-0.7344851140077441,67.56519758256464,0.008516,0.001179,19.65337,0.004743385542168675,-0.0017637710843373495,-0.0034104457831354296,0.0002964705659689445,-0.0008456873585886567,-0.005109575493934718,0,-0.014928244069396461,-0.0126642132568031,-0.01144128091697941,0.022674604239776606,-0.04394960419652366,-0.04674706284013721,-0.03741015133461588,0.07776848642532647
104.539,104539.0,0.02400000000000091,0.830696,0.001388,-0.006259,0.556689,-0.2671685195422273,-0.6843582770919979,67.65742351804522,0.021974,-0.011751,19.646046,0.018201385542168675,-0.01469377108433735,-0.010734445783135982,0.009490969318068431,-0.00795692964622951,-0.007998048459236644,0,-0.014921128775813206,-0.01268450975340923,-0.01156391072883385,0.022743370527984048,-0.04430771128714319,-0.04705149107421904,-0.037687685192107905,0.07831267692708113
104.562,104562.0,0.022999999999996135,0.830688,0.000528,-0.006771,0.556697,-0.3817102283055215,-0.6782287845129831,67.65939298663577,0.017808,-0.007763,19.658155,0.014035385542168675,-0.010705771084337349,0.001374554216866386,0.011776272193651613,-0.009339271168934954,-0.003284739908447438,0,-0.014702836481497669,-0.012867519135272476,-0.01174786584339626,0.022798219254422013,-0.04464587652621758,-0.04734744401433026,-0.037957886106505974,0.07883577444922468
104.586,104586.0,0.02400000000000091,0.830685,0.000719,-0.00777,0.556687,-0.42726384475472085,-0.7855131210662404,67.65923036664674,-0.009189,-0.008796,19.655731,-0.012961614457831325,-0.01173877108433735,-0.001049445783134928,-0.0009270815083336596,-0.010571457918056998,-0.0021368758122995,0,-0.01442020594885002,-0.013091661643326924,-0.011826699601199002,0.022786065207657233,-0.04499196146898999,-0.04766164389377012,-0.03824172689693476,0.07938293171133083
104.611,104611.0,0.025000000000005684,0.830693,0.000957,-0.006799,0.556689,-0.3426518624710267,-0.7082664184780042,67.65819318837302,-0.00476,-0.001536,19.661583,-0.008532614457831326,-0.004478771084337349,0.0048025542168659285,-0.004910168676959529,-0.007380662097305561,0.0014973671645285027,0,-0.014443382986558366,-0.01335594809127841,-0.011880121496506501,0.022981078048800993,-0.04535304604365403,-0.047995542596052154,-0.03853872993434749,0.07995258334152239
104.631,104631.0,0.01999999999999602,0.830691,-3e-05,-0.006965,0.55669,-0.4472011199742452,-0.6611004909618956,67.65883362104682,-0.003681,0.004245,19.659266,-0.007453614457831324,0.0013022289156626502,0.0024855542168644718,-0.0061004629293016375,-0.0033172001024890227,0.001959823796189519,0,-0.014541586360097537,-0.013503561333224492,-0.011850174153215938,0.023113427482956254,-0.04564387777085593,-0.04826561382271659,-0.03877573341741176,0.08041220490249831
104.655,104655.0,0.02400000000000091,0.83026,-4.8e-05,-0.006429,0.557339,-0.4151905456402529,-0.6086059850304482,67.74773326196863,0.015787,0.021524,19.660656,0.012014385542168673,0.01858122891566265,0.0038755542168651402,0.0032018404821807607,0.007928040578518092,0.0029435861310386276,0,-0.014687997470400782,-0.013583174135684231,-0.011803138382107387,0.023228300948584194,-0.04599638971014556,-0.04859161000197302,-0.03905900873858235,0.08096692716208928
104.676,104676.0,0.021000000000000796,0.830258,7.8e-05,-0.007442,0.55733,-0.467906133351261,-0.7130359366039567,67.74774833416336,0.006211,0.006115,19.654753,0.002438385542168676,0.0031722289156626503,-0.0020274457831348514,0.002835268330680034,0.005644542205506618,0.0005567499623860225,0,-0.014620758820274984,-0.013416685283535346,-0.011741323073355573,0.02305716157706743,-0.04630342564537134,-0.04887336039292727,-0.039305576523122825,0.08145472148200956
104.699,104699.0,0.022999999999996135,0.830265,0.000573,-0.006599,0.55733,-0.36695838827312677,-0.6644475573267911,67.74652329697477,-0.00474,0.000105,19.663929,-0.008512614457831325,-0.0028377710843373494,0.007148554216865222,-0.0028713720582074264,0.0013789437222347977,0.003871646414465599,0,-0.014555547648669355,-0.013286860812808715,-0.011728517824220696,0.022933878171052937,-0.04663820324129068,-0.04917895819162182,-0.039575332433079854,0.08198503619828203
104.724,104724.0,0.025000000000005684,0.830264,0.001349,-0.007182,0.557323,-0.3303610026757057,-0.7694807868125556,67.7460150759464,-0.000708,-0.013157,19.653242,-0.004480614457831325,-0.01609977108433735,-0.0035384457831355576,-0.003714147021607461,-0.0077748190886576,-9.086644819780634e-06,0,-0.014627331950124556,-0.013252387219752838,-0.011631726663859034,0.02291029620463542,-0.04700388654004387,-0.04951026787211572,-0.039866125599676394,0.08255838315255848
104.75,104750.0,0.02599999999999625,0.829808,0.001316,-0.006678,0.558007,-0.3018986980139931,-0.7191720214961813,67.83983231413794,0.030949,-0.008853,19.646275,0.027176385542168675,-0.01179577108433735,-0.010505445783135059,0.01276539413835306,-0.009919924349572843,-0.005608704653750912,0,-0.014723899772686335,-0.013454532516057906,-0.011631962916624349,0.023089396506524293,-0.04738670793413366,-0.04986008571753317,-0.040168556635508584,0.08315405085387892
104.77,104770.0,0.01999999999999602,0.829805,0.001317,-0.007687,0.558,-0.36633066758543315,-0.8151856768052351,67.8401603592084,-0.002643,-0.001515,19.658278,-0.006415614457831325,-0.00445777108433735,0.001497554216864927,0.003788971500266688,-0.007363719029248303,-0.0022830827148197443,0,-0.014468591889919325,-0.013652931003049323,-0.011744137009699344,0.02310124304780274,-0.04767607977193199,-0.0501331443375941,-0.040403439375702524,0.08361583878400931
104.792,104792.0,0.02200000000000557,0.829806,0.000487,-0.007125,0.558007,-0.409319668421597,-0.7086656950456599,67.84066881626815,-0.000318,0.004541,19.646189,-0.004090614457831324,0.0015982289156626505,-0.010591445783134645,-8.596729382145561e-05,-0.0029565077941650286,-0.00636888094584174,0,-0.014385234516913438,-0.013814932821692827,-0.011794364829425391,0.023170981479084352,-0.047992554931304165,-0.050437072859671424,-0.040662915401949946,0.0841240661310611
104.854,104854.0,0.06199999999999761,0.829358,0.000257,-0.00661,0.558678,-0.3987746079364179,-0.6446640734369624,67.9327696366577,0.004079,0.017089,19.65457,0.00030638554216867557,0.01414622891566265,-0.0022104457831346735,0.00020110968800744592,0.009557233882459895,-0.0033262343631338506,0,-0.014390564489130368,-0.013998236304931052,-0.012189235448067564,0.023486515850013524,-0.048884769929630215,-0.05130496351057712,-0.04141864799973011,0.08556066698276428
104.88,104880.0,0.02599999999999625,0.829354,0.001059,-0.007204,0.558676,-0.36058619259577956,-0.7524646539352509,67.93298081340049,-0.000206,-0.007682,19.658089,-0.003978614457831324,-0.01062477108433735,0.0013085542168660425,-0.0020286976471824655,-0.001209501228182891,-0.0008536583719581767,0,-0.014385335637242175,-0.01374974822398713,-0.01227571754150903,0.023381332271238512,-0.049258788656198454,-0.05166245696440073,-0.04173781665580929,0.08617131639486454
104.902,104902.0,0.02200000000000557,0.829356,0.000131,-0.006818,0.558678,-0.4240687050678395,-0.6563645569939656,67.93305284517737,-0.003326,0.016695,19.64975,-0.0070986144578313246,0.013752228915662652,-0.007030445783133388,-0.004521927296158208,0.006148218945106438,-0.0038912130467440953,0,-0.0144299669854802,-0.01377635725100716,-0.012294498025692116,0.023434304939834966,-0.0495762479298791,-0.051965536823922964,-0.04200829561237459,0.08668570570483192
104.923,104923.0,0.021000000000000796,0.829352,0.000466,-0.007751,0.558673,-0.45197090627436576,-0.7664855751108353,67.93351133892813,-0.005332,-0.007035,19.666561,-0.009104614457831325,-0.00997777108433735,0.009780554216867188,-0.006722300107266986,-0.00159465958034905,0.0026732727899182007,0,-0.014524927458699526,-0.013647244653159921,-0.012376213499673746,0.023460423374125034,-0.0498812714065118,-0.05225212896163933,-0.042268196095867745,0.08717782610856847
104.949,104949.0,0.02599999999999625,0.828898,0.000448,-0.007283,0.559352,-0.42430285454636457,-0.7205081263233987,68.02671568769746,-0.006981,0.011254,19.662983,-0.010753614457831325,0.00831122891566265,0.0062025542168662184,-0.00887293349734226,0.0036899530063382166,0.004556080683255612,0,-0.014699707261488443,-0.01368870580224899,-0.012306708407135882,0.0235566791363352,-0.050263463795310444,-0.052608035312497754,-0.04258817051445323,0.08778779711629564
104.971,104971.0,0.02200000000000557,0.828908,0.001052,-0.006484,0.559346,-0.31569952968954645,-0.6833338550546603,68.02470734644558,0.011069,-0.000548,19.647295,0.007296385542168676,-0.0034907710843373493,-0.009485445783134594,-0.0009213581286140332,0.00015869305225320925,-0.0023491115339715485,0,-0.014894911798430022,-0.013607526836109529,-0.012206474632104234,0.023580101929861437,-0.05059115185487599,-0.05290740090289224,-0.042856712956359594,0.08830604405729514
104.991,104991.0,0.01999999999999602,0.8289,0.000105,-0.006801,0.559355,-0.42598430407395643,-0.6527369415503688,68.02661480213628,0.003949,-0.002509,19.660454,0.00017638554216867566,-0.005451771084337349,0.003673554216867103,-0.0004076306524066493,-0.0024669195182912573,0.00046940517313268093,0,-0.014913338961002299,-0.013604352975064465,-0.012253456862783655,0.02361426060506647,-0.050889418634095976,-0.053179487962393475,-0.04310178209361522,0.08877764609589228
105.013,105013.0,0.02200000000000557,0.828899,0.000786,-0.007504,0.559348,-0.4063619597732723,-0.7631686164501579,68.02635622771993,-0.000834,-0.004234,19.658195,-0.004606614457831324,-0.00717677108433735,0.0014145542168648717,-0.0024725621513347236,-0.004783080119206145,0.0009342004955302061,0,-0.014922306835355247,-0.013658625204466887,-0.012243129948974732,0.023645877330140872,-0.051217709384473876,-0.05347997771689182,-0.04337113095249273,0.08929715982920387
105.034,105034.0,0.021000000000000796,0.828904,0.0017,-0.00715,0.559343,-0.29684053057906373,-0.7881336527826577,68.02488435488083,0.009542,-0.00652,19.653419,0.0057693855421686755,-0.00946277108433735,-0.0033614457831347977,0.0014848010671365212,-0.00703002921278265,-0.001128349913052383,0,-0.014974230640533277,-0.01375906988697022,-0.012223511738568598,0.023726648028184274,-0.051532168227925085,-0.053768918184518205,-0.043627824699002685,0.08979372325313685
105.06,105060.0,0.02599999999999625,0.828454,0.001663,-0.006666,0.560015,-0.2699256806705592,-0.7395691695940741,68.11724090661394,0.028638,-0.006592,19.663038,0.024865385542168675,-0.009534771084337349,0.006257554216865913,0.013957920570814193,-0.008366263759148672,0.0028118965317512883,0,-0.014935625812787734,-0.013941850646502543,-0.012252848836307955,0.023823946408485893,-0.05192049449905751,-0.05413140630132722,-0.04394639876874665,0.09041061610186955
105.089,105089.0,0.028999999999996362,0.82845,0.000691,-0.00694,0.56002,-0.3797969619321963,-0.7031992239227373,68.11858280713454,-0.003386,0.002791,19.654478,-0.007158614457831325,-0.00015177108433734937,-0.0023024457831333223,0.002121393988524572,-0.0037617649257212496,-5.486397980709445e-05,0,-0.014530846116234173,-0.014184472295517824,-0.012171303836887179,0.023674572440612628,-0.052341889036428245,-0.05454275599789719,-0.04429936658001633,0.09110151054771556
105.16,105160.0,0.07099999999999795,0.827988,0.000627,-0.007545,0.560694,-0.4253231971194684,-0.7561800913361326,68.21263147644261,0.000142,0.019882,19.659639,-0.0036306144578313244,0.01693922891566265,0.0028585542168642064,-0.0022354248207158674,0.011918058944365519,0.0021518843789305403,0,-0.014380227143048933,-0.014451557605244025,-0.012175199179453483,0.02374602966735139,-0.053362885163584686,-0.05556881658786948,-0.0451638057217575,0.092782405190999
105.183,105183.0,0.023000000000010346,0.827987,0.00157,-0.007837,0.560691,-0.35460949812526243,-0.8444808678776793,68.21229979377613,0.004645,-0.014787,19.643894,0.0008723855421686752,-0.017729771084337348,-0.012886445783134803,-0.0006725644644386139,-0.0029912864760865115,-0.005410613743730349,0,-0.01443164191392542,-0.014177442249523496,-0.012125705838738059,0.02358611666124691,-0.05369481292760512,-0.05589489775960867,-0.045442696956048606,0.09332856387334833
105.208,105208.0,0.024999999999991473,0.827981,0.000575,-0.007699,0.560703,-0.44016287064234105,-0.767446050038739,68.21411824707845,0.000264,0.001091,19.651127,-0.0035086144578313247,-0.0018517710843373495,-0.0056534457831354246,-0.0021578297855239727,-0.002394511843004905,-0.005537787103797013,0,-0.01444845602553638,-0.014252224411425632,-0.01226097118233127,0.02371107750671515,-0.054056024328243406,-0.056251203369894184,-0.045749221235606784,0.0939182167898793
105.232,105232.0,0.02400000000000091,0.827981,0.000791,-0.008681,0.560688,-0.4827673757108519,-0.8745058918704318,68.21340791591881,-0.00929,-0.009662,19.646414,-0.013062614457831325,-0.01260477108433735,-0.010366445783134282,-0.007757634598600183,-0.007637665244058855,-0.00801739095896729,0,-0.014500243940388957,-0.014309692695657752,-0.012393878072822403,0.023846018390056976,-0.05440403018281276,-0.056594635994589984,-0.04604667430935453,0.09448728265004049
