# source_file=20251214_125247_glider_ble.csv
# total_time_s=11.459000
# distance_path_m=0.128846
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
15.721,15721.0,0.021000000000000796,0.7109092186259456,-0.7022152159522785,-0.028597008794439466,0.026155008043450858,-89.30371900102931,-0.22499337583784632,4.436304511149372,0.023981,0.011595,19.654551,0.018433340507055522,0.0026788949044255243,0.0037473585376761806,0.9019379507510511,0,0,-0.004765849726675267,-0.0006465945096109882,0.0011063678364172892,0.004935124908912485,-0.0018146203681502161,-0.00016895675823568577,0.0004946662326508461,0.0017763691374023676
15.75,15750.0,0.028999999999999915,0.7112778062632444,-0.7017788088505668,-0.030765991620006494,0.025373993088670766,-89.24823772502185,-0.4671074562185351,4.547203902363045,-0.020031,-0.003641,19.640144,0.0036083892317945367,-9.049537238725418e-05,-0.005705757486145652,0.6137641463326382,0,0,-0.004231282851970658,-0.0005689065573826482,0.001215041234009898,0.004438888875017961,-0.0019373275708573648,-0.0001854550483997825,0.0005299024284371331,0.0019194877597608292
15.775,15775.0,0.025000000000000355,0.7104387390203771,-0.7026367418864401,-0.029492989165752413,0.026618990221515735,-89.37754617289858,-0.2577724583835141,4.54653997380228,0.022656,0.016979,19.661669,0.019876902340220978,0.009571287864438659,0.0016856743889061884,0.812549409439671,0,0,-0.004141073121175794,-0.0005711689416923295,0.0010723972968562547,0.0043156409161540735,-0.0020408543988867612,-0.00019973427194209094,0.0005567123608585398,0.0020304599816362797
15.795,15795.0,0.019999999999999574,0.711191055480372,-0.701869054753158,-0.03072100239656085,0.025364001978658554,-89.26243847614221,-0.46367620187097597,4.542821045016913,-0.012094,-0.006737,19.653299,0.010538502149478518,0.0025847292289045767,0.0009145232855267836,0.5844065231379262,0,0,-0.0037435350743713824,-0.00037974318440356044,0.0011061107846343779,0.003921956247465566,-0.0021157251003741874,-0.000207329135630162,0.0005788345765512269,0.0021167727999593594
15.821,15821.0,0.0259999999999998,0.7120910633864328,-0.7009640623959683,-0.029765002649516946,0.026263002337788128,-89.11032713839099,-0.31925047859055045,4.538727775239632,0.006532,-0.003902,19.657228,0.014811644641809995,-0.00014001201692353605,0.0025428911233176177,0.20473515664469585,0,0,-0.003469534018484943,-0.00031254022445204195,0.001129888390058074,0.0036622391335510624,-0.0022059329848547952,-0.00021545518146591502,0.0006082116746927366,0.0022187436623934634
15.85,15850.0,0.028999999999999915,0.7123541530624848,-0.7006291505431508,-0.03195900686698461,0.025475005473776804,-89.07201910554434,-0.5635245158420392,4.650715679840934,-0.027723,-0.025099,19.645056,-0.0022948487057498444,0.0018338098043816273,-0.00348173963805148,0.6290852342236305,0,0,-0.0030399963238724546,-0.0003166005729428245,0.0012036322326342847,0.0032848963641767997,-0.0022940928782470963,-0.00022463659808125692,0.0006431170094391307,0.002324948597266444
15.872,15872.0,0.02200000000000024,0.7115171564989272,-0.701488154293038,-0.0309070067980278,0.026504005829583226,-89.20249869199499,-0.3894561017047876,4.6506342753231165,-0.002886,-0.006678,19.649805,0.0033237444683300024,-0.009394315290447208,-0.003469149291492752,0.5707026641096289,0,0,-0.0030904829953989515,-0.0002762567572464282,0.0011270339605971512,0.0033011526000949563,-0.002362083504145874,-0.0002307142467406784,0.0006679117565722682,0.0023972163172783344
15.899,15899.0,0.026999999999999247,0.7105041049396879,-0.7025181037601752,-0.030317004477746098,0.027076003999058396,-89.36408818271147,-0.28865428078637195,4.6502296224678314,0.008956,0.015907,19.66885,0.0129045311961093,0.005089549731292432,0.006876716249302593,0.7486712088654764,0,0,-0.0030007418947540438,-0.0005299032700884958,0.0010333669297268495,0.003217622819106625,-0.002443103535304231,-0.00024502163503306736,0.0006958126636748924,0.002486347437480896
15.928,15928.0,0.02900000000000169,0.7107789385673791,-0.7021749393110226,-0.03248499719232181,0.026236997732336384,-89.32442856378526,-0.5347709934640721,4.756503490572152,-0.024823,-0.002098,19.663998,-0.0015074137320755712,0.0018338098043816273,0.00904045777441204,0.5149209750530175,0,0,-0.0026265104900668524,-0.0003823063278810067,0.0012327917009566363,0.0029265151393281113,-0.002519272339516174,-0.0002561085185416172,0.0007315636230026369,0.0025796584992349935
15.955,15955.0,0.026999999999999247,0.7115330085686363,-0.7014210084468625,-0.03129200037683392,0.02738900032983204,-89.19445086479497,-0.34997292669112884,4.753876610819659,0.007189,-0.002403,19.647507,0.009736787263884274,0.00028255668778989253,0.0010090379645100074,0.5149908391212842,0,0,-0.0026672106608328916,-0.00033279346316270416,0.0014768840608657546,0.0030669122464824093,-0.0025912870273586603,-0.00026509394204700994,0.0007714394926460111,0.0026586744079968505
15.98,15980.0,0.025000000000000355,0.7103961481343067,-0.7025761465036524,-0.030656006392498415,0.028005005839702442,-89.3758056224729,-0.2409019346167343,4.753344917510455,0.010717,0.021839,19.655682,0.01654323877190457,0.01229419559996059,0.0017484233868069914,0.5530337310365144,0,0,-0.0024237909792357813,-0.00032572954596795674,0.001502110009978505,0.002870051729537094,-0.0026518818018395557,-0.000273237180696209,0.0008089922428954743,0.002735347214158912
16.008,16008.0,0.027999999999998693,0.7114841759938147,-0.7014721735172305,-0.031251007730297105,0.02739400677622345,-89.2023836260057,-0.34589259769261577,4.751007919549651,-0.001724,-0.003132,19.658203,0.013093583985665926,0.004542089255547877,0.0035107923988695017,0.3095034194487925,0,0,-0.001960580293622475,1.850793083092375e-05,0.0015510658648090986,0.0025000045896398726,-0.0027067780500609827,-0.00027271895863294313,0.000852422087110127,0.0028157086625859467
16.032,16032.0,0.02400000000000091,0.7116958953632745,-0.7011918969076195,-0.03341199508761848,0.026504996103116487,-89.17331336230531,-0.5952097213485109,4.852333601085187,-0.03366,-0.006039,19.658279,-0.004744583930851656,-0.00018321576451975005,0.004284700243871693,0.7695684165481383,0,0,-0.0016463342779664807,0.0001275180729640769,0.0016353248823819699,0.0023239976085782637,-0.00274629007273218,-0.00026965852488180516,0.0008916698842872957,0.002875708772737306
16.059,16059.0,0.027000000000001023,0.7117043644190609,-0.701198359039596,-0.031715016239265925,0.028141014409244283,-89.16171714345906,-0.3253595395720309,4.8492609759883845,0.003982,0.001505,19.63442,0.0065159953118685485,0.0014820008394599818,-0.008269432392522659,0.627643750001704,0,0,-0.0017744380440994803,0.00012257124732204346,0.00175101178896651,0.0024959359703560845,-0.002794199899922868,-0.00026634910120410985,0.0009389472025893933,0.0029384567081689214
16.08,16080.0,0.020999999999997243,0.710560133760826,-0.702355132216259,-0.032216006064567065,0.027635005202207314,-89.35145127739318,-0.39899061827998283,4.848933602627269,-0.01347,0.027618,19.657038,0.0026894078280500985,0.014693427129856468,-0.0024854155436773856,0.7105288619976676,0,0,-0.0016376021425502586,0.000153693264950699,0.001577353708723557,0.002278904807007165,-0.0028285895449164187,-0.0002631215426401456,0.0009720716304725836,0.002990871363546392
16.105,16105.0,0.02500000000000213,0.7116850983228615,-0.7012180968767929,-0.03181000439471146,0.028029003872347295,-89.16557963886312,-0.3419731913211484,4.84777124267087,-5.2e-05,0.000521,19.641581,0.007546812607320192,0.007993529802258703,-0.007300775530478966,0.3829792625038629,0,0,-0.0015703669468490004,0.000521028943197142,0.001515218320131617,0.0022435262568259507,-0.002867848718587647,-0.00025009581906021596,0.0010099520884758772,0.003047843983721576
16.133,16133.0,0.027999999999998693,0.7120288105964453,-0.7008028135826219,-0.03395499096778685,0.02715599277635752,-89.11498747997463,-0.5896912038708921,4.948930773482834,-0.034547,-0.012653,19.659508,-0.009052056522059418,-0.002639531808446508,0.00017578394200637622,0.7529562461345825,0,0,-0.001359056193844045,0.0007448477776603752,0.0013107966052782155,0.0020297831633749345,-0.0029059022920152784,-0.00022924008128572643,0.0010466543934236656,0.0031106627189127
16.154,16154.0,0.021000000000000796,0.7112949836793369,-0.7015599839027064,-0.03261599925162591,0.02844699934728361,-89.226491788456,-0.3715451364262698,4.947010796319029,-0.007121,-0.005411,19.655716,-0.00235519275256815,-0.003307998025557164,0.0012700813086990357,0.32469178881869054,0,0,-0.0015491493808072999,0.0006894176096829965,0.0013144880680603496,0.0021454694884033396,-0.002938434429012233,-0.00021476231148238295,0.0010742586428529339,0.003153288165343575
16.18,16180.0,0.0259999999999998,0.7124242245443959,-0.7004142207590404,-0.03273101031627602,0.02829000891654543,-89.0432529231258,-0.40149086618671115,4.942825924764928,-0.001491,-0.018333,19.645235,0.004516377492673556,-0.01058775355786851,-0.0036892835120166403,0.42968375888391896,0,0,-0.0016103843923740712,0.0006034096610185108,0.0013475101820865244,0.0021847711095305472,-0.0029803044232139587,-0.0001990736602959018,0.0011092939075871833,0.0032090703720420613
16.201,16201.0,0.021000000000000796,0.7112378320760565,-0.7016188343471111,-0.032793992257306545,0.028218993337468242,-89.23728690527787,-0.4039787853075326,4.942775161434932,-0.00096,0.012835,19.63925,0.007656568979924628,0.0013209104789959607,-0.0086453117273703,0.6321673789358804,0,0,-0.001515540465027923,0.0003810668363032637,0.001270035228334172,0.002013719026099983,-0.0030121307729795463,-0.00019107125673353297,0.0011359646473822018,0.0032549505653422044
16.23,16230.0,0.028999999999999915,0.7115000183097416,-0.7012760180466372,-0.034990000900432694,0.027484000707273283,-89.19919802591232,-0.6441918208420007,5.059522451101673,-0.043498,-0.018305,19.665195,-0.014281681255165128,-0.008906948094775548,0.002890006091269442,0.9246006764496895,0,0,-0.0012934999646101095,0.00041937324019414643,0.001019321188240434,0.0016994210066470234,-0.0030496422719532394,-0.00017890943276790275,0.0011655249618411742,0.0033133484170991038
16.253,16253.0,0.022999999999999687,0.7111681524598893,-0.7016281504147082,-0.0333070071403403,0.029128006244448085,-89.24267425741974,-0.3724084111292201,5.05833442181984,-0.013754,0.000433,19.650934,-0.00797348849363129,-0.0035164553255806943,0.0002664010640208675,0.3783708274722984,0,0,-0.001621978633478903,0.0002145134340143116,0.0010857913283396302,0.001963612362339431,-0.0030869477805232537,-0.00017397562378557364,0.0011904981623929855,0.0033524351002519846
16.281,16281.0,0.027999999999998693,0.712260144769026,-0.7005181423824285,-0.03366300684210782,0.028751005843728784,-89.06702605511774,-0.43960239081961466,5.055580846457492,-0.002882,-0.008343,19.645384,0.001467879731628199,-0.005418913166386651,-0.004227788273884441,0.3795750134346277,0,0,-0.0018452363113005688,0.00011605268489805676,0.001093250558132214,0.0021479204019401125,-0.003138614397239667,-0.0001707261486084282,0.001221109178020686,0.003407416246397486
16.297,16297.0,0.01600000000000179,0.7111511568461828,-0.7016431547491689,-0.033897007476070565,0.028494006284425014,-89.24962180736433,-0.4713515241973461,5.054154347143329,-0.004546,0.017033,19.639345,0.003947213733036562,0.0044245056708311385,-0.008229541297274306,0.6819492362075997,0,0,-0.0018217502355945148,2.9350074235860645e-05,0.0010256059457500555,0.002090813933305445,-0.0031677624010091826,-0.00017025654742065438,0.0012375188731526888,0.0034417829728285317
16.33,16330.0,0.0329999999999977,0.7114288407456045,-0.701288843015458,-0.03604999193015613,0.027628993815208978,-89.20987772322415,-0.7186338371650984,5.156825013004038,-0.065296,0.003363,19.649767,-0.029935199700124614,0.004612640740853092,-0.005425839084758811,1.0302647412479182,0,0,-0.0016914921824043173,0.00017535876137327803,0.0007540310829400223,0.0018602309997322896,-0.003223581643028521,-0.00016446970829533662,0.0012624018988897077,0.0035107798326276065
16.351,16351.0,0.021000000000000796,0.7117939658032834,-0.7009349663249822,-0.03444099834535115,0.029211998596567982,-89.14004566989604,-0.46286137419960066,5.156161769419965,-0.007724,0.001457,19.640556,-0.013500844786220195,0.003759714445532654,-0.008920987182756997,0.8011210469150714,0,0,-0.002320131376106958,0.00027222421693119664,0.000640088462160083,0.0024221537659839497,-0.003272304401926769,-0.00015875299973978126,0.00127584375659507,0.003549844683621986
16.382,16382.0,0.03100000000000236,0.7109091990425181,-0.7018401965033513,-0.033292009321197955,0.030333008492727905,-89.27667289396781,-0.27257665106062984,5.155575319702232,0.014348,0.012257,19.664217,0.009497020827356664,0.009457395593101391,0.002545767303319065,0.8490993279735788,0,0,-0.002738657564479816,0.0003887753647427178,0.00036353785949459506,0.002789901667621865,-0.0033572027864256495,-0.0001467009634327561,0.0012871134302394035,0.0036249314503674942
16.399,16399.0,0.01699999999999946,0.7114782464667794,-0.7012542429250306,-0.034753012038966746,0.028869010000659827,-89.19382206596565,-0.513548525430532,5.153502022280757,-0.016965,-0.007057,19.64868,0.0033169135395005973,0.002982296434126526,-0.0005032587616782451,0.5562392105497118,0,0,-0.0025772082104147578,0.0005495510898254364,0.00040681590365101777,0.0026663660175641596,-0.003401015326002699,-0.00013735859490572396,0.0012940293006014705,0.0036723597787170644
16.429,16429.0,0.029999999999997584,0.7117888284407624,-0.7008608310746881,-0.03692799109941356,0.028054993238032042,-89.14843066696722,-0.7588802244077274,5.261947822112783,-0.064316,-0.004894,19.65225,-0.028321468762716868,-0.0007136506246858024,-0.0007921741264690825,1.0618279476926082,0,0,-0.0024777008042297477,0.000639019982849225,0.0003917181408006716,0.0025885885952761393,-0.0034753463501295857,-0.00011818799542024876,0.0013057808448254896,0.0037523507592439826
16.454,16454.0,0.02500000000000213,0.7114648847501683,-0.7012078864116943,-0.035310994279990154,0.029636995199118353,-89.19085358625621,-0.49742960977502326,5.261156271436669,-0.023717,-0.009674,19.666544,-0.019616961224800042,-0.004683935160668822,0.0065790512902221,0.48310094169722495,0,0,-0.00318573752329773,0.0006211787172320784,0.00037191378763894287,0.003266972058577359,-0.0035549897882120357,-0.00010265852748944548,0.001315078689516464,0.0038170654741258915
16.478,16478.0,0.02400000000000091,0.7104609806399386,-0.7022329808641515,-0.03426099906638779,0.030662999164433286,-89.34737385277158,-0.3218359464059306,5.260814991704656,0.009556,0.010809,19.665272,0.0015345296265022144,0.003980244509684551,0.009368384914891621,0.959450396659607,0,0,-0.003656544592692949,0.0005087642733760224,0.0005298110186042792,0.003729592358375159,-0.00364274685843667,-9.044818492842048e-05,0.0013277941539629671,0.003895472803531751
16.501,16501.0,0.022999999999999687,0.71156278232017,-0.701116785515788,-0.03452698943757406,0.030356990713251535,-89.16995034632336,-0.37635861972213774,5.256735976764415,-0.000137,0.000956,19.663168,0.006736779907407826,0.0031530134789795453,0.009639175333946516,0.22932895704121506,0,0,-0.0036212504112833983,0.0006003098970987659,0.0007452838716467835,0.003745567321930248,-0.003726035617896187,-7.664105729514905e-05,0.001344935683010843,0.003981253427774379
16.531,16531.0,0.029999999999997584,0.7118781953358443,-0.7007141922724971,-0.036739010081002055,0.029653008136638286,-89.12330506861848,-0.6159892293134629,5.377144193014905,-0.033321,-0.007536,19.645243,-0.00921502370717778,-0.002142994991639682,-0.0004054841363326893,0.6526892472712063,0,0,-0.0034191470140611797,0.0006949003014681446,0.0010344591316651557,0.003639170019088065,-0.003828610028318014,-5.579404825110639e-05,0.0013759694569607953,0.004093620447432277
16.554,16554.0,0.022999999999999687,0.7114240337905081,-0.7011900333044239,-0.03517100167051711,0.03116700148033911,-89.18686764618272,-0.36297177260158275,5.374826813197419,0.007083,0.001211,19.643993,0.005023782619942126,0.00023727266499696175,-0.00486234860879863,0.6569001510422351,0,0,-0.0036310925593262657,0.0006456114166604326,0.001025132996529504,0.003827864278718672,-0.003912125157182517,-4.0944985667916644e-05,0.0013995475158809735,0.0041773213578713015
16.578,16578.0,0.02400000000000091,0.7102420238506378,-0.7023890235869262,-0.034808001168887506,0.03153300105890972,-89.37682338653075,-0.29492231726595985,5.375976808876337,0.005064,0.01931,19.647303,0.011215080849175389,0.010739740577625891,-0.005425056089180159,0.5085222424386319,0,0,-0.00351052177644765,0.00065130596062036,0.0009084366299183325,0.0036841850805612564,-0.003996377679817264,-2.5313642613027413e-05,0.0014213499949990143,0.004269190100560553
16.604,16604.0,0.0259999999999998,0.7113831889981765,-0.7012321863012883,-0.03517800934598923,0.031143008273982108,-89.19369899073568,-0.36515588783936465,5.3734532742223795,-0.000321,-0.002138,19.660667,0.011471329108859936,0.004605510215428858,0.0014200072186138822,0.35365659009853,0,0,-0.0032189296743690924,0.0009305392156386311,0.0007673851715996495,0.00343748330642729,-0.00408006985135086,-1.1196230064231913e-06,0.001441302009460605,0.004364978912655144
16.632,16632.0,0.028000000000002245,0.711595163898175,-0.7009401614440612,-0.037357008604254,0.030326006984838363,-89.16485493375767,-0.6103663439679737,5.48212208669906,-0.03672,-0.014284,19.664154,-0.008492587466847732,-0.005057901821993235,0.006647808974624977,0.8138386997073974,0,0,-0.0028977324593209884,0.0010594935016706494,0.0008071453737208414,0.003189179132661531,-0.004161206360211854,2.854619504035737e-05,0.0014639020799247903,0.004461228445235116
16.652,16652.0,0.019999999999999574,0.7114580199332753,-0.70109501964293,-0.035650000998823914,0.031974000895831585,-89.17548804802234,-0.33766504388506974,5.479295788762612,0.01129,0.001907,19.655998,0.006388864764383143,-0.0011529588081644658,0.004817545029164506,0.7746871409829249,0,0,-0.0030675842086579394,0.0009583354652307868,0.000940101553213338,0.003348472886478371,-0.004222558044385012,4.7712904344972694e-05,0.0014827041109890568,0.004525012027888345
16.68,16680.0,0.027999999999998693,0.7102811747210224,-0.7022871727545895,-0.03574200879212422,0.03187300784039435,-89.36797631669835,-0.3441057871390842,5.47904093320492,-0.002629,0.021606,19.671305,0.008043678719848272,0.012168244988725894,0.01211677674396311,0.5457064129151538,0,0,-0.0028886959952552195,0.0009260526186021833,0.001074992814029938,0.0032183454686592473,-0.004303441532252154,7.364237766583262e-05,0.0015128039097818935,0.004618769268709735
