# source_file=20251214_153916_glider_ble.csv
# total_time_s=16.143000
# distance_path_m=0.000179
# lpf_cutoff_hz=7.0
# zupt_alin_tol=0.35
# zupt_w_tol=0.15
# zupt_win_s=0.25
# dt_clamp=[0.0001,0.1]
# dv_max=0.05
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_bias,ay_lin_mps2_bias,az_lin_mps2_bias,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
405.582,405582.0,0.031999999999982265,0.9155401009227376,0.010213001125809817,-0.0034710003826188066,0.40208204432271244,0.9116864545553285,-0.8347493292347397,47.413089963674196,0.036155,-0.093023,0.033753,0.02870618987341772,-0.09826750632911392,-0.0018185443037974716,0.01773705868848493,-0.06418826547571113,-0.0007827136412547216,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.605,405605.0,0.023000000000024556,0.9155251295518503,0.007992001130912196,-0.003274000463289105,0.402168056908996,0.68763949078811,-0.7118103410518855,47.42517451911053,0.017416,-0.040556,0.030697,0.009967189873417723,-0.04580050632911393,-0.004874544303797471,0.013829735355771559,-0.05494140146038973,-0.0028404196079579703,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.631,405631.0,0.025999999999953616,0.9154961073812912,0.005769000676663436,-0.0030310003555151454,0.4022740471839326,0.46552368750120865,-0.583921512843992,47.439531666997354,0.004635,-0.008647,0.025874,-0.0028138101265822776,-0.013891506329113925,-0.009697544303797469,0.004950704466367337,-0.03304202387501636,-0.00649857177580032,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.659,405659.0,0.02800000000002001,0.9154783914673409,0.003535001511600552,-0.0037460016018262144,0.40233417204195093,0.1981468991468773,-0.5559651920049732,47.44806698477715,-0.006551,0.00806,0.030509,-0.013999810126582277,0.0028154936708860755,-0.0050625443037974685,-0.00550755025446939,-0.01325327089353066,-0.005706068700769708,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.682,405682.0,0.023000000000024556,0.9155178072990856,0.0047959989905238505,-0.0033489992950926552,0.4022349153363972,0.34880624794043386,-0.5724157582441698,47.435055707240465,-0.004172,-0.002801,0.029372,-0.011620810126582278,-0.008045506329113924,-0.006199544303797471,-0.008581795586762099,-0.010634382405431086,-0.005954228455294277,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.708,405708.0,0.02600000000001046,0.9155293612395758,0.005564002195383216,-0.0011020004348152952,0.402211158700086,0.5329579650400501,-0.3720604967988363,47.43204268416046,0.041419,0.003676,0.025717,0.03397018987341772,-0.001568506329113924,-0.00985454430379747,0.01411892005747258,-0.005797901271855416,-0.0080349765106918,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.733,405733.0,0.024999999999977263,0.9155200206866329,0.005354000120976312,-0.003447000077886691,0.40222200908840755,0.40284229013041306,-0.6084117413754222,47.433203153193325,-0.006294,-0.001092,0.027115,-0.013742810126582277,-0.006336506329113924,-0.00845654430379747,-0.00047252287343926835,-0.006079973666619533,-0.008255755419753671,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.755,405755.0,0.02199999999999136,0.91550825427284,0.007602002111376558,-0.002727000757395932,0.4022181117118727,0.6718895853333756,-0.636483788812526,47.43174348540925,0.020506,-0.022582,0.032034,0.013057189873417722,-0.027826506329113924,-0.00353754430379747,0.006180975048208211,-0.016774251703420992,-0.005935483848489066,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.782,405782.0,0.026999999999986812,0.9157967713296958,0.009700997577704863,-0.003458999136303589,0.40150989974479734,0.8590182718779749,-0.8093626682825786,47.34180433974072,0.026387,-0.083206,0.037464,0.01893818987341772,-0.08845050632911393,0.0018924556962025274,0.013106378951859371,-0.05568454837750057,-0.0016859949260931767,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.805,405805.0,0.023000000000024556,0.9158132772831175,0.007270002201157075,-0.0032810009933970236,0.4015251215707833,0.612037717370646,-0.6788417005270693,47.345084079412786,0.017493,-0.046142,0.03884,0.010044189873417724,-0.05138650632911393,0.0032684556962025296,0.011566460695817155,-0.05352314251848813,0.0008055066652505952,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.836,405836.0,0.03100000000000591,0.9158359258791119,0.004785999612657102,-0.002997999757364394,0.40151296750455306,0.3643569904907208,-0.5348428749768884,47.34469155631919,-0.001459,0.004979,0.037803,-0.008907810126582278,-0.00026550632911392404,0.0022314556962025334,-0.00024494003161027594,-0.02279934833383544,0.0016281223064891607,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.866,405866.0,0.029999999999972715,0.9155928913237082,0.003138999627416461,-0.001365999837862659,0.4020919522736986,0.2664054289562913,-0.28795447105962335,47.417669067836364,0.012454,0.06447,0.036596,0.005005189873417722,0.05922549367088607,0.0010244556962025267,0.0027416846924720197,0.023861863017455662,0.001284716399207063,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.891,405891.0,0.025000000000034106,0.9155932941696434,0.005243001684516418,-0.002250000722899473,0.402065129178923,0.4464470121042042,-0.47763618190115487,47.41364474834,-0.000854,0.030716,0.044102,-0.008302810126582278,0.025471493670886077,0.008530455696202532,-0.0030424182612413604,0.024704841312925736,0.00507937634121582,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.916,405916.0,0.024999999999977263,0.9155771728069675,0.007046001329869463,-0.0037520007081564325,0.40206307588579415,0.5664359298888576,-0.7182996970559953,47.41248229869069,-0.007949,-0.028686,0.041503,-0.015397810126582277,-0.03393050632911392,0.005931455696202528,-0.00951304998803016,-0.006003026547435633,0.005525618092850186,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.938,405938.0,0.02199999999999136,0.915583974984415,0.004715999871149453,-0.003255999911039572,0.4020859890142068,0.344790334237801,-0.5589153063955105,47.4164419633336,-0.002007,0.012893,0.03671,-0.009455810126582278,0.007648493670886076,0.0011384556962025297,-0.009484901179086132,0.0007103725541847848,0.0033681461321238867,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.97,405970.0,0.03200000000003911,0.9154030412746087,0.0027660001247161825,-0.0020090000905838073,0.40252401814940586,0.1974833794224751,-0.3383250961181346,47.47183569802603,0.002299,0.060411,0.030575,-0.005149810126582278,0.05516649367088607,-0.004996544303797468,-0.006950520732561503,0.03254650399415342,-0.001522018255492931,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
405.994,405994.0,0.02400000000000091,0.9153893832502725,0.004980002085000319,-0.0027830011651718647,0.40252916852873366,0.3940312696525444,-0.5216424008829352,47.47179531029643,-0.001221,0.022638,0.023647,-0.008669810126582278,0.017393493670886075,-0.011924544303797469,-0.007833407035503172,0.024765158218815732,-0.006863904150899684,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.017,406017.0,0.022999999999967713,0.9153712207752075,0.007347001771997856,-0.003204000772761825,0.4025310970850781,0.622920669953713,-0.6749881749257981,47.470959832917714,0.006557,-0.023872,0.049981,-0.0008918101265822775,-0.029116506329113924,0.014409455696202528,-0.004342606326501794,-0.0023309344056876985,0.0038340750909762467,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.043,406043.0,0.02600000000001046,0.9153654892898173,0.005032997191938143,-0.0031959982168556144,0.4025797753885273,0.38050985928790226,-0.5674310780710448,47.47811562835206,-0.000908,0.00508,0.03189,-0.008356810126582279,-0.00016450632911392364,-0.0036815443037974682,-0.00648411154695522,-0.0011751841581226414,-0.00017537210463605072,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.072,406072.0,0.028999999999996362,0.91541910084532,0.007380000813003075,-0.003732000411128384,0.4024170443314713,0.6021211694522884,-0.7318225158579656,47.45661078846977,0.002311,-0.026514,0.035638,-0.005137810126582277,-0.03175850632911392,6.645569620253311e-05,-0.005729464417186943,-0.018318162651544803,-3.981950620645213e-05,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.097,406097.0,0.024999999999977263,0.9153961645621564,0.005244000942722001,-0.002968000533561956,0.40250907235966626,0.4132046194876569,-0.5532170238989349,47.46917328344572,0.002712,-0.006589,0.052132,-0.004736810126582278,-0.011833506329113924,0.016560455696202528,-0.00520960228601994,-0.014922088824461452,0.00865389644945248,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.123,406123.0,0.02600000000001046,0.915357414878977,0.0034160015482774327,-0.004451002017383739,0.40260318247691423,0.15297464885422452,-0.6244848858033274,47.48199400861578,-0.014384,0.007473,0.025762,-0.021832810126582277,0.0022284936708860757,-0.00980954430379747,-0.014077783410887793,-0.0057725628470141985,-0.0011960156949744009,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.148,406148.0,0.025000000000034106,0.9153806918604841,0.004431998508080969,-0.0023899991954678514,0.40255786448918296,0.3546574724603094,-0.4551504241601943,47.47559143566186,0.025929,0.000201,0.025668,0.01848018987341772,-0.005043506329113924,-0.00990354430379747,0.002973124985192012,-0.005390749280373216,-0.005756228069645049,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.173,406173.0,0.024999999999977263,0.9151092289260411,0.0028930007237203846,-0.0016910004230249465,0.40319210086355656,0.2252466305954173,-0.3109898553970016,47.55544095232266,0.002052,0.062025,0.034165,-0.005396810126582278,0.05678049367088607,-0.001406544303797469,-0.001410286587316287,0.027168899294011575,-0.003478258897680228,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.197,406197.0,0.02400000000000091,0.9151163514244215,0.005040001935469475,-0.002410000925492348,0.4031511548187409,0.41719995626123485,-0.48556621295375274,47.54966147211255,-0.001279,0.013069,0.034287,-0.008727810126582278,0.007824493670886078,-0.0012845443037974719,-0.005167967712285246,0.01723519597297607,-0.002351746645445089,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.223,406223.0,0.02600000000001046,0.9151176878195506,0.0055949980913394615,-0.0046779984041619305,0.4031208624805818,0.3706557857717665,-0.7490352574896308,47.54576799068159,-0.02319,-0.016686,0.023471,-0.030638810126582275,-0.021930506329113923,-0.012100544303797471,-0.018756202071106287,-0.003658998771438455,-0.007552554107708758,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.248,406248.0,0.024999999999977263,0.9151500738370564,0.005993000483533277,-0.0023290001879107294,0.40306203252025524,0.5209348194115266,-0.5210476267038809,47.53815652729186,0.009972,0.004221,0.036789,0.002523189873417722,-0.001023506329113924,0.0012174556962025324,-0.0076119898806974,-0.002278767274220243,-0.002959619759699602,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.276,406276.0,0.02800000000002001,0.9153522022777557,0.008168001804993826,-0.003132000692120551,0.4025590889589262,0.7123486009022397,-0.7053273816013832,47.47405813655364,0.007529,-0.036908,0.059537,8.01898734177223e-05,-0.04215250632911393,0.02396545569620253,-0.003366892744552678,-0.02428395967482127,0.011899570269912396,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.301,406301.0,0.024999999999977263,0.915348226522169,0.005849001447458416,-0.003183000787700485,0.40260809963384137,0.46669043309741365,-0.6037264280700443,47.48130859020489,0.002993,-0.003814,0.039145,-0.004455810126582278,-0.009058506329113925,0.0035734556962025293,-0.00393716873715618,-0.016310250500137943,0.007539107913987021,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.321,406321.0,0.020000000000038654,0.9153249411931205,0.00776399950118634,-0.0016229998957271292,0.4026379741317189,0.7395228920628474,-0.5284640358544448,47.484564922351026,0.00894,-0.004788,0.044245,0.0014911898734177222,-0.010032506329113924,0.00867345569620253,-0.001396778805348576,-0.013372360940765736,0.008069965562097322,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.353,406353.0,0.031999999999982265,0.915288798290965,0.00581099871938677,-0.0027519993935213203,0.4027469112436523,0.4825028158970603,-0.5568361949340107,47.49872532956774,0.040615,-0.030475,0.029176,0.03316618987341772,-0.03571950632911392,-0.006395544303797469,0.018809420080059022,-0.026436946579657693,-0.000386859198695454,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.379,406379.0,0.02600000000001046,0.9151301984460051,0.003660000793671258,-0.0017340003760180224,0.4031380874205037,0.303713213598215,-0.35091842644718896,47.54848918403584,0.041618,0.021418,0.034036,0.03416918987341772,0.016173493670886076,-0.001535544303797473,0.02700357982769839,-0.0037050463606083522,-0.0009996619540472737,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.399,406399.0,0.01999999999998181,0.91513002489474,0.005657000153890206,-0.002712000073775895,0.4031100109660034,0.4679789733119049,-0.5457191630331388,47.54425424249272,-0.001365,-0.010613,0.035368,-0.008813810126582278,-0.015857506329113924,-0.00020354430379747324,0.010241581708026613,-0.00939221428103724,-0.0006270909048011291,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.43,406430.0,0.03100000000000591,0.9151131380031896,0.007681001158329627,-0.0039060005890425107,0.40310506079006175,0.6251027042987929,-0.7644266308198969,47.542573803317595,-0.003586,-0.033342,0.023637,-0.011034810126582278,-0.03858650632911392,-0.011934544303797472,-0.0020325545565673276,-0.026234107471007795,-0.007150246941017188,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.455,406455.0,0.024999999999977263,0.9151100149922475,0.005413000088681182,-0.0034660000567834793,0.40315300660485576,0.4075329774378114,-0.6135393584762909,47.54973423296818,0.00318,-0.006242,0.036665,-0.004268810126582277,-0.011486506329113924,0.0010934556962025332,-0.003203702052191307,-0.018510653866071716,-0.0028329444700012614,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.483,406483.0,0.02800000000002001,0.915451589363754,0.007528996622782739,-0.004096998162244771,0.4023368195272332,0.6009911357173113,-0.7769312068252832,47.446467022779075,0.016263,-0.048194,0.034177,0.008814189873417722,-0.05343850632911393,-0.0013945443037974709,0.003428633674051544,-0.03778635089892174,-0.0020391319719359154,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.503,406503.0,0.01999999999998181,0.9154772428216739,0.005181001374211577,-0.00327000086733678,0.40232310671239613,0.39278497964348946,-0.5819114349937117,47.44592580593353,0.000224,-0.007375,0.0246,-0.0072248101265822776,-0.012619506329113923,-0.01097154430379747,-0.001557017295552709,-0.026008647333819447,-0.006219366179451144,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.531,406531.0,0.02800000000002001,0.9154681765077742,0.006722001296042306,-0.0013160002537327693,0.40233207757204603,0.6445316473171726,-0.4479696794873707,47.446759893436564,0.036181,-0.009306,0.037812,0.02873218987341772,-0.014550506329113925,0.0022404556962025285,0.015158742179556171,-0.01968522235943606,-0.0015506289990154616,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.556,406556.0,0.024999999999977263,0.915444619907015,0.005477997725533077,-0.003215998664716024,0.402393832925914,0.42638798537323347,-0.5899714509427609,47.45464912788072,0.003883,-0.001505,0.043892,-0.0035658101265822776,-0.006749506329113924,0.00832045569620253,0.0053525228752627635,-0.01291066955959062,0.0036189483404026187,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
406.582,406582.0,0.02600000000001046,0.9152295705057442,0.0036149983035720693,-0.001958999080690922,0.4029118109236043,0.2886920433776744,-0.37236323988037895,47.520161316409684,0.013763,0.033813,0.03295,0.006314189873417721,0.02856849367088608,-0.0026215443037974698,0.005865554848588414,0.009217714803038065,0.00028975823413852084,1,0.0,0.0,0.0,0.0,5.596031292135925e-05,0.00018340442704120917,1.783190823614671e-07,0.00017858726495692423
