# source_file=20251214_175533_glider_ble.csv
# total_time_s=23.370000
# distance_path_m=56.692484
# note=NO_ZUPT; drift control via HPF on accel + leaky velocity integrator
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_clean,ay_lin_mps2_clean,az_lin_mps2_clean,ax_lin_mps2_used,ay_lin_mps2_used,az_lin_mps2_used,jerk_mag,jerk_isolated,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
2000.138,2000138.0,0.03399999999987813,0.6612472728134886,0.005825002403245037,-0.016067006628830562,-0.749973309419552,1.8226383616435167,-0.7168654503246887,-97.20651508063885,0.070362,0.004068,0.023355,0.03477810512305664,-0.006105689092547811,-0.00281737146231051,0.05165289479194927,-0.020626169619129414,0.004444570264697744,1.0354454541500548,0,0.0010175019002692934,-0.003892999765370145,0.00239945701651068,0.004684885405674931,-0.00019565438377622108,-0.0002507606837598794,0.0002736711472794668,0.0004557834784185275
2000.162,2000162.0,0.024000000000114596,0.6612238241716819,0.008158997830412617,-0.01650099561216308,-0.7499628005747933,2.036820993562567,-0.5491204495396952,-97.20609264518629,0.015199,0.009985,0.044179,0.017816501259398487,-0.0011213816098853083,0.0033208301931163956,0.03417593004465086,-0.015409492464519807,0.010425558206187272,0.7997723570066996,0,0.002253109496853592,-0.004372486939684344,0.002496548044885345,0.0055161487092846625,-0.00015640704701055906,-0.00034994652422100684,0.0003324232080164996,0.0005682207281552627
2000.182,2000182.0,0.01999999999998181,0.6612038101568424,0.010070997108440904,-0.01509699566538897,-0.7499867846657002,2.061000182676401,-0.27835273699777097,-97.20487649869871,-0.002373,-0.01552,0.024501,0.002073212739074539,-0.010847564498479291,-0.0031668303504369727,0.01820388476178939,-0.024823731147483583,0.0038890267116462583,0.9829297590334449,0,0.002929130236134964,-0.004666126097134786,0.0026967512365060277,0.006133922393232504,-0.00010458464968072064,-0.00044033265458911597,0.0003843562008303661,0.0006785437023408556
2000.214,2000214.0,0.03199999999992542,0.6617451208882714,0.008075001475149479,-0.015158002769079356,-0.7495321369252927,1.9146692728796337,-0.45587997049339135,-97.12649286536315,0.055244,-0.02325,0.041398,0.02529413852575695,-0.021830776931173235,0.002399739641877746,0.04060833159667434,-0.03510119223516642,0.009269227820597322,0.7884245616517587,0,0.0034960741053646433,-0.005435665732862386,0.00280685570371874,0.0070460936022106605,-1.7813802169665288e-06,-0.000601961323868694,0.00047241391187375715,0.0008748292189238383
2000.237,2000237.0,0.023000000000138243,0.6617657800780619,0.007801997407193841,-0.01758599415571788,-0.749463750933751,2.102584161678729,-0.663556671240427,-97.1240892870775,0.017667,-0.024811,0.041837,0.014694287916841887,-0.026540119790407195,0.004609461887944127,0.029580996359846887,-0.03924341569276306,0.011315427137926515,0.5198281474833708,0,0.004416689768333023,-0.006222196321695567,0.0030093089263295175,0.008202366474957454,8.921540433110357e-05,-0.0007360267374969163,0.0005392998051197141,0.0010368893717756576
2000.263,2000263.0,0.02599999999983993,0.6617961491873992,0.008298001870602176,-0.015280003444541003,-0.7494821689542853,1.9420329153729272,-0.4461143741871898,-97.11826188116606,0.011092,-0.019426,0.042477,0.005596619569112411,-0.026150877434576246,0.006116227669972018,0.020154085196947755,-0.03822964311396378,0.01261609287160695,0.36807937517593264,0,0.005166698092664693,-0.007215620614191452,0.0032904979065329996,0.009465058187966289,0.00021379944652330686,-0.000910718357662372,0.0006211972939464226,0.0012501509001232385
2000.284,2000284.0,0.021000000000185537,0.6617992121444041,0.010008003208135998,-0.013639004372079025,-0.7494902402543814,1.9307367066841956,-0.1747961289677903,-97.11399516076318,-0.000391,-0.017896,0.052463,-0.0037368573727620882,-0.02525281447832605,0.01154365617197912,0.010679693025436528,-0.03684541634264711,0.017808543182196216,0.5186799287425915,0,0.0055718820476175854,-0.007993232591601616,0.003543939244973007,0.010368082859818651,0.00032655453799726697,-0.00107041131632461,0.0006929588840378697,0.0014489171220722868
2000.306,2000306.0,0.021999999999934516,0.6618251084321111,0.009819001608725718,-0.01600300262190016,-0.7494231227839957,2.119495398616964,-0.3704314946679356,-97.11058569645384,0.009448,-0.010637,0.036138,-0.003867781731673342,-0.0212049032691715,0.006405258937584739,0.01040494108602735,-0.03235032632439727,0.012497394369505239,0.31652041769301664,0,0.005786442469694348,-0.008774576898308106,0.0039227565451386,0.011218918624886822,0.0004514961076873263,-0.001254857220713068,0.000775092537728853,0.0016770149449876182
2000.337,2000337.0,0.03099999999994907,0.6622158180482824,0.007599997911809661,-0.016091995578531717,-0.7491017941753211,1.9585475712152955,-0.568750389014862,-97.05551320701326,0.024816,-0.002247,0.044208,0.004919805587404314,-0.013951429845695898,0.007997245448333648,0.01882584103693014,-0.02461735907158009,0.01382019289807982,0.3712623437005745,0,0.006079176124026835,-0.009732218615176114,0.004289960462957182,0.012250560080839332,0.0006354131958897025,-0.001541712551171602,0.0009023896513541285,0.0020248014223585385
2000.361,2000361.0,0.024000000000114596,0.6621921824276805,0.008805002425694855,-0.01811900499161443,-0.7490632063598257,2.2240950210539827,-0.6191227524801806,-97.05690982868981,-0.026869,0.00886,0.008029,-0.018311701028232125,-0.005515900028256231,0.005658578971060439,-0.004340216653488761,-0.015941438032015896,0.011310961145101049,1.0360130566000951,0,0.006506728173048332,-0.010284184112478285,0.00460451952463062,0.01301166993241053,0.0007864440474553257,-0.0017819093839046016,0.0010091234112056917,0.002318814864300086
2000.384,2000384.0,0.02299999999991087,0.6622299239743535,0.008061999074462405,-0.02034999766376953,-0.7489809140151237,2.3592972319613223,-0.8523742247372346,-97.0529555710612,0.001402,0.000395,0.049013,-0.015162349061390136,-0.00575406151258906,0.002063079092075322,-0.0011739002708981753,-0.015949113671971205,0.00760555096809614,0.21191218234176754,0,0.006382008477372285,-0.01061148994517826,0.004847054760031053,0.01329765734663857,0.0009346645189345884,-0.002022209635566721,0.0011178165154788796,0.0026180832727443685
2000.41,2000410.0,0.026000000000067303,0.6626330033645191,0.005786000029378416,-0.02069200010506363,-0.7486360038011993,2.2153973466162125,-1.074885376045678,-96.9953898975627,0.042331,0.063644,0.023492,0.008333401373746477,0.027862538743191452,-0.005199860480415126,0.02196305550042284,0.017383504751538964,0.0003371043637243169,1.585442506950338,0,0.0063238915337712675,-0.010980283263900359,0.0050238406240371665,0.01363074463490973,0.0010998412190798821,-0.0023029026872854693,0.0012461381554720987,0.0029638223637578663
2000.435,2000435.0,0.024999999999863576,0.6626496338381365,0.00681699623311639,-0.018515989768576074,-0.7486695863058893,2.1068425188697955,-0.8211839023527816,-96.9908297125927,-0.034503,0.139387,0.050577,-0.021144871955282897,0.08292530141622066,0.005658578971060439,-0.007398994691769108,0.07132588307320634,0.011022404293435067,2.493539109014969,0,0.00684667319194984,-0.010500039647563037,0.005011379113085134,0.013499692108075141,0.0012644732781504975,-0.0025714067236772965,0.001371578402185443,0.00330459097962875
2000.465,2000465.0,0.029999999999972715,0.6626473922558965,0.007229004279228422,-0.01619800958845511,-0.7487214432076613,1.9391488982810177,-0.6097598759387833,-96.99018080561268,-0.034607,0.055556,0.038994,-0.036454908032942546,0.06372388721079009,0.004687114735947629,-0.022288894996758433,0.05116012326337091,0.009864989389165957,0.8364651876014823,0,0.006590555426191245,-0.008307893989148961,0.005317056884288038,0.011862867160656867,0.0014660317074224305,-0.00285352572822772,0.0015265049421458996,0.003709581742870636
2000.486,2000486.0,0.021000000000185537,0.6626138445647253,0.0071889983136121625,-0.01859499563800503,-0.7486958243717029,2.1419085658259904,-0.7951681639037468,-96.99565949466697,0.002931,-0.003427,0.066696,-0.024002329554079722,0.028415945158678887,0.017634691624456834,-0.009708219578405269,0.015645740528539277,0.022515481498350073,1.8925679477161799,0,0.006099462007361465,-0.007204504598182169,0.005505644491379018,0.010927966167129459,0.0015992768904759113,-0.003016405913396136,0.0016401433065914078,0.003958701953246631
2000.516,2000516.0,0.029999999999972715,0.6630799839833031,0.005146999875674219,-0.018629999549992365,-0.7482989819248383,1.9892726675368284,-0.9742682923669358,-96.92755824296857,0.130316,-0.032082,0.017031,0.05613237039327058,-0.009631255392301613,-0.0026436078314327448,0.0691235324780077,-0.021987014561909206,0.002195792332104443,2.9895297206916673,0,0.00577779422633444,-0.006699199765736601,0.0061536494198704845,0.01077634375870505,0.0017774357339811878,-0.0032249614788547277,0.0018150327152599913,0.004286540938260217
2000.541,2000541.0,0.024999999999863576,0.6630868544942259,0.007334998390430135,-0.017673996121671736,-0.7482978357957858,2.0734778810667103,-0.7139962078319703,-96.92288766441327,0.016002,0.045596,0.030945,0.028071270239057353,0.015948145654819442,-0.0034053592340364605,0.040427400206338115,0.0035368300881032503,0.0014118634305937219,1.536515120711725,0,0.007481858480542901,-0.007221019869516311,0.006182957365239273,0.012097532643443772,0.0019431813928162502,-0.0033989642242944398,0.0019692403000730217,0.004555949532226373
2000.572,2000572.0,0.03099999999994907,0.6631460427417534,0.007425000478563572,-0.01528800098535756,-0.7482970482299912,1.8755699923068418,-0.5250740564540218,-96.9134247853941,-0.053837,0.064867,0.036683,-0.026940583917685265,0.0404857901436773,-0.0004948226088994823,-0.014305807233178914,0.02753809109594045,0.004239817424240979,1.9300412320800588,0,0.008696551308386338,-0.007074165748908497,0.006194862235229676,0.012808206112328965,0.0021939467445442414,-0.0036205396013796604,0.002161096503879975,0.0049309730441725146
2000.592,2000592.0,0.020000000000209184,0.6631981622919053,0.005813001422505565,-0.013351003267137762,-0.748302183117798,1.586874109966644,-0.5161822739470833,-96.90789849373908,0.022779,-0.003845,0.038354,-0.009967475297243216,0.016751802462593463,0.0012861797909650586,0.002634199065533299,0.0037568929062378785,0.005946098941101213,1.4623787106416786,0,0.008381494919894402,-0.006499862631776823,0.006259043420624329,0.012315571276455068,0.002364727206828835,-0.0037562798851879333,0.0022856355604398177,0.005187137166421773
2000.622,2000622.0,0.029999999999972715,0.6635710230398498,0.003583000124405349,-0.013548000470400131,-0.7479820259706843,1.4339458976566506,-0.7230966124345714,-96.85348400458705,0.153709,-0.035436,0.052319,0.07549076329651863,-0.016568033606793656,0.0103821788185436,0.08646265500858755,-0.029016004366228892,0.01476380676740305,3.014598700537316,0,0.008418718011550967,-0.006354737644469125,0.0064062092795629634,0.012340867912007012,0.0026167304008002865,-0.003949098889331447,0.002475614350942454,0.005556604304715089
2000.647,2000647.0,0.024999999999863576,0.6635199351681338,0.005051999506374204,-0.015404998494793074,-0.7479829269153396,1.7049171423656941,-0.7383010989083191,-96.85986886963185,0.117765,-0.019115,0.031538,0.09058570958130203,-0.021245520932732367,0.003109263332570749,0.09998700902829105,-0.03317242052899209,0.007375044355593672,0.6384703682387113,0,0.010545279372795483,-0.00705371476622052,0.006748667442381909,0.014370188631377422,0.0028537803681033236,-0.004116704544464153,0.0026400503099658678,0.0058651260025135805
2000.67,2000670.0,0.023000000000138243,0.6635110911936342,0.00736200101184085,-0.015332002107245847,-0.7479731028021783,1.87429663989377,-0.5347349156494429,-96.8576415280744,0.034711,0.030602,0.049501,0.05572304776932418,0.0016169946932661494,0.008816263099916535,0.06419662090623575,-0.010163035560854388,0.012895684381288108,1.8654459902535125,0,0.012804634389136139,-0.007789692957506774,0.006892473091361756,0.016496792522391265,0.003122304376367151,-0.004287403733288043,0.002796923426104863,0.006195640341037248
2000.695,2000695.0,0.024999999999863576,0.6635308864682162,0.009619998353994373,-0.014837997461181758,-0.7479398720256291,2.0036225233415066,-0.3037022015950494,-96.84998056459717,-0.002764,-0.006341,0.008501,0.01804838777644177,-0.005894297644641488,-0.009701255606536497,0.026111797753385294,-0.0174009937284512,-0.005534892438056361,1.716987107666749,0,0.014356308265619495,-0.00801137931758245,0.007186206310495844,0.017942333926351185,0.003461816159549744,-0.00448491713672558,0.0029729069186271227,0.006608060154094778
2000.721,2000721.0,0.026000000000067303,0.6641549983880959,0.007628999981484418,-0.015171999963177557,-0.7474019981860555,1.880446956283624,-0.5013020426193033,-96.75848018374364,0.030454,-0.009719,0.036699,0.01749064500956163,-0.011340719320197448,-0.0036424391641107752,0.025143306840605607,-0.022480172963590225,0.0005155026084891132,0.30610967155632807,0,0.014973138933355638,-0.008429164286900116,0.0070112262529011355,0.018558097792136262,0.0038430989731374075,-0.004698644203584407,0.0031574735419517613,0.007074560836181117
2000.741,2000741.0,0.01999999999998181,0.6641406818285394,0.007691996314976977,-0.01756599158461851,-0.7473616419596755,2.090383807581307,-0.678121309364215,-96.76077903786958,0.00164,-0.001166,0.024074,0.0037778757535985256,-0.009566950899662493,-0.0070712242615370005,0.011288679849901916,-0.020449429433936475,-0.0028771274392310254,0.720389733019282,0,0.015426177698811527,-0.008850717308583805,0.006998204458908421,0.019112221768294257,0.004147092139458803,-0.00487144301953909,0.0032975678490697294,0.007445722792023505
2000.771,2000771.0,0.029999999999972715,0.6641180521339333,0.008899000698580482,-0.015548001220533693,-0.7474130586726748,2.0093439246372897,-0.42106806211089265,-96.7616444708586,0.005545,-0.027773,0.049944,-0.002868743942995574,-0.023555694863655486,0.005427965958614041,0.004556178217214021,-0.033801038826366356,0.009444046694624236,0.6458443084139583,0,0.015687899712058143,-0.009420057054865134,0.006876986945378931,0.01954841737173167,0.004613803300621423,-0.005145504634990574,0.00350569572013385,0.008019089445071811
2000.792,2000792.0,0.020999999999958163,0.6641221601102424,0.008548002060799599,-0.017929004322423493,-0.7473601801777245,2.186651648624136,-0.6323992754149879,-96.7619518593657,-0.024444,0.037295,0.011069,-0.0196866094776549,0.0025961989926706376,-0.008689426433018507,-0.01210200512183093,-0.007549531251979515,-0.004612485386151948,1.6247956900885354,0,0.015728767782007994,-0.010096966301119614,0.007051284544103074,0.019976573233369748,0.004943678309308461,-0.005350433380228006,0.0036519425707731198,0.008429606209877358
2000.824,2000824.0,0.032000000000152795,0.6646901740272101,0.006485001697883912,-0.018120004744125905,-0.7468711955436014,2.045398394669304,-0.8251711885367318,-96.67872209958814,0.01721,0.05294,0.05002,-0.005979891687394616,0.028295684333829774,0.005146355739996023,0.0015730839391698355,0.01779222027473843,0.009041506512073149,0.995911527947803,0,0.015257840157478086,-0.010284844160591885,0.006866178267732313,0.019639860225650573,0.005439464036342606,-0.005676542347616947,0.0038746219757635494,0.009068856553348242
2000.844,2000844.0,0.01999999999998181,0.664685756321926,0.008837996759933535,-0.01788199344434617,-0.7468567261975199,2.2042369993017368,-0.6056493273478802,-96.67491869756945,-0.000815,-0.001443,0.014995,-0.009857706831739834,0.011390582019995463,-0.0066442878001480455,-0.0022761285304952875,0.0008761084573309348,-0.0027150190919366136,1.0478396465277917,0,0.015238527040742796,-0.009894774015818125,0.007024159240167491,0.019479683576146437,0.005744427708324537,-0.005878338529380863,0.0040135253508424215,0.009461653757860896
2000.867,2000867.0,0.02299999999991087,0.6646900047841063,0.008650000062258375,-0.015566000112036286,-0.7469070053758632,1.991595285652124,-0.44528654507352866,-96.6744742755031,0.009945,-0.009703,0.039026,-0.006663595492369275,-0.0024276340709351602,-0.001300091325855555,0.0009049057211133728,-0.012757741351669112,0.0025917235400417797,0.6509588055461693,0,0.015127873548806075,-0.00983676616053829,0.006934839399477698,0.019331490478034175,0.006093641315102995,-0.006105251241408083,0.004174053835197719,0.009909686480110529
2000.896,2000896.0,0.028999999999996362,0.6646548872074106,0.007327998756431389,-0.017572997017845086,-0.7469078732489979,2.062794195076353,-0.7112466355164537,-96.68261212929058,-0.001904,0.013545,0.03439,-0.011535469081412099,0.0029468404139152858,-0.0009374529694530584,-0.0038959783220538246,-0.007251142085523781,0.002901493101847687,0.25214202501600774,0,0.01508117417685706,-0.010159311003962924,0.006976561864138037,0.019476288919403707,0.006531672507125056,-0.006395194360293314,0.004375769153520122,0.01047029970397345
2000.922,2000922.0,0.026000000000067303,0.665210739212496,0.005259997937883962,-0.0177249930511394,-0.746426707372797,1.9176449771628663,-0.9012599904557624,-96.60063906337523,0.061174,0.00069,0.044572,0.02007780654198297,-0.0016631552355163863,0.004646136356284775,0.0272717778531799,-0.01167048539678584,0.008348695780660949,1.2287433069519826,0,0.014914668376880099,-0.010303912264183262,0.007021834324360605,0.019440270008903224,0.006921618460324648,-0.006661216262779903,0.004557748303971075,0.010976683215879256
2000.947,2000947.0,0.024999999999863576,0.6652432833810595,0.007586003231493931,-0.01790800762847262,-0.74637331794092,2.110570370106198,-0.7163524303053157,-96.59189484486036,0.032471,0.023547,0.021359,0.019523777176256245,0.008196015912209923,-0.0049535966291043895,0.02630455746501532,-0.0017833022035506564,-0.0012316898655625593,0.5520517307764813,0,0.015534447659614349,-0.010552830750918927,0.007201354944711513,0.02011319999369963,0.007302232410778752,-0.0069219255504672575,0.004735538169833507,0.011462689966099185
2000.973,2000973.0,0.026000000000067303,0.6652748305059571,0.00936399761430654,-0.016347995834972588,-0.7463608098474416,2.1125950115247263,-0.44542065212706733,-96.58325893454685,0.00257,0.015329,0.044026,0.0033033304709683964,0.008595322029958299,0.0024812516593012753,0.009922021815339152,-0.0013617501515865284,0.006103450731744784,0.6905634737524853,0,0.016151195854605116,-0.010553566611352929,0.007138192651943955,0.02057164772424279,0.007714145776464671,-0.007196308716177502,0.00492195228859051,0.011985633165936729
2000.998,2000998.0,0.02500000000009095,0.6652990953942503,0.008336001195261785,-0.014264002045251214,-0.7463941070221,1.8558880960695607,-0.37447475898070387,-96.5815749276295,0.018435,-0.007327,0.026383,0.0041834660707313065,-0.003086961378852393,-0.0033535966581557976,0.010635101629356615,-0.012842307072623986,0.000264448467474344,0.5159932053495043,0,0.016332089757426536,-0.010543728654645042,0.007261098328361989,0.020751648578403618,0.008120186846616544,-0.007460024907003436,0.00510194342584499,0.01249992435904467
2001.024,2001024.0,0.02599999999983993,0.6658918995558747,0.0064889990211897276,-0.014612997795753658,-0.7458768874908199,1.744490254422842,-0.5604398655924138,-96.49388385359349,0.032494,-0.016361,0.044522,0.012110711749854824,-0.013574433272748137,0.0034922875868114225,0.018263981755754253,-0.022954783160189878,0.006996043376370187,0.5517271893394639,0,0.016537983129764122,-0.010832037998755095,0.007236577304372531,0.02105245791562108,0.008547497794147391,-0.007737909873495927,0.005290413209069378,0.013039467222079841
2001.046,2001046.0,0.02200000000016189,0.6658797983256819,0.006916997905056079,-0.017064994831542862,-0.7458317741107107,1.9868244021820272,-0.7109807756126895,-96.49527103097513,-0.007311,0.005942,0.056646,-0.004055123619317782,-0.007116547988462936,0.01239851222138491,0.0020695391312843354,-0.0162719703054702,0.015685447943619146,0.8888958134341802,0,0.016879262493162708,-0.011297398482072105,0.007364004728350066,0.021604843910914436,0.008915087496002292,-0.007981333674786817,0.005451019611430508,0.013502621296226914
2001.071,2001071.0,0.024999999999863576,0.6658829972315915,0.009256999961514023,-0.01717599992859078,-0.7458009968993324,2.174866896890853,-0.5194880702500438,-96.49018042577387,-0.009094,-0.008013,0.028819,-0.013738487399605289,-0.010929645836518207,0.002645659321267089,-0.007496076553842326,-0.019774451791147993,0.005840847229763007,0.5666526882816373,0,0.016860817029142442,-0.011657223177663382,0.007725521408865491,0.021905745459648508,0.009336838490028804,-0.008268266445531944,0.005639638688144674,0.014042742393996827
2001.098,2001098.0,0.027000000000043656,0.6658792324062092,0.0111240038825172,-0.018294006385002667,-0.745752260283618,2.4129429166738987,-0.4452898505155993,-96.4862990131148,-0.029829,-0.006374,0.035427,-0.029775492586805646,-0.01192245736355302,0.0014178154067756633,-0.023140512200149264,-0.02042083206382595,0.00453605102259936,0.5819279570306833,0,0.016582719745543695,-0.012138793724265262,0.007848537541434183,0.021998555606648547,0.009788326236487796,-0.008589512673708501,0.00584988848397406,0.014634197521408293
2001.124,2001124.0,0.026000000000067303,0.6665291040242056,0.009291001450032773,-0.018354002864481918,-0.745195116301493,2.2776666746825214,-0.6084775103797584,-96.39092553384545,0.001328,0.009903,0.038176,-0.020358253911900007,-0.0036849821371958517,0.002332761124302538,-0.013502689779957685,-0.011987525246965218,0.005363379068273618,0.49358721429303226,0,0.015909363444773627,-0.012617247723794847,0.007932538121398162,0.021799723539277754,0.010210723317963015,-0.008911341212534115,0.006055042467591411,0.015206159967182636
2001.145,2001145.0,0.020999999999958163,0.6665499903436902,0.0080229998837708,-0.016747999757371727,-0.7452289892038676,2.043575995191579,-0.5940999246165183,-96.39022955482068,-0.019109,0.007399,0.047952,-0.02621695304688967,-0.0014285272925668563,0.0074108651414074725,-0.019109248323522877,-0.009604344067917932,0.010305505148461876,0.37355211467057087,0,0.015570221518603329,-0.012824902577507815,0.008017453728567808,0.021706899560984535,0.010541258960077814,-0.00917848379069726,0.00622251738201572,0.01566395416150656
2001.172,2001172.0,0.027000000000043656,0.6665701155676037,0.007301001265822156,-0.014725002552969626,-0.7452611292107774,1.8155724850554382,-0.5012406678921766,-96.38831219832299,-0.01696,0.010092,0.017841,-0.028493788796898397,0.0013596288826053181,-0.005950593371497489,-0.021029329896639748,-0.006702482948312927,-0.003004975161822948,0.5095472549904142,0,0.014984363229319479,-0.01302663746332246,0.008259704880888901,0.021504584388180998,0.010953745854175438,-0.009527479581249033,0.006442259023243741,0.01625004044965409
2001.197,2001197.0,0.024999999999863576,0.6665687078449991,0.009017996047440253,-0.012884994352546869,-0.7452776733471033,1.7895374701493776,-0.21403723862772114,-96.38509699367619,0.000672,-0.036667,0.008734,-0.020263856575411954,-0.021898882198894517,-0.016612550049742717,-0.012601454490888776,-0.029497646088565154,-0.013455572206106573,1.0581973540206602,0,0.01439632502724698,-0.013140034802492746,0.008150236664189252,0.021126785050810573,0.011321004457380515,-0.009854562984569938,0.006647383292556098,0.01678765505935568
2001.223,2001223.0,0.026000000000067303,0.6671309189939666,0.006967999153914238,-0.013257998390154272,-0.744789909564263,1.6644907763840735,-0.4188502245978687,-96.3025472920221,0.126245,-0.04628,0.044374,0.05072005926850666,-0.0383117802128065,-0.0027722089880132944,0.05744403933873611,-0.04517259191143386,0.0003785841974881447,2.8114987411056536,0,0.01400643810583316,-0.013850156642304535,0.007765150505872799,0.02117320735759616,0.011690240378111512,-0.010205435473353211,0.00685428332576744,0.017336951470678177
