# source_file=20251214_145000_glider_ble.csv
# total_time_s=12.342000
# distance_path_m=2.901267
t_imu_s,t_imu_ms,dt_s,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg_unwrapped,ax_lin_mps2_raw,ay_lin_mps2_raw,az_lin_mps2_raw,ax_lin_mps2_f,ay_lin_mps2_f,az_lin_mps2_f,jerk_mag,jerk_isolated,stationary,vx_mps,vy_mps,vz_mps,speed_mps,x_m,y_m,z_m,dist_m
683.873,683873.0,0.026000000000067303,-0.6960230309410085,-0.717601031900237,0.01900100084467051,0.015481000688192421,91.75494803196406,-0.24247097715544547,-2.7983484290705265,-0.179606,-0.215687,-0.186196,-0.23797806576616792,0.19047871133596414,0.0018593479640443755,2.3561372117632304,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
683.894,683894.0,0.020999999999958163,-0.6970163675326454,-0.7166343778771073,0.018340009670579607,0.016340008615990775,91.59316771199127,-0.12301126971054165,-2.8123341291911856,-0.08772,-0.118979,-0.171094,-0.21651647800142113,0.22486263810786983,0.010852820845530846,1.9770432607017416,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
683.923,683923.0,0.028999999999996362,-0.6962996463710847,-0.7172906357104145,0.01865599052520315,0.0176889910163121,91.70238257527696,-0.0346080273684108,-2.946141902164892,-0.034952,-0.123875,-0.225844,-0.1739135869063737,0.24298525977002466,-0.014378412805163193,1.8181444125149788,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
683.947,683947.0,0.02400000000000091,-0.6976362423864294,-0.7159962487654219,0.01875300651553634,0.017360006031552865,91.4901234791303,-0.07483722475405155,-2.9277215566424935,0.001309,-0.196381,-0.15509,-0.13814073980353053,0.213048383308716,0.01179681235788933,2.2287014991448517,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
683.974,683974.0,0.027000000000043656,-0.6983611069012855,-0.7152551094873267,0.02054100314430403,0.016732002561243124,91.37659939746193,-0.2724295515196918,-3.0240237709174447,0.101886,-0.107849,-0.167904,-0.06514405505213933,0.24571306644022795,0.018301990799524354,2.9717035096725626,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.003,684003.0,0.028999999999996362,-0.697597085996286,-0.715930088256287,0.021390002636852735,0.018571002289340447,91.49140478407408,-0.18633356031394002,-3.241113984837959,0.105296,-0.088143,-0.216424,-0.028776776370453498,0.27217730846724575,-0.005824526466730401,1.759980508815269,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.027,684027.0,0.02400000000000091,-0.6991354647113031,-0.714397474855873,0.02151701430223506,0.019567013006080467,91.24075211163806,-0.12200378979990553,-3.3309624160406317,-0.035717,-0.074258,-0.152711,-0.08654783809810873,0.28996216187288193,0.017179782508864924,2.6948365027338426,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.054,684054.0,0.02699999999992997,-0.6998898020960381,-0.7136167982145315,0.02302799348850186,0.01936599452398502,91.12069971706677,-0.2632359341542568,-3.438382557974778,0.008076,-0.022277,-0.126562,-0.09248482632084334,0.32732706220313945,0.04320574264929468,1.7007761510255601,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.076,684076.0,0.022000000000048203,-0.6995350622313415,-0.7139310635120242,0.025094002232387634,0.017984001599874837,91.1835550313736,-0.5402839485329985,-3.4968903213202687,0.081743,-0.004568,-0.205111,-0.05871624344698044,0.3515091289517783,0.015355463763482149,2.2730579648282876,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.104,684104.0,0.02800000000002001,-0.698859571829488,-0.7145135622387527,0.02599698407241965,0.019743987903444768,91.28420258616295,-0.46534929381327744,-3.7124461837234537,0.057114,-0.123039,-0.115546,-0.05304855265744665,0.2999204443971465,0.04889959552724003,2.2069937157025326,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.128,684128.0,0.02400000000000091,-0.6993077459576261,-0.7139997406203632,0.028098989792285135,0.019582992885950383,91.21314117776703,-0.6494718108507959,-3.871485213368453,0.01321,-0.028162,-0.153297,-0.07323071445898698,0.32712982654331485,0.04350115317293379,1.4293630280631473,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.154,684154.0,0.025999999999953616,-0.7000519668686415,-0.7131809662472852,0.030509998556053335,0.01921699909051711,91.09545553356037,-0.8770477435871517,-4.038820230248498,0.01636,-0.005289,-0.260411,-0.0817502012970435,0.3530836328276529,-0.016370574511924148,2.5311098358048962,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.18,684180.0,0.025999999999953616,-0.7009747396163221,-0.7122627354232896,0.02962998899366115,0.0209349922234997,90.93931507716171,-0.6713682309939031,-4.103788014520734,-0.00556,-6e-05,-0.139414,-0.09741861985910769,0.3679811293028426,0.020247897066576537,1.635564069599131,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.208,684208.0,0.02800000000002001,-0.7004851619136615,-0.7125961647130595,0.0311380071973955,0.023615005458491066,91.00425217712177,-0.5711051041387584,-4.442892703005161,-0.009668,-0.078118,-0.199447,-0.10724728166236543,0.33209264557506624,0.004789436395885428,1.4390463570142757,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.235,684235.0,0.027000000000043656,-0.7001230426154408,-0.7128530433902968,0.033770002055529436,0.022975001398453914,91.06586111699133,-0.8325778766794067,-4.60726041725793,-0.035802,-0.006964,-0.140503,-0.1257670214825875,0.354899359901474,0.029973605861086168,1.433179900402108,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.261,684261.0,0.025999999999953616,-0.700204662206648,-0.7127016561778372,0.03332298392429665,0.025677987612402524,91.03762949117824,-0.5766532995192567,-4.7876248662269,-0.077397,0.002852,-0.220324,-0.1562770034713405,0.37038169818125877,-0.0012957292501436513,1.7826967130763658,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.286,684286.0,0.024999999999977263,-0.6999890963262061,-0.7128100980905172,0.03293400453208161,0.028851003970215783,91.05235325862344,-0.28512297807390236,-5.0107839186012235,-0.237185,-0.015625,-0.142586,-0.2539321572484718,0.36779560131809397,0.025095893222991987,4.047662968776719,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.314,684314.0,0.02800000000002001,-0.6990132705160911,-0.7136182761681855,0.03404801317648151,0.031147012053802558,91.1930259100276,-0.1802454852672478,-5.2866957307858575,0.040004,0.135344,-0.239201,-0.1499728340767556,0.44981316479459127,-0.014977151636094498,4.941013089798817,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.338,684338.0,0.02400000000000091,-0.699977951511829,-0.7126909506311868,0.03300399771378015,0.031830997795035024,91.03340352903565,-0.04771669081572703,-5.255967055687224,-0.090887,-0.089668,-0.148745,-0.1738383170293312,0.36846546786647066,0.014763809421307048,3.7434048108079874,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.359,684359.0,0.02100000000007185,-0.6987311065708259,-0.713931108889138,0.03406900519622211,0.030274004617406675,91.24438220894163,-0.2511304990684518,-5.218463405940226,0.42148,0.168548,-0.166218,0.061318520190141085,0.45544503666020225,0.019902424294318637,11.94190290493566,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.388,684388.0,0.028999999999996362,-0.6998118522833798,-0.7129388495125271,0.03461399269366188,0.027989994091858674,91.08642482848423,-0.4890973995589313,-5.0792750905870525,0.022355,0.00667,-0.284994,-0.01969193291131796,0.4174933390468933,-0.0435569759579567,3.7821346645079075,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.414,684414.0,0.025999999999953616,-0.6992722977386697,-0.7133423037294474,0.035757015224750326,0.029706012648332728,91.16159121227992,-0.43698020459035425,-5.311006187593149,-0.02468,-0.33155,-0.090634,-0.07866749136790811,0.22118549322565603,0.03358819864252602,8.42353922076548,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.435,684435.0,0.020999999999958163,-0.6998250284566357,-0.7127590289825645,0.036560001486621085,0.029713001208204932,91.07291825084292,-0.5050567123090021,-5.376984188684431,0.015447,-0.168407,-0.166029,-0.08416318658277468,0.217092781930553,0.02977904939370038,0.3733241302310906,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.462,684462.0,0.027000000000043656,-0.6992101164013634,-0.7132821187440072,0.0389760064885507,0.02854300475171138,91.17940095038817,-0.7899279175364181,-5.481593401493955,0.055789,0.004654,-0.168518,-0.06549314844097784,0.3086354906860681,0.026189042144281787,3.4628195657646206,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.488,684488.0,0.026000000000067303,-0.6977058662089826,-0.7146988629504313,0.040175992295912726,0.02824799458320745,91.42223894265214,-0.8986885947963155,-5.558209281068924,0.024034,0.021095,-0.133818,-0.07404654660149317,0.35853107853165617,0.04308809189514681,2.0526747556277325,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.516,684516.0,0.027999999999906322,-0.6964379434920721,-0.7158149419198516,0.04110799666455894,0.029887997574932806,91.61393447704171,-0.8290866485822903,-5.76751587479643,-0.039675,-0.120573,-0.223015,-0.11333361398792569,0.30442809385255637,0.0020182569121951002,2.8024538174072307,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.541,684541.0,0.02500000000009095,-0.6976926942686864,-0.7145166868963555,0.04178498168967879,0.030737986530509673,91.40748065395074,-0.8239728976092683,-5.889720908736794,-0.008437,-0.157262,-0.189061,-0.11368119380094549,0.2622059104483658,0.0023349319439304366,1.6889920621276007,0,1,0.0,0.0,0.0,0.0,-0.3249232947269435,1.1371066789022448,0.042650623308609886,1.3869413925264398
684.566,684566.0,0.024999999999977263,-0.6991106263139348,-0.7129896188953863,0.04267597718899213,0.03269398252453156,91.16619885343955,-0.7477035282599809,-6.118063788907384,-0.221385,-0.275331,-0.147024,-0.22536955818668808,0.1802620554704583,0.024500922750818246,5.611476419808189,0,0,-0.0028420298450210525,0.006555147761203183,5.8373298598207824e-05,0.007144963488583181,-0.32499434547306894,1.1372705575962747,0.04265208264107484,1.3869413925264398
684.592,684592.0,0.025999999999953616,-0.6999819411469208,-0.7120999401280637,0.04180599648503557,0.03451399709813227,91.01240654693464,-0.5369870356812494,-6.192151962541435,-0.329316,-0.160914,-0.240355,-0.33713762211495263,0.20154403830034487,-0.01453501146026787,4.626401445630959,0,0,-0.00870163835786449,0.011241961203426737,0.0006953972901183457,0.014233192867431906,-0.325220588070373,1.1375628485875633,0.04267016297061788,1.3871271615771426
684.616,684616.0,0.02400000000000091,-0.6996139536218929,-0.7122229527860299,0.04379899709652078,0.036883997554923,91.05203686407339,-0.5010877589182277,-6.546110312642278,0.016187,-0.103628,-0.128942,-0.20990614800112406,0.24051832972126502,0.025148102448993678,5.785757315993643,0,0,-0.01679294128862366,0.016079018122635198,0.00034655701507190363,0.023252049429585513,-0.3256236186613,1.1379487450225065,0.042678480338979606,1.3874687582059608
684.638,684638.0,0.022000000000048203,-0.7006287121232817,-0.7111857077855873,0.04275698243186502,0.03880898405403208,90.8724599407391,-0.2700216549422383,-6.615101229136711,-0.179335,-0.059764,-0.151684,-0.2467835151570819,0.2802465690902271,0.03245177796724152,2.4861670554561615,0,0,-0.021410876544658505,0.021370421376514622,0.0008998152689509767,0.030264338944352282,-0.32609465794528353,1.1384188942927909,0.04269827627489657,1.3879803032934128
684.664,684664.0,0.025999999999953616,-0.7019762884389573,-0.7098512916747612,0.04193401723050251,0.039774016342967684,90.64715061782968,-0.1378593819001497,-6.625254899453305,-0.150846,-0.101564,-0.18664,-0.25191709846232296,0.27985077286826604,0.017830188379502905,0.5962173840511618,0,0,-0.02782724793873119,0.028656832172847528,0.0017435614960977508,0.03998261828241171,-0.32681816639168926,1.1391639719292836,0.04274360887379503,1.3887671761059646
684.69,684690.0,0.026000000000067303,-0.7010371315647025,-0.7107701333913097,0.041672007820648956,0.04020200754477177,90.79423024382254,-0.07325136358575986,-6.6385062656462095,-0.00694,0.098321,-0.209709,-0.17754075611399822,0.38630116384231455,-0.0012979420811594644,5.0484943291862105,0,0,-0.03437709249876854,0.03593295226744128,0.0022071463939660266,0.04977783686067022,-0.32771197079665954,1.1400982286882395,0.0428009946800383,1.38980672418131
684.717,684717.0,0.02699999999992997,-0.700770189914003,-0.7109201926647303,0.04217401142947495,0.04165301128827999,90.82350250438111,0.006609275736793301,-6.796487273215752,-0.208115,-0.085997,-0.15624,-0.2514429936157676,0.3367761550317384,0.018647817003718613,3.3766933994795463,0,0,-0.03917069291383406,0.04636308369115672,0.002172101957774812,0.06073381874720263,-0.3287695795053303,1.1413500319478975,0.04285964143289807,1.3911507257765445
684.744,684744.0,0.027000000000043656,-0.6998441075135593,-0.7119571093744193,0.04050200622212119,0.04116900632458908,90.97675173113089,0.110635507943967,-6.620661852326542,-0.002758,0.013209,-0.234274,-0.17374607408964826,0.36799152122645645,-0.014595886920562476,3.3366967066759936,0,0,-0.04595965374147076,0.05545603987702836,0.0026755930168760283,0.07207510616620973,-0.33001049015635203,1.1428473450245797,0.042931882444353836,1.3927905388827218
684.771,684771.0,0.02699999999992997,-0.6997480611278941,-0.71219006221479,0.04069900355534301,0.038491003362458726,91.01660809826915,-0.12217059387946298,-6.421343423162721,0.080614,0.022312,-0.160603,-0.09296837047359287,0.38720292971859904,0.010200311912917513,3.2094183872762168,0,0,-0.0506507977418791,0.06539181095011691,0.0022815040700218635,0.08274537758718671,-0.3313780616953792,1.1446129239202283,0.04299348305424427,1.3947365667492044
684.8,684800.0,0.028999999999996362,-0.6992421134684743,-0.7126331156414792,0.04108200666652155,0.03907400634067628,91.09254816495651,-0.10093668486697324,-6.49966208915949,0.176444,0.005977,-0.178254,-0.001123787356893835,0.38711477358307467,0.01201062360110616,3.1676712016260695,0,0,-0.05334688048561295,0.07662069591195488,0.0025773131154964344,0.09339841134876888,-0.3329251212294618,1.1468349241016746,0.04306822513459366,1.3971361826992326
684.826,684826.0,0.026000000000067303,-0.6987168122932472,-0.7131368084193879,0.042515988578293785,0.03772398986564011,91.18861514653803,-0.3213473877234513,-6.508925338758759,0.032842,0.017843,-0.106115,-0.039318168074099345,0.39340819828115026,0.05125265365817755,2.1200489959538436,0,0,-0.05337609895689227,0.08668568002514088,0.002889589329126003,0.10184186166684142,-0.3343128998023446,1.149088751782334,0.04314335445715113,1.3995645413943067
684.852,684852.0,0.025999999999953616,-0.6993473354255954,-0.7124153416933589,0.043807021011013206,0.038192018317908465,91.08351589390425,-0.3927935640879503,-6.652035922192888,0.004715,-0.04855,-0.132994,-0.07214178302150356,0.36092472830741185,0.05522030849635394,1.7826862105417234,0,0,-0.05439837132681703,0.09691429318043254,0.004222158324236242,0.1112177577843935,-0.3357272574568393,1.1516085234050208,0.04325313057358108,1.40221242979764
684.877,684877.0,0.024999999999977263,-0.6995229634320883,-0.7120769627758217,0.04648699756986902,0.038117998007362645,91.05604100311798,-0.6160301985054394,-6.86557731508091,0.082934,-0.096243,-0.160037,-0.046210073054699194,0.3210709491025057,0.04287471677220714,1.9649695911090659,0,0,-0.05620191590235298,0.10593741138810964,0.005602666036643835,0.12005323964569595,-0.3371323053543968,1.1542569586897211,0.04339319722449705,1.4049928737422472
684.904,684904.0,0.027000000000043656,-0.6986038572172625,-0.7129098542933603,0.047178990357417405,0.038552992120424616,91.19951115701562,-0.6273573924071062,-6.958046046100519,0.122751,0.027902,-0.286149,-0.01179222017700577,0.3687883384183281,-0.0316817972719593,3.517584988481369,0,0,-0.05744958787483188,0.11460632701389131,0.0067602833894952995,0.12837743871143914,-0.3386834442270198,1.1573513295191011,0.043575724876013716,1.4082343112126863
