t_imu_ms,pc_timestamp_iso,pc_timestamp_s,qw,qx,qy,qz,ax_lin_mps2,ay_lin_mps2,az_lin_mps2,gx_rads,gy_rads,gz_rads,vx_mps,vy_mps,vz_mps,px_m,py_m,pz_m,roll_deg,pitch_deg,yaw_deg
274387.0,2025-12-16T03:18:23.147652,30.986921,-0.210783,-0.015692,-0.003929,-0.977399,0.081711,0.004738,0.073217,-0.055567,0.001815,0.005944,0.003421,0.024149,0.009301,-67.265297,-58.883751,495.991302,0.819425,-1.662836,155.648354
274426.0,2025-12-16T03:18:23.147652,30.986921,-0.211054,-0.015187,-0.002681,-0.977353,0.069894,-0.023480,0.061809,-0.054207,0.003233,0.004570,0.005800,0.024155,0.008862,-67.265121,-58.882832,495.991638,0.667811,-1.636335,155.619269
274467.0,2025-12-16T03:18:23.207059,31.046328,-0.211051,-0.003579,-0.001966,-0.977467,-0.153572,0.016168,0.081467,-0.061733,0.004387,0.004216,0.003787,0.024366,0.008590,-67.264938,-58.881920,495.991974,0.306825,-0.353367,155.630936
274503.0,2025-12-16T03:18:23.221483,31.060752,-0.210557,-0.003752,-0.001138,-0.977574,-0.165226,-0.004671,0.072617,-0.058118,0.003090,0.004122,-0.002892,0.024948,0.008518,-67.264923,-58.880928,495.992310,0.218022,-0.392849,155.689120
274543.0,2025-12-16T03:18:23.257966,31.097235,-0.210439,-0.015059,-0.003284,-0.977485,0.067224,-0.014014,0.065990,-0.052421,0.003570,0.004899,-0.005044,0.024919,0.008146,-67.265083,-58.879929,495.992645,0.731350,-1.607842,155.690611
274583.0,2025-12-16T03:18:23.328113,31.167382,-0.210449,-0.003519,-0.002606,-0.977595,-0.161225,0.019972,0.082812,-0.048662,0.002111,0.003513,-0.006937,0.025341,0.007992,-67.265312,-58.878983,495.992950,0.376760,-0.331406,155.701308
274620.0,2025-12-16T03:18:23.328113,31.167382,-0.210725,-0.003788,-0.001552,-0.977537,-0.153421,0.011482,0.088501,-0.048472,0.003309,0.004730,-0.012838,0.026216,0.008255,-67.265686,-58.878006,495.993256,0.265386,-0.386855,155.669229
274659.0,2025-12-16T03:18:23.388718,31.227987,-0.210615,-0.014821,-0.001965,-0.977455,0.062674,-0.023003,0.072339,-0.049212,0.002831,0.004256,-0.014447,0.026273,0.008316,-67.266205,-58.877010,495.993561,0.578062,-1.612844,155.672317
274695.0,2025-12-16T03:18:23.446110,31.285379,-0.210616,-0.014416,-0.001159,-0.977462,0.044703,-0.054967,0.087220,-0.047037,0.001918,0.004922,-0.012368,0.025103,0.008351,-67.266716,-58.876038,495.993866,0.477942,-1.587001,155.673891
274736.0,2025-12-16T03:18:23.446110,31.285379,-0.210646,-0.003525,-0.006854,-0.977532,-0.133559,0.104591,0.083824,-0.045651,0.003292,0.005100,-0.014107,0.026424,0.008619,-67.267265,-58.874962,495.994232,0.852923,-0.229387,155.677179
274774.0,2025-12-16T03:18:23.508223,31.347492,-0.210448,-0.013633,-0.000406,-0.977510,0.037672,-0.057364,0.056721,-0.054858,0.001233,0.005142,-0.015807,0.027567,0.008284,-67.267845,-58.873909,495.994568,0.374405,-1.517464,155.695501
274816.0,2025-12-16T03:18:23.558452,31.397721,-0.210431,-0.013142,0.000478,-0.977520,0.023078,-0.088503,0.086991,-0.059538,0.005440,0.005152,-0.014540,0.025111,0.008027,-67.268417,-58.872917,495.994873,0.263447,-1.483821,155.699188
274851.0,2025-12-16T03:18:23.569494,31.408763,-0.210482,-0.007820,-0.008852,-0.977527,-0.042545,0.118267,0.063687,-0.053640,0.001793,0.005155,-0.014777,0.025944,0.007901,-67.268982,-58.871937,495.995178,1.180387,-0.662456,155.690315
274893.0,2025-12-16T03:18:23.625187,31.464457,-0.209848,-0.007766,-0.007982,-0.977671,-0.050477,0.107077,0.068098,-0.046619,0.001649,0.005156,-0.016343,0.030305,0.007435,-67.269569,-58.870880,495.995453,1.081098,-0.678074,155.765212
274928.0,2025-12-16T03:18:23.688114,31.527383,-0.209627,-0.014435,0.002767,-0.977671,0.039177,-0.123117,0.066732,-0.037539,0.000007,0.004354,-0.016372,0.030116,0.007008,-67.270233,-58.869659,495.995758,0.036721,-1.683895,155.795784
274967.0,2025-12-16T03:18:23.688114,31.527383,-0.209698,-0.007923,-0.005825,-0.977717,-0.049468,0.085963,0.063136,-0.058273,0.003563,0.004158,-0.016378,0.029547,0.006522,-67.270859,-58.868515,495.996002,0.843081,-0.747694,155.784046
275008.0,2025-12-16T03:18:23.747913,31.587182,-0.209684,-0.007922,-0.004783,-0.977726,-0.054948,0.053505,0.075365,-0.045477,0.002111,0.004108,-0.018093,0.032215,0.006217,-67.271507,-58.867359,495.996246,0.726288,-0.772682,155.786442
275042.0,2025-12-16T03:18:23.747913,31.587182,-0.209503,-0.017898,0.001255,-0.977643,0.108356,-0.110593,0.057303,-0.055543,0.001731,0.004095,-0.016869,0.031212,0.005809,-67.272171,-58.866154,495.996460,0.289307,-2.035635,155.804480
275083.0,2025-12-16T03:18:23.806445,31.645714,-0.209537,-0.007020,-0.003493,-0.977769,-0.073936,0.038815,0.059688,-0.047769,0.000829,0.004893,-0.015976,0.029887,0.005082,-67.272835,-58.864922,495.996674,0.559993,-0.702692,155.805392
275125.0,2025-12-16T03:18:23.864473,31.703743,-0.209709,-0.006994,-0.002184,-0.977736,-0.084553,0.001651,0.091874,-0.062447,0.004556,0.005088,-0.018707,0.030737,0.005054,-67.273491,-58.863773,495.996857,0.412823,-0.731168,155.786099
275162.0,2025-12-16T03:18:23.864473,31.703743,-0.209595,-0.018359,-0.004005,-0.977608,0.135035,-0.014786,0.073625,-0.056699,0.003134,0.004338,-0.017443,0.030561,0.005295,-67.274216,-58.862545,495.997070,0.890200,-1.960882,155.783240
275202.0,2025-12-16T03:18:23.926458,31.765727,-0.209898,-0.017703,-0.002725,-0.977559,0.113883,-0.041166,0.072953,-0.054471,0.001981,0.004952,-0.012379,0.029557,0.005161,-67.274811,-58.861343,495.997284,0.731488,-1.917954,155.751007
275243.0,2025-12-16T03:18:23.988073,31.827342,-0.209874,-0.006280,-0.001685,-0.977707,-0.101041,0.003501,0.080711,-0.043686,-0.001453,0.005103,-0.012062,0.028970,0.005167,-67.275269,-58.860241,495.997467,0.339844,-0.663115,155.767631
275278.0,2025-12-16T03:18:23.988073,31.827342,-0.209762,-0.017596,-0.003162,-0.977589,0.118522,-0.017620,0.078567,-0.049608,0.002424,0.004345,-0.011652,0.028820,0.005280,-67.275734,-58.859100,495.997681,0.777653,-1.895530,155.766400
275322.0,2025-12-16T03:18:24.046883,31.886152,-0.210173,-0.017006,-0.001847,-0.977515,0.104931,-0.037452,0.071070,-0.057393,0.002601,0.004157,-0.007490,0.027924,0.005207,-67.276093,-58.858028,495.997864,0.616845,-1.860751,155.721422
275354.0,2025-12-16T03:18:24.105781,31.945050,-0.210208,-0.004779,-0.003819,-0.977637,-0.123584,0.036814,0.064491,-0.056236,0.002648,0.004107,-0.007923,0.028058,0.004849,-67.276413,-58.856876,495.998077,0.542992,-0.443402,155.728337
275397.0,2025-12-16T03:18:24.105781,31.945050,-0.210257,-0.004923,-0.002672,-0.977630,-0.122821,0.017231,0.066420,-0.055162,0.002659,0.004890,-0.012632,0.029213,0.004431,-67.276817,-58.855759,495.998260,0.418003,-0.487122,155.722955
275432.0,2025-12-16T03:18:24.156538,31.995807,-0.210136,-0.015781,-0.002752,-0.977541,0.090281,-0.030400,0.079130,-0.061191,0.005811,0.004299,-0.013124,0.029060,0.004307,-67.277298,-58.854664,495.998413,0.688540,-1.701716,155.726016
275473.0,2025-12-16T03:18:24.227052,32.066321,-0.210157,-0.003725,-0.004755,-0.977649,-0.146370,0.049289,0.103079,-0.057982,0.005847,0.004944,-0.014090,0.029522,0.004894,-67.277847,-58.853481,495.998596,0.622426,-0.302762,155.734778
275518.0,2025-12-16T03:18:24.227052,32.066321,-0.209743,-0.003817,-0.003841,-0.977742,-0.136835,0.039795,0.099255,-0.056417,0.004282,0.004314,-0.019086,0.031210,0.005787,-67.278465,-58.852345,495.998810,0.522147,-0.335327,155.783576
275553.0,2025-12-16T03:18:24.287280,32.126549,-0.209583,-0.016231,-0.001742,-0.977655,0.083058,-0.047406,0.082634,-0.053558,0.003048,0.004144,-0.019857,0.031070,0.006348,-67.279297,-58.851021,495.999054,0.585200,-1.776802,155.791817
275594.0,2025-12-16T03:18:24.344800,32.184069,-0.209720,-0.015785,-0.000934,-0.977634,0.071982,-0.076153,0.079467,-0.045810,0.000400,0.004892,-0.016706,0.028830,0.006467,-67.279984,-58.849892,495.999298,0.484262,-1.746184,155.777627
275635.0,2025-12-16T03:18:24.344800,32.184069,-0.209734,-0.004893,-0.004086,-0.977738,-0.112391,0.051212,0.082204,-0.050102,0.002867,0.005088,-0.017220,0.028449,0.006575,-67.280624,-58.848804,495.999542,0.575486,-0.450041,155.783678
275670.0,2025-12-16T03:18:24.406288,32.245557,-0.209552,-0.016946,-0.001658,-0.977649,0.098028,-0.054534,0.089071,-0.052045,0.003520,0.005139,-0.017241,0.028478,0.006880,-67.281342,-58.847626,495.999817,0.592996,-1.858969,155.794639
275715.0,2025-12-16T03:18:24.466675,32.305944,-0.209420,-0.016306,-0.000752,-0.977689,0.086121,-0.062158,0.086401,-0.057233,0.002886,0.004364,-0.013630,0.026428,0.007225,-67.281921,-58.846592,496.000092,0.475748,-1.809082,155.812432
275747.0,2025-12-16T03:18:24.466675,32.305944,-0.209451,-0.005719,-0.004837,-0.977790,-0.103221,0.057755,0.092680,-0.049092,0.001929,0.004952,-0.013808,0.026488,0.007632,-67.282448,-58.845577,496.000366,0.679283,-0.524652,155.815796
275787.0,2025-12-16T03:18:24.523446,32.362715,-0.209540,-0.005852,-0.003745,-0.977775,-0.104604,0.039890,0.095061,-0.048584,0.003261,0.004314,-0.017476,0.028415,0.008179,-67.283043,-58.844540,496.000671,0.560116,-0.565775,155.805806
275823.0,2025-12-16T03:18:24.523446,32.362715,-0.209391,-0.016815,-0.000867,-0.977687,0.103629,-0.060771,0.088734,-0.046085,0.001241,0.004149,-0.017237,0.028105,0.008637,-67.283699,-58.843472,496.000977,0.500922,-1.863404,155.815102
275862.0,2025-12-16T03:18:24.588122,32.427391,-0.209421,-0.006605,-0.007224,-0.977776,-0.087545,0.080443,0.079227,-0.017371,0.003113,0.005708,-0.016650,0.028571,0.008799,-67.284386,-58.842327,496.001343,0.968021,-0.566692,155.817133
275906.0,2025-12-16T03:18:24.646238,32.485507,-0.209261,-0.007069,-0.007293,-0.977807,-0.051513,0.140968,0.043661,0.025432,-0.001277,0.005288,-0.019211,0.033138,0.008045,-67.285141,-58.841030,496.001709,0.986759,-0.617263,155.835307
275945.0,2025-12-16T03:18:24.704431,32.543700,-0.209074,-0.010715,0.003728,-0.977834,0.008669,-0.048458,0.041573,0.006920,-0.007868,0.004396,-0.019690,0.034793,0.006660,-67.285896,-58.839710,496.001984,-0.161070,-1.290029,155.864056
275985.0,2025-12-16T03:18:24.704431,32.543700,-0.208935,-0.010500,0.003652,-0.977866,0.018545,-0.045431,0.027231,-0.005842,0.004053,0.004166,-0.018803,0.032819,0.004950,-67.286667,-58.838352,496.002228,-0.157885,-1.264078,155.880293
276025.0,2025-12-16T03:18:24.767128,32.606398,-0.208882,-0.007085,-0.008999,-0.977874,-0.012098,0.208550,0.064116,-0.009897,0.012804,0.008199,-0.018303,0.036178,0.003619,-67.287483,-58.836838,496.002411,1.178077,-0.578578,155.878807
276072.0,2025-12-16T03:18:24.825829,32.665098,-0.205075,-0.004034,-0.007366,-0.978710,0.181442,-0.018897,-0.092264,-0.054009,0.014825,0.181834,-0.014430,0.039908,-0.000134,-67.288185,-58.835197,496.002472,0.920937,-0.279364,156.329172
276108.0,2025-12-16T03:18:24.825829,32.665098,-0.202582,-0.003461,-0.006065,-0.979240,0.243424,-0.077266,-0.046364,-0.069255,0.012186,0.159549,-0.007042,0.037988,-0.004961,-67.288559,-58.833836,496.002380,0.760990,-0.247585,156.621804
276139.0,2025-12-16T03:18:24.887695,32.726964,-0.201119,-0.001037,-0.003138,-0.979561,0.104061,0.000933,0.005013,-0.115165,0.009915,0.086209,-0.001164,0.036450,-0.008004,-67.288704,-58.832531,496.002167,0.376100,-0.044074,156.794926
276176.0,2025-12-16T03:18:24.887695,32.726964,-0.199649,0.001429,-0.002072,-0.979864,0.045962,-0.058021,-0.022885,-0.093789,0.006201,0.086142,0.001192,0.035278,-0.010564,-67.288704,-58.831276,496.001831,0.199930,0.207879,156.967368
276213.0,2025-12-16T03:18:24.939484,32.778754,-0.197340,0.001478,-0.001249,-0.980333,-0.065448,-0.038334,0.173434,-0.042540,-0.002643,0.137682,0.000574,0.033389,-0.010171,-67.288673,-58.830025,496.001465,0.106902,0.194312,157.237276
276247.0,2025-12-16T03:18:24.939484,32.778754,-0.194473,0.000023,-0.001910,-0.980906,-0.063204,-0.049190,0.175318,-0.042161,-0.004193,0.170389,-0.001808,0.031807,-0.006509,-67.288696,-58.828907,496.001190,0.214223,0.045155,157.572128
276280.0,2025-12-16T03:18:25.007353,32.846622,-0.191298,-0.000776,-0.003005,-0.981527,-0.004719,-0.016114,0.150598,-0.045127,-0.005394,0.188737,-0.003116,0.030632,-0.003323,-67.288780,-58.827839,496.001007,0.355008,-0.021398,157.942761
276314.0,2025-12-16T03:18:25.128101,32.967371,-0.188524,-0.000719,-0.001919,-0.982067,-0.027744,0.164904,0.094364,-0.052085,-0.002663,0.176984,-0.003792,0.033039,-0.001585,-67.288895,-58.826756,496.000916,0.231457,-0.039425,158.266589
276348.0,2025-12-16T03:18:25.128101,32.967371,-0.186025,0.001303,-0.001399,-0.982543,0.072470,-0.041397,0.145641,-0.048702,-0.004941,0.154732,-0.003190,0.034898,-0.000024,-67.289009,-58.825638,496.000885,0.129763,0.176534,158.558331
276381.0,2025-12-16T03:18:25.128101,32.967371,-0.181213,0.002932,-0.002507,-0.983436,0.214626,-0.108464,0.092967,0.028675,-0.010947,0.291174,0.001378,0.032266,0.001505,-67.289040,-58.824509,496.000916,0.221647,0.382473,159.119682
276445.0,2025-12-16T03:18:25.187136,33.026405,-0.174065,0.004908,0.000224,-0.984722,0.073648,-0.005328,0.131016,-0.069625,-0.006851,0.206489,0.009456,0.034382,0.001752,-67.288658,-58.822388,496.001007,-0.123199,0.549315,159.950715
276477.0,2025-12-16T03:18:25.187136,33.026405,-0.171355,0.004474,0.004152,-0.985191,-0.047598,0.139236,0.079740,-0.128157,-0.006144,0.167004,0.009414,0.036366,0.002755,-67.288345,-58.821224,496.001068,-0.556632,0.423551,160.264387
276514.0,2025-12-16T03:18:25.243705,33.082974,-0.171328,0.004749,0.006483,-0.985181,-0.144995,-0.157883,0.018819,-0.137420,-0.001360,0.015912,0.005801,0.035840,0.001917,-67.288094,-58.820015,496.001160,-0.825126,0.408884,160.266323
276546.0,2025-12-16T03:18:25.243705,33.082974,-0.170425,0.003891,0.006220,-0.985343,-0.185466,-0.251376,0.063869,-0.090064,-0.007686,0.052762,-0.000127,0.028756,0.000813,-67.287994,-58.818901,496.001221,-0.778312,0.317918,160.372298
276585.0,2025-12-16T03:18:25.306291,33.145560,-0.167543,0.003742,0.007016,-0.985833,-0.131822,-0.237095,0.130119,-0.042465,-0.011024,0.178415,-0.005932,0.020151,0.001640,-67.288101,-58.818020,496.001251,-0.864481,0.288049,160.707198
276615.0,2025-12-16T03:18:25.363644,33.202914,-0.166452,0.002237,0.004898,-0.986035,-0.125433,-0.138388,0.195348,0.027590,-0.018803,0.065279,-0.010259,0.014131,0.004573,-67.288376,-58.817436,496.001343,-0.596169,0.159358,160.835647
276657.0,2025-12-16T03:18:25.363644,33.202914,-0.170185,0.000406,0.001240,-0.985411,-0.036773,-0.040537,0.026171,0.099391,-0.024168,-0.205316,-0.013117,0.011304,0.005804,-67.288803,-58.816967,496.001526,-0.147905,0.021689,160.402815
276691.0,2025-12-16T03:18:25.425086,33.264356,-0.173751,-0.000291,-0.000284,-0.984789,-0.031335,-0.074839,0.050041,0.114588,-0.018776,-0.204133,-0.014053,0.009920,0.004598,-67.289230,-58.816631,496.001678,0.037868,-0.027182,159.987988
276716.0,2025-12-16T03:18:25.425086,33.264356,-0.174130,-0.002496,-0.000983,-0.984719,-0.087316,0.071636,0.127586,0.080814,-0.010428,-0.024439,-0.015745,0.010296,0.004982,-67.289703,-58.816311,496.001831,0.160753,-0.262026,159.943477
276753.0,2025-12-16T03:18:25.487963,33.327232,-0.169747,-0.004333,0.000314,-0.985478,-0.139184,0.163578,0.034416,0.008752,-0.002307,0.234269,-0.019704,0.015128,0.005146,-67.290375,-58.815830,496.002014,0.048851,-0.495417,160.453367
276789.0,2025-12-16T03:18:25.548946,33.388215,-0.164877,-0.004487,0.001031,-0.986303,-0.086869,0.161707,0.085626,-0.018351,-0.003321,0.328468,-0.023049,0.020668,0.004611,-67.291084,-58.815239,496.002167,-0.031808,-0.526591,161.019744
276820.0,2025-12-16T03:18:25.550803,33.390073,-0.160794,-0.004319,0.003203,-0.986973,0.028673,0.139015,0.065573,-0.029462,0.000051,0.285740,-0.023533,0.025053,0.004592,-67.291756,-58.814579,496.002289,-0.282677,-0.547475,161.495123
276847.0,2025-12-16T03:18:25.606273,33.445542,-0.157773,-0.002909,0.005260,-0.987457,0.117764,0.083951,0.117860,-0.049250,0.004079,0.203441,-0.021022,0.028357,0.005046,-67.292427,-58.813778,496.002441,-0.542585,-0.424251,161.846341
276884.0,2025-12-16T03:18:25.662136,33.501405,-0.154000,-0.002495,0.007676,-0.988038,0.086482,-0.066417,-0.058204,-0.112486,0.006938,0.250056,-0.017068,0.028616,0.003409,-67.293114,-58.812752,496.002594,-0.825087,-0.417909,162.284829
276915.0,2025-12-16T03:18:25.725700,33.564969,-0.149433,-0.001685,0.007729,-0.988740,-0.016335,-0.037336,0.044287,-0.123864,0.008461,0.272362,-0.015655,0.026845,0.000689,-67.293671,-58.811810,496.002655,-0.846915,-0.323299,162.813727
276948.0,2025-12-16T03:18:25.727284,33.566554,-0.146715,-0.001665,0.007690,-0.989147,-0.032254,-0.085197,0.048296,-0.117154,0.007365,0.167687,-0.016225,0.024869,-0.000167,-67.294197,-58.810959,496.002655,-0.843724,-0.318010,163.128624
276984.0,2025-12-16T03:18:25.728651,33.567920,-0.145155,-0.001449,0.010232,-0.989355,-0.070256,-0.131673,0.114865,-0.131098,0.005542,0.147619,-0.017617,0.021493,0.000125,-67.294746,-58.810211,496.002655,-1.135965,-0.334507,163.309893
277014.0,2025-12-16T03:18:25.729780,33.569049,-0.141678,-0.002885,0.011333,-0.989844,-0.100316,-0.063471,0.088620,-0.118493,0.001977,0.216054,-0.020077,0.018502,0.001057,-67.295364,-58.809555,496.002686,-1.238785,-0.511293,163.714506
277047.0,2025-12-16T03:18:25.786377,33.625647,-0.138438,-0.003310,0.010671,-0.990308,-0.058361,-0.127322,0.101741,-0.073812,-0.000573,0.199352,-0.022299,0.015631,0.001762,-67.296066,-58.808990,496.002747,-1.158543,-0.544877,164.089554
277082.0,2025-12-16T03:18:25.788607,33.627876,-0.135720,-0.003162,0.010034,-0.990691,-0.038591,-0.261707,0.112841,-0.079953,-0.003559,0.172000,-0.023436,0.009814,0.002807,-67.296799,-58.808582,496.002808,-1.090030,-0.514980,164.403517
277115.0,2025-12-16T03:18:25.839401,33.678670,-0.133989,-0.003332,0.012222,-0.990902,-0.100713,-0.247503,0.147294,-0.094651,-0.002921,0.175319,-0.025242,0.002102,0.004574,-67.297592,-58.808388,496.002930,-1.336802,-0.566060,164.605049
277148.0,2025-12-16T03:18:25.907787,33.747056,-0.131239,-0.004359,0.012214,-0.991266,-0.125004,-0.140894,0.047195,-0.093558,0.002683,0.159272,-0.028609,-0.003900,0.005300,-67.298538,-58.808418,496.003113,-1.322092,-0.678813,164.924171
277186.0,2025-12-16T03:18:25.935304,33.774574,-0.129748,-0.004609,0.013992,-0.991438,-0.116195,-0.167620,0.064422,-0.055299,0.007984,0.174706,-0.031919,-0.008083,0.004632,-67.299538,-58.808617,496.003265,-1.521465,-0.731675,165.098002
277214.0,2025-12-16T03:18:25.967433,33.806702,-0.126782,-0.004050,0.012595,-0.991842,0.000371,-0.265739,0.120259,-0.034428,0.008748,0.182180,-0.033132,-0.014171,0.005153,-67.300613,-58.808983,496.003418,-1.372934,-0.643258,165.439099
277246.0,2025-12-16T03:18:25.968454,33.807723,-0.124113,-0.003094,0.011389,-0.992198,0.116214,-0.422249,0.069182,-0.036797,0.003652,0.163825,-0.030582,-0.024167,0.005735,-67.301659,-58.809612,496.003601,-1.251079,-0.513727,165.745583
277278.0,2025-12-16T03:18:26.027537,33.866806,-0.120791,-0.002618,0.009933,-0.992625,0.026741,-0.365646,0.021893,-0.029854,-0.001633,0.200478,-0.027623,-0.035692,0.004708,-67.302635,-58.810612,496.003784,-1.093681,-0.435332,166.127923
277318.0,2025-12-16T03:18:26.027537,33.866806,-0.119914,-0.003045,0.011685,-0.992711,-0.057402,-0.227000,0.059804,-0.050571,-0.000852,0.135219,-0.027569,-0.043479,0.003592,-67.303528,-58.811893,496.003906,-1.287511,-0.506931,166.230441
277349.0,2025-12-16T03:18:26.088342,33.927611,-0.118342,-0.003720,0.011256,-0.992902,-0.099596,-0.180193,0.051114,-0.084342,-0.000622,0.093669,-0.029618,-0.048409,0.002928,-67.304504,-58.813469,496.004028,-1.230446,-0.575907,166.412395
277386.0,2025-12-16T03:18:26.089962,33.929231,-0.115803,-0.003981,0.013326,-0.993175,-0.079861,-0.123836,0.084326,-0.053550,0.001830,0.185811,-0.032303,-0.051897,0.002658,-67.305710,-58.815426,496.004150,-1.464067,-0.629923,166.706922
277419.0,2025-12-16T03:18:26.139148,33.978417,-0.113170,-0.003526,0.012173,-0.993495,-0.006195,-0.227210,-0.048333,-0.055240,0.003217,0.147990,-0.033072,-0.055839,0.000675,-67.306885,-58.817364,496.004211,-1.340294,-0.559340,167.009290
277454.0,2025-12-16T03:18:26.207642,34.046911,-0.110999,-0.003398,0.011160,-0.993752,-0.043458,-0.232356,0.111559,-0.062650,0.005908,0.125505,-0.033175,-0.061421,-0.000740,-67.308044,-58.819420,496.004211,-1.227759,-0.528906,167.259023
277496.0,2025-12-16T03:18:26.207642,34.046911,-0.110371,-0.003438,0.012675,-0.993804,-0.135867,-0.121597,0.082520,-0.056214,0.007410,0.073247,-0.035440,-0.064969,0.000100,-67.309227,-58.821594,496.004211,-1.400118,-0.551881,167.332281
277530.0,2025-12-16T03:18:26.260164,34.099433,-0.109732,-0.003185,0.010847,-0.993897,-0.018744,-0.198790,-0.000873,-0.030268,0.004636,0.032382,-0.037542,-0.068353,-0.001146,-67.310707,-58.824295,496.004181,-1.195501,-0.499134,167.404612
277572.0,2025-12-16T03:18:26.327820,34.167089,-0.111509,-0.004653,0.010293,-0.993699,-0.103871,-0.121386,0.108550,-0.065720,-0.000881,-0.085632,-0.038963,-0.071658,-0.001852,-67.312279,-58.827171,496.004120,-1.112798,-0.661360,167.201001
277613.0,2025-12-16T03:18:26.327820,34.167089,-0.114089,-0.004865,0.011004,-0.993398,-0.075211,-0.171714,0.037704,-0.028283,-0.007610,-0.123473,-0.041125,-0.073960,-0.001782,-67.313705,-58.829762,496.004059,-1.189235,-0.697744,166.904146
277645.0,2025-12-16T03:18:26.388268,34.227538,-0.113616,-0.005648,0.009425,-0.993464,-0.057567,-0.137545,0.270502,-0.022024,-0.009428,0.028365,-0.042397,-0.076421,0.001033,-67.315163,-58.832382,496.004059,-0.999532,-0.765668,166.958241
277682.0,2025-12-16T03:18:26.389802,34.229071,-0.111274,-0.005579,0.009740,-0.993726,-0.007994,-0.353077,0.154305,-0.017089,0.001139,0.140934,-0.042499,-0.082413,0.006215,-67.316788,-58.835430,496.004211,-1.038178,-0.759534,167.228543
277718.0,2025-12-16T03:18:26.447330,34.286599,-0.109201,-0.005290,0.007892,-0.993974,0.005538,-0.213209,0.256348,-0.010478,-0.001604,0.122137,-0.041529,-0.088879,0.010490,-67.318230,-58.838371,496.004486,-0.832854,-0.701299,167.465998
277752.0,2025-12-16T03:18:26.504439,34.343708,-0.107996,-0.005123,0.006631,-0.994116,-0.007708,-0.121861,0.103099,-0.050914,-0.003950,0.066648,-0.040504,-0.091474,0.014037,-67.319740,-58.841698,496.004944,-0.692013,-0.665712,167.603994
277791.0,2025-12-16T03:18:26.565535,34.404804,-0.107036,-0.005076,0.007806,-0.994212,-0.048686,-0.198156,-0.038974,-0.061573,-0.002225,0.069206,-0.040476,-0.093686,0.012209,-67.321213,-58.845074,496.005432,-0.827135,-0.674086,167.715368
277825.0,2025-12-16T03:18:26.565535,34.404804,-0.104695,-0.005186,0.006485,-0.994470,-0.054931,-0.198356,0.002048,-0.045707,0.006805,0.131446,-0.041272,-0.097147,0.008674,-67.322693,-58.848522,496.005798,-0.676841,-0.668823,167.984356
277864.0,2025-12-16T03:18:26.569551,34.408820,-0.102801,-0.006215,0.005182,-0.994669,-0.070161,-0.075222,0.073823,-0.019973,0.010736,0.111797,-0.042364,-0.098283,0.007286,-67.324135,-58.851887,496.006073,-0.517492,-0.769475,168.202088
277897.0,2025-12-16T03:18:26.621015,34.460284,-0.102232,-0.006069,0.005777,-0.994725,-0.068499,-0.010074,0.019251,-0.020508,0.011063,0.065247,-0.043683,-0.096171,0.006195,-67.325653,-58.855320,496.006317,-0.587420,-0.759455,168.268060
277933.0,2025-12-16T03:18:26.686999,34.526268,-0.101042,-0.007777,0.004979,-0.994839,-0.150511,-0.078577,-0.020602,-0.020656,0.007231,0.065710,-0.046465,-0.094065,0.003384,-67.327324,-58.858841,496.006500,-0.477638,-0.944291,168.405090
277968.0,2025-12-16T03:18:26.686999,34.526268,-0.100307,-0.009878,0.006108,-0.994889,-0.155388,0.009088,0.037851,-0.051285,0.000730,0.040733,-0.050723,-0.091661,0.000987,-67.329124,-58.862282,496.006592,-0.582990,-1.196475,168.491664
278008.0,2025-12-16T03:18:26.743417,34.582686,-0.100656,-0.010057,0.007579,-0.994842,-0.212669,-0.038506,0.042847,-0.058747,-0.005037,0.018744,-0.056454,-0.088308,-0.000309,-67.331299,-58.865929,496.006592,-0.748215,-1.234042,168.453287
278051.0,2025-12-16T03:18:26.802496,34.641765,-0.100437,-0.012181,0.009498,-0.994824,-0.067818,0.007888,0.106086,-0.062120,-0.007215,0.012649,-0.059976,-0.085321,-0.000231,-67.333473,-58.869167,496.006592,-0.942914,-1.498129,168.482303
278086.0,2025-12-16T03:18:26.802496,34.641765,-0.099512,-0.012512,0.010130,-0.994906,-0.122840,-0.049731,0.085928,-0.009531,-0.008594,0.098043,-0.061870,-0.082442,0.000679,-67.335892,-58.872494,496.006592,-1.012674,-1.542156,168.590037
278123.0,2025-12-16T03:18:26.866707,34.705976,-0.098128,-0.014387,0.009071,-0.995029,-0.110529,-0.054114,0.168993,-0.000580,-0.001930,0.079222,-0.064270,-0.080983,0.002576,-67.338158,-58.875427,496.006653,-0.872915,-1.742704,168.748907
278159.0,2025-12-16T03:18:26.870360,34.709629,-0.099555,-0.016477,0.008169,-0.994862,-0.005132,-0.003721,0.188055,-0.000498,-0.004032,-0.076814,-0.064546,-0.078706,0.006274,-67.340515,-58.878349,496.006805,-0.743746,-1.971966,168.583750
278201.0,2025-12-16T03:18:26.927184,34.766453,-0.099843,-0.016538,0.008913,-0.994826,-0.070855,-0.210301,-0.029239,-0.020826,0.004018,0.046809,-0.064098,-0.079263,0.006339,-67.342880,-58.881252,496.007050,-0.827428,-1.987678,168.552064
278236.0,2025-12-16T03:18:26.985520,34.824790,-0.097202,-0.018802,0.007677,-0.995058,-0.068341,-0.030290,-0.012973,0.005783,-0.006648,0.131916,-0.064855,-0.080379,0.002437,-67.345505,-58.884506,496.007233,-0.666421,-2.229917,168.854557
