l_v [m],gamma = Sv/Sw (from Vv),gamma = Sv/Sw (from Cn_beta),Sv [m^2] (from Vv),Sv [m^2] (from Cn_beta)
0.17926421404682275,0.16735074626865673,0.23665085663322283,0.006309123134328358,0.0089217372950725
0.18043478260869564,0.16626506024096388,0.23511558694236784,0.0062681927710843376,0.008863857627727267
0.18160535117056856,0.16519337016574587,0.23360010894181849,0.006227790055248619,0.008806724107106556
0.18277591973244145,0.16413540713632208,0.23210404237037044,0.006187904849039342,0.008750322397362965
0.18394648829431437,0.1630909090909091,0.23062701664619534,0.006148527272727272,0.008694638527561563
0.1851170568561873,0.16205962059620596,0.2291686705608084,0.006109647696476964,0.008639658880142476
0.1862876254180602,0.16104129263913824,0.22772865198457348,0.006071256732495511,0.008585370179818419
0.1874581939799331,0.160035682426405,0.22630661758324255,0.006033345227475468,0.008531759482888243
0.188628762541806,0.15904255319148938,0.22490223254504868,0.005995904255319149,0.008478814166948335
0.18979933110367891,0.15806167400881058,0.22351517031789858,0.005958925110132158,0.008426521920984776
0.19096989966555183,0.15709281961471103,0.2221451123562302,0.005922399299474605,0.008374870735829877
0.19214046822742475,0.15613577023498693,0.22079174787712347,0.005886318537859007,0.008323848894967555
0.19331103678929765,0.15519031141868514,0.2194547736252724,0.005850674740484429,0.008273444965672769
0.19448160535117057,0.154256233877902,0.21813389364644445,0.005815460017196905,0.008223647790470955
0.19565217391304346,0.15333333333333335,0.2168288190690726,0.005780666666666667,0.008174446478904036
0.19682274247491638,0.15242141036533563,0.21553926789364053,0.005746287170773153,0.008125830399590247
0.1979933110367893,0.15152027027027026,0.21426496478953955,0.005712314189189188,0.00807778917256564
0.1991638795986622,0.15062972292191437,0.2130056408990889,0.005678740554156171,0.00803031266189565
0.2003344481605351,0.14974958263772956,0.21176103364842644,0.005645559265442404,0.007983390968545676
0.201505016722408,0.14887966804979255,0.2105308865649916,0.005612763485477179,0.007937014423500184
0.20267558528428092,0.148019801980198,0.20931494910133241,0.005580346534653465,0.007891173581120231
0.20384615384615384,0.1471698113207547,0.20811297646498347,0.005548301886792452,0.007845859212729876
0.20501672240802676,0.14632952691680262,0.20692472945417198,0.005516623164763458,0.0078010623004222835
0.20618729096989966,0.14549878345498785,0.20574997429911995,0.005485304136253042,0.007756774031076822
0.20735785953177255,0.14467741935483874,0.2045884825087217,0.0054543387096774205,0.007712985790578808
0.20852842809364547,0.1438652766639936,0.20344003072238562,0.0054237209302325584,0.007669689158233938
0.2096989966555184,0.1430622009569378,0.20230440056683802,0.005393444976076555,0.007626875901369793
0.2108695652173913,0.1422680412371134,0.20118137851769616,0.005363505154639175,0.007584537970117144
0.2120401337792642,0.1414826498422713,0.2000707557656269,0.0053338958990536275,0.007542667492364134
0.21321070234113712,0.14070588235294118,0.19897232808691365,0.005304611764705882,0.007501256768876644
0.21438127090301,0.13993759750390017,0.19788589571826434,0.005275647425897036,0.007460298268578565
0.21555183946488293,0.139177657098526,0.19681126323569811,0.00524699767261443,0.007419784623985818
0.21672240802675585,0.13842592592592592,0.19574823943735714,0.005218657407407407,0.007379708626788364
0.21789297658862875,0.13768227168073677,0.19469663723009586,0.005190621642363776,0.007340063223574614
0.21906354515050167,0.1369465648854962,0.19365627351970602,0.005162885496183206,0.007300841511692916
0.22023411371237456,0.13621867881548977,0.19262696910464305,0.0051354441913439635,0.007262036735245042
0.22140468227424748,0.1354984894259819,0.19160854857312304,0.005108293051359517,0.007223642281206738
0.2225752508361204,0.13478587528174304,0.19060084020346724,0.005081427498121713,0.007185651675670714
0.22374581939799332,0.13408071748878922,0.18960367586757465,0.005054843049327353,0.007148058580207564
0.2249163879598662,0.13338289962825278,0.18861689093740883,0.005028535315985129,0.007110856788340312
0.2260869565217391,0.13269230769230772,0.18764032419438972,0.005002500000000001,0.007074040222128492
0.22725752508361202,0.13200883002207506,0.18667381774158565,0.004976732891832229,0.0070376029288577785
0.22842809364548494,0.13133235724743778,0.18571721691860535,0.004951229868228404,0.007001539077831421
0.22959866220735786,0.1306627822286963,0.18477037021909315,0.00492598689002185,0.006965842957259811
0.23076923076923075,0.13,0.1838331292107354,0.004901,0.0069305089712447246
0.23193979933110367,0.12934390771449172,0.18290534845768916,0.004876265320836338,0.006895531636854881
0.23311036789297657,0.12869440459110476,0.18198688544534786,0.004851779053084649,0.006860905581289614
0.2342809364548495,0.12805139186295506,0.18107760050736252,0.004827537473233405,0.006826625539127567
0.2354515050167224,0.12741477272727272,0.1801773567548401,0.004803536931818181,0.0067926863496574705
0.2366220735785953,0.12678445229681978,0.17928602000764304,0.004779773851590106,0.006759082954288142
0.23779264214046822,0.1261603375527426,0.1784034587277179,0.004756244725738396,0.006725810394034964
0.2389632107023411,0.12554233729881037,0.1775295439543841,0.0047329461161651504,0.0066928638070802805
0.24013377926421403,0.12493036211699166,0.17666414924151455,0.004709874651810585,0.0066602384264050985
0.24130434782608695,0.12432432432432433,0.17580715059654528,0.004687027027027027,0.006627929577489757
0.24247491638795987,0.12372413793103448,0.17495842642125164,0.0046644,0.006595932676081186
0.24364548494983276,0.12312971859986273,0.17411785745423122,0.004641990391214825,0.006564243226024517
0.24481605351170566,0.1225409836065574,0.1732853267150375,0.004619795081967214,0.0065328568171569125
0.24598662207357858,0.1219578518014956,0.17246071944990812,0.0045978110129163835,0.006501769123261536
0.2471571906354515,0.12138024357239513,0.17164392307903578,0.004576035182679296,0.006470975900079648
0.24832775919732442,0.12080808080808081,0.17083482714532988,0.004554464646464646,0.0064404729833789365
0.2494983277591973,0.12024128686327079,0.17003332326462126,0.004533096514745308,0.006410256287076221
0.25066889632107026,0.11967978652434955,0.16923930507726143,0.004511927951967977,0.006380321801412755
0.2518394648829431,0.11912350597609563,0.1684526682010723,0.004490956175298805,0.006350665591180425
0.25301003344481604,0.11857237276933247,0.1676733101856014,0.004470178453403834,0.006321283793997172
0.25418060200668896,0.1180263157894737,0.16690113046764135,0.004449592105263158,0.006292172618630078
0.2553511705685618,0.11748526522593322,0.1661360303279731,0.004429194499017682,0.006263328343364586
0.25652173913043474,0.11694915254237291,0.16537791284929262,0.004408983050847458,0.006234747314418331
0.25769230769230766,0.1164179104477612,0.16462668287528548,0.004388955223880597,0.0062064259443982625
0.2588628762541806,0.11589147286821706,0.16388224697081066,0.004369108527131783,0.0061783607107995615
0.2600334448160535,0.11536977491961416,0.1631445133831607,0.004349440514469454,0.0061505481545451575
0.2612040133779264,0.1148527528809219,0.16241339200436292,0.004329948783610755,0.006122984878564481
0.26237458193979935,0.11434034416826003,0.16168879433449004,0.004310630975143403,0.006095667546410275
0.2635451505016722,0.11383248730964468,0.16097063344594856,0.004291484771573604,0.00606859288091226
0.26471571906354513,0.1133291219204043,0.1602588239487144,0.004272507896399242,0.0060417576628665325
0.26588628762541805,0.11283018867924528,0.15955328195648735,0.004253698113207547,0.006015158729759573
0.26705685618729097,0.11233562930494677,0.15885392505373508,0.004235053224796493,0.005988792974525812
0.26822742474916383,0.11184538653366585,0.15816067226360034,0.004216571072319202,0.0059626573443377325
0.26939799331103675,0.11135940409683427,0.1574734440166449,0.0041982495344506515,0.005936748839427512
0.2705685618729097,0.11087762669962918,0.15679216212040475,0.00418008652657602,0.005911064511939259
0.2717391304347826,0.11040000000000001,0.15611674972973222,0.00416208,0.005885601464810904
0.2729096989966555,0.10992647058823529,0.15544713131790128,0.00414422794117647,0.005860356850684878
0.27408026755852843,0.10945698596705307,0.15478323264845323,0.004126528370957901,0.005835327870846686
0.27525083612040135,0.10899149453219925,0.15412498074776115,0.004108979343863912,0.005810511774190595
0.2764214046822743,0.10852994555353901,0.1534723038782909,0.00409157894736842,0.005785905856211566
0.27759197324414714,0.1080722891566265,0.1528251315125391,0.004074325301204819,0.005761507458022724
0.27876254180602006,0.10761847630473904,0.1521833943076274,0.004057216556688662,0.005737313965397553
0.2799331103678929,0.10716845878136204,0.1515470240805346,0.0040402508960573486,0.005713322807836155
0.28110367892976584,0.10672218917311126,0.15091595378394698,0.004023426531826294,0.005689531457654801
0.28227424749163876,0.10627962085308058,0.15029011748271023,0.004006741706161138,0.005665937429098176
0.2834448160535117,0.10584070796460177,0.14966945033086423,0.003990194690265486,0.005642538277473581
0.2846153846153846,0.10540540540540543,0.14905388854924492,0.003973783783783784,0.005619331598306534
0.2857859531772575,0.10497366881217085,0.14844336940363656,0.003957507314218841,0.005596315026517098
0.28695652173913044,0.10454545454545455,0.14783783118345853,0.003941363636363636,0.0055734862356163865
0.28812709030100336,0.10412071967498548,0.14723721318097208,0.003925351131746952,0.0055508429369226465
0.28929765886287623,0.10369942196531792,0.14664145567099127,0.003909468208092485,0.00552838287879637
0.29046822742474915,0.10328151986183075,0.14605049989108515,0.003893713298791019,0.00550610384589391
0.29163879598662207,0.10286697247706422,0.14546428802225622,0.003878084862385321,0.005484003658439059
0.29280936454849493,0.10245573957738437,0.14488276317008275,0.0038625813820673902,0.005462080171512119
0.29397993311036785,0.10204778156996588,0.1443058693463111,0.0038472013651877136,0.005440331274355928
0.2951505016722408,0.101643059490085,0.14373355145088662,0.003831943342776204,0.005418754889698426
0.2963210702341137,0.10124153498871331,0.14316575525441022,0.0038168058690744916,0.005397348973091265
0.2974916387959866,0.10084317032040474,0.14260242738100892,0.0038017875210792583,0.005376111512264036
0.29866220735785953,0.10044792833146697,0.1420435152916097,0.0037868868980963045,0.005355040526493685
0.29983277591973245,0.10005577244841049,0.1414889672676045,0.0037721026213050754,0.005334134065988688
0.3010033444816054,0.09966666666666667,0.14093873239489713,0.0037574333333333333,0.005313390211287621
0.30217391304347824,0.09928057553956836,0.14039276054832037,0.003742877697841727,0.005292807072671678
0.30334448160535116,0.09889746416758545,0.13985100237641396,0.0037284343991179714,0.005272382789590806
0.304515050167224,0.09851729818780891,0.13931340928655403,0.0037141021416803957,0.005252115530103086
0.30568561872909694,0.09814004376367617,0.1387799334304239,0.0036998796498905915,0.005232003490326981
0.30685618729096986,0.0977656675749319,0.1382505276898174,0.003685765667574932,0.005212044893906116
0.3080267558528428,0.09739413680781761,0.13772514566276595,0.0036717589576547235,0.005192237991486276
0.3091973244147157,0.09702541914548406,0.137203741649981,0.0036578583017847486,0.005172581060204283
0.3103678929765886,0.09665948275862069,0.13668627064160285,0.0036440624999999997,0.005153072403188427
0.31153846153846154,0.0962962962962963,0.13617268830424845,0.00363037037037037,0.005133710349070166
0.31270903010033446,0.09593582887700534,0.13566295096835018,0.003616780748663101,0.005114493251506802
0.3138795986622074,0.09557805007991475,0.13515701561577775,0.003603292488012786,0.005095419488714821
0.31505016722408025,0.09522292993630574,0.13465483986773613,0.003589904458598726,0.005076487463013652
0.31622073578595317,0.09487043892120572,0.13415638197293223,0.0035766155473294556,0.005057695600379545
0.31739130434782603,0.0945205479452055,0.13366160079600364,0.003563424657534247,0.005039042350009337
0.31856187290969895,0.09417322834645671,0.13317045580620204,0.0035503307086614177,0.005020526183893817
0.31973244147157187,0.0938284518828452,0.13268290706632577,0.003537332635983264,0.0050021455964004815
0.3209030100334448,0.0934861907243356,0.13219891522189417,0.003524429390307452,0.00498389910386541
0.3220735785953177,0.09314641744548287,0.13171844149055809,0.0035116199376947037,0.0049657852441940395
0.32324414715719063,0.09280910501810657,0.13124144765174076,0.0034989032591826175,0.004947802576470626
0.32441471571906355,0.0924742268041237,0.1307678960365025,0.003486278350515463,0.0049299496805761435
0.32558528428093647,0.09214175654853621,0.1302977495176245,0.003473744221879815,0.004912225156814443
0.32675585284280934,0.0918116683725691,0.12983097149990525,0.003461299897645855,0.0048946276255464275
0.32792642140468226,0.09148393676695564,0.12936752591066542,0.0034489444161142275,0.004877155726832086
0.3290969899665552,0.09115853658536587,0.12890737719045472,0.003436676829268293,0.004859808120080143
0.33026755852842804,0.0908354430379747,0.12845049028395691,0.003424496202531646,0.004842583483705175
0.33143812709030096,0.0905146316851665,0.12799683063108724,0.003412401614530777,0.004825480514791989
0.3326086956521739,0.09019607843137256,0.12754636415827797,0.0034003921568627454,0.004808497928767079
0.3337792642140468,0.0898797595190381,0.12709905726994736,0.003388466933867736,0.0047916344590770155
0.3349498327759197,0.08956565152271594,0.12665487684014723,0.0033766250624063907,0.00477488885687355
0.33612040133779264,0.08925373134328358,0.1262137902043855,0.003364865671641791,0.004758259890705333
0.33729096989966556,0.08894397620228062,0.1257757651516187,0.003353187902825979,0.004741746346216024
0.3384615384615385,0.08863636363636362,0.1253407699164105,0.003341590909090908,0.004725347025848675
0.33963210702341134,0.08833087149187593,0.12490877317125304,0.0033300738552437224,0.00470906074855624
0.34080267558528426,0.08802747791952896,0.12447974401904557,0.0033186359175662416,0.004692886349518018
0.34197324414715713,0.08772616136919317,0.12405365198572858,0.0033072762836185822,0.004676822679861968
0.34314381270903005,0.08742690058479534,0.1236304670130677,0.003295994152046784,0.004660868606392652
0.34431438127090297,0.08712967459932007,0.12321015945158569,0.0032847887323943664,0.00464502301132478
0.3454849498327759,0.08683446272991288,0.12279270005363742,0.0032736592449177154,0.00462928479202213
0.3466555183946488,0.08654124457308249,0.1223780599666256,0.0032626049204052096,0.0046136528607417845
0.34782608695652173,0.08625000000000001,0.1219662107263533,0.003251625,0.004598126144383519
0.34899665551839465,0.08596070915189268,0.12155712425051023,0.0032407187350263537,0.004582703584244235
0.35016722408026757,0.08567335243553009,0.12115077283228981,0.003229885386819484,0.004567384135777326
0.3513377926421405,0.08538791051880057,0.12074712913413368,0.003219124226558781,0.00455216676835684
0.35250836120401335,0.08510436432637572,0.12034616618160099,0.0032084345351043645,0.004537050465046357
0.3536789297658863,0.084822695035461,0.11994785735735929,0.0031978156028368795,0.0045220342223724445
0.35484949832775914,0.08454288407163056,0.11955217639529449,0.003187266729500472,0.0045071170501026015
0.35602006688963206,0.08426491310474403,0.11915909737473693,0.0031767872240488497,0.004492297971027582
0.357190635451505,0.08398876404494383,0.11876859471480097,0.0031663764044943823,0.004477576020747997
0.3583612040133779,0.08371441903873077,0.11838064316883569,0.00315603359776015,0.004462950247465105
0.3595317725752508,0.08344186046511629,0.11799521781898366,0.003145758139534884,0.004448419711775684
0.36070234113712374,0.08317107093184979,0.11761229407084603,0.003135549374130737,0.004433983486470895
0.36187290969899666,0.08290203327171904,0.11723184764825087,0.0031254066543438073,0.004419640656339058
0.3630434782608696,0.08263473053892216,0.11685385458812292,0.0031153293413173654,0.004405390317972234
0.36421404682274244,0.08236914600550965,0.11647829123545221,0.0031053168044077135,0.004391231579576548
0.36538461538461536,0.08210526315789474,0.11610513423835922,0.0030953684210526314,0.004377163560786142
0.3665551839464883,0.08184306569343067,0.11573436054325496,0.003085483576642336,0.0043631853924807115
0.36772575250836115,0.08158253751705322,0.11536594739009318,0.003075661664392906,0.004349296216606512
0.36889632107023407,0.08132366273798732,0.11499987230771301,0.0030659020852221216,0.00433549518600078
0.370066889632107,0.08106642566651606,0.11463611310927017,0.0030562042476276552,0.004321781464219485
0.3712374581939799,0.08081081081081082,0.11427464788775446,0.0030465675675675676,0.004308154225368343
0.37240802675585283,0.08055680287382129,0.11391545501159178,0.0030369914683430624,0.00429461265393701
0.37357859531772575,0.08030438675022382,0.11355851312032895,0.0030274753804834377,0.004281155944636401
0.37474916387959867,0.08005354752342704,0.11320380112039931,0.003018018741633199,0.004267783302239054
0.3759197324414716,0.07980427046263344,0.11285129818096747,0.0030086209964412807,0.004254493941422473
0.37709030100334445,0.07955654101995567,0.1125009837298514,0.0029992815964523284,0.004241287086615398
0.3782608695652174,0.07931034482758621,0.11215283744952029,0.00299,0.004228161971846915
0.37943143812709024,0.07906566769501985,0.11180683927316656,0.002980775672102248,0.004215117840598379
0.38060200668896316,0.0788224956063269,0.11146296938085014,0.002971608084358524,0.00420215394565805
0.3817725752508361,0.07858081471747702,0.11112120819571393,0.0029624967148488834,0.004189269548978415
0.382943143812709,0.0783406113537118,0.11078153638026852,0.0029534410480349348,0.0041764639215361235
0.3841137123745819,0.07810187200696561,0.11044393483274484,0.0029444405746626035,0.00416373634319448
0.38528428093645484,0.07786458333333335,0.11010838468351342,0.002935494791666667,0.0041510861025684555
0.38645484949832776,0.07762873215058416,0.10977486729156853,0.0029266032020770225,0.004138512496892134
0.3876254180602007,0.07739430543572046,0.10944336424107631,0.002917765314926661,0.004126014831888577
0.3887959866220736,0.07716129032258064,0.1091138573379849,0.0029089806451612897,0.0041135924216420304
0.38996655518394646,0.07692967409948542,0.10878632860669592,0.0029002487135506004,0.004101244588472436
0.3911371237458194,0.07669944420692604,0.10846076028679559,0.0028915690466011115,0.004088970662812193
0.39230769230769225,0.07647058823529412,0.10813713482984438,0.002882941176470588,0.004076769983085133
0.39347826086956517,0.07624309392265194,0.10781543489622394,0.0028743646408839777,0.004064641895587642
0.3946488294314381,0.07601694915254238,0.10749564335204022,0.0028658389830508476,0.004052585754371916
0.395819397993311,0.07579214195183778,0.10717774326608151,0.0028573637515842843,0.004040600921131273
0.3969899665551839,0.0755686604886268,0.1068617179068302,0.00284893850042123,0.004028686765087499
0.39816053511705685,0.0753464930701386,0.10654755073952744,0.0028405627887442253,0.004016842662880184
0.39933110367892977,0.07512562814070352,0.1062352254232893,0.0028322361809045224,0.0040050679984580066
0.4005016722408027,0.07490605427974949,0.10592472580827343,0.0028239582463465557,0.003993362162971908
0.4016722408026756,0.07468776019983346,0.10561603593289544,0.0028157285595337214,0.003981724554670158
0.4028428093645485,0.07447073474470733,0.10530914002109375,0.0028075466998754663,0.003970154578795234
0.40401337792642134,0.07425496688741723,0.10500402247964195,0.0027994122516556293,0.003958651647482501
0.40518394648829426,0.07404044572843584,0.10470066789550761,0.0027913248039620306,0.003947215179660637
0.4063545150501672,0.07382716049382718,0.10439906103325715,0.0027832839506172842,0.0039358446009537945
0.4075250836120401,0.07361510053344276,0.10409918683250508,0.002775289290110792,0.003924539343585441
0.408695652173913,0.07340425531914894,0.10380103040540706,0.002767340425531915,0.003913298846283846
0.40986622073578594,0.07319461444308446,0.10350457703419619,0.0027594369645042843,0.003902122554189196
0.41103678929765886,0.07298616761594794,0.10320981216876114,0.002751578519121237,0.003891009918762295
0.4122073578595318,0.0727789046653144,0.10291672142426567,0.002743764705882353,0.0038799603976948155
0.4133779264214047,0.07257281553398058,0.1026252905788086,0.0027359951456310677,0.0038689734548210844
0.4145484949832776,0.07236789027833804,0.10233550557112338,0.0027282694634933437,0.003858048560031351
0.4157190635451504,0.07216411906677395,0.10204735249831653,0.0027205872888173776,0.003847185189186533
0.41688963210702334,0.07196149217809869,0.10176081761364415,0.0027129482551143205,0.0038363828240343843
0.41806020066889626,0.07176,0.10147588732432596,0.002705352,0.003825640952127088
0.4192307692307692,0.07155963302752294,0.10119254818939565,0.0026977981651376145,0.0038149590667402155
0.4204013377926421,0.07136038186157519,0.10091078691758747,0.002690286396181384,0.003804336666793047
0.421571906354515,0.07116223720745736,0.10063059036525779,0.0026828163427211425,0.0037937732567702182
0.42274247491638794,0.07096518987341772,0.10035194553434132,0.002675387658227848,0.0037832683466446676
0.42391304347826086,0.07076923076923076,0.10007483957034118,0.002668,0.003772821451801862
0.4250836120401338,0.07057435090479937,0.09979925976035203,0.002660653029110936,0.0037624320929652713
0.4262541806020067,0.0703805413887799,0.09952519353111607,0.0026533464103570023,0.0037520997961230755
0.4274247491638796,0.07018779342723004,0.09925262844711068,0.0026460798122065724,0.0037418240924560722
0.42859531772575243,0.06999609832227859,0.09898155220866754,0.0026388529067499023,0.0037316045182667662
0.42976588628762535,0.06980544747081713,0.09871195265012253,0.0026316653696498056,0.0037214406149096192
0.4309364548494983,0.06961583236321305,0.0984438177379957,0.0026245168800931315,0.0037113319287224375
0.4321070234113712,0.06942724458204334,0.09817713556920081,0.002617407120743034,0.00370127801095887
0.4332775919732441,0.0692396758008491,0.09791189436928402,0.0026103357776920107,0.0036912784177220073
0.43444816053511703,0.06905311778290994,0.09764808249069087,0.002603302540415705,0.0036813327098990456
0.43561872909698995,0.06886756238003838,0.09738568841106138,0.0025963071017274467,0.0036714404530970137
0.4367892976588629,0.06868300153139356,0.09712470073155241,0.002589349157733537,0.0036616012175795256
0.4379598662207358,0.06849942726231387,0.09686510817518705,0.0025824284077892324,0.0036518145782045517
0.4391304347826087,0.06831683168316831,0.09660689958523033,0.002575544554455445,0.003642080114363183
0.44030100334448163,0.06813520698822635,0.09635006392359091,0.0025686973034561335,0.003632397409919377
0.44147157190635444,0.06795454545454548,0.09609459026924808,0.0025618863636363643,0.003622766053150652
0.44264214046822736,0.06777483944087646,0.09584046781670379,0.0025551114469210424,0.0036131856366897327
0.4438127090301003,0.06759608138658629,0.09558768587445927,0.002548372268274303,0.0036036557574671145
0.4449832775919732,0.06741826381059753,0.09533623386351556,0.0025416685456595266,0.0035941760166545364
0.4461538461538461,0.06724137931034484,0.09508610131589763,0.0025350000000000004,0.0035847460196093404
0.44732441471571904,0.06706542056074767,0.09483727787320183,0.002528366355140187,0.0035753653758197087
0.44849498327759196,0.0668903803131991,0.09458975328516589,0.002521767337807606,0.003566033698850754
0.4496655518394649,0.06671625139457048,0.0943435174082614,0.002515202677575307,0.0035567506062914546
0.4508361204013378,0.06654302670623145,0.0940985602043082,0.0025086721068249256,0.0035475157197024185
0.4520066889632107,0.06637069922308546,0.0938548717391102,0.0025021753607103216,0.003538328664564454
0.45317725752508353,0.06619926199261994,0.09361244218111252,0.0024957121771217714,0.003529189070227942
0.45434782608695645,0.06602870813397131,0.0933712618000791,0.002489282296650718,0.003520096569862982
0.4555183946488294,0.06585903083700441,0.09313132096579109,0.002482885462555066,0.003511050800410324
0.4566889632107023,0.06569022336140609,0.09289261014676488,0.0024765214207250093,0.0035020514025330355
0.4578595317725752,0.06552227903579255,0.0926551199089901,0.002470189919649379,0.0034930980205689264
0.45903010033444813,0.0653551912568306,0.09241884091468668,0.0024638907103825135,0.0034841903024836873
0.46020066889632105,0.0651889534883721,0.09218376392108099,0.002457623546511628,0.003475327899824753
0.461371237458194,0.06502355926060167,0.09194987977920076,0.002451388184124683,0.0034665104676758684
0.4625418060200669,0.0648590021691974,0.09171717943268795,0.002445184381778742,0.0034577376646123354
0.4637123745819398,0.06469527587450415,0.09148565391662994,0.0024390119004688063,0.0034490091526569486
0.46488294314381273,0.06453237410071942,0.09125529435640822,0.002432870503597122,0.00344032459723659
0.46605351170568554,0.06437029063509152,0.09102609196656439,0.00242675995694295,0.0034316836671394774
0.46722408026755846,0.06420901932712957,0.09079803804968321,0.0024206800286327847,0.003423086034473057
0.4683946488294314,0.06404855408782578,0.09057112399529273,0.0024146304891110317,0.0034145313746225354
0.4695652173913043,0.0638888888888889,0.09034534127878024,0.0024086111111111114,0.003406019366210015
0.4707357859531772,0.06373001776198935,0.09012068146032501,0.002402621669626998,0.0033975496910542526
0.47190635451505014,0.0635719347980156,0.08989713618384652,0.002396661941885188,0.0033891220341310136
0.47307692307692306,0.06341463414634146,0.08967469717596849,0.002390731707317073,0.003380736083534012
0.474247491638796,0.06325811001410438,0.08945335624499819,0.002384830747531735,0.0033723915304364315
0.4754180602006689,0.0631023566654942,0.0892331052799208,0.0023789588462891312,0.003364088069053014
0.4765886287625418,0.06294736842105263,0.08901393624940872,0.0023731157894736838,0.0033558253966027084
0.47775919732441474,0.06279313965698284,0.08879584120084524,0.002367301365068253,0.0033476032132718657
0.47892976588628755,0.0626396648044693,0.08857881225936276,0.0023615153631284923,0.0033394212221779756
0.48010033444816047,0.06248693834900733,0.08836284162689477,0.002355757575757576,0.0033312791293339324
0.4812709030100334,0.062334954829742883,0.08814792158124214,0.0023500277970813065,0.0033231766436128286
0.4824414715719063,0.062183708838821496,0.08793404447515248,0.00234432582322357,0.003315113476713248
0.48361204013377923,0.06203319502074689,0.08772120273541316,0.0023386514522821577,0.0033070893431250757
0.48478260869565215,0.061883408071748885,0.08750938886195753,0.002333004484304933,0.0032991039600957987
0.48595317725752507,0.061734342739160356,0.08729859542698379,0.0023273847212663453,0.003291157047597289
0.487123745819398,0.0615859938208033,0.0870888150740868,0.002321791967044284,0.0032832483282930723
0.4882943143812709,0.06143835616438356,0.08688004051740236,0.00231622602739726,0.0032753775275060687
0.48946488294314383,0.061291424666894426,0.08667226454076353,0.0023106867099419197,0.0032675443731867847
0.49063545150501664,0.06114519427402864,0.08646547999686943,0.0023051738241308796,0.0032597485958819773
0.49180602006688956,0.06099965997959879,0.08625967980646546,0.002299687181230874,0.0032519899287037474
0.4929765886287625,0.06085481682496609,0.08605485695753559,0.0022942265943012214,0.0032442681072990917
0.4941471571906354,0.06071065989847716,0.08585100450450588,0.002288791878172589,0.0032365828698198715
0.4953177257525083,0.060567184334908854,0.08564811556745945,0.002283382849426064,0.003228933956893221
0.49648829431438124,0.06042438531492085,0.08544618333136238,0.002277999326372516,0.0032213211115923613
0.49765886287625416,0.06028225806451613,0.0852452010453007,0.0022726411290322577,0.0032137440794078364
0.4988294314381271,0.06014079785450889,0.0850451620217281,0.002267308079114985,0.003206202608219149
0.5,0.06,0.08484605963572403,0.0022619999999999997,0.0031986964482667956
